F_bell,F_gate,F_coherence,drifted
0.963284554880305,0.9705372368302867,0.9834959564284805,1
0.963284554880305,0.9705372368302867,0.9834959564284805,1
0.963284554880305,0.9705372368302867,0.9834959564284805,1
0.967073957986072,0.9708453421108586,0.984971696403365,0
0.964217160370069,0.9726761808344745,0.9847528650847237,0
0.9611952348380484,0.9697561723047882,0.9832231832902069,1
0.9627185568550778,0.970748396669662,0.9832282831969147,1
0.9670807426610329,0.9725967087942421,0.985962553022699,1
0.9676557170698917,0.9715973131384832,0.9856199879392953,0
0.9695708064890062,0.9760402273888469,0.9866004727751002,0
0.970420182366439,0.9739284055143095,0.9875143697712393,0
0.9749542214893748,0.9775678171893913,0.9897918266408267,0
0.9664978697617955,0.9715235901122826,0.9852090087724193,1
0.9560806771889193,0.9725481100903708,0.9855201661837449,1
0.9650336620372977,0.9700751861147453,0.9837930385280566,1
0.9632299613157612,0.9713104755277516,0.984040889286444,1
0.9678907042753365,0.9740852766359108,0.9861022660347415,0
0.9700528642754043,0.9738196269357827,0.9867659941217873,0
0.968143726152051,0.9752257637447203,0.9873045854058868,0
0.9654248410227871,0.9707771520432701,0.9844530223015604,1
0.96464336418174,0.9709690794418139,0.9853254183810076,1
0.9597916644120422,0.9697487133573888,0.9834517722804778,1
0.96094398933515,0.9690068419770799,0.9831395307146145,1
0.968398157378674,0.9746902777914725,0.9862123031605948,0
0.9677762836065585,0.9729254779926046,0.9858635488637302,0
0.97112334450645,0.9746064605366532,0.987566885300014,0
0.9730020554130685,0.9750596446337293,0.9884309649973732,0
0.9730020554130685,0.9750596446337293,0.9884309649973732,0
0.9730020554130685,0.9750596446337293,0.9884309649973732,0
0.9730020554130685,0.9750596446337293,0.9884309649973732,0
0.9730020554130685,0.9750596446337293,0.9884309649973732,0
0.9732333499736833,0.9755434295789178,0.9884921990729088,0
0.9735774247593985,0.9755434295789178,0.9884921990729088,0
0.9696065732956813,0.9750774223161585,0.9866638555136377,1
0.9669897087519802,0.9714509079783085,0.9852555885234091,1
0.9679036453459995,0.9734162481073181,0.9860750798174395,1
0.9666668299763208,0.9725728409933077,0.985416666540077,1
0.9693914233944555,0.9740788472391899,0.9873261383643035,0
0.9701296236425914,0.9739098277510301,0.986703083122022,0
0.9690350030048543,0.9740116124961407,0.98711358585262,1
0.9692793728839773,0.9745242911830838,0.9871784567597098,0
0.9694777992232823,0.9696669924887895,0.9866752165541737,0
0.9693774342714241,0.9737020104534694,0.9868623467588057,0
0.9695942099510675,0.9741143632686677,0.9871796894662705,0
0.9674554402972936,0.9736081613648433,0.985907980438405,1
0.9690200896597572,0.9745039627235665,0.9868731832141227,0
0.9683625122144662,0.9737829998587331,0.9861430692847664,1
0.9670988232439012,0.9726557868478174,0.9855745235213553,1
0.9713786523601325,0.9759921629613217,0.9881534717180571,0
0.9670972497453509,0.9719179740536107,0.9854728992567556,1
0.9682842142559328,0.9698905592180702,0.986043980214185,1
0.9655102494424768,0.9711248604543222,0.9848030072850126,1
0.9663705205041854,0.971407407459967,0.9852645838333223,1
0.9689143315667966,0.9743929890078774,0.9867135257908536,0
0.9690197029337062,0.9736222108725989,0.9868833375438831,0
0.9660698111778749,0.9701310601618381,0.9852782092928271,0
0.969781244004939,0.9744446537463898,0.9872753446027098,1
0.9700412491506275,0.9735184352863657,0.9866898443489183,0
0.9728501025465915,0.9766126124715796,0.9889236461851817,0
0.9562361999657941,0.9667421005533515,0.9799396474699903,1
0.9618570469075075,0.9680744096673575,0.983328437526791,1
0.9654559292340389,0.9708084694665303,0.9848800108859914,1
0.9623857936227475,0.968520230898466,0.9832206934081077,1
0.9660042658851362,0.9725157189471801,0.985180705573408,0
0.966417771064517,0.9729122399736546,0.9856308450326192,0
0.963364544892436,0.9689715385897696,0.9843027325550504,1
0.9731585515961675,0.9740569544503704,0.9883532679603113,0
0.9465733437067034,0.9605768764722368,0.9748949854304165,1
0.9637626683503762,0.9711953574080909,0.9842449236749261,0
0.9697291207533795,0.9741969523252915,0.9872868498308206,0
0.9658195843326041,0.9733329277675098,0.9862910566030473,0
0.9642199941730649,0.9709799471362462,0.9866624595606563,0
0.96910727545669,0.973419165076269,0.986507342567849,0
0.9643445840828764,0.9736480366438303,0.9865413613911964,0
0.9602270196149967,0.9725344651529794,0.9847712660087412,1
0.9696048573503372,0.9744574357809233,0.9872400583728934,0
0.9693658477078789,0.9743373254719676,0.9871183724951212,0
0.9683771477946403,0.9735966704234206,0.9871206474395234,0
0.9707854963635838,0.97440988975959,0.9873371301451515,0
0.9681570319604867,0.9715227236011355,0.9856518190118284,1
0.9659084798331729,0.9723686644528217,0.9851971248179753,1
0.9558763377583577,0.9685358243161698,0.9841234063011425,1
0.9523082904163339,0.9640007233865004,0.9832138394298778,1
0.9359409828892358,0.9737552544882676,0.9862308641629051,1
0.9422100342377485,0.9705727124837003,0.9842104515342343,1
0.9510822357588415,0.9751316430271314,0.9888334406528768,1
0.9707722986076641,0.9734492638322102,0.987060412053299,0
0.9710893911971861,0.9752162316792536,0.9874997118688355,0
0.9717574962297889,0.9740280100647635,0.9875930374376922,0
0.9738497294888234,0.9753289057487919,0.9885029844099327,0
0.9710507749924187,0.9729832679722225,0.9873001519119948,1
0.9653506931733651,0.9543340121223667,0.9811727527723212,1
0.9533412210369302,0.9432200188642167,0.975084004369578,1
0.9421299946809847,0.9647676293519952,0.9823420758225001,1
0.9410302153870419,0.9645089447725261,0.9818385234917861,1
0.9379063070901192,0.9687664403964014,0.9839978680298839,1
0.9419724116723863,0.9690084067898772,0.9839580702989958,0
0.9429182459167993,0.9691381940779527,0.9845065702494825,0
0.9670331674293957,0.9714546999810362,0.985915453750585,0
0.9671198089312096,0.970531580134633,0.9859115548272301,0
0.9655392257664447,0.9704647781929775,0.9860857900009375,0
0.9652727502430624,0.9711688435788026,0.985924194831223,0
0.9690198078290725,0.968196361353893,0.987191821044416,1
0.9640410685396303,0.9676527091719617,0.9846770902427969,1
0.9649662138429199,0.9692233437945238,0.9851446016905738,1
0.9617414848469154,0.9670502747110286,0.9830447457571344,1
0.9638561964974756,0.9684520313452948,0.9846675052085284,1
0.9679702475295155,0.970531472973751,0.9865631558671396,0
0.9641262781561202,0.966631759659458,0.9836629055699501,1
0.9593528420676292,0.9634190968337355,0.9817745330544433,1
0.9615560706922064,0.965034627714702,0.9837373631416886,0
0.959530197832937,0.9654732113465084,0.9816172198466404,1
0.9601640691357454,0.9658524181886293,0.9822453518870972,1
0.9615820443128978,0.9700912738851335,0.9843985514297104,0
0.9640595772733928,0.9670714476334633,0.9839984666631426,0
0.9643856094535099,0.9602772384613545,0.9828701767462249,0
0.9577214197088407,0.9582628417061925,0.9808083862387716,0
0.9468209193688331,0.9554112591713694,0.9772536657502703,1
0.2809067423382734,0.5204002712019316,0.5322975501990633,1
0.2809067423382734,0.5204002712019316,0.5322975501990633,1
0.938665606543048,0.956318687487443,0.9738888138579657,0
0.9482539638283642,0.9574558390686019,0.9775842906792718,0
0.9463358017903013,0.9475388068748866,0.9742013251847297,0
0.9503387178166006,0.9595060939201151,0.9787425724943405,0
0.9281215040569983,0.9468883318891614,0.9718969149723717,0
0.8868144645140563,0.928613584882006,0.9529066052690887,0
0.8717678082405613,0.9207019492139856,0.944787997045737,1
0.8614006263973049,0.906727367965647,0.9426599575806214,1
0.824318000557457,0.8869957205585821,0.9221463670958967,1
0.8126769245901005,0.8687752952899008,0.9130161192267209,1
0.8521169546487107,0.9075750465821676,0.9365178487236429,1
0.8330941750545031,0.9003336486520237,0.926233083741455,1
0.8168180567067728,0.8795436520138479,0.9149979476966662,1
0.814424577880095,0.8717787059652162,0.9119034760636047,1
0.9065812810386426,0.9227011368385241,0.954698743394581,0
0.9252377123128678,0.9476148133725736,0.9636554190825382,0
0.9254229669622277,0.947631445268809,0.9637638878802999,0
0.9303806436682477,0.9519252380445227,0.9666782510255804,0
0.9253793261192027,0.9503788274403099,0.9638903049453754,0
0.9276906143155741,0.9494957164608944,0.9657333611162552,0
0.9312170354604984,0.9527136478002958,0.9670626258120814,0
0.940508972036314,0.9533936580950859,0.9706953253623315,0
0.9320697516480819,0.9534257150788097,0.9680054197148196,0
0.9565216316669916,0.9646056280788539,0.9808114085097462,0
0.9514254067795779,0.9593155506748724,0.9786401571531067,0
0.9283938572140967,0.9575525608331075,0.9778261538696077,1
0.9391539365555528,0.9575434194691497,0.9775858907584895,1
0.9279728071199628,0.9566209692890255,0.9776808129945749,0
0.9333911201693753,0.9490174246043612,0.96990987760052,1
0.9341726370588591,0.9427208716729437,0.9705505019703562,1
0.9358135415522806,0.9428926339214028,0.970866847177,1
0.9340082848335468,0.9462336488915962,0.9708998914409384,1
0.9373176893595249,0.9449926490096867,0.9712719635525952,0
0.9366650434713211,0.9472154088843266,0.9751937994639137,1
0.9413718040414603,0.9535864531941844,0.9741863982937702,0
0.9475574306209561,0.9525341971179151,0.9757398628385885,0
0.9589395435493685,0.9661467111050522,0.9822874876943604,0
0.9573105472353987,0.964089305776794,0.9803965782699042,0
0.9551017985732494,0.9615033043331755,0.9797454034397922,0
0.9621650701307412,0.9653208925532057,0.9836513417175172,0
0.9497829488834484,0.9601500203959163,0.9784216656542125,0
0.955961273960915,0.9634664598585513,0.9802880646863416,0
0.9520141780177316,0.9561002330122788,0.978339606119958,1
0.9518710954949092,0.9622651567016658,0.9792947674011345,1
0.9546520485001215,0.9599073252945937,0.9794496604844408,0
0.9371417771975562,0.9588241272720219,0.9752990008749481,1
0.9565825880902102,0.9619099902667354,0.9798109120131351,0
0.9581180348919843,0.9647665136159286,0.9810373489098265,0
0.9418932516072608,0.9574809550065387,0.9765261321102533,1
0.9509068059345864,0.9588904813120187,0.9775714540463597,0
0.9469340063623376,0.9588982745246472,0.9765558419361755,1
0.954529775308953,0.9607041051224969,0.979524339262705,0
0.9458288594043129,0.9547562393445901,0.974952679167393,1
0.9471578836348206,0.9577620637697423,0.9759569303082181,1
0.8459804086775972,0.8982110334168564,0.9210558591850175,1
0.9477786679940817,0.9598287816285364,0.9763523940564441,0
0.9531347799622413,0.9624218456769545,0.9790200277477802,0
0.9466926102777972,0.9529648231830374,0.9743366636896227,0
0.9461094193756846,0.9582148757782085,0.975124395736187,0
0.9542878646474442,0.9647161325169853,0.9814519260152417,0
0.9556176305824146,0.9596918396991545,0.9803556725555462,1
0.9564339665891394,0.9636720008009533,0.9814063112038491,0
0.9580562493587634,0.9639496207999241,0.9811727661189866,0
0.9509934778964886,0.9615613696947894,0.9781414226660557,1
0.9589505739541344,0.9639475185720945,0.9811294403426664,0
0.9554226274353094,0.9638214220576585,0.9799780507551785,1
0.9531500672453533,0.9639474771152308,0.9784336316706537,1
0.9503660851428273,0.956670321137659,0.9781407122887792,1
0.9574381482989611,0.9629853396691825,0.9805275118710711,0
0.948968633671731,0.9561737119346236,0.9795348095325288,0
0.9457407881507637,0.9532427419403042,0.9764179431529137,1
0.9457407881507637,0.9532427419403042,0.9764179431529137,1
0.9437295533537137,0.9524545489719434,0.9749707264089894,1
0.9447928143519441,0.9623984266396343,0.9805021523411591,0
0.9522123033995485,0.9571716051620035,0.9779322956862976,1
0.9671083336829175,0.9823276406481873,0.9853503189039833,0
0.9728017703296953,0.985467429541435,0.9879477728494622,0
0.9724070892831969,0.98414582910626,0.9876835636217645,1
0.9743059132259113,0.9853064879650173,0.9883227162969828,1
0.9688416225521338,0.9813444761471163,0.9859833588359789,0
0.9681467403694242,0.9800935369949648,0.9858262045633188,0
0.9707724744205678,0.983760799344805,0.9864112101188262,1
0.9605463387471846,0.9777388913883249,0.9813617093625511,1
0.9695039984523222,0.9824164307263821,0.9860115463198724,1
0.9711098909109244,0.9831455850400935,0.9867433689460848,1
0.9626066050413491,0.9795245278191829,0.98268109506845,1
0.967048307150791,0.981751893063744,0.9846192038009662,0
0.9669108300491472,0.9813197448658372,0.9843515661336729,0
0.9711162544607159,0.9835097095911765,0.986561891678266,0
0.9649496773878987,0.9800837216781075,0.9835767878424786,1
0.9639762055922859,0.9804643845654815,0.9837838160743199,1
0.9639762055922859,0.9804643845654815,0.9837838160743199,0
0.9632119474905053,0.9802855322150154,0.9831917426234251,1
0.9710854276495805,0.9832792642077642,0.9868758994439886,0
0.9676559400842373,0.9807160992452795,0.9854512709021985,1
0.9691311013701719,0.9831646463755576,0.9857243724121482,0
0.970837002229472,0.9838947272354087,0.9864563540797557,0
0.9712985567012853,0.9820954249183558,0.9863708435189232,0
0.9702392260686841,0.981937676045943,0.9861376690010056,0
0.9650460003273663,0.979868525487186,0.9832354022713357,1
0.9715849756554565,0.9832123749359865,0.9869753239991567,0
0.9740323843368306,0.9851288692398288,0.9880695031596706,1
0.9715636537316157,0.9830982347449992,0.9868165776969197,0
0.9656012443565387,0.9799761638887114,0.9836843142092436,1
0.9681480794504113,0.9824371067149746,0.9849644179685264,1
0.9623968117888423,0.9743240591267615,0.983700980701286,1
0.9623968117888423,0.9743240591267615,0.983700980701286,1
0.9753621761114699,0.9859122852700005,0.9888439068757044,1
0.9681121977599181,0.9819081767090538,0.9850951351287618,1
0.9681121977599181,0.9819081767090538,0.9850951351287618,1
0.9741307393894505,0.9832509693859732,0.987810181184502,1
0.9779936577075564,0.9868828412444074,0.9899470892331103,0
0.9650445762554097,0.981196377921527,0.9835787085332374,1
0.9616791719393176,0.9786491143538469,0.9814931950395327,1
0.9616791719393176,0.9786491143538469,0.9814931950395327,1
0.9778422671573732,0.9869855020701176,0.9898125301258355,0
0.9684583887080579,0.9771215219425748,0.9843198487895716,1
0.9706736373196855,0.9838237145955571,0.9862617897281177,0
0.9718145668584484,0.9846314446539024,0.9870035113076776,0
0.9637254429226233,0.9791837830842562,0.9828230891864399,1
0.9649274449989808,0.9806375433915938,0.9832450366848338,1
0.9711286307575276,0.9814998494756026,0.9869250964034099,1
0.9756930842657672,0.9852633335307356,0.9888914640425847,0
0.9703145095207594,0.9831546866224257,0.9860596683960662,0
0.9689513900968953,0.9819118748126285,0.9850272802357252,0
0.9591726133175542,0.976999380737955,0.9803557816010867,1
0.9685689879776401,0.9814274264522194,0.9849104963435826,0
0.9635621835208006,0.9789583199646766,0.98233736133076,1
0.9703382431263722,0.982851585024298,0.9859866102930684,0
0.967368475909017,0.9825313425126382,0.9844257402673142,0
0.9744386195196222,0.9851086980041678,0.9882534364368084,1
0.973856789472324,0.9839586549346097,0.9881222916371899,1
0.9666520799498904,0.9810158601233704,0.9839109714902657,1
0.9691777037907433,0.9822103211510694,0.9851253344822242,0
0.9708000007439044,0.9836441860020388,0.9860026187506487,0
0.9071937294785382,0.9499250212944156,0.9532148466782314,1
0.9664563426768377,0.9810831917996276,0.9849732297127716,1
0.9692433490119342,0.9830802340387784,0.9853362429676958,0
0.981782420087687,0.9896511808653917,0.9919071888964656,0
0.9771557792799512,0.9855958886832415,0.9890669042624344,0
0.9684858759752271,0.9824626817186791,0.9850048304027264,0
0.9648908266358848,0.9818654912581848,0.9844770694027549,0
0.9648908266358848,0.9818654912581848,0.9844770694027549,1
0.9715666703436879,0.9837144189077095,0.9863977598933282,0
0.9716739042624434,0.9836485488491319,0.9867916784460492,0
0.9710187347420073,0.9836852938236144,0.9862232540371703,0
0.9746246856830975,0.9850948355257547,0.9881963502275247,0
0.9703532547808876,0.9831636361590929,0.9859044699067875,1
0.9643357251567344,0.9805426918664196,0.9832276714375136,1
0.9643357251567344,0.9805426918664196,0.9832276714375136,1
0.9631780765135988,0.9781767609509254,0.9824760444396845,1
0.9682616336541054,0.9804030767775394,0.9847622518900399,1
0.9724340936203966,0.9843084055893084,0.9869178360476422,0
0.9672626609596519,0.9810334990734457,0.9843032101403966,0
0.9713999345106914,0.98290580247478,0.9864078097459096,0
0.9239772862390561,0.9610182309700809,0.9652522715520317,1
0.9242690699973313,0.9616516912331269,0.9653317611366895,1
0.9675634075041557,0.983108612899714,0.9857157635293248,0
0.9610193363894256,0.978777933597909,0.9818974883872952,0
0.96949514970653,0.9827767846121719,0.9856679850890356,0
0.9678812162546444,0.9817759804758381,0.9846604247211826,0
0.9678812162546444,0.9817759804758381,0.9846604247211826,0
0.9637471193083947,0.9794091946521364,0.9827673723516238,0
0.9637471193083947,0.9794091946521364,0.9827673723516238,1
0.9662543615924646,0.981397253670987,0.9842108482193741,0
0.9657193022500596,0.9782256721727032,0.9834035479874353,0
0.9601614871259612,0.9773064330380469,0.9804294966246567,1
0.970632485673285,0.983177019097447,0.9860751248326332,0
0.9613368568272849,0.978023370499318,0.9811597639908064,1
0.9674192619851876,0.9817327561673275,0.985030100612899,1
0.9644291072121438,0.9801066174883668,0.9837448922085416,1
0.9613137211714333,0.977774190552007,0.9811044700495327,1
0.9606033247708745,0.9782409377812109,0.9818033510954107,1
0.9606033247708745,0.9782409377812109,0.9818033510954107,1
0.9606033247708745,0.9782409377812109,0.9818033510954107,0
0.9621300283044186,0.9781194174794557,0.9816813882589749,0
0.9628730180042299,0.978861083741566,0.9827348965784354,1
0.9626372246425697,0.9789865240316267,0.9821102958368473,0
0.9626372246425697,0.9789865240316267,0.9821102958368473,0
0.953230586034733,0.9736241555447104,0.9771688698985916,1
0.9683375735278804,0.9814154176900318,0.9848695380016922,0
0.9576055457923466,0.9758801403162066,0.9796929758868452,1
0.9599202632787135,0.977264456427844,0.9806136526329224,0
0.9560600312437949,0.9748414734976856,0.9787089298474229,1
0.0,0.0,0.0,1
0.960202482073086,0.9775121327945085,0.9810923175811864,1
0.9636536764649278,0.9791309645759186,0.9827000521818238,1
0.9625123713594016,0.9783812919741802,0.9815853784389545,0
0.9632300820673121,0.9787459957946345,0.9819512766225721,0
0.9658685699581542,0.9810351674617379,0.983758785077609,0
0.9647544724689884,0.9800786269871729,0.9834961646089663,1
0.9621517118175426,0.9793133479338972,0.9820275047829717,0
0.9624595511144713,0.9790745728135589,0.9819500292651208,0
0.9639976980796723,0.9798487332195742,0.9827265533715254,0
0.9601673136796607,0.9770556704861946,0.980447362870841,1
0.9660854519152184,0.9802882085328163,0.9835526750377525,0
0.9648347730788887,0.9786338840813817,0.9828516116045858,0
0.9690237454084694,0.980555722836183,0.9850132213840119,1
0.9579324512058401,0.9766448341415136,0.9796071874231776,1
0.9697146637025614,0.9825924451076835,0.9855972209404635,0
0.9668980936550585,0.980031580073023,0.9840309366549223,1
0.9623829024070034,0.9782835481911417,0.9822455962527076,1
0.9615306548777771,0.9784918033346406,0.9811648192010144,1
0.9638475185699992,0.9778608496675671,0.9822272737348805,0
0.9538608546985411,0.9744526216573064,0.9777711977693518,1
0.963496519298093,0.9789958531818611,0.9823360528880307,0
0.9690449345379977,0.9811766629464752,0.9851352210347225,1
0.9642768570183153,0.9784776562908967,0.982579844049784,0
0.9630163193252619,0.9787918921694454,0.9823166272868573,0
0.9618175921025737,0.9776786193090222,0.981514995247368,1
0.9620566266154258,0.9778000999391758,0.9816369525631699,1
0.9620566266154258,0.9778000999391758,0.9816369525631699,1
0.9629482697848819,0.9799092876670006,0.9823570838774184,0
0.9665192257493511,0.9806910120831718,0.9839846211828783,0
0.9665192257493511,0.9806910120831718,0.9839846211828783,0
0.9665192257493511,0.9806910120831718,0.9839846211828783,0
0.9626233564154693,0.9786050540443865,0.9820150917941292,1
0.959578691085886,0.977193995090629,0.9804507325536714,1
0.9542433683230198,0.9742750622492795,0.9776643535340189,1
0.9687511786014995,0.9833075332236573,0.9867210684575276,1
0.9643969616815663,0.9797734552482947,0.9828873075041753,0
0.9647627708799245,0.9781297808410301,0.9833396993050115,1
0.967998371254165,0.9818672203951279,0.9849041098586584,0
0.9658216667829173,0.9795627580388451,0.983390657888006,0
0.9669400505511688,0.9810791682455888,0.984218307652839,0
0.8893775450300592,0.9407039922958306,0.943909783398138,1
0.9602664408698368,0.977481291789459,0.981008943150998,1
0.9604165078254572,0.9773936149157199,0.9808651425534353,0
0.9668146844646386,0.9813331059213418,0.9843232882853283,1
