z_F_bell,z_F_gate,z_F_coherence,delta_F_bell,delta_F_gate,delta_F_coherence,momentum_F_bell,momentum_F_gate,momentum_F_coherence,drifted
1.3475947891953608,1.6517978376280678,1.4889808519695586,0.007165236513080628,0.0023363859981464534,0.002544365464675909,-0.0001192072245146723,0.0009419075476184678,8.899243580259969e-05,0
0.961174062752012,2.5593160775728414,1.113400126755599,0.005173296449545349,0.0042427887427635095,0.0021738327247321685,-0.0002390279590185084,0.002265280964649077,2.0865934526213888e-05,0
0.5236768524010835,0.9670496055937231,0.372130996123537,0.002868198381486286,0.0021952018131433534,0.0007050711380420636,-0.0011013857085110346,-0.0013587272679592849,-0.000882951372732898,0
0.3450230144740981,0.7332015526271439,0.13752559919708102,0.0017535903375568785,0.0014915001002948902,0.00019412943429617552,0.0,0.0,0.0,0
-0.5818715336452714,-0.40971374522878656,-0.7385773974337995,-0.0029587342027424714,-0.000863395751391013,-0.0010297676915757149,-0.004698166614834755,-0.0022121372301773293,-0.0012756194669977438,1
-0.5789071316801273,-0.5568822946646574,-1.0010169725494291,-0.001439894456642515,-0.0008994161957902024,-0.0009835766493829572,0.0026527900149670913,0.0003118237289442667,0.0002658980789188963,1
1.7199917575992554,1.4565610941479579,1.9329448193972567,0.003866732407051789,0.0019053749116618027,0.0017223071944704974,0.005527210945049376,0.003025195864149577,0.002768748654221429,0
1.3417568999003222,1.3770816461492494,1.5895580659397148,0.0035154747929256203,0.0019075959325888067,0.0017220915465919297,-6.465018301510729e-05,0.0004255893665160048,0.00014008071023746446,0
-1.8214002387361043,-1.719519725858688,-2.087039737806743,-0.005298379992234771,-0.0026260791001136647,-0.0026092185581342102,-0.008492491743393322,-0.004176903521034566,-0.004176903521524305,1
1.778249136153104,1.1253039348663443,1.8616387802255996,0.006184059555521609,0.0018795407843881764,0.0028886860555182173,0.01064336877306179,0.003943548518585717,0.005056744641476391,0
-1.392047589955892,-1.8369465369300657,-1.6732542108855037,-0.005847053934747863,-0.0033270738839238125,-0.003179972332494727,-0.011185856533485946,-0.0050128011739354215,-0.005659714635414288,1
-2.818896496863533,-1.9060317381228526,-1.0331547259849365,-0.0133950580059397,-0.004164235304756799,-0.002330271731144748,-0.008412690393463032,-0.0013718635293554448,0.00043520087380645667,1
0.8546233154644529,0.856829197498,1.035004473738035,0.005914978298592108,0.002298729226356924,0.002481861757528756,0.018194412367356423,0.006075561577360593,0.004649770326838917,1
0.8111735361194777,0.5188628241672587,0.9061990824655981,0.005895830636961271,0.0014514601776736697,0.002302301487129891,0.0008176404936846073,-0.00043742544982694107,0.00027287395277794245,0
0.3637719571557388,1.072949285509696,0.5147662448930538,0.0026933668461531658,0.002931521767275476,0.0013504671481983316,-0.003019813529462748,0.001391507429104555,-0.0008538984241661706,0
0.17960082174375946,0.08951389924724455,0.13465298974305698,0.0013023126073755747,0.0002499005891873895,0.00034897167423705465,-0.0016471765818727266,-0.002622046799515817,-0.001046563845836651,0
-2.12232840331233,-1.6309647426274159,-0.954923422597506,-0.014981341431521019,-0.004390618020931648,-0.002246450429008361,-0.01555151424338214,-0.004366214891046093,-0.0021940159667084105,1
0.2628470562233409,0.8961654695968879,0.46049313279626136,0.002211960175960016,0.0026653677026645525,0.0010422986361927496,0.014387767091547295,0.00616898558141322,0.002661711895786448,0
0.1897130191845877,0.6704796755382372,0.2562467307053304,0.001591159215216555,0.0019800913832905952,0.00048434968320211155,0.0,0.0,0.0,0
-1.1720236805895283,-2.65022942979432,-3.779882902549344,-0.007956027179020192,-0.006250871720377082,-0.005127437792726743,-0.007731403205986227,-0.007343031413325758,-0.005116440597967449,1
-1.2722357425465882,-1.58439627853943,-2.3676146127728295,-0.008867213771460684,-0.005177872787337277,-0.005330003439917233,-0.0027719772932918506,4.3028053554068686e-05,-0.0011011184331655307,1
-0.9664991292408621,-1.1403214380034625,-1.5465280406748216,-0.006512824888118147,-0.004214007425898337,-0.004240446357211524,0.0,0.0,0.0,1
0.35037051552908133,-1.1842988346561265,-0.27043291533089986,0.002213834948899822,-0.004176243983239809,-0.0007803028810311719,0.006827142858980251,-0.0011303004526799,0.002498505511258616,0
-3.983555782176779,-3.6112307918101956,-4.766695906114204,-0.02222507553123442,-0.013151086129984255,-0.012736118526905734,-0.025102184152447294,-0.00995790462008872,-0.012427688957670449,1
-1.7727071689876455,-1.7892377344528598,-1.7720769194165533,-0.017655328210428055,-0.011104729066621282,-0.009681895085210213,0.0025711458888333003,0.0003230046344704226,0.0011588305547854162,1
1.1761395025665466,0.7337071501707646,0.9555462209630181,0.013014305319508609,0.004829295821517885,0.0056876467533678,0.027321507302444897,0.013484826339498046,0.013336363665707156,1
1.1638316547301708,0.9858206821729127,1.0641806647371423,0.01296053985903535,0.005516273247725782,0.0059531067848078885,0.0,0.0,0.0,1
0.869388284698988,1.1387993593630767,0.789033068140239,0.010515209180170357,0.006718493752178253,0.004717091142204785,-0.0012454060445951222,0.0015722104085910324,-0.000756618683258715,0
0.3717180442032859,0.28466089764175523,0.4329130537388465,0.004729929308616546,0.001817889051242668,0.0027001144712774814,-0.004345522339877352,-0.004275211584665679,-0.0014871503443529674,1
-0.264766967720601,0.2558723245282506,0.14442819222495282,-0.003397513781427983,0.0016323662644400988,0.0009126625946071992,-0.007336191828643642,-0.00020443148309731246,-0.0014753964529943095,1
0.3727391309132866,0.7130684101691609,0.4235105660872772,0.004716583975267701,0.004565969621890493,0.002636774985268654,0.006863810762355309,0.0030424367019505657,0.001461498274387933,0
0.5293474143695227,0.7593230790403769,0.5024376832384846,0.005110050400972868,0.0038427239481780007,0.002325533457973619,0.003712375053410807,0.0012507760044111883,0.001418116745063985,0
-0.5025920987830828,-1.7090670415133324,-1.4255235644561035,-0.0023299049507999373,-0.003063251451612034,-0.00197191648481664,-0.0039476515128691264,-0.004792208442530981,-0.0025298807285683957,1
-1.412763598047792,-1.5236786100883941,-1.7897654762004358,-0.0061137145453488235,-0.0032244992391316,-0.00250783326627219,-0.004700542170843593,-0.0006515403267902041,-0.001019035140159164,1
0.2271042992727896,-0.38293900479179627,-0.41788680732279226,0.0009630336909873651,-0.0009142105331852817,-0.0005850807138790094,0.00552627364851633,0.001733457220825932,0.0012984655481588269,0
0.8632987896490881,-0.27468536670916877,0.4794337688685142,0.003114237857231289,-0.0005467013182736213,0.0005615856192846952,0.0015275229195867192,-0.00019359762421376447,0.000812154841989343,0
2.0437816608945414,2.180536482744757,2.718624903127703,0.0076910204637256115,0.004320273913606594,0.00317491957715656,0.004785957569541814,0.004893483717780678,0.0026058286571708704,0
-1.5793848655277112,1.716494754281278,2.0969884905051264,-0.005797621518173046,0.004281068141121187,0.0033334389310705603,-0.011454462547810065,0.0007125169928376021,0.0007354580532766446,1
1.3389959684133936,1.9815970301634982,1.382451617583177,0.0057386020485785125,0.005865176459177103,0.0028036802429643433,0.010930927039701855,0.001997288215815995,-5.437880627271152e-05,0
0.17826891598910746,-0.17582464744439322,-0.26842001462021564,0.0008352131071877536,-0.0006427902777370481,-0.0006112549860757806,-0.004518998624178641,-0.0059467504651564765,-0.0031429249320298206,1
-2.369742978036049,-0.8780100232496951,-1.2735510583169953,-0.011056824245462562,-0.0029934007631558885,-0.002746137547132379,-0.011610818753295043,-0.0019949030074252103,-0.001961737846415106,1
0.7408168972848812,0.32382465123780835,0.3028072403234427,0.004413309453581374,0.0010343893670320796,0.0006335561084556102,0.014917374540199401,0.004206536955613845,0.0034291853211931814,0
0.5194204264787549,-0.08766562594352631,0.09908518125641828,0.0032125885292726523,-0.0002620747593089409,0.00019266543381682276,-0.0005874788235222251,-0.0007773713842090169,-9.712277048310633e-05,0
0.5283747084299358,0.1895758132775482,0.09792240500733951,0.003327045329496395,0.0004980555210000787,0.0001818465978825091,0.00042008607436245393,0.0011952763014052622,0.00020304759574180518,0
-0.03993843949376473,-1.2462212537518598,-0.9315917376931723,-0.0002404852971092554,-0.0032304038664121154,-0.00167680810816203,-0.003872746355628453,-0.0038176568142069866,-0.001986946346885467,1
-1.892011744445317,-0.15264694232478776,0.8400501515481542,-0.010398935648125121,-0.0004096798333429228,0.0013968323999461116,-0.009396323257025073,0.002088757578534443,0.0025591919799897423,1
-2.214275517259844,-0.49649739718325603,-1.0855384946705675,-0.013979632846231637,-0.0008537146583136582,-0.001571125357446009,-0.005731344683609194,-0.001171899362567989,-0.003108709232637597,1
-0.8244890525008208,0.06614899126092152,0.3164786713699211,-0.006695143776213243,0.00011502857396386501,0.000492906569138294,0.005083516148335415,0.0009276653610419107,0.0019269995191084474,0
-1.7204175943384208,0.28762171585698415,-0.9653950817278018,-0.013809491425695212,0.0003867477199357429,-0.0010983805989366316,-0.007071973632245343,0.0006471774302444462,-0.00117616040662016,1
-0.7598310451111756,-2.436519610301751,-1.2308201687085487,-0.0066629718954706015,-0.003012153531907847,-0.0014402917242392792,0.004196957928712387,-0.0035286628043799395,-0.0005839088883332857,1
0.7467397113002568,1.0620614441251508,0.9761723213154846,0.005876213982240949,0.0017287065514437806,0.0012004085296710347,0.01023451190779829,0.004228005637074867,0.002332465318367754,1
2.2328442210603523,0.06988031203213439,1.0813338147420686,0.0141099788956019,0.0001034492963720657,0.0013202069492386562,0.00720816420871399,-0.001715717885873698,0.00011213196875199301,0
0.4921257448248343,-2.979440823696967,-2.31148686429138,0.0037101730409028087,-0.004039372923877072,-0.0029161990070767606,-0.009634448777082753,-0.003935499113698499,-0.003939335331857285,1
0.7333893718443065,-1.5301331858591507,-1.143700337663944,0.0056158731093485705,-0.003067862635381438,-0.0016758652916601282,0.0024860996364926067,0.0003224416781542621,0.0006072424247317926,1
0.5307006058872873,-1.1350168362158426,-1.0029033665083873,0.0038488840446792173,-0.0026297382821240394,-0.0015713144677837556,0.0,0.0,0.0,1
-2.9404640546068683,-0.9430963713216185,-1.3716238096272795,-0.02115633365626822,-0.0022772651485869918,-0.002169986689798586,-0.023898134624200124,-0.00021885507508448532,-0.0009791679064704497,1
-1.1500310630553097,-2.4462044434205237,-2.912105124354529,-0.011639888055443505,-0.005476980566354875,-0.005153601912281694,0.008326847769328943,-0.0039010033432513905,-0.003340423491807123,1
0.6537725137382936,0.841329344908009,0.5333732173598867,0.007117579213057651,0.0025746441371969856,0.0014032745707555961,0.01815171069556702,0.0073425641678357,0.005841577021892857,0
-2.5690762193144314,0.5561364870392221,0.2130887589582447,-0.028443554381386814,0.0014320282810926523,0.0005016414810820796,-0.03502181803637035,-0.0014475718861938908,-0.0011477091152604418,1
0.8686016629390065,0.5246849349277954,0.5389636122386322,0.012188836843780778,0.0011797425721528818,0.000984228121577168,0.0358071201515587,-0.0005212476655368409,5.421232624980574e-05,0
0.8917108286609431,0.6898457168676875,0.738277879926714,0.012929660133078114,0.001574146950640243,0.0013754057991266313,0.0013250060889518779,0.0006142039605166212,0.0005354642464479251,0
0.8403204909477451,0.5580791803121926,0.6422582544829789,0.012498337112130243,0.001311882925482448,0.001240820065962518,0.0,0.0,0.0,0
0.9988834829818624,2.112349278998955,1.8189175023119186,0.015206120288582793,0.005036284283516102,0.0036159216544008168,0.0031013142822353037,0.003982347576405628,0.0025068778645418754,0
0.39399913879552584,0.0957834766565386,0.02198549814562959,0.005696940716193807,0.00028513009303072367,5.177824759587752e-05,-0.005088130359224029,-0.0038688955676006334,-0.0029207407697132157,1
0.14551227332214461,-0.9639282894411069,-1.3172409938374123,0.0019863692660714617,-0.0015178975549013781,-0.0014303847242621314,-0.0012992954417214173,-0.0009410406702286488,-0.0007926800991808188,1
0.30210961541671344,-1.1698545333928125,-0.21349160461819508,0.004094649681211444,-0.001912657902661854,-0.00025499980374553714,0.0017523155242904636,-0.0007093092821492768,0.0009236078977079261,1
-0.621390062446929,0.020045269390407894,0.39576298700333146,-0.0012691877286683034,3.585306297477281e-05,0.00046562726452172064,-0.00044142298810721797,0.001743460345083249,0.000763459422902516,1
-0.022432680420509436,2.1415638991739248,1.7456024786563815,-4.689827529842961e-05,0.003761646176748115,0.002025874050825844,0.0011279073959587764,0.0038407523741372956,0.001703654243211358,0
0.05477342968873822,1.4516658642287301,1.2462100024315848,0.00011280725120463663,0.0032587564017181317,0.001723736390915939,3.561505438961582e-05,7.43285087148383e-05,9.282940056278571e-06,0
-5.0,-1.2570260485279672,-1.3844635706797184,-0.025458498850043018,-0.0031508280054805067,-0.0020803286346715195,-0.0256843843056783,-0.0058065653427937115,-0.0034865691760497964,1
-1.7882688477962017,-2.3090774613589744,-1.7819570658759727,-0.016875793102484857,-0.005698953306892878,-0.002604102834219617,0.00453705600052461,-0.003368317716701129,-0.0010691751093470122,1
1.0275996994264014,1.0781458797303465,1.5243037039375533,0.01152214872608756,0.003549124714702942,0.002686528687744731,0.025918890971157994,0.008553811540680517,0.005023766685279364,0
0.7206999832231935,0.24862723443066206,0.18658644035505279,0.008604281071517492,0.0008755682203212016,0.00036020451167085183,-0.0019414233508919863,-0.002056286092684136,-0.0017714322342324538,0
0.6704802128359202,0.13481479052095302,0.10305930389251276,0.008187450640282229,0.00045973214493054377,0.00019585997914427697,0.0,0.0,0.0,0
-0.10365388836327556,0.7514225284727509,1.2089687674869949,-0.0012944431051655182,0.0025530401110583447,0.002296423896604592,-0.008932705874257575,0.0022597118968897627,0.002155592557983251,0
-0.026375066553640414,0.7815183081368943,1.0726935842279102,-0.00032342898376331295,0.0026114915216628844,0.0021761761204057983,0.0,0.0,0.0,0
0.8552146462897247,1.21413959772333,1.432717593818363,0.010208023358837075,0.003972105324583681,0.003068027831331202,0.009547169398059972,0.0012880232690522199,0.001008665044860834,1
0.14096337107931198,-0.19572950826162588,-1.159069588359083,0.0012876308491677727,-0.0006516090403430952,-0.0024903026183467347,-0.004783156014102548,-0.0036621133966937658,-0.004783836271869027,1
-0.8126939174906623,-3.445232945969717,-2.299209306078842,-0.0037439236105141823,-0.0050205617607604796,-0.0038476869221642594,-0.0022934625146709157,-0.003474254273891786,-0.0011326521340978462,1
2.214656195543979,0.2648601831664696,0.9515697659233963,0.009420491783552696,0.0006215496856478718,0.0020643982481044778,0.011982211395376063,0.004858755087073491,0.00528350665865194,0
0.9098482794598803,0.8657794215231585,0.4320038338532257,0.004936321647532701,0.0020246182533252438,0.000988101218132948,-0.0036764127945940975,0.0015799041543255283,-0.0007166855879386103,0
1.1025104263853265,0.2678496911184359,0.3812047026671403,0.0062015454691234624,0.000647907755955231,0.0008700869423269345,0.0014983025757072475,-0.0009712552102352963,0.00013716425812612535,0
0.7683568247695606,0.2352037245631417,0.32144606632235434,0.004106944048911065,0.0005631100938167152,0.0007282636977709783,-0.0003513578736750067,-0.00014307672496202266,-0.00017467669396853327,1
-0.2850542719868491,-0.7071091668883167,-0.500990819481341,-0.0012178881764594502,-0.001669030912125792,-0.0011206547572608927,-0.00363144061219711,-0.002309505270850314,-0.0019054247026626665,1
-0.6144361443901878,-0.7916446505868737,-0.8856485582989019,-0.0026400479020677148,-0.0016984191309851358,-0.0018033298851305652,-0.0016171152907185626,-0.0006225864535146781,-0.0011577631690346216,1
-0.719493042545692,-0.6893799686085413,-0.9315262790063698,-0.0028985159853082147,-0.0015410676052827759,-0.001848321997178623,0.0,0.0,0.0,1
-1.1564900259778208,-1.1415992686041552,-1.262724202124529,-0.0034817240623133522,-0.0018789171723388337,-0.002054428411839395,0.0,0.0,0.0,1
0.261950425320284,0.11399199085134791,0.13804395032195133,0.000670275778655108,0.00020057747465301528,0.00021767897896707503,0.00304799271095913,0.0017298855804654672,0.001729885580695317,0
-1.857732003987814,1.4052076245862093,0.4146925437552359,-0.00458561622243054,0.0019434141256693595,0.0005903835906007852,-0.00540423269759803,0.0014098310249391077,0.00017596921246738255,1
0.2919452641883173,1.7678826590674297,1.4354343827117826,0.0007256039868696367,0.0024689822387589547,0.0017124808007874482,0.004189802761834675,0.0005330244086924093,0.0009301200309298209,0
0.6972059111236927,1.5091062675933824,1.5426158762078104,0.00122041079001496,0.002363490752129999,0.0017456911418946483,0.0,0.0,0.0,0
1.596234483155661,0.18086086856426858,0.41844217722579435,0.002825540216670436,0.000317469985946189,0.0005487736626513578,0.0016299736752780057,-0.0016063880142945116,-0.0009555296222834626,0
-5.0,0.7846302652793895,0.915636944860982,-0.015707214753951374,0.001237813068516132,0.0010800288437667093,-0.017998476520199112,0.0012147448345267956,0.0007992938171160892,1
-1.2365178199066504,0.9384792087005432,1.413191516704745,-0.007832325781137186,0.0012574412270360599,0.0014059117120689556,0.005897549852756575,0.00048748833642816685,0.0007079883191554864,1
-1.0725167352384897,-1.593664566060901,-2.0280301624033257,-0.0074657501218692805,-0.0013104493487064784,-0.0012732227286197304,-0.0008906642185770488,-0.002028692533694441,-0.0021932681949928525,1
-1.0469740968327712,-3.0883315021999627,-2.6501370195650926,-0.007355416492784522,-0.0025356602355278255,-0.0019966034846340824,-0.0017131029679862378,-0.001226153837108669,-0.0008012140840392037,1
-5.0,-5.0,-5.0,-0.9999999895979909,-0.9999999897411698,-0.9999999898685547,-0.9999999895344642,-0.9999999897189518,-0.9999999898504828,1
0.33398806539084197,0.36863655063712497,0.3718765035248352,0.14729867114948955,0.16255423090654683,0.16398273158034077,1.0,1.0,1.0,1
0.3729257780243598,0.3701943997441501,0.37353195324594957,0.16448132357024095,0.16324188717832275,0.1647130191499506,0.010746363606374324,-0.0001911318530474235,0.00011443149947927435,1
0.3680962150026134,0.3708943458415415,0.37388359343417954,0.16232820405934525,0.16355117967776744,0.16486827404355764,-0.004535687924231069,-0.00028055700270762147,-0.00020116170173859973,1
0.3815545936853478,0.3791952764752765,0.38141302972581315,0.16826437672080816,0.16721149008967898,0.16818834086268988,0.004700354241497046,0.0023474219263957866,0.002347421926735938,0
0.4159811027000985,0.37983962404766947,0.3786095655415329,0.1834436582641502,0.16749438289551594,0.16695155873566503,0.012379002251482179,-0.0002452505566917605,-0.0012874419186557145,0
0.4296584039909847,0.3876135070642496,0.3850342417336821,0.18949378347177379,0.17092205019033366,0.16978453475116126,0.006730550287897895,0.0027461391562370917,0.0023501708399658395,0
0.40643333021644984,0.37967778502101573,0.37868542722121634,0.17928441146335597,0.16742381712854307,0.16698554163907184,-0.0055790703030599185,-0.002515386029919315,-0.0019456728683261554,0
1.023148590972603,0.44617191609837015,0.5943753336448013,0.011144311153586599,0.0007562114346595924,0.0007648279102891626,0.0018711116236629394,0.00019987654861295388,0.0005304358539253057,1
0.7299958255357736,0.7125783672573925,0.02933979997363226,0.006746333075782207,0.0011461196826567945,3.535465577835529e-05,-0.000641813786247184,0.000682694631166209,-0.0004577662014692487,0
0.8113326043069627,1.969817825786119,1.337711747164338,0.007106461683150162,0.0028366773020113627,0.0014232673123619837,0.0024695036559602003,0.002107042871492958,0.0015776485437421733,1
-0.15256162914308663,-0.8660660850343755,-1.4442504538684393,-0.0009416172270636145,-0.0011358410374383045,-0.0012658812937190714,-0.004913679414428832,-0.0032055293793943006,-0.0022429932011278895,1
-2.1901492841291366,-0.8521396453495491,-0.7679929009679352,-0.005536966258422945,-0.0011437095721676714,-0.0007584595546702082,-0.002879202013442039,-4.284085140918758e-05,0.0002959098869234964,1
-2.024963118292364,-0.9262121199313159,-1.583544658653571,-0.006472190177604211,-0.0012485952709700289,-0.0015421637843794985,-0.0013671574992318062,-0.00011107761071552537,-0.0007701746661189017,1
0.03915420708450828,-0.7935324623594028,-1.051725350433613,0.00012864534454027292,-0.0009475572830143164,-0.0009199410067485044,0.005052242783982433,-0.00011250902591245899,0.00019166435665926457,1
0.5416084995491443,1.075950193903736,1.0857601962757406,0.0017749538735554262,0.0013330834204987388,0.001022971645946802,0.0015825539429458226,0.00221269694136392,0.001818854600445709,0
-5.0,-4.475372136771686,-3.345200165239988,-0.030637732928194595,-0.005953235338893443,-0.0033366815518377437,-0.03245665872801799,-0.007060872477120208,-0.004297223166803565,1
-1.2651765578810514,0.28608248266797454,0.21031998284178077,-0.015076746764958017,0.0007433411247585426,0.00033718992809514495,0.011319772251050653,0.005840656255146323,0.003193537157513842,1
0.12527373860379426,-1.6081407931787106,-2.4912706448538047,0.0015497605087032948,-0.003561130706799872,-0.0032733055111128606,0.013362312966878377,-0.004661746248840446,-0.00386999046312297,1
0.5438995883651003,-0.43804893950616314,-0.392218001252192,0.00650375447779703,-0.0011268083923475043,-0.0007043977713261135,0.00406717774847231,0.0018723713898890725,0.0020823664588411265,0
0.269898758549158,0.0006430134695620696,-0.10279017239477115,0.003246179288723177,1.649307856667347e-06,-0.0001805383432555052,-0.0031152397758869247,0.0008326181422193062,0.0002845061477002874,0
0.7416864913149526,-0.0015294989850082735,0.2594274327279579,0.008886472330086952,-3.849704227866709e-06,0.00045300558717216856,0.005491491931950534,-0.00016762876265227704,0.0005447308690489696,0
0.3528797512633426,-2.2361036363337297,-1.5133865370141717,0.004206990479644921,-0.005508696029717448,-0.0026190301670081053,-0.004705482982950793,-0.005673945847402074,-0.0031089892614002733,1
0.31556470914575313,-1.0434421602767494,-1.2700366366347957,0.003513381734841812,-0.0027714569705239245,-0.00196244547369446,-0.0016640086794668478,0.0014515606953437548,-8.503796793203027e-05,1
1.2565144200370453,1.2225849175916035,1.9067775011804615,0.007873910811501801,0.0033499209934313686,0.003216613739975859,0.007838855361588508,0.006059056876977927,0.005048913900980911,1
3.3803612573983655,1.9458898751306941,2.6030754721139426,0.010695051412446472,0.005188640438683739,0.004962678113043433,0.005815889489757458,0.0017842920383283772,0.0018651833939826287,0
1.197307181967619,0.8705997056090551,1.0141373318319533,0.005744822258985779,0.0028257509795993714,0.00253037154796343,-0.0029512943014283997,-0.001476737527607728,-0.0014767375278175992,0
0.9172602739742386,0.7107803594969493,0.79004925421766,0.004791405178854681,0.0024284077491959744,0.0020930208264256897,0.0,0.0,0.0,0
-0.3260218059314313,0.12331592268768045,-0.23021576620545647,-0.0016200406781052776,0.00043632524764468215,-0.0006297872364283539,-0.004997571273722362,-0.001710488529385281,-0.002322553913279684,1
-0.8311034578802007,-0.23706051106066717,-0.6939752384069622,-0.004154900709477455,-0.0008396658049191504,-0.001900961795816222,-0.0026443454443234315,-0.001219193048381403,-0.0012865630299141106,1
-0.9091224034384959,-0.5914826326831462,-0.8874427900567923,-0.0043429284064201434,-0.0015312309674359505,-0.0021460603323218085,0.0,0.0,0.0,1
-1.1624556244053486,-1.2143666427659032,-1.211285313283752,-0.004766083109571956,-0.002016353550329267,-0.002403107806183594,0.0,0.0,0.0,1
-0.036814151891367754,-0.7394155251399448,-0.2091513489506921,-0.0001649424040707855,-0.0013250082975116415,-0.00044577545724655684,0.003933835591186797,0.0003174584814525711,0.0015005043490351696,0
-0.6269794091437273,0.84625722222888,-0.09533765321975413,-0.0021621916060460275,0.0011440188596368174,-0.00015421896246706787,-0.0029540631953440576,0.0018858191159232447,-0.0002221701569889509,0
-1.5153713141692318,-1.4607696167949866,-1.0546330553364476,-0.004336753351848873,-0.001757128813423016,-0.001373828615784393,-0.003134071477757244,-0.0030020355768975923,-0.0015533661624346506,1
-0.6783138191382999,-0.20437883073294327,-1.0546344096604403,-0.0013557266393206277,-0.00020195101055513702,-0.0008130642004988282,0.0015848205920807393,0.001023168898511785,5.186926775763168e-06,1
1.9517597436251408,1.9982969592834297,2.9407900265120612,0.003633270699038449,0.0018451776543242462,0.002188864444367088,0.004531112161059851,0.0019040073739818237,0.0027809104403352268,1
1.5958934631234127,0.44960572770499846,1.3613032024675513,0.0036651043224878136,0.0005125143733659787,0.0014819608404234488,0.000594546429837093,-0.0010275540071715305,-0.0003474422825482098,0
1.9051871600289283,4.395383452870976,1.857925070267748,0.0050005317146572205,0.00493093648806295,0.0021692398464089758,0.0019791020355074316,0.004572793836043164,0.0009947899168593344,0
1.5924255329025128,0.9223797235104055,2.0014289151086504,0.004945490011402287,0.0019456188562300275,0.002645865466361002,0.0008760328415293893,-0.0021636627196713275,0.0009263090907562549,0
2.529767355092231,2.4442020784872605,2.7649819930493504,0.009141275104951515,0.00523424678270577,0.004587722486356943,0.004672243177338714,0.003736836934940408,0.002306251854393186,0
-0.24793933693303177,-0.5815008649817136,-0.3358586887684699,-0.0011973513030506964,-0.0016984014828059447,-0.0007936340560467372,-0.008673588415182402,-0.006182923485203579,-0.004630082507005267,0
-3.2463621711816684,-0.34520868333240007,-0.3702243211869837,-0.012735603079918348,-0.000904855574760242,-0.0007655554816623487,-0.010778288075958993,0.001054549758718944,0.0003158288296155636,1
-0.4212714781032555,-1.5589199759038062,-1.7485161024587155,-0.0025138701177788146,-0.0037084217714109815,-0.002847740125334387,0.009364256561548216,-0.0025427266009168748,-0.0017525035990398371,1
-0.6743846952496246,-0.7516510815553462,-1.167942632632572,-0.004077184329481723,-0.002070562102878342,-0.002283101661237777,-0.0018690547011988089,0.001273395524340577,0.0002519338378719332,1
0.22407912131175456,0.29493051793818237,0.01670763658234888,0.0013963709838175273,0.0008224173705090911,3.565249700379071e-05,0.004838660650487008,0.0028567601704119743,0.0020948080001474546,0
0.6343176482851338,0.32916989461513074,0.36818142025646866,0.003882666276575695,0.0008366605187977377,0.0007809933045123035,0.002233888566320801,-0.00027271708522109565,0.0006730824004532174,0
0.3226577970873691,0.9063794877760469,0.7011797851565906,0.00196135905001547,0.002297815901227351,0.0014358191150314415,-0.0019680763533423975,0.001443939673841529,0.000545814592162445,0
0.03228182035480244,-1.0348538933557851,-0.8231372753994403,0.00015457052608476433,-0.001931085368535179,-0.0010965475707512726,-0.002808348624007282,-0.0045616223660375245,-0.0028882303572730188,1
