F_bell,F_gate,F_coherence,drifted
0.9665243384587936,0.9721712698377464,0.9761093294723253,0
0.9694702976278605,0.9738530149164804,0.9777978869437063,0
0.9642310544920276,0.9752259831247384,0.9796974250813132,0
0.9682709924690831,0.9757458023830652,0.9793023491903601,0
0.9682709924690831,0.9757458023830652,0.9793023491903601,0
0.9698492487136428,0.974178376005055,0.9772019323837366,0
0.9523934396025527,0.9753617541673623,0.9788580880868882,0
0.9580102274510226,0.9758372316511918,0.979231551835999,0
0.9571569620114945,0.9738575579249531,0.9772750097281007,0
0.9555172535619129,0.9726634587312446,0.9756673467024055,0
1e-09,1e-09,1e-09,1
0.9442592802838167,0.9711719278109967,0.9757941666105105,0
0.9544066339559035,0.9709863059188952,0.9753053145274037,0
0.9500777432661068,0.9707138889084309,0.9756209018087304,0
0.9545434452634232,0.9729925639989857,0.9779110957290792,0
0.9663597408452667,0.9727539370285555,0.9771158914926139,0
0.9728638737445312,0.9754252547318748,0.9802226895267364,0
0.9674361977418126,0.9729716836477379,0.9760991746350124,0
0.9692463788752707,0.9731661578717623,0.9771253855561391,0
0.9686243031806202,0.973830533189801,0.9770077498707042,0
0.9710163244632717,0.9758824358938711,0.9788275364430358,0
0.9662450614895454,0.9727542160427232,0.9771521015992745,0
0.9634630467342342,0.9727125424234676,0.9758204857156851,0
0.9621458409909872,0.9726044958372314,0.9768727386405132,0
0.9670068354237951,0.9724950690516816,0.9766980578159058,0
0.9685371759198761,0.9746469059385907,0.979333571468407,0
0.9371016950110798,0.9677650483549298,0.9713184040744272,0
0.9477094728878764,0.9734174313965226,0.977273213819331,0
0.9603730635999027,0.9688796062905365,0.9720943335358861,0
0.9642790715950802,0.9706937087643256,0.9753881004851114,0
0.9612751110450395,0.9715019259651071,0.9762396897837378,0
0.9665539456166431,0.971339074297667,0.9764698939709678,0
0.9620058424263852,0.9658277489338969,0.9738536009229772,0
0.9604050563382498,0.9672297065472373,0.9724071535368556,0
0.9679335327418122,0.9730902064129002,0.9750788376682524,0
0.973562927259828,0.974826483538621,0.9795589276946257,0
0.9706896565110111,0.9733869206727063,0.9781123762507569,0
0.9706896565110111,0.9733869206727063,0.9781123762507569,0
0.9658385657179566,0.9717219534931371,0.9764985040768094,0
0.963284554880305,0.9705372368302867,0.974523995233427,0
0.963284554880305,0.9705372368302867,0.974523995233427,0
0.963284554880305,0.9705372368302867,0.974523995233427,0
0.967073957986072,0.9708453421108586,0.9772894909219927,0
0.964217160370069,0.9726761808344745,0.9756077118638173,0
0.9611952348380484,0.9697561723047882,0.9735553864762013,0
0.9627185568550778,0.970748396669662,0.9753153513080297,0
0.9670807426610329,0.9725967087942421,0.9763249610462945,0
0.9676557170698917,0.9715973131384832,0.9761577755588033,0
0.9695708064890062,0.9760402273888469,0.9793374882453901,0
0.970420182366439,0.9739284055143095,0.9780998410330054,0
0.9749542214893748,0.9775678171893913,0.9798711293057892,0
0.9664978697617955,0.9715235901122826,0.9762110394630901,0
0.9560806771889193,0.9725481100903708,0.9760011022205625,0
0.9650336620372977,0.9700751861147453,0.9756220891185798,0
0.9632299613157612,0.9713104755277516,0.9765621800580112,0
0.9678907042753365,0.9740852766359108,0.9777357054793686,0
0.9700528642754043,0.9738196269357827,0.977975050107632,0
0.968143726152051,0.9752257637447203,0.978508843166161,0
0.9654248410227871,0.9707771520432701,0.9756448644242253,0
0.96464336418174,0.9709690794418139,0.9750977841941167,0
0.9597916644120422,0.9697487133573888,0.9739351590274183,0
0.96094398933515,0.9690068419770799,0.9742642405314906,0
0.968398157378674,0.9746902777914725,0.9780150672580469,0
0.9677762836065585,0.9729254779926046,0.9778020009871973,0
0.97112334450645,0.9746064605366532,0.9794914089967259,0
0.9730020554130685,0.9750596446337293,0.9788854004899046,0
0.9730020554130685,0.9750596446337293,0.9788854004899046,0
0.9730020554130685,0.9750596446337293,0.9788854004899046,0
0.9730020554130685,0.9750596446337293,0.9788854004899046,0
0.9730020554130685,0.9750596446337293,0.9788854004899046,0
0.9732333499736833,0.9755434295789178,0.9801379874661008,0
0.9735774247593985,0.9755434295789178,0.9801379874661008,0
0.9696065732956813,0.9750774223161585,0.9786630200381355,0
0.9669897087519802,0.9714509079783085,0.9761440544929436,0
0.9679036453459995,0.9734162481073181,0.9765905000865095,0
0.9666668299763208,0.9725728409933077,0.9772015721147597,0
0.9693914233944555,0.9740788472391899,0.9781572749642089,0
0.9701296236425914,0.9739098277510301,0.9777187950079175,0
0.9690350030048543,0.9740116124961407,0.9774227641544292,0
0.9692793728839773,0.9745242911830838,0.9780431509415665,0
0.9694777992232823,0.9696669924887895,0.9775445676986555,0
0.9693774342714241,0.9737020104534694,0.9790217077201157,0
0.9695942099510675,0.9741143632686677,0.9776941153013241,0
0.9674554402972936,0.9736081613648433,0.9783160569116685,0
0.9690200896597572,0.9745039627235665,0.9791120227974071,0
0.9683625122144662,0.9737829998587331,0.9783876507723042,0
0.9670988232439012,0.9726557868478174,0.9767852883455086,0
0.9713786523601325,0.9759921629613217,0.9793412377920742,0
0.9670972497453509,0.9719179740536107,0.976927881166555,0
0.9682842142559328,0.9698905592180702,0.9758687256261855,0
0.9655102494424768,0.9711248604543222,0.9762722073251006,0
0.9663705205041854,0.971407407459967,0.9762638457383296,0
0.9689143315667966,0.9743929890078774,0.9784463635528358,0
0.9690197029337062,0.9736222108725989,0.9786147525410248,0
0.9660698111778749,0.9701310601618381,0.975600596415447,0
0.969781244004939,0.9744446537463898,0.9768385458207173,0
0.9700412491506275,0.9735184352863657,0.9782855869271335,0
0.9728501025465915,0.9766126124715796,0.9804276516360485,0
0.9562361999657941,0.9667421005533515,0.9714482808172824,0
0.9618570469075075,0.9680744096673575,0.9736335657531027,0
0.9654559292340389,0.9708084694665303,0.9748422835307128,0
0.9623857936227475,0.968520230898466,0.9739288487422219,0
0.9660042658851362,0.9725157189471801,0.9762562666873155,0
0.966417771064517,0.9729122399736546,0.9767214093414412,0
0.963364544892436,0.9689715385897696,0.9734221502380772,0
0.9731585515961675,0.9740569544503704,0.9785817139935353,0
0.9465733437067034,0.9605768764722368,0.9657104198881995,0
0.9637626683503762,0.9711953574080909,0.974885292492213,0
0.9697291207533795,0.9741969523252915,0.9778982915932461,0
0.9658195843326041,0.9733329277675098,0.9778216049861899,0
0.9642199941730649,0.9709799471362462,0.9742227837531763,0
0.96910727545669,0.973419165076269,0.9776017718964196,0
0.9643445840828764,0.9736480366438303,0.9770300648350728,0
0.9602270196149967,0.9725344651529794,0.9768578372706155,0
0.9696048573503372,0.9744574357809233,0.9784245936515855,0
0.9693658477078789,0.9743373254719676,0.9783039943561025,0
0.9683771477946403,0.9735966704234206,0.9793277607269131,0
0.9707854963635838,0.97440988975959,0.9796177954066605,0
0.9681570319604867,0.9715227236011355,0.9769713027215172,0
0.9659084798331729,0.9723686644528217,0.9753800467620733,0
0.9558763377583577,0.9685358243161698,0.9760162409177837,0
0.9523082904163339,0.9640007233865004,0.9756728791118794,0
0.9359409828892358,0.9737552544882676,0.9797346546666235,0
0.9422100342377485,0.9705727124837003,0.974724886489808,0
0.9510822357588415,0.9751316430271314,0.9793033204384499,0
0.9707722986076641,0.9734492638322102,0.9781353513822773,0
0.9710893911971861,0.9752162316792536,0.978357219727915,0
0.9717574962297889,0.9740280100647635,0.9785469025151637,0
0.9738497294888234,0.9753289057487919,0.9800031970173337,0
0.9710507749924187,0.9729832679722225,0.9777006437366189,0
0.9653506931733651,0.9543340121223667,0.9716328212292603,1
0.9533412210369302,0.9432200188642167,0.9649583746062713,1
0.9421299946809847,0.9647676293519952,0.9724660898824393,0
0.9410302153870419,0.9645089447725261,0.9731173248501824,0
0.9379063070901192,0.9687664403964014,0.9747850807061422,0
0.9419724116723863,0.9690084067898772,0.9751815307937932,0
0.9429182459167993,0.9691381940779527,0.975389394878378,0
0.9670331674293957,0.9714546999810362,0.9767852311959011,0
0.9671198089312096,0.970531580134633,0.9767277897048957,0
0.9655392257664447,0.9704647781929775,0.9772129475638516,0
0.9652727502430624,0.9711688435788026,0.9764929772321557,0
0.9690198078290725,0.968196361353893,0.972836348807725,0
0.9640410685396303,0.9676527091719617,0.9740863349900043,0
0.9649662138429199,0.9692233437945238,0.9749586631425076,0
0.9617414848469154,0.9670502747110286,0.974251834819643,0
0.9638561964974756,0.9684520313452948,0.9728673940679844,0
0.9679702475295155,0.970531472973751,0.9778191207341148,0
0.9641262781561202,0.966631759659458,0.9730699822666528,0
0.9593528420676292,0.9634190968337355,0.9720874120801364,1
0.9615560706922064,0.965034627714702,0.96385733270117,0
0.959530197832937,0.9654732113465084,0.9731121314544223,0
0.9601640691357454,0.9658524181886293,0.9722605613412061,0
0.9615820443128978,0.9700912738851335,0.9755976476615666,0
0.9640595772733928,0.9670714476334633,0.9755832951671185,0
0.9643856094535099,0.9602772384613545,0.9733228054706075,1
0.9577214197088407,0.9582628417061925,0.9712810427144615,1
0.9468209193688331,0.9554112591713694,0.9678612657081452,1
0.2809067423382734,0.5204002712019316,0.5271816302407848,1
0.2809067423382734,0.5204002712019316,0.5271816302407848,1
0.938665606543048,0.956318687487443,0.9655920627173951,0
0.9482539638283642,0.9574558390686019,0.9685559062790702,1
0.9463358017903013,0.9475388068748866,0.965678264759905,1
0.9503387178166006,0.9595060939201151,0.9695319274457616,1
0.9281215040569983,0.9468883318891614,0.9625078745756414,1
0.8868144645140563,0.928613584882006,0.9441155154016293,1
0.8717678082405613,0.9207019492139856,0.9360718058242683,1
0.8614006263973049,0.906727367965647,0.9328360636855179,1
0.824318000557457,0.8869957205585821,0.912536254782061,1
0.8126769245901005,0.8687752952899008,0.8770438634829967,1
0.8521169546487107,0.9075750465821676,0.9184137194192681,1
0.8330941750545031,0.9003336486520237,0.9147541653358676,1
0.8168180567067728,0.8795436520138479,0.892662641967079,1
0.814424577880095,0.8717787059652162,0.8743520611433058,1
0.9065812810386426,0.9227011368385241,0.9374549034161688,1
0.9252377123128678,0.9476148133725736,0.9553977544730335,1
0.9254229669622277,0.947631445268809,0.955032346728858,1
0.9303806436682477,0.9519252380445227,0.957920306226883,0
0.9253793261192027,0.9503788274403099,0.9556244302455446,0
0.9276906143155741,0.9494957164608944,0.957724452568285,0
0.9312170354604984,0.9527136478002958,0.9597283440011967,0
0.940508972036314,0.9533936580950859,0.9635747592374568,1
0.9320697516480819,0.9534257150788097,0.9564663454598729,0
0.9565216316669916,0.9646056280788539,0.9651173454945239,0
0.9514254067795779,0.9593155506748724,0.9709099471520659,1
0.9283938572140967,0.9575525608331075,0.9701023736234435,0
0.9391539365555528,0.9575434194691497,0.9624936912963651,0
0.9279728071199628,0.9566209692890255,0.9598275636736132,0
0.9333911201693753,0.9490174246043612,0.952198531900048,1
0.9341726370588591,0.9427208716729437,0.9378733839180755,1
0.9358135415522806,0.9428926339214028,0.9399595326131694,1
0.9340082848335468,0.9462336488915962,0.943653269292421,1
0.9373176893595249,0.9449926490096867,0.9430117089436524,1
0.9366650434713211,0.9472154088843266,0.9394551058863614,1
0.9413718040414603,0.9535864531941844,0.951051929579766,1
0.9475574306209561,0.9525341971179151,0.9528026411191458,1
0.9589395435493685,0.9661467111050522,0.9729645972111913,0
0.9573105472353987,0.964089305776794,0.9725195119377139,0
0.9551017985732494,0.9615033043331755,0.9708436667360419,1
0.9621650701307412,0.9653208925532057,0.9743597766261803,1
0.9497829488834484,0.9601500203959163,0.9708524672749816,1
0.955961273960915,0.9634664598585513,0.9719847479171363,0
0.9520141780177316,0.9561002330122788,0.9678680760929589,1
0.9518710954949092,0.9622651567016658,0.9695738747382013,0
0.9546520485001215,0.9599073252945937,0.9692100648975078,1
0.9371417771975562,0.9588241272720219,0.9650556097381375,0
0.9565825880902102,0.9619099902667354,0.9713987044353477,1
0.9581180348919843,0.9647665136159286,0.9730526884161005,0
0.9418932516072608,0.9574809550065387,0.9673196436774666,0
0.9509068059345864,0.9588904813120187,0.9692764565363949,1
0.9469340063623376,0.9588982745246472,0.9680551418555791,0
0.954529775308953,0.9607041051224969,0.9690891065589851,1
0.9458288594043129,0.9547562393445901,0.965601773761059,1
0.9471578836348206,0.9577620637697423,0.9654856782786363,1
0.8459804086775972,0.8982110334168564,0.9103995579336108,1
0.9477786679940817,0.9598287816285364,0.9661109305916447,0
0.9531347799622413,0.9624218456769545,0.9704311255998215,0
0.9466926102777972,0.9529648231830374,0.964366676462651,1
0.9461094193756846,0.9582148757782085,0.9665383023947121,0
0.9542878646474442,0.9647161325169853,0.9674101077402549,0
0.9556176305824146,0.9596918396991545,0.9688670547229389,1
0.9564339665891394,0.9636720008009533,0.9734326194968808,0
0.9580562493587634,0.9639496207999241,0.9738022624715941,1
0.9509934778964886,0.9615613696947894,0.9700793845851107,0
0.9589505739541344,0.9639475185720945,0.9724385615798604,1
0.9554226274353094,0.9638214220576585,0.969513696056789,0
0.9531500672453533,0.9639474771152308,0.9706391723275543,0
0.9503660851428273,0.956670321137659,0.9620087678386571,1
0.9574381482989611,0.9629853396691825,0.9720309630211847,1
0.948968633671731,0.9561737119346236,0.9662631919355008,1
0.9457407881507637,0.9532427419403042,0.9609403961297004,1
0.9457407881507637,0.9532427419403042,0.9609403961297004,1
0.9437295533537137,0.9524545489719434,0.9661228732698095,1
0.9447928143519441,0.9623984266396343,0.9716274835613607,0
0.9522123033995485,0.9571716051620035,0.9675977806087104,1
0.9671083336829175,0.9823276406481873,0.9835197012295861,0
0.9728017703296953,0.985467429541435,0.9862044862239292,0
0.9724070892831969,0.98414582910626,0.9853662553071247,0
0.9743059132259113,0.9853064879650173,0.9863573607117364,0
0.9688416225521338,0.9813444761471163,0.9844116336557214,0
0.9681467403694242,0.9800935369949648,0.9811583243444904,0
0.9707724744205678,0.983760799344805,0.9849886598368732,0
0.9605463387471846,0.9777388913883249,0.9786377015963275,0
0.9695039984523222,0.9824164307263821,0.9832746318018747,0
0.9711098909109244,0.9831455850400935,0.9840044230766513,0
0.9626066050413491,0.9795245278191829,0.9804387803285641,0
0.967048307150791,0.981751893063744,0.9832921955812234,0
0.9669108300491472,0.9813197448658372,0.9826231488058693,0
0.9711162544607159,0.9835097095911765,0.9846681297202124,0
0.9649496773878987,0.9800837216781075,0.98120548667526,0
0.9639762055922859,0.9804643845654815,0.9818800861794919,0
0.9639762055922859,0.9804643845654815,0.9818800861794919,0
0.9632119474905053,0.9802855322150154,0.981280309550785,0
0.9710854276495805,0.9832792642077642,0.9850210409274336,0
0.9676559400842373,0.9807160992452795,0.98089693900629,0
0.9691311013701719,0.9831646463755576,0.9840170499387882,0
0.970837002229472,0.9838947272354087,0.9847477637786073,0
0.9712985567012853,0.9820954249183558,0.984662401326218,0
0.9702392260686841,0.981937676045943,0.9847230725206308,0
0.9650460003273663,0.979868525487186,0.981760686081303,0
0.9715849756554565,0.9832123749359865,0.9827769394876156,0
0.9740323843368306,0.9851288692398288,0.9861613514204787,0
0.9715636537316157,0.9830982347449992,0.9849974900180628,0
0.9656012443565387,0.9799761638887114,0.9815575727465057,0
0.9681480794504113,0.9824371067149746,0.9835254669894246,0
0.9623968117888423,0.9743240591267615,0.9671666069460887,0
0.9623968117888423,0.9743240591267615,0.9671666069460887,0
0.9753621761114699,0.9859122852700005,0.986759729044883,0
0.9681121977599181,0.9819081767090538,0.9830188585520345,0
0.9681121977599181,0.9819081767090538,0.9830188585520345,0
0.9741307393894505,0.9832509693859732,0.9857281821284637,0
0.9779936577075564,0.9868828412444074,0.9883352303369622,0
0.9650445762554097,0.981196377921527,0.9819350023943297,0
0.9616791719393176,0.9786491143538469,0.9794298946749275,0
0.9616791719393176,0.9786491143538469,0.9794298946749275,0
0.9778422671573732,0.9869855020701176,0.9878532206566067,0
0.9684583887080579,0.9771215219425748,0.9813723154248778,0
0.9706736373196855,0.9838237145955571,0.9844701606507106,0
0.9718145668584484,0.9846314446539024,0.9853380941752621,0
0.9637254429226233,0.9791837830842562,0.9802171045038409,0
0.9649274449989808,0.9806375433915938,0.9816130650985547,0
0.9711286307575276,0.9814998494756026,0.9827239885888641,0
0.9756930842657672,0.9852633335307356,0.9863566693414347,0
0.9703145095207594,0.9831546866224257,0.984706117243002,0
0.9689513900968953,0.9819118748126285,0.983603950090074,0
0.9591726133175542,0.976999380737955,0.9785050726214103,0
0.9685689879776401,0.9814274264522194,0.983231758057083,0
0.9635621835208006,0.9789583199646766,0.9803743063252258,0
0.9703382431263722,0.982851585024298,0.9844251119289261,0
0.967368475909017,0.9825313425126382,0.9831957380807913,0
0.9744386195196222,0.9851086980041678,0.9861441620740455,0
0.973856789472324,0.9839586549346097,0.9847162335346988,0
0.9666520799498904,0.9810158601233704,0.9821415794149035,0
0.9691777037907433,0.9822103211510694,0.9833537585870685,0
0.9708000007439044,0.9836441860020388,0.9845003046399826,0
0.9071937294785382,0.9499250212944156,0.9517711226911115,0
0.9664563426768377,0.9810831917996276,0.982132679997991,0
0.9692433490119342,0.9830802340387784,0.9837613754525986,0
0.981782420087687,0.9896511808653917,0.990500879389465,0
0.9771557792799512,0.9855958886832415,0.9874857363276585,0
0.9684858759752271,0.9824626817186791,0.9831890621802376,0
0.9648908266358848,0.9818654912581848,0.982871334602492,0
0.9648908266358848,0.9818654912581848,0.982871334602492,0
0.9715666703436879,0.9837144189077095,0.9847422066154915,0
0.9716739042624434,0.9836485488491319,0.984280541784451,0
0.9710187347420073,0.9836852938236144,0.9845220275017664,0
0.9746246856830975,0.9850948355257547,0.98661634186044,0
0.9703532547808876,0.9831636361590929,0.9843507743312905,0
0.9643357251567344,0.9805426918664196,0.9815249788395287,0
0.9643357251567344,0.9805426918664196,0.9815249788395287,0
0.9631780765135988,0.9781767609509254,0.9795413132962706,0
0.9682616336541054,0.9804030767775394,0.9826116408812642,0
0.9724340936203966,0.9843084055893084,0.985170098261692,0
0.9672626609596519,0.9810334990734457,0.9822827492297347,0
0.9713999345106914,0.98290580247478,0.984511853466209,0
0.9239772862390561,0.9610182309700809,0.9627174090646046,0
0.9242690699973313,0.9616516912331269,0.9636908873267341,0
0.9675634075041557,0.983108612899714,0.984040240931238,0
0.9610193363894256,0.978777933597909,0.9801645794438058,0
0.96949514970653,0.9827767846121719,0.9833703908778748,0
0.9678812162546444,0.9817759804758381,0.9828229191475948,0
0.9678812162546444,0.9817759804758381,0.9828229191475948,0
0.9637471193083947,0.9794091946521364,0.9810578017375501,0
0.9637471193083947,0.9794091946521364,0.9810578017375501,0
0.9662543615924646,0.981397253670987,0.9821583117482596,0
0.9657193022500596,0.9782256721727032,0.9816328890713231,0
0.9601614871259612,0.9773064330380469,0.978640828496246,0
0.970632485673285,0.983177019097447,0.9846333700456943,0
0.9613368568272849,0.978023370499318,0.9791839315025812,0
0.9674192619851876,0.9817327561673275,0.9831442674044975,0
0.9644291072121438,0.9801066174883668,0.9816471604986661,0
0.9613137211714333,0.977774190552007,0.9794004865370444,0
0.9606033247708745,0.9782409377812109,0.9795125823921571,0
0.9606033247708745,0.9782409377812109,0.9795125823921571,0
0.9606033247708745,0.9782409377812109,0.9795125823921571,0
0.9621300283044186,0.9781194174794557,0.9793909041225323,0
0.9628730180042299,0.978861083741566,0.9800858626350353,0
0.9626372246425697,0.9789865240316267,0.9804105438639268,0
0.9626372246425697,0.9789865240316267,0.9804105438639268,0
0.953230586034733,0.9736241555447104,0.9750717718181747,0
0.9683375735278804,0.9814154176900318,0.9828400425839812,0
0.9576055457923466,0.9758801403162066,0.9772479022833197,0
0.9599202632787135,0.977264456427844,0.9788617998029313,0
0.9560600312437949,0.9748414734976856,0.9761341622764014,0
1e-09,1e-09,1e-09,1
0.960202482073086,0.9775121327945085,0.9789683964062107,0
0.9636536764649278,0.9791309645759186,0.98029913024909,0
0.9625123713594016,0.9783812919741802,0.9800015709951996,0
0.9632300820673121,0.9787459957946345,0.980366878794853,0
0.9658685699581542,0.9810351674617379,0.9818213246202753,0
0.9647544724689884,0.9800786269871729,0.9811148984921582,0
0.9621517118175426,0.9793133479338972,0.9804859698028892,0
0.9624595511144713,0.9790745728135589,0.9804760924834164,0
0.9639976980796723,0.9798487332195742,0.980754367148509,0
0.9601673136796607,0.9770556704861946,0.9786955309133992,0
0.9660854519152184,0.9802882085328163,0.9817838851946391,0
0.9648347730788887,0.9786338840813817,0.9813157792079213,0
0.9690237454084694,0.980555722836183,0.9830441150557164,0
0.9579324512058401,0.9766448341415136,0.9779115604904945,0
0.9697146637025614,0.9825924451076835,0.9839244763883381,0
0.9668980936550585,0.980031580073023,0.9809590068196559,0
0.9623829024070034,0.9782835481911417,0.9796049250418818,0
0.9615306548777771,0.9784918033346406,0.979652214926983,0
0.9638475185699992,0.9778608496675671,0.9802699499647068,0
0.9538608546985411,0.9744526216573064,0.9752482765862774,0
0.963496519298093,0.9789958531818611,0.9803279459251272,0
0.9690449345379977,0.9811766629464752,0.9830851524660561,0
0.9642768570183153,0.9784776562908967,0.9804994351180222,0
0.9630163193252619,0.9787918921694454,0.9799969801535275,0
0.9618175921025737,0.9776786193090222,0.9793613223884768,0
0.9620566266154258,0.9778000999391758,0.9794830121014787,0
0.9620566266154258,0.9778000999391758,0.9794830121014787,0
0.9629482697848819,0.9799092876670006,0.9806120223564533,0
0.9665192257493511,0.9806910120831718,0.9813884308748054,0
0.9665192257493511,0.9806910120831718,0.9813884308748054,0
0.9665192257493511,0.9806910120831718,0.9813884308748054,0
0.9626233564154693,0.9786050540443865,0.9796377002378925,0
0.959578691085886,0.977193995090629,0.9781170574924853,0
0.9542433683230198,0.9742750622492795,0.9757447760470475,0
0.9687511786014995,0.9833075332236573,0.9845182864957349,0
0.9643969616815663,0.9797734552482947,0.981210288760593,0
0.9647627708799245,0.9781297808410301,0.9792685623836463,0
0.967998371254165,0.9818672203951279,0.982854965973208,0
0.9658216667829173,0.9795627580388451,0.981404185101211,0
0.9669400505511688,0.9810791682455888,0.9821883261535138,0
0.8893775450300592,0.9407039922958306,0.9421444401060649,0
0.9602664408698368,0.977481291789459,0.9788598774231062,0
0.9604165078254572,0.9773936149157199,0.9788107020299756,0
0.9668146844646386,0.9813331059213418,0.9823215361009733,0
