z_F_bell,z_F_gate,z_F_coherence,drifted
-1.5994052940972916,-0.8439081185919856,-0.793314890021487,1
-1.4910021137063445,-0.6993903932353336,-1.2706026791504785,1
0.05861605144916934,-0.7083808904201733,-0.843199465448784,1
0.5884707767801466,0.838592524647378,0.9671499557314022,0
-2.1902901842987132,-1.9503627931657033,-1.77595607151531,1
-0.942268016181542,0.49934545369053457,0.4558935317419228,0
0.20294198961795232,-1.1637579476399733,-1.5484826956704292,1
0.5305635784245586,-0.32369920100304467,-0.26469948953329264,0
0.2818057479462667,0.06508081837589627,-0.05250067477935532,0
0.7511070659383239,0.06746139056230704,0.2840020721394209,0
0.46579763184293077,-1.5876442350079274,-1.215105910424508,1
0.005550619197819205,-0.9827697560773688,-1.0807133773575646,1
1.5332288335464037,1.274454877930882,1.6217053264505896,1
1.817765972284083,1.3275355535638478,1.6083681031714836,0
0.9172602739742386,0.7107803594969493,0.79004925421766,0
0.6831182378154664,0.6077803828938575,0.6202234102131851,0
-0.302957008763191,0.1072816680050233,-0.22458462827533865,1
-0.9091224034384959,-0.5914826326831462,-0.8874427900567923,1
-1.1624556244053486,-1.2143666427659032,-1.211285313283752,1
-0.911237920098393,-0.9162810664465761,-0.9117979681953354,1
0.2303025225511973,-0.5476939625435167,0.04201653883511868,0
-0.42156869363804955,1.0380557576799287,0.13803818818041977,0
-1.468922762101912,-1.2385808117061852,-1.0613569235645766,1
-0.4801366573244367,-0.0635905390056153,-0.7932216159509683,1
1.336216141025384,1.3524221669394445,1.6810416465342917,1
1.14888163470891,0.31779129230745856,1.0049010750705416,0
1.3091999971869515,1.9523539998657564,1.2995312452091918,0
1.231013620969814,0.696632507311907,1.37185942537685,0
1.5616734751931411,1.5449687842956623,1.6311021052849637,0
-0.5043645326969804,-0.746739263321037,-0.5227947268546943,1
-1.9720560399006348,-0.49127582732797614,-0.6736572236007734,1
-0.36591853125194174,-1.2123726055376916,-1.2964951815803218,1
-0.5497328053140136,-0.727465947114447,-0.9629536882731318,1
0.2687631702359566,0.43658487172878013,0.05083790805928147,0
0.6476953532275819,0.33632807212357707,0.4343950725300851,0
0.6205438822289663,1.4161445935817254,1.348845074908643,0
0.06586959037161204,-0.9266227729156061,-0.7080620558319679,1
-0.7094811726718191,-0.676052677032515,-0.05276365499941985,1
-1.6775750747076918,-1.2230450059446276,-1.3138104732368239,1
-1.1351584349125197,-1.2240076604563177,-1.2917853229892748,1
0.7888119352884805,1.0620909576217512,0.6020928597055201,0
0.7908178981680682,0.42188342706544485,0.500381519306075,0
1.3965319003174368,1.2221459290242855,1.5359880049698333,0
1.303151712049,1.0444506768504513,1.3887804851458663,0
0.9736166926615446,0.7879780312406128,1.0373521016156406,0
0.7697199152084724,0.5762001467652348,0.7956303433863567,0
0.7192214686203041,0.5417247984606083,0.7125017085949878,0
0.5114426530638554,0.4642203377020379,0.5048917953902299,0
0.6394297631229737,1.771716043036758,0.5311049200236019,0
2.087144348086043,1.463788100567183,1.4633603961029051,0
-2.2390144454812,-0.5246230490522987,-2.2656862990793702,1
-1.913599647236642,-2.2398056336753096,-1.9365202961190435,1
-1.1194651433973626,-0.6869120747347114,-0.9651219833343632,1
-1.1283165494707006,-0.9361185806529339,-1.0582096837216457,1
-0.08283434902756714,0.07904539408072254,0.37841484652454843,0
0.40332987655689445,0.1338844429657118,0.12556847229938267,0
0.3724445094708661,0.43235501888114264,0.9284385341225104,1
0.6050605685496058,1.0310858485613674,0.8606436898096819,0
0.5449672453345727,-2.1049491463711822,0.049778213649311266,0
0.2957831788907948,0.29420006518033803,0.17025755622439456,0
0.368188918912081,0.4080721363762388,0.678181209961617,0
-2.0751855866683946,0.14830148117322456,-1.9926078112844297,1
-0.019368802956887195,0.6200851619515743,0.10275504718135642,0
-0.7464731285836845,0.21748412724569313,-1.1086464983554196,1
-1.5084355475479985,-0.3007573395083002,-1.5007102064930926,1
1.7193538821162548,1.8919733951009117,1.694054175142657,0
-0.9405723231248194,-1.4345527624885819,-1.0234517404803056,1
-0.06724793453767282,-1.6906410974871706,-0.28513228934162194,1
-1.4080367174309876,-0.8212410709871117,-1.235572412313796,1
-0.7160167460521776,-0.49404448357189057,-0.6066841375520132,1
0.5707590340426187,0.916881882904832,0.6314738889659145,0
0.47893176674410753,0.47043428456650566,0.6026527600834193,0
-0.8811625813102973,-0.9791060625571496,-0.6367746361899437,0
1.2282626551134048,1.168381115076074,1.3045463123354084,1
1.0932640987651963,0.49148790468323345,0.5712666529037498,0
1.6635706586803887,1.4894274875952587,1.762895493140785,0
-2.105667391462437,-1.8375950245427377,-2.1020875878424414,1
-0.8190386553448611,-1.0506406192247648,-0.7160017402106494,1
-0.10399350629545943,-0.18803911744608573,-0.10490621876775154,1
-0.5396826534760262,-0.7365552098106377,-0.5530041695116843,1
0.18685637491413523,0.4430316108686875,0.20565310962573777,0
0.38392730847855355,0.5929023738221366,0.43243636009737924,0
0.0743364170499263,-0.3513260981037306,0.270431831169836,1
2.0026269637377876,1.353151203729166,1.9373146849829472,0
-2.0544644521260467,-2.0247504039588127,-2.1036735124561776,1
0.08227836426222944,0.3016294666526965,0.13209293943994715,0
0.659268006857984,0.7450039329427713,0.6849511363113122,0
0.20102737833584833,0.5329931240729581,0.41731356097913086,0
0.04949239601400405,0.10654891991971911,0.4610280175008998,0
0.5192820427549178,0.479319289754249,0.3529069303148914,0
0.12585749514430875,0.5433455496694347,0.4339974313804354,0
-1.5513407180959444,-0.17980119859269947,-1.1529554728985576,1
0.9727644414164198,1.0543789586245431,0.916271778161285,0
0.9355784154208968,0.918467135872781,0.824729224825833,0
0.5328507476772765,0.2628631570319946,0.655135715190404,0
0.8998315871407275,0.9179804571166458,0.7527443140748842,0
0.24047275356664968,-1.791115618901724,-0.9101880119210873,1
-0.44615614459514286,-0.8050907689928357,-1.0463039025965286,1
-2.1642841754304865,-1.9383844206281486,-1.680082043566841,1
-1.6644197444518134,-1.9126321081790187,-1.528208525132519,1
-1.8899931315230027,0.6952308353444918,0.44738594598803777,1
-1.023618357345733,-0.04639388953167842,-0.658754825729317,1
-0.1703480340447794,1.161475632930238,1.8887187021245444,1
1.4141917909075377,0.6102710455402068,0.7710663724658287,0
1.2761043950276019,0.8967418910882724,0.7795883653868337,0
1.0307087870106122,0.43277312240932597,0.6083099782225342,0
0.8932043530466103,0.8434811979912911,0.8820342929445443,0
0.5190785510859698,-0.4892196370195753,0.009597821549662067,1
-0.31920253946610694,-2.2511322176950026,-2.196216200823894,1
-2.1096547858771735,-1.8467910689909426,-1.9761482537048904,1
-1.84335406594768,-0.07419746932594344,-0.37906681183491536,1
-1.3241019475500961,0.028955725310237424,-0.3283697491429094,1
-1.1256264092973836,0.47686081597385616,0.2501090347836221,1
-0.6393281087111686,0.6293864857009259,0.45820680543012554,0
-0.35872720958908955,0.7353098011686532,0.8247052227615919,0
2.000975154351843,0.7284593572544933,0.9569751321911402,0
1.4556949747579653,0.8275885564631555,1.1676393319508354,0
0.987270359747803,0.59288832461954,0.9690531358840881,0
0.7246013080153817,0.9983250367072645,0.7515470007597679,0
0.768335938207911,-1.4716093408233157,1.439985170339926,1
0.1166277918251004,-1.447868280204415,-1.1726609306802418,1
-0.699433995590096,-0.39914350149133093,-0.8752632472759395,1
-1.5901214906699572,-1.3374588773839882,-1.8129927649108792,1
-0.4809744208522089,-0.2912929497514726,-0.4395049094470416,1
1.082749636584077,1.0865306905097274,0.9022599292372377,0
-0.38551066507388704,-1.2155570107831695,-0.9004532523190737,1
-1.6341571460241302,-1.8341226308037324,-1.5765868953915212,1
-0.6498324725662178,-0.879570617911455,-0.22498415318566098,0
-1.0150165211283935,-0.5050860479811073,-1.1494994587116174,1
-0.6998219330557218,-0.2689285320805454,-0.6879221218766072,1
-0.1486566997997849,1.2753956925551961,0.5549718262741201,0
1.296265057145744,0.40808115364301356,0.816456769926508,0
1.400026778721106,-1.6606098170756745,-0.07043147007632532,0
-1.4861599352899997,-1.5661929164927122,-1.5102442906998697,0
-2.0761271129525327,-1.4718512326332043,-1.9293809499656158,1
-2.2671758506355784,-2.2666908738417453,-2.2675611090950087,1
-1.4636147322326827,-1.4634531329520073,-1.4637629443092075,1
0.5376564350462109,0.5707495233413284,0.5585643463398111,0
0.5764452784538087,0.5851061556564631,0.5813718449154893,0
0.5816933722133474,0.5502920910595027,0.5737677239185343,0
0.5986146246470919,0.6055231109593853,0.5966359920960919,0
0.541332720622921,0.5539170567787435,0.5699353696926451,0
0.1894897674001736,0.24932774452710005,0.2653865062703793,0
-1.645308004967975,-1.6318873366107747,-1.7236414706392091,1
-1.33795803213039,-1.5817730420694984,-1.2973282756341522,1
-1.5011133961185328,-1.60994154987547,-1.6075221456971822,1
-1.264948215462747,-1.499104732440162,-1.398762224180954,1
-0.26656200052910484,-0.07273207632229964,-0.20786455093275005,1
-0.590286199754031,-0.12320691610956085,-0.552758356905848,1
-0.9580801639985592,-0.8973747612027005,-1.0566693143316237,1
-0.8438237691101229,-1.0478778101335327,-1.0033697661869956,1
2.069422594712815,1.587519281755622,1.8776389400194653,0
1.5891919123417613,1.6528605561210206,1.5343291620685606,0
1.1541999368703926,1.2120626944564756,1.1253430760584162,0
0.9450678098018318,1.0227537149032895,0.9629154706415218,0
0.6321854670794894,0.7418714916358192,0.6339779757441184,0
0.47259534690772065,0.509338874529741,0.5054603657837352,0
0.8024576521570446,0.6340111082683164,0.8167064953137503,0
2.0277901199615322,1.2575685385574826,1.880120515011056,0
0.32397411144519933,0.9782323705223146,0.6031031709055931,0
2.0328623955719785,2.1661291474474673,2.105983157567312,0
1.1250488554290756,0.8495486344650854,1.2149873807359381,0
-0.8498354492881256,0.34905859265310196,0.8241923106739544,1
-0.06999846223640324,0.14327546425704435,0.5714093940851829,1
-1.0290124949736925,-0.22791101782317538,0.38313401233702266,0
-0.44301525142947784,-1.6234747696706393,-1.2175744476531187,1
-0.406693974682661,-1.749140665077747,-1.334212757745337,1
0.0066688296306921585,-1.2918281920222057,-0.957230961085084,1
0.18564203266109774,-0.6102666830074112,-0.7092108734628829,1
0.7810727222785936,-0.5782198111694585,-0.4132898456275561,0
0.7964426559758498,0.024395868655653855,0.9776085050753869,1
1.920676512461507,1.8226119707850137,1.1660945099400268,0
1.9503242914316183,1.2329548373269115,1.3509900291973884,0
1.9515341029371032,1.9755511034799782,1.9523869520787842,0
1.2423777739600053,1.2348577781680652,1.0911307516083821,0
0.7725333414268912,0.6954818032221373,0.705311776739022,0
1.130801676221954,0.8994454562996363,1.3215010510505902,0
-0.46656879365259163,-0.059422637755203574,-0.231078909728726,0
0.13789351570019703,0.3420096265187004,0.08277077511322098,0
-0.9341223758524425,-1.816191983490993,-1.083090374765758,1
-0.7262666755777776,0.13854935369635238,-0.4033227046352358,1
0.03616739245207655,-0.4538165804557041,-0.24153010968942162,0
-1.932929763033477,-0.6618813137502171,-1.5776058546687262,1
0.8194897018204234,0.6230073127659931,0.6706835027745961,0
0.8163527405082741,1.2602097157022327,1.053073513747012,0
-1.0755068551071394,-0.8975895914041022,-1.0084952477181053,1
0.09477710282922136,-0.6693263239771249,-0.42204737920943197,0
-0.32177035823721717,-0.4860429190420521,-0.7064004237040563,1
0.6486671193259258,0.19945624169426449,0.7025633939695357,0
-0.8022709187206691,-1.5136801988746744,-1.3954311336325174,1
-0.39292279762722654,-0.4099774456048842,-0.6981951482937014,1
-2.2557973756981595,-2.2605431233552413,-2.2625927454523787,1
0.3492331410088749,0.4359717684855012,0.35500370297907224,0
0.47636236402788534,0.5212009448385799,0.46911963260671863,0
0.3128587746451181,0.1505846387461143,0.26489608957846683,0
0.33376029119810463,0.3989314415899777,0.3369285627109668,0
0.5067953180580109,0.6038998691091626,0.5825561118011235,0
0.5023973961929201,0.3755851537044143,0.49460991199633136,1
1.128190524293752,0.8728792404914868,1.0387729652791275,0
1.0938321828767008,0.7502831035093263,0.7230506949977562,0
-0.3371348494056822,0.2120600477233197,-0.23435490564484976,1
1.028620687850726,0.6817754599365253,0.5485476646215295,0
-0.09872766953986051,0.43423730677065714,-0.45668244353303517,1
-0.863021111790111,0.6008806994405731,-1.244268111300246,1
-1.3098244165745985,-2.1496630475595024,-1.082187976506465,1
0.7297002852357488,0.2140038318575011,0.6388364626468572,0
-1.229655865168066,-1.490536164928564,0.101699056933729,0
-1.491724092606838,-1.4992523144788006,-1.7018912050759616,1
-1.1446508054562343,-1.097421559703206,-1.2639940199212791,1
-1.159741820169717,-0.9541042910702191,-1.440276283958154,1
-0.701453247632154,1.2975363853512427,1.101651394920574,0
0.7792715432318286,0.0828698911776411,-0.050354694282841096,1
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.5141650176373758,0.10500226706592927,0.48246224367023277,1
0.8439694064339107,0.6869454607817295,0.7420636797863792,1
-0.7513176785645077,-1.3002190249108936,-0.8206322139892006,0
-0.8357544844684668,-1.370686852619296,-0.8053403330895067,0
0.05450039002420043,0.27346817611865704,-0.32177953596770464,1
-1.9930629013968864,-1.6545091467425916,-2.058944524521417,1
0.06537396228438026,0.11531614947890764,0.030739848683642428,1
0.4891863173184368,0.4678420636608605,0.43739309089880885,1
-1.1523496649861518,-0.7529743447692403,-1.108469168432872,1
-0.013893130135382237,0.25276013785366785,-0.09193846489191208,0
-0.004327834752449615,-0.02841834467267015,-0.12251711327344404,0
1.0084443345628533,1.0493613907105552,0.9584619101689664,0
-0.8329335406340956,-1.068648239101531,-0.8755171568727619,1
-0.8547990786131575,-0.617921977851701,-0.5473126642329471,1
-0.6398305866903623,-0.4165852295346013,-0.33835369657560127,0
-0.9749148363406,-0.6944849483888836,-0.9618859258123771,1
1.3691728275779669,1.3307123139912553,1.5270593696525985,0
0.3196246176594691,-0.3673897788263725,0.4619697029353016,1
0.9411901666525821,1.4081179968046362,0.7918810372459212,0
1.0953538713462603,1.3344567506653835,0.9791645262118641,0
0.9239151874088524,0.07303375682878277,0.6858010967153314,0
0.40721578122928187,-0.19167659366915116,0.32254629181641314,0
-1.8761239838507189,-1.5616081878341472,-2.0866093947638418,1
0.9290298555542559,0.7516832722858589,0.9915402674070584,0
1.346728011543633,1.4194612503422672,1.302688726826718,1
0.3302625479427524,0.2099712382077999,0.3506211884360154,0
-1.2912156791377027,-1.1860436081627947,-1.2445737158931687,1
-0.39373162102345177,0.10720316754906806,-0.40818808497338344,1
-1.4068911901017016,-1.9285385335977272,-0.8550556059625729,1
-1.1930013854457981,-1.373886288332262,-0.9273916365817892,1
1.2887387130750112,1.0803510263148663,1.4294345385060292,1
0.09663380295976289,0.36648368620573857,-0.08370692341828503,1
0.21452488262977001,0.4145709253924664,0.04558082639578653,1
1.1365557252733651,0.5950667382071725,1.115195300783382,1
1.3194713749894167,1.117628616981247,1.4351380211230504,0
-0.8890036816571085,-0.2452090601035629,-1.0641621165089212,1
-1.41492634898355,-1.4737776194357515,-1.4854365392233035,1
-1.047294876312854,-1.104081640054989,-1.0963764275965124,1
1.1660645621210939,1.2975360494603156,1.1553658478733217,0
-0.15230821963675595,-1.1687693927418308,-0.3196251346214084,1
0.23515705241213988,0.47363853689118984,0.2784053942990543,0
0.6201230225649531,0.8318003513539577,0.7062536144878496,0
-0.7078299803096259,-0.5575590510833411,-0.6172341935648492,1
-0.6335363638078455,-0.2592055622797903,-0.6099110956431897,1
0.28234697819062715,-0.14263349476317055,0.46761566799223075,1
1.4968723444301288,1.1725837832874029,1.457589334281107,0
0.13582891520801119,0.2494336301042024,0.080045238228361,0
-0.13524276916488026,-0.1910271543162678,-0.31486218901066954,0
-1.5561525732083064,-1.5834705471902857,-1.542133267847577,1
0.0337303343632252,-0.05117313469747137,-0.05456065624421619,0
-0.863730330173476,-0.8752128519451995,-0.9107685934906788,1
0.42464725687775223,0.4867250514522371,0.4319835138465097,0
0.11469434758320059,0.6162526610453383,0.1285183654690726,0
1.4176784686115287,1.390310249006883,1.491348958369301,1
1.037193655751776,0.798293720643109,1.1089198172720613,1
-0.6631801207389337,-0.6171086734507587,-0.6906647048775426,1
-0.04198021157863296,-0.08341967665642198,-0.14973605430638628,0
0.14246205760753047,0.45087144967633247,0.016150044499070617,0
-2.250379272602935,-2.2552239066963202,-2.24689251154351,1
0.21767868306221044,0.23524292600383992,0.28762354818568575,1
0.3706881040163087,0.4233216090645591,0.3561733588904607,0
0.8213948421564142,0.8452045954767549,0.8170022514895781,0
0.5566305684317716,0.47394074799722696,0.5236583799084065,0
0.21705227856699372,0.23470879380763335,0.21381652952511615,0
0.10876735007318683,0.21010138594221742,0.1909659550599684,0
-0.8449708958986681,-0.5947099801657217,-0.6885532242879071,1
0.06688124166671179,-0.11419927844171808,-0.09567557473703597,0
0.029062993584919514,-0.1682647579877516,-0.03017387613247435,0
0.2463015552127527,0.31926638340375185,0.09883598587390294,0
1.3692353431908568,1.6093728921561017,1.6482307443207984,0
0.13523032003664368,-0.1118172143737228,-0.12404922632725973,1
-1.4410389526991016,-1.7342409828517935,-1.6508114199687962,1
-1.3750926116693518,-1.3747176930676328,-1.344484533974821,1
-1.1888304557904126,-1.627693946748139,-1.2323972438417334,1
0.05784703465595619,-0.5245011552113753,-0.04762888781941649,1
0.9470775247405249,1.0281011392229575,0.9165120566329125,0
0.028124795268096917,-0.0666301562590495,-0.06254288606483122,0
1.1281001961364796,0.9027665256633531,1.1510856329207209,0
-2.2221778866210116,-2.197355875998723,-2.216627770064613,1
-1.443371614569367,-1.4042209634366964,-1.4434056897113283,1
0.5011676468146257,0.6539400519829109,0.5926569814538906,0
0.25823771903039766,0.25977561679905314,0.2549896763526171,0
0.6795922360867472,0.6838362787988191,0.6690318216897083,0
0.5980964711815708,0.5700414964319939,0.5572376314106219,0
0.6337343177858891,0.5930053809141994,0.5950405189805473,0
0.21573946239934547,0.12398169764985212,0.17006023476477847,0
-0.702351476566799,-0.9012614386987506,-0.8181311973626576,1
0.1792086411821561,0.4152455587063949,0.301561550566697,0
-0.3072928559940498,-1.4778797520150557,-0.566789271090284,0
-1.7828089543904329,-1.4463512198849116,-1.9056512889154875,1
1.548203831736015,1.471560701798301,1.4624269791944375,0
-0.9163482832528435,-0.7440612230744105,-0.9652154730021302,1
0.6600046415385671,0.8265215029950795,0.8554300073735738,1
-0.1977522053329233,0.0501829552592493,0.15297541549300042,1
-0.8204969572321212,-0.7561325296133433,-0.8758243858963134,1
-0.774787305959559,-0.550307543471406,-0.4387150815425628,1
-0.8030809608759798,-0.6457744923727727,-0.5788203814576804,1
-0.6583055258626874,-0.45673198258035913,-0.37140034517780857,0
-0.12091988188919252,-0.552762950795245,-0.525729368864572,0
0.7417226021714887,0.4516684405927418,0.733942026443958,1
1.0983862909021804,1.4908908639073446,0.5046827072701464,0
0.8477114312554879,1.1620843511990724,0.2870065069851517,0
-2.1778430087997886,-2.2231397944312503,-2.2279712197295027,1
1.4650458965726307,1.3230496300564487,1.337737903058027,0
-0.789394048130093,-0.8350745998884249,-0.7333139325417448,1
-0.23424708831257632,-0.23531804452931582,-0.2909747114925728,0
-0.798937921687986,-0.9005059145431576,-0.8040348697063529,1
-2.2675817481518763,-2.267730204392326,-2.267736350361712,1
0.3806254831272328,0.380003260790167,0.3799390750115916,1
0.3853477868568544,0.38190056870426276,0.381788713931731,1
0.3848995692021983,0.38124550802676077,0.3802637731799476,0
0.3842880091757182,0.38093839415654573,0.38023471884932,0
0.38880743917633515,0.38542577531048366,0.38369117096521627,0
0.38176138446131797,0.3804790097613076,0.38083261759832593,1
-0.5678252082136918,0.12416977457818863,-0.35006490078283037,0
-0.7767708338963124,-0.3579871507232087,-0.6459406613048599,0
0.3126064942178636,0.39145623166053745,0.26860350941654293,0
-1.6380902808885258,-1.8074188882062576,-1.691997937693134,1
1.1320116766476536,0.6005685215378385,0.8319999659053022,0
0.6668071505888175,-0.49861020159743047,0.38518246928731714,0
1.6930110453209943,1.1030229180812468,1.6570727740317188,1
-1.5022862883741392,-1.449959806484432,-1.4705499075086914,1
1.1961926286345137,1.5404576067061266,1.2591572411586913,0
0.4418618993262373,0.30099576229131775,0.4530267517493762,1
-0.7082447126374339,-0.6760036636688732,-0.5154475609860091,1
-0.7212272323621726,-0.43078058001785613,-0.8276041886639041,1
-0.14654164302492817,-0.6781468720768911,-0.2854313827465073,0
-1.590012456543923,-1.5198830778845365,-1.539490082297396,1
0.07914516924919414,0.13199699956672922,0.057431622193193144,0
1.2551506134438388,1.2856078889873388,1.2883868500725582,1
0.3609249452129287,0.11508311764175064,0.29919917942102464,0
0.06404899942027205,0.23511824797081815,0.17455469826099487,0
-0.2088513754441773,-0.26122610469051005,-0.21457268113654646,1
