z_F_bell,z_F_gate,z_F_coherence,z_F_composite,drifted
0.5986146246470919,0.6055231109593853,0.5966359920960919,0.2162656251386591,0
-1.33795803213039,-1.5817730420694984,-1.2973282756341522,-2.7455954376052563,1
-1.5011133961185328,-1.60994154987547,-1.6075221456971822,-3.884906529796874,1
-1.264948215462747,-1.499104732440162,-1.398762224180954,-2.6524586167989455,1
-0.26656200052910484,-0.07273207632229964,-0.20786455093275005,-0.0040299963821701455,1
-0.590286199754031,-0.12320691610956085,-0.552758356905848,-0.04020064622840937,1
-0.9580801639985592,-0.8973747612027005,-1.0566693143316237,-0.908478795704559,1
-0.8438237691101229,-1.0478778101335327,-1.0033697661869956,-0.887203832135789,1
0.9450678098018318,1.0227537149032895,0.9629154706415218,0.9307267599394601,0
0.8024576521570446,0.6340111082683164,0.8167064953137503,0.415513366899586,0
2.0277901199615322,1.2575685385574826,1.880120515011056,4.794467231932212,0
0.32397411144519933,0.9782323705223146,0.6031031709055931,0.19113664083114726,0
2.0328623955719785,2.1661291474474673,2.105983157567312,5.0,0
-0.8498354492881256,0.34905859265310196,0.8241923106739544,-0.24449035700746188,1
-0.06999846223640324,0.14327546425704435,0.5714093940851829,-0.005730700340202169,1
0.0066688296306921585,-1.2918281920222057,-0.957230961085084,0.008246527618977659,0
0.18564203266109774,-0.6102666830074112,-0.7092108734628829,0.08034731367326575,0
0.7810727222785936,-0.5782198111694585,-0.4132898456275561,0.18665480465991252,0
0.7964426559758498,0.024395868655653855,0.9776085050753869,0.018994845686236272,1
1.920676512461507,1.8226119707850137,1.1660945099400268,4.082086418251412,0
1.9503242914316183,1.2329548373269115,1.3509900291973884,3.2486740741552986,0
1.2423777739600053,1.2348577781680652,1.0911307516083821,1.67396899850792,0
0.7725333414268912,0.6954818032221373,0.705311776739022,0.37895194365276014,0
1.130801676221954,0.8994454562996363,1.3215010510505902,1.344091357805262,0
0.13789351570019703,0.3420096265187004,0.08277077511322098,0.0039035450595197086,0
-0.7262666755777776,0.13854935369635238,-0.4033227046352358,0.040583854500278224,1
0.8194897018204234,0.6230073127659931,0.6706835027745961,0.3424161725974405,0
0.8163527405082741,1.2602097157022327,1.053073513747012,1.083376393898426,0
-1.0755068551071394,-0.8975895914041022,-1.0084952477181053,-0.9735647628955537,1
0.09477710282922136,-0.6693263239771249,-0.42204737920943197,0.026773339335798157,0
-0.32177035823721717,-0.4860429190420521,-0.7064004237040563,-0.11047693209677986,0
-0.39292279762722654,-0.4099774456048842,-0.6981951482937014,-0.11247189679212212,1
-2.2557973756981595,-2.2605431233552413,-2.2625927454523787,-5.0,1
0.47636236402788534,0.5212009448385799,0.46911963260671863,0.11647326361282682,0
0.3128587746451181,0.1505846387461143,0.26489608957846683,0.012479711873737141,0
0.33376029119810463,0.3989314415899777,0.3369285627109668,0.044861187081539494,0
0.5023973961929201,0.3755851537044143,0.49460991199633136,0.09332942974160688,1
1.0938321828767008,0.7502831035093263,0.7230506949977562,0.5933959954970293,0
-0.3371348494056822,0.2120600477233197,-0.23435490564484976,0.016754695957207483,0
1.028620687850726,0.6817754599365253,0.5485476646215295,0.3846900825374012,0
-0.09872766953986051,0.43423730677065714,-0.45668244353303517,0.019578541418743486,0
-0.863021111790111,0.6008806994405731,-1.244268111300246,0.6452435104385427,0
-1.3098244165745985,-2.1496630475595024,-1.082187976506465,-3.047096283069281,1
0.7297002852357488,0.2140038318575011,0.6388364626468572,0.09975984414408727,0
-1.491724092606838,-1.4992523144788006,-1.7018912050759616,-3.8062299822139867,1
-1.159741820169717,-0.9541042910702191,-1.440276283958154,-1.5936868041532912,0
0.7792715432318286,0.0828698911776411,-0.050354694282841096,-0.0032518128991596102,1
0.5141650176373758,0.10500226706592927,0.48246224367023277,0.02604740922291903,1
0.8439694064339107,0.6869454607817295,0.7420636797863792,0.43021954602263635,1
-0.8357544844684668,-1.370686852619296,-0.8053403330895067,-0.9225638067079913,0
0.05450039002420043,0.27346817611865704,-0.32177953596770464,-0.004795841544080131,0
-1.9930629013968864,-1.6545091467425916,-2.058944524521417,-5.0,1
0.06537396228438026,0.11531614947890764,0.030739848683642428,0.00023173768594883325,1
0.4891863173184368,0.4678420636608605,0.43739309089880885,0.10010262966750291,1
-1.1523496649861518,-0.7529743447692403,-1.108469168432872,-0.9618073178359962,1
-0.013893130135382237,0.25276013785366785,-0.09193846489191208,0.0003228538244177874,0
-0.004327834752449615,-0.02841834467267015,-0.12251711327344404,-1.5068367470764577e-05,0
1.0084443345628533,1.0493613907105552,0.9584619101689664,1.0142660060540558,0
-0.8329335406340956,-1.068648239101531,-0.8755171568727619,-0.7793091693368936,1
-0.6398305866903623,-0.4165852295346013,-0.33835369657560127,-0.09018613816512594,0
-0.9749148363406,-0.6944849483888836,-0.9618859258123771,-0.6512580244779332,0
0.3196246176594691,-0.3673897788263725,0.4619697029353016,-0.05424763203840199,1
0.9411901666525821,1.4081179968046362,0.7918810372459212,1.0494853330182476,0
1.0953538713462603,1.3344567506653835,0.9791645262118641,1.4312471066112615,0
0.9239151874088524,0.07303375682878277,0.6858010967153314,0.046275798633190986,0
-1.8761239838507189,-1.5616081878341472,-2.0866093947638418,-5.0,0
0.9290298555542559,0.7516832722858589,0.9915402674070584,0.6924284643464549,0
1.346728011543633,1.4194612503422672,1.302688726826718,2.4902565413746984,1
0.3302625479427524,0.2099712382077999,0.3506211884360154,0.024314049351070018,0
-1.2912156791377027,-1.1860436081627947,-1.2445737158931687,-1.9059876105121585,1
-0.39373162102345177,0.10720316754906806,-0.40818808497338344,0.017229323921410262,0
-1.1930013854457981,-1.373886288332262,-0.9273916365817892,-1.5200396347615477,0
1.2887387130750112,1.0803510263148663,1.4294345385060292,1.9901876870992465,1
0.09663380295976289,0.36648368620573857,-0.08370692341828503,-0.0029644566121155335,1
0.21452488262977001,0.4145709253924664,0.04558082639578653,0.0040537663080568494,1
1.1365557252733651,0.5950667382071725,1.115195300783382,0.7542361437723353,1
1.3194713749894167,1.117628616981247,1.4351380211230504,2.1163678558925234,0
-0.8890036816571085,-0.2452090601035629,-1.0641621165089212,-0.2319785697316945,0
-1.41492634898355,-1.4737776194357515,-1.4854365392233035,-3.0975611871026634,0
-1.047294876312854,-1.104081640054989,-1.0963764275965124,-1.2677390158183397,0
1.1660645621210939,1.2975360494603156,1.1553658478733217,1.74808101196502,0
-0.15230821963675595,-1.1687693927418308,-0.3196251346214084,-0.05689748833969132,1
0.23515705241213988,0.47363853689118984,0.2784053942990543,0.031008637534785975,0
0.6201230225649531,0.8318003513539577,0.7062536144878496,0.36429871398174524,0
-0.7078299803096259,-0.5575590510833411,-0.6172341935648492,-0.2435958026289793,1
-0.6335363638078455,-0.2592055622797903,-0.6099110956431897,-0.10015725160621813,0
0.28234697819062715,-0.14263349476317055,0.46761566799223075,-0.01883188188707372,1
0.13582891520801119,0.2494336301042024,0.080045238228361,0.0027119566361969104,0
-0.13524276916488026,-0.1910271543162678,-0.31486218901066954,-0.008134477668051147,0
0.0337303343632252,-0.05117313469747137,-0.05456065624421619,9.417643638612292e-05,0
-0.863730330173476,-0.8752128519451995,-0.9107685934906788,-0.6884935925044053,1
0.11469434758320059,0.6162526610453383,0.1285183654690726,0.009083767636446352,0
1.4176784686115287,1.390310249006883,1.491348958369301,2.9394680423672215,1
1.037193655751776,0.798293720643109,1.1089198172720613,0.9181691772569384,1
-0.6631801207389337,-0.6171086734507587,-0.6906647048775426,-0.28265743441793223,0
-0.04198021157863296,-0.08341967665642198,-0.14973605430638628,-0.0005243720199798789,0
0.14246205760753047,0.45087144967633247,0.016150044499070617,0.0010373508604313107,0
0.21767868306221044,0.23524292600383992,0.28762354818568575,0.014728445548210642,1
0.3706881040163087,0.4233216090645591,0.3561733588904607,0.05589082486300397,0
0.5566305684317716,0.47394074799722696,0.5236583799084065,0.13814626900647314,0
0.21705227856699372,0.23470879380763335,0.21381652952511615,0.010892686063796592,0
0.10876735007318683,0.21010138594221742,0.1909659550599684,0.004363986659375891,1
-0.8449708958986681,-0.5947099801657217,-0.6885532242879071,-0.34600668801045664,0
0.06688124166671179,-0.11419927844171808,-0.09567557473703597,0.0007307499039241104,0
0.13523032003664368,-0.1118172143737228,-0.12404922632725973,0.001875757988103861,1
-1.3750926116693518,-1.3747176930676328,-1.344484533974821,-2.5415653536671834,0
-1.1888304557904126,-1.627693946748139,-1.2323972438417334,-2.3847529198357567,1
0.05784703465595619,-0.5245011552113753,-0.04762888781941649,0.001445100298129663,1
0.9470775247405249,1.0281011392229575,0.9165120566329125,0.8923999828020932,0
0.028124795268096917,-0.0666301562590495,-0.06254288606483122,0.00011720283571544885,0
1.1281001961364796,0.9027665256633531,1.1510856329207209,1.1722783794774156,0
-2.2221778866210116,-2.197355875998723,-2.216627770064613,-5.0,1
0.5011676468146257,0.6539400519829109,0.5926569814538906,0.19423360432503728,0
0.6795922360867472,0.6838362787988191,0.6690318216897083,0.3109190419659965,0
0.5980964711815708,0.5700414964319939,0.5572376314106219,0.18998449075315174,0
0.6337343177858891,0.5930053809141994,0.5950405189805473,0.22362090435901757,0
-0.702351476566799,-0.9012614386987506,-0.8181311973626576,-0.5178789314672086,0
0.1792086411821561,0.4152455587063949,0.301561550566697,0.022440881410187696,0
-0.9163482832528435,-0.7440612230744105,-0.9652154730021302,-0.6581024651804648,0
0.6600046415385671,0.8265215029950795,0.8554300073735738,0.4666439366780145,1
-0.1977522053329233,0.0501829552592493,0.15297541549300042,-0.0015180959096274121,1
-0.8204969572321212,-0.7561325296133433,-0.8758243858963134,-0.5433653375056694,1
-0.774787305959559,-0.550307543471406,-0.4387150815425628,-0.18705551923251293,1
-0.6583055258626874,-0.45673198258035913,-0.37140034517780857,-0.11166864019671294,0
-0.12091988188919252,-0.552762950795245,-0.525729368864572,-0.03513976716682965,0
0.7417226021714887,0.4516684405927418,0.733942026443958,0.24587989337216634,1
1.0983862909021804,1.4908908639073446,0.5046827072701464,0.8264553231521724,0
0.8477114312554879,1.1620843511990724,0.2870065069851517,0.2827336082370257,0
-2.1778430087997886,-2.2231397944312503,-2.2279712197295027,-5.0,1
-0.789394048130093,-0.8350745998884249,-0.7333139325417448,-0.4834026847990196,1
-0.23424708831257632,-0.23531804452931582,-0.2909747114925728,-0.016039272959255935,0
-0.798937921687986,-0.9005059145431576,-0.8040348697063529,-0.5784615393133992,1
-2.2675817481518763,-2.267730204392326,-2.267736350361712,-5.0,1
0.3806254831272328,0.380003260790167,0.3799390750115916,0.05495397927189637,1
0.3853477868568544,0.38190056870426276,0.381788713931731,0.056185760061909305,1
0.3848995692021983,0.38124550802676077,0.3802637731799476,0.05580037448525517,0
0.3842880091757182,0.38093839415654573,0.38023471884932,0.055662582207181836,0
0.38176138446131797,0.3804790097613076,0.38083261759832593,0.055316773072004596,1
-0.5678252082136918,0.12416977457818863,-0.35006490078283037,0.024681930778146233,0
-0.7767708338963124,-0.3579871507232087,-0.6459406613048599,-0.1796192889770822,0
0.3126064942178636,0.39145623166053745,0.26860350941654293,0.032869484248339756,0
-1.6380902808885258,-1.8074188882062576,-1.691997937693134,-5.0,0
1.1320116766476536,0.6005685215378385,0.8319999659053022,0.565635658555232,0
1.6930110453209943,1.1030229180812468,1.6570727740317188,3.0944673831574114,1
-1.5022862883741392,-1.449959806484432,-1.4705499075086914,-3.203232300518674,0
0.4418618993262373,0.30099576229131775,0.4530267517493762,0.06025190526860472,1
-0.7082447126374339,-0.6760036636688732,-0.5154475609860091,-0.2467839320340821,1
-0.7212272323621726,-0.43078058001785613,-0.8276041886639041,-0.257128912683473,0
-1.590012456543923,-1.5198830778845365,-1.539490082297396,-3.720382576582344,1
0.07914516924919414,0.13199699956672922,0.057431622193193144,0.0005999838422773775,0
1.2551506134438388,1.2856078889873388,1.2883868500725582,2.078981644772438,1
0.3609249452129287,0.11508311764175064,0.29919917942102464,0.012427647200720503,0
-0.2088513754441773,-0.26122610469051005,-0.21457268113654646,-0.01170653430278384,1
-0.1003077493570838,-0.1964361417006903,-0.11997693027734113,-0.002364033504599165,1
