z_F_bell,z_F_gate,z_F_coherence,drifted
-1.5994052940972916,-0.8439081185919856,-1.0595643818402807,1
-1.4910021137063445,-0.6993903932353336,-0.11774179329311894,1
0.05861605144916934,-0.7083808904201733,-0.4163045722642142,1
0.5884707767801466,0.838592524647378,1.566819299703522,0
-2.1902901842987132,-1.9503627931657033,-2.0029280030798895,1
-0.942268016181542,0.49934545369053457,0.37380116330577173,0
0.20294198961795232,-1.1637579476399733,-1.2220333141679502,1
0.5305635784245586,-0.32369920100304467,-0.06229888598205684,0
0.2818057479462667,0.06508081837589627,0.2667939506241884,0
0.7511070659383239,0.06746139056230704,0.3607260265885088,0
0.46579763184293077,-1.5876442350079274,-0.35285048552471254,1
0.005550619197819205,-0.9827697560773688,-1.1748830884981416,1
1.5332288335464037,1.274454877930882,0.3260534847612981,1
1.817765972284083,1.3275355535638478,1.7719071881417354,0
0.9172602739742386,0.7107803594969493,0.8816245503436467,0
0.6831182378154664,0.6077803828938575,0.7316861676122421,0
-0.302957008763191,0.1072816680050233,0.1035632581013998,1
-0.9091224034384959,-0.5914826326831462,-0.7260041937188249,1
-1.1624556244053486,-1.2143666427659032,-1.0471094068712803,1
-0.911237920098393,-0.9162810664465761,-0.96885105280389,1
0.2303025225511973,-0.5476939625435167,0.6313388239303138,0
-0.42156869363804955,1.0380557576799287,-0.17762001580531597,0
-1.468922762101912,-1.2385808117061852,-1.269135113909848,1
-0.4801366573244367,-0.0635905390056153,0.22466724923256112,1
1.336216141025384,1.3524221669394445,0.8163194100981762,1
1.14888163470891,0.31779129230745856,0.5026737615210044,0
1.3091999971869515,1.9523539998657564,1.74020773012495,0
1.231013620969814,0.696632507311907,0.9292303133316393,0
1.5616734751931411,1.5449687842956623,1.2891825304265931,0
-0.5043645326969804,-0.746739263321037,-0.633165640392037,1
-1.9720560399006348,-0.49127582732797614,-0.8633423431882605,1
-0.36591853125194174,-1.2123726055376916,-0.974791172965414,1
-0.5497328053140136,-0.727465947114447,-0.48148623509805893,1
0.2687631702359566,0.43658487172878013,0.38496944774261094,0
0.6476953532275819,0.33632807212357707,0.5608354442255367,0
0.6205438822289663,1.4161445935817254,1.4025246568678167,0
0.06586959037161204,-0.9266227729156061,-1.0206471686438654,1
-0.7094811726718191,-0.676052677032515,-1.2191655684970417,1
-1.6775750747076918,-1.2230450059446276,-1.5195128419222317,1
-1.1351584349125197,-1.2240076604563177,-1.0109424606952442,1
0.7888119352884805,1.0620909576217512,0.9410771661607016,0
0.7908178981680682,0.42188342706544485,0.8544860190901207,0
1.3965319003174368,1.2221459290242855,1.4945599721916443,0
1.303151712049,1.0444506768504513,0.9153896285033215,0
0.9736166926615446,0.7879780312406128,0.6848599288467156,0
0.7697199152084724,0.5762001467652348,0.48476708035326643,0
0.7192214686203041,0.5417247984606083,0.3302649529914872,0
0.5114426530638554,0.4642203377020379,0.13601244453205708,0
0.6394297631229737,1.771716043036758,2.0129011831126102,0
2.087144348086043,1.463788100567183,1.4638261595637274,0
-2.2390144454812,-0.5246230490522987,-0.8595736481255237,1
-1.913599647236642,-2.2398056336753096,-2.006330283732778,1
-1.1194651433973626,-0.6869120747347114,-1.2072394745443489,1
-1.1283165494707006,-0.9361185806529339,-0.6431168658861444,1
-0.08283434902756714,0.07904539408072254,0.00608638253480689,0
0.40332987655689445,0.1338844429657118,-0.06162375161893813,0
0.3724445094708661,0.43235501888114264,0.010076629438643545,1
0.6050605685496058,1.0310858485613674,0.9644728009442113,0
0.5449672453345727,-2.1049491463711822,0.03584539283708275,0
0.2957831788907948,0.29420006518033803,1.8910647845818847,0
0.368188918912081,0.4080721363762388,-0.45973686093466565,0
-2.0751855866683946,0.14830148117322456,0.6304948038661943,1
-0.019368802956887195,0.6200851619515743,1.3800035186617121,0
-0.7464731285836845,0.21748412724569313,0.14046104456043793,1
-1.5084355475479985,-0.3007573395083002,-1.598702992940412,1
1.7193538821162548,1.8919733951009117,1.0651275386154542,0
-0.9405723231248194,-1.4345527624885819,-1.156700363170091,1
-0.06724793453767282,-1.6906410974871706,-1.4945368921523168,1
-1.4080367174309876,-0.8212410709871117,-0.8962048410273386,1
-0.7160167460521776,-0.49404448357189057,-0.6738638433726456,1
0.5707590340426187,0.916881882904832,1.027409179679452,0
0.47893176674410753,0.47043428456650566,0.8853368030435631,0
-0.8811625813102973,-0.9791060625571496,-1.032796355072734,0
1.2282626551134048,1.168381115076074,-0.004139091143904706,1
1.0932640987651963,0.49148790468323345,0.8876981989102187,0
1.6635706586803887,1.4894274875952587,1.602814793043005,0
-2.105667391462437,-1.8375950245427377,-1.9396063678253077,1
-0.8190386553448611,-1.0506406192247648,-0.8944488064935312,1
-0.10399350629545943,-0.18803911744608573,-0.3444015443417039,1
-0.5396826534760262,-0.7365552098106377,-0.5540335931833298,1
0.18685637491413523,0.4430316108686875,0.23372257676326577,0
0.38392730847855355,0.5929023738221366,0.48984235856464253,0
0.0743364170499263,-0.3513260981037306,-0.4994882447599615,1
2.0026269637377876,1.353151203729166,1.6891697846488476,0
-2.0544644521260467,-2.0247504039588127,-2.051687810513102,1
0.08227836426222944,0.3016294666526965,0.16173664148725397,0
0.659268006857984,0.7450039329427713,0.7141312107810008,0
0.20102737833584833,0.5329931240729581,0.6271391856092876,0
0.04949239601400405,0.10654891991971911,-0.09619491384304635,0
0.5192820427549178,0.479319289754249,0.5214741063383619,0
0.12585749514430875,0.5433455496694347,0.45982350233124664,0
-1.5513407180959444,-0.17980119859269947,0.16360688407600035,1
0.9727644414164198,1.0543789586245431,0.9404619196419993,0
0.9355784154208968,0.918467135872781,0.785614198925598,0
0.5328507476772765,0.2628631570319946,1.177746003171321,0
0.8998315871407275,0.9179804571166458,1.3571651943205985,0
0.24047275356664968,-1.791115618901724,-0.9619304051178241,1
-0.44615614459514286,-0.8050907689928357,-1.6281587855907882,1
-2.1642841754304865,-1.9383844206281486,-1.0446973443337877,1
-1.6644197444518134,-1.9126321081790187,-0.9401450641355948,1
-1.8899931315230027,0.6952308353444918,1.122178347357704,1
-1.023618357345733,-0.04639388953167842,-1.0581260791474199,1
-0.1703480340447794,1.161475632930238,1.260746367866758,1
1.4141917909075377,0.6102710455402068,0.5629868296278355,0
1.2761043950276019,0.8967418910882724,0.4827691090472592,0
1.0307087870106122,0.43277312240932597,0.4091289092181111,0
0.8932043530466103,0.8434811979912911,0.9060318201422903,0
0.5190785510859698,-0.4892196370195753,-0.24413123759067398,1
-0.31920253946610694,-2.2511322176950026,-2.1793998284626386,1
-2.1096547858771735,-1.8467910689909426,-1.9712120562928062,1
-1.84335406594768,-0.07419746932594344,-0.4344835436779671,1
-1.3241019475500961,0.028955725310237424,-0.18220238217477783,1
-1.1256264092973836,0.47686081597385616,0.261906592898292,1
-0.6393281087111686,0.6293864857009259,0.5846586446141596,0
-0.35872720958908955,0.7353098011686532,0.7962329909013683,0
2.000975154351843,0.7284593572544933,0.9025896964871121,0
1.4556949747579653,0.8275885564631555,1.0948675401604488,0
0.987270359747803,0.59288832461954,1.1254264221513655,0
0.7246013080153817,0.9983250367072645,0.43580994568796877,0
0.768335938207911,-1.4716093408233157,-1.967903959782891,1
0.1166277918251004,-1.447868280204415,-0.9548850957201938,1
-0.699433995590096,-0.39914350149133093,-0.37913218027747086,1
-1.5901214906699572,-1.3374588773839882,-0.5982582982522201,1
-0.4809744208522089,-0.2912929497514726,-1.0722918332257894,1
1.082749636584077,1.0865306905097274,1.6597894721315507,0
-0.38551066507388704,-1.2155570107831695,-0.6821345997499035,1
-1.6341571460241302,-1.8341226308037324,-1.1042966953758242,1
-0.6498324725662178,-0.879570617911455,-2.0429807580496457,0
-1.0150165211283935,-0.5050860479811073,0.15963504255687583,1
-0.6998219330557218,-0.2689285320805454,0.02583293712607193,1
-0.1486566997997849,1.2753956925551961,0.7022256896388408,0
1.296265057145744,0.40808115364301356,0.8478306710914087,0
1.400026778721106,-1.6606098170756745,0.2675116120591365,0
-1.4861599352899997,-1.5661929164927122,-0.21653506953202553,0
-2.0761271129525327,-1.4718512326332043,-1.816231140146699,1
-2.2671758506355784,-2.2666908738417453,-2.267502085846889,1
-1.4636147322326827,-1.4634531329520073,-1.4637403128136375,1
0.5376564350462109,0.5707495233413284,0.5617440079825496,0
0.5764452784538087,0.5851061556564631,0.5819481939820063,0
0.5816933722133474,0.5502920910595027,0.5756776878975973,0
0.5986146246470919,0.6055231109593853,0.5952464675203134,0
0.541332720622921,0.5539170567787435,0.5674716112091708,0
0.1894897674001736,0.24932774452710005,0.2649152059200347,0
-1.645308004967975,-1.6318873366107747,-1.7232154990827404,1
-1.33795803213039,-1.5817730420694984,-1.3375213910409742,1
-1.5011133961185328,-1.60994154987547,-1.613680182663908,1
-1.264948215462747,-1.499104732440162,-1.8031171401055823,1
-0.26656200052910484,-0.07273207632229964,-0.2867452983491775,1
-0.590286199754031,-0.12320691610956085,-0.20994120030181684,1
-0.9580801639985592,-0.8973747612027005,-0.9208286454697308,1
-0.8438237691101229,-1.0478778101335327,-1.3005691290496684,1
2.069422594712815,1.587519281755622,1.4423465876532808,0
1.5891919123417613,1.6528605561210206,1.4902058783832268,0
1.1541999368703926,1.2120626944564756,1.1053572204929554,0
0.9450678098018318,1.0227537149032895,0.9273786228899925,0
0.6321854670794894,0.7418714916358192,0.663393390324167,0
0.47259534690772065,0.509338874529741,0.5155161937458614,0
0.8024576521570446,0.6340111082683164,0.7427528867100639,0
2.0277901199615322,1.2575685385574826,1.884459188628585,0
0.32397411144519933,0.9782323705223146,-0.5297801789199005,0
2.0328623955719785,2.1661291474474673,1.5709473176288538,0
1.1250488554290756,0.8495486344650854,1.7392444544460373,0
-0.8498354492881256,0.34905859265310196,1.1709269829533546,1
-0.06999846223640324,0.14327546425704435,-0.2991541518208622,1
-1.0290124949736925,-0.22791101782317538,-0.8144647675020021,0
-0.44301525142947784,-1.6234747696706393,-1.4866763606986675,1
-0.406693974682661,-1.749140665077747,-1.8936192148753899,1
0.0066688296306921585,-1.2918281920222057,-1.2112093739527625,1
0.18564203266109774,-0.6102666830074112,-0.7011731530504521,1
0.7810727222785936,-0.5782198111694585,-0.5525096231746869,0
0.7964426559758498,0.024395868655653855,-0.7103668989578485,1
1.920676512461507,1.8226119707850137,1.265186540749552,0
1.9503242914316183,1.2329548373269115,1.518733532753479,0
1.9515341029371032,1.9755511034799782,2.0384594573940094,0
1.2423777739600053,1.2348577781680652,1.363213546429536,0
0.7725333414268912,0.6954818032221373,0.9259816550881204,0
1.130801676221954,0.8994454562996363,0.8834019820601414,0
-0.46656879365259163,-0.059422637755203574,0.4353496822920724,0
0.13789351570019703,0.3420096265187004,0.33666579154329207,0
-0.9341223758524425,-1.816191983490993,-1.8227168004986316,1
-0.7262666755777776,0.13854935369635238,-0.7493701132963903,1
0.03616739245207655,-0.4538165804557041,-0.6936819386166083,0
-1.932929763033477,-0.6618813137502171,-1.606411897022826,1
0.8194897018204234,0.6230073127659931,0.8301604808199254,0
0.8163527405082741,1.2602097157022327,1.2180226415625441,0
-1.0755068551071394,-0.8975895914041022,-0.6595314864623477,1
0.09477710282922136,-0.6693263239771249,0.0026477007899180526,0
-0.32177035823721717,-0.4860429190420521,-0.3790269019801787,1
0.6486671193259258,0.19945624169426449,0.02043843060661559,0
-0.8022709187206691,-1.5136801988746744,-1.4058141440961442,1
-0.39292279762722654,-0.4099774456048842,-1.0727598239198637,1
-2.2557973756981595,-2.2605431233552413,-2.2622510941721847,1
0.3492331410088749,0.4359717684855012,0.3231602037585296,0
0.47636236402788534,0.5212009448385799,0.5136865920443998,0
0.3128587746451181,0.1505846387461143,0.260354605308189,0
0.33376029119810463,0.3989314415899777,0.38188196518794537,0
0.5067953180580109,0.6038998691091626,0.40857435720845237,0
0.5023973961929201,0.3755851537044143,0.4495833077609345,1
1.128190524293752,0.8728792404914868,1.7359862698544222,0
1.0938321828767008,0.7502831035093263,1.2892634727039085,0
-0.3371348494056822,0.2120600477233197,0.24710178867010954,1
1.028620687850726,0.6817754599365253,0.7090089107645615,0
-0.09872766953986051,0.43423730677065714,-0.5216261915996748,1
-0.863021111790111,0.6008806994405731,-0.31277799614210944,1
-1.3098244165745985,-2.1496630475595024,-2.06430464726042,1
0.7297002852357488,0.2140038318575011,0.5083015556168795,0
-1.229655865168066,-1.490536164928564,-0.74158542534487,0
-1.491724092606838,-1.4992523144788006,-1.4322044031328047,1
-1.1446508054562343,-1.097421559703206,-1.0672588809915402,1
-1.159741820169717,-0.9541042910702191,0.1231174321999208,1
-0.701453247632154,1.2975363853512427,1.2502401005691415,0
0.7792715432318286,0.0828698911776411,0.24462687933172897,1
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.5141650176373758,0.10500226706592927,0.244691479715593,1
0.8439694064339107,0.6869454607817295,0.7638424730608956,1
-0.7513176785645077,-1.3002190249108936,-0.6304229932696175,0
-0.8357544844684668,-1.370686852619296,-1.7049742931838692,0
0.05450039002420043,0.27346817611865704,0.23126519104123705,1
-1.9930629013968864,-1.6545091467425916,-1.8114978851213421,1
0.06537396228438026,0.11531614947890764,-0.06721879852832043,1
0.4891863173184368,0.4678420636608605,0.2867305844997651,1
-1.1523496649861518,-0.7529743447692403,-0.8353044835361901,1
-0.013893130135382237,0.25276013785366785,0.4614215271725179,0
-0.004327834752449615,-0.02841834467267015,0.07181698276278307,0
1.0084443345628533,1.0493613907105552,1.053462866210732,0
-0.8329335406340956,-1.068648239101531,-1.051947998038215,1
-0.8547990786131575,-0.617921977851701,-0.4653848746593121,1
-0.6398305866903623,-0.4165852295346013,-0.2891157991131721,0
-0.9749148363406,-0.6944849483888836,-0.9070647976612333,1
1.3691728275779669,1.3307123139912553,1.5066951244131366,0
0.3196246176594691,-0.3673897788263725,-0.8829192122925325,1
0.9411901666525821,1.4081179968046362,1.0818704361793126,0
1.0953538713462603,1.3344567506653835,1.1196856665135995,0
0.9239151874088524,0.07303375682878277,0.8080643270602214,0
0.40721578122928187,-0.19167659366915116,0.6260563279090038,0
-1.8761239838507189,-1.5616081878341472,-1.1621352995355307,1
0.9290298555542559,0.7516832722858589,-0.37617939238367715,0
1.346728011543633,1.4194612503422672,1.4077511757913055,1
0.3302625479427524,0.2099712382077999,0.49591465004355784,0
-1.2912156791377027,-1.1860436081627947,-1.2686710456868031,1
-0.39373162102345177,0.10720316754906806,-0.0679889366986632,1
-1.4068911901017016,-1.9285385335977272,-2.189187321133848,1
-1.1930013854457981,-1.373886288332262,-1.44008014740595,1
1.2887387130750112,1.0803510263148663,0.8228076354923579,1
0.09663380295976289,0.36648368620573857,0.4604189946316111,1
0.21452488262977001,0.4145709253924664,0.5062765407847429,1
1.1365557252733651,0.5950667382071725,0.7319856546030304,1
1.3194713749894167,1.117628616981247,0.8985366608849421,0
-0.8890036816571085,-0.2452090601035629,-0.04898295815789092,1
-1.41492634898355,-1.4737776194357515,-1.5002537166207046,1
-1.047294876312854,-1.104081640054989,-1.101261510939901,1
1.1660645621210939,1.2975360494603156,1.1239170440970743,0
-0.15230821963675595,-1.1687693927418308,-0.5419640009807654,1
0.23515705241213988,0.47363853689118984,0.3251931462284473,0
0.6201230225649531,0.8318003513539577,0.7905716649711537,0
-0.7078299803096259,-0.5575590510833411,-0.7153018192871902,1
-0.6335363638078455,-0.2592055622797903,-0.42030834928759275,1
0.28234697819062715,-0.14263349476317055,-0.2422798415881999,1
1.4968723444301288,1.1725837832874029,1.4054489725372978,0
0.13582891520801119,0.2494336301042024,0.49058593271673234,0
-0.13524276916488026,-0.1910271543162678,0.04426244029894113,0
-1.5561525732083064,-1.5834705471902857,-1.5050303123050532,1
0.0337303343632252,-0.05117313469747137,0.10855545719308786,0
-0.863730330173476,-0.8752128519451995,-0.9175431914274143,1
0.42464725687775223,0.4867250514522371,0.5171942351650268,0
0.11469434758320059,0.6162526610453383,0.2709368548800251,0
1.4176784686115287,1.390310249006883,1.3160061409004988,1
1.037193655751776,0.798293720643109,0.6704499334038185,1
-0.6631801207389337,-0.6171086734507587,-0.7037945547320998,1
-0.04198021157863296,-0.08341967665642198,-0.06669922738590678,0
0.14246205760753047,0.45087144967633247,0.33430734292202363,0
-2.250379272602935,-2.2552239066963202,-2.25531426293879,1
0.21767868306221044,0.23524292600383992,0.23609904602850754,1
0.3706881040163087,0.4233216090645591,0.40382460666587255,0
0.8213948421564142,0.8452045954767549,0.8502914934252753,0
0.5566305684317716,0.47394074799722696,0.5379325354704647,0
0.21705227856699372,0.23470879380763335,0.2089366711089598,0
0.10876735007318683,0.21010138594221742,0.20347952825561372,0
-0.8449708958986681,-0.5947099801657217,-0.5848776821512481,1
0.06688124166671179,-0.11419927844171808,-0.10979210387475073,0
0.029062993584919514,-0.1682647579877516,-0.29807870657591273,0
0.2463015552127527,0.31926638340375185,0.1493842297250777,0
1.3692353431908568,1.6093728921561017,1.8352474446723832,0
0.13523032003664368,-0.1118172143737228,0.022576618497448308,1
-1.4410389526991016,-1.7342409828517935,-1.6390952572263278,1
-1.3750926116693518,-1.3747176930676328,-1.3182265195830056,1
-1.1888304557904126,-1.627693946748139,-1.5145128575501245,1
0.05784703465595619,-0.5245011552113753,-0.1453691349857204,1
0.9470775247405249,1.0281011392229575,0.8653775830718279,0
0.028124795268096917,-0.0666301562590495,-0.07800880171807052,0
1.1281001961364796,0.9027665256633531,1.0784914814281308,0
-2.2221778866210116,-2.197355875998723,-2.2010529536424555,1
-1.443371614569367,-1.4042209634366964,-1.388061110687352,1
0.5011676468146257,0.6539400519829109,0.6138341029977366,0
0.25823771903039766,0.25977561679905314,0.26759393970078554,0
0.6795922360867472,0.6838362787988191,0.630201927590053,0
0.5980964711815708,0.5700414964319939,0.5630186167383411,0
0.6337343177858891,0.5930053809141994,0.5993149066243015,0
0.21573946239934547,0.12398169764985212,0.1874634292119315,0
-0.702351476566799,-0.9012614386987506,-0.7919365335495496,1
0.1792086411821561,0.4152455587063949,0.2001174546420165,0
-0.3072928559940498,-1.4778797520150557,-0.5440965630181621,0
-1.7828089543904329,-1.4463512198849116,-1.9502451510975471,1
1.548203831736015,1.471560701798301,1.5881646987899853,0
-0.9163482832528435,-0.7440612230744105,-1.015130339627544,1
0.6600046415385671,0.8265215029950795,0.7826439911129288,1
-0.1977522053329233,0.0501829552592493,0.03327011462910068,1
-0.8204969572321212,-0.7561325296133433,-0.7998782473765943,1
-0.774787305959559,-0.550307543471406,-0.5945723762673463,1
-0.8030809608759798,-0.6457744923727727,-0.6847330944421676,1
-0.6583055258626874,-0.45673198258035913,-0.5013812830133587,0
-0.12091988188919252,-0.552762950795245,-0.6102762302601962,0
0.7417226021714887,0.4516684405927418,0.2679742137673682,1
1.0983862909021804,1.4908908639073446,1.8185100517220378,0
0.8477114312554879,1.1620843511990724,1.2717759823232124,0
-2.1778430087997886,-2.2231397944312503,-2.2067619842080277,1
1.4650458965726307,1.3230496300564487,1.35872213272149,0
-0.789394048130093,-0.8350745998884249,-0.8390882982516517,1
-0.23424708831257632,-0.23531804452931582,-0.16461732901411466,0
-0.798937921687986,-0.9005059145431576,-0.9422392337092744,1
-2.2675817481518763,-2.267730204392326,-2.267729427392888,1
0.3806254831272328,0.380003260790167,0.3800683156035133,1
0.3853477868568544,0.38190056870426276,0.38131044350544413,1
0.3848995692021983,0.38124550802676077,0.38179002346844954,0
0.3842880091757182,0.38093839415654573,0.38137050199472444,0
0.38880743917633515,0.38542577531048366,0.3839634381742125,0
0.38176138446131797,0.3804790097613076,0.37981512083594804,1
-0.5678252082136918,0.12416977457818863,0.055178074411190096,0
-0.7767708338963124,-0.3579871507232087,-0.286480932538518,0
0.3126064942178636,0.39145623166053745,0.06228239033034152,0
-1.6380902808885258,-1.8074188882062576,-1.9243669991265457,1
1.1320116766476536,0.6005685215378385,0.9933260628030744,0
0.6668071505888175,-0.49861020159743047,0.6641917179075467,0
1.6930110453209943,1.1030229180812468,1.5727788808965726,1
-1.5022862883741392,-1.449959806484432,-1.5021429664447286,1
1.1961926286345137,1.5404576067061266,1.3176476200182174,0
0.4418618993262373,0.30099576229131775,-0.06066799787992696,1
-0.7082447126374339,-0.6760036636688732,-0.7980338195123594,1
-0.7212272323621726,-0.43078058001785613,-0.6061244407042266,1
-0.14654164302492817,-0.6781468720768911,-0.237738429073631,0
-1.590012456543923,-1.5198830778845365,-1.6497697017049089,1
0.07914516924919414,0.13199699956672922,0.12878141715898384,0
1.2551506134438388,1.2856078889873388,1.3598294184690092,1
0.3609249452129287,0.11508311764175064,0.29486588994397206,0
0.06404899942027205,0.23511824797081815,0.05515290500339005,0
