z_F_bell,z_F_gate,z_F_coherence,z_F_composite,drifted
-1.4431740735874345,-0.46688645564426656,-0.5529180437340349,-0.3725553087333194,0
-0.8453534832684888,-0.19355458520519703,0.2059971199808686,0.033705669583381365,0
-0.5482344962350439,-1.5290238747931044,-1.62064461614443,-1.358527444911845,1
1.0843665630529122,1.2309649125308177,1.5490999869332505,2.067765293817628,1
1.7872802847904352,-0.07692002449070026,0.5030883297637458,-0.06916339793649756,0
0.5307006058872873,-1.1350168362158426,-0.5792027981074399,0.34888519330318585,0
0.3904057898804511,-0.8526473186473598,-0.42093441691805894,0.14011999622417595,0
-1.9564398873886706,-0.7066412483476449,-0.7707055738534959,-1.0655013223886851,1
-0.9954512768104691,-1.5466804802562357,-1.638924906362827,-2.523362633971479,0
0.6157251665123734,1.1199306033099468,0.8696477220156708,0.5996825076301889,0
-1.6249044516166569,0.7569019047398633,0.859397375627203,-1.0569670523629582,1
0.7992710213336033,0.4204220425492268,0.6997624890684865,0.23514199766491387,0
0.8403204909477451,0.5580791803121926,0.697039824330996,0.3268875396711487,0
0.7927010703043729,0.4402951967808133,0.5780049485227492,0.20173671696622983,0
0.24100581719834252,-0.3666732485257669,-1.2668156039967406,0.11194898379658404,1
0.17251874615070412,-0.7365363512348212,-1.374344294199847,0.1746328826098394,1
-0.40544982031841564,-0.9530531376449225,-1.3399210467672698,-0.5177658906410638,1
-0.5613073953008548,-0.0448640814349992,-0.3487603632182395,-0.008782672038794664,1
0.11479051203872538,1.0656971613752264,1.0281817692517676,0.12577945285386835,0
-2.2587965378146975,-0.9475084431562034,-0.35080982716552356,-0.7508132922483473,1
-1.2515312386353026,-1.5074193929344382,-1.9431727396328717,-3.6659556073067656,0
0.8850330454933002,0.83424775814493,0.7837568345619725,0.5786765399245085,0
0.6704802128359202,0.13481479052095302,-0.012218948757254417,-0.0011044787136657507,0
0.6171547589052996,0.08613906202379823,-0.020891045573219743,-0.0011105916324980324,0
-0.026375066553640414,0.7815183081368943,0.8730264323640281,-0.017995342361146943,1
0.05484188283307118,0.8193786331598233,0.8425984365850312,0.03786322831652165,0
0.6677934761745292,0.9076153221244457,0.666476517589631,0.4039511447160139,1
-0.31557551315059695,-1.0648136577091736,-0.9094270159270923,-0.3055939566298621,0
-0.5951020620795101,-1.796864466107004,-1.5460210001979604,-1.6531876959275797,0
0.8343845670088473,0.2950072107815005,0.3030641112019919,0.0745990684792162,0
0.566965801125882,0.27197438290441145,0.41866765550029583,0.06455862527989456,1
-1.1564900259778208,-1.1415992686041552,-0.9953211847771445,-1.3140709705788107,0
-0.9264116747552299,-0.8676339538053357,-0.7518106971411431,-0.6042950815827612,0
0.3334411783218721,0.3852701467521241,0.3861604108611264,0.04960807080855316,0
-1.387997779177257,1.3854789613040857,1.4543629153050108,-2.7968005641693945,1
0.6972059111236927,1.5091062675933824,1.2217581946405573,1.2854824267645564,0
0.6743131603293058,1.097774553157096,0.915637840223617,0.6777952601545882,0
1.1500714773484653,0.014604850091677186,-0.4764702285969507,-0.008003090095952226,0
-2.1548770171039355,0.5743669636151415,0.4030748174037913,-0.4988817389842139,1
-0.9454074964503919,0.8752460026924144,0.5027670119899453,-0.4160216692668261,0
-0.8045082678804012,-1.5968837987318922,-1.3859737271513806,-1.7805690665367506,0
-2.2674207358859855,-2.267775770390394,-2.267772228747997,-5.0,0
0.3831669647875224,0.38048911236852584,0.3824314979392553,0.05575501633352935,0
0.41162707048988717,0.38034139880583784,0.38034844159754333,0.05954690159893835,0
0.4214321442814731,0.38635391735091373,0.3867010546477131,0.06296342359022275,0
0.7999575524912316,0.28792924627595684,0.04073487293326261,0.009382511151960482,1
0.5280894668561954,0.5056003138256009,-0.19637170763720257,-0.052431677990368644,0
-1.5994052940972916,-0.8439081185919856,-1.0595643818402807,-1.4301482032684159,1
0.05861605144916934,-0.7083808904201733,-0.4163045722642142,0.017286002737900482,0
-2.1902901842987132,-1.9503627931657033,-2.0029280030798895,-5.0,1
-0.942268016181542,0.49934545369053457,0.37380116330577173,-0.17587989541973129,0
0.20294198961795232,-1.1637579476399733,-1.2220333141679502,0.28861414975191035,0
0.5305635784245586,-0.32369920100304467,-0.06229888598205684,0.010699397975009885,0
0.005550619197819205,-0.9827697560773688,-1.1748830884981416,0.006408964543281654,1
1.5332288335464037,1.274454877930882,0.3260534847612981,0.637118605762362,1
1.817765972284083,1.3275355535638478,1.7719071881417354,4.275875981663877,0
0.9172602739742386,0.7107803594969493,0.8816245503436467,0.5747932758547838,0
0.6831182378154664,0.6077803828938575,0.7316861676122421,0.3037857537802966,0
-0.302957008763191,0.1072816680050233,0.1035632581013998,-0.0033659853876480865,0
-0.9091224034384959,-0.5914826326831462,-0.7260041937188249,-0.3903943168488604,0
-1.1624556244053486,-1.2143666427659032,-1.0471094068712803,-1.4781492025883791,0
-0.911237920098393,-0.9162810664465761,-0.96885105280389,-0.8089422380953535,0
0.2303025225511973,-0.5476939625435167,0.6313388239303138,-0.07963411269034482,0
-0.42156869363804955,1.0380557576799287,-0.17762001580531597,0.07772861655347908,0
-1.468922762101912,-1.2385808117061852,-1.269135113909848,-2.309038468649782,1
-0.4801366573244367,-0.0635905390056153,0.22466724923256112,0.006859573892056842,0
1.336216141025384,1.3524221669394445,0.8163194100981762,1.4751939314560956,1
1.14888163470891,0.31779129230745856,0.5026737615210044,0.18352849227677376,0
1.3091999971869515,1.9523539998657564,1.74020773012495,4.448008983708507,0
1.5616734751931411,1.5449687842956623,1.2891825304265931,3.1104580949638776,0
-0.5043645326969804,-0.746739263321037,-0.633165640392037,-0.2384684150833744,0
-1.9720560399006348,-0.49127582732797614,-0.8633423431882605,-0.8364263182844577,1
-0.36591853125194174,-1.2123726055376916,-0.974791172965414,-0.43244622121525067,0
0.2687631702359566,0.43658487172878013,0.38496944774261094,0.045171519729343614,0
0.6476953532275819,0.33632807212357707,0.5608354442255367,0.12217134411305297,0
0.06586959037161204,-0.9266227729156061,-1.0206471686438654,0.06229648848579384,0
-0.7094811726718191,-0.676052677032515,-1.2191655684970417,-0.5847686759567358,1
0.7888119352884805,1.0620909576217512,0.9410771661607016,0.7884250613733083,0
0.7908178981680682,0.42188342706544485,0.8544860190901207,0.28508470415463105,0
1.3965319003174368,1.2221459290242855,1.4945599721916443,2.5508638118005202,0
1.303151712049,1.0444506768504513,0.9153896285033215,1.2459163988972466,0
0.5114426530638554,0.4642203377020379,0.13601244453205708,0.03229235763909153,0
0.6394297631229737,1.771716043036758,2.0129011831126102,2.2803915345837664,0
2.087144348086043,1.463788100567183,1.4638261595637274,4.472189550789863,0
-2.2390144454812,-0.5246230490522987,-0.8595736481255237,-1.0096883739613627,0
-1.913599647236642,-2.2398056336753096,-2.006330283732778,-5.0,0
-1.1194651433973626,-0.6869120747347114,-1.2072394745443489,-0.9283359176908575,0
-1.1283165494707006,-0.9361185806529339,-0.6431168658861444,-0.6792845280237946,0
-0.08283434902756714,0.07904539408072254,0.00608638253480689,-3.9851647230501367e-05,0
0.40332987655689445,0.1338844429657118,-0.06162375161893813,-0.003327657682445289,0
0.3724445094708661,0.43235501888114264,0.010076629438643545,0.001622622033871894,1
0.5449672453345727,-2.1049491463711822,0.03584539283708275,-0.04111926590540185,0
0.2957831788907948,0.29420006518033803,1.8910647845818847,0.16455938060978798,0
0.368188918912081,0.4080721363762388,-0.45973686093466565,-0.06907437779281066,0
-2.0751855866683946,0.14830148117322456,0.6304948038661943,-0.19403672803555652,0
-0.019368802956887195,0.6200851619515743,1.3800035186617121,-0.016574266359503258,0
-0.7464731285836845,0.21748412724569313,0.14046104456043793,-0.022803296729968028,0
-1.5084355475479985,-0.3007573395083002,-1.598702992940412,-0.7252884821961624,0
-0.06724793453767282,-1.6906410974871706,-1.4945368921523168,-0.16991707045267357,1
-1.4080367174309876,-0.8212410709871117,-0.8962048410273386,-1.036315338681941,0
-0.7160167460521776,-0.49404448357189057,-0.6738638433726456,-0.23837537465387842,0
0.5707590340426187,0.916881882904832,1.027409179679452,0.5376623518433137,0
0.47893176674410753,0.47043428456650566,0.8853368030435631,0.19947162561494072,0
-0.8811625813102973,-0.9791060625571496,-1.032796355072734,-0.8910467341075649,0
1.2282626551134048,1.168381115076074,-0.004139091143904706,-0.005939922326836136,1
1.0932640987651963,0.49148790468323345,0.8876981989102187,0.4769833944798845,0
-2.105667391462437,-1.8375950245427377,-1.9396063678253077,-5.0,0
-0.8190386553448611,-1.0506406192247648,-0.8944488064935312,-0.769686865183822,1
-0.10399350629545943,-0.18803911744608573,-0.3444015443417039,-0.006734719555732746,1
-0.5396826534760262,-0.7365552098106377,-0.5540335931833298,-0.22023171630874297,0
0.18685637491413523,0.4430316108686875,0.23372257676326577,0.019348321696653233,0
0.38392730847855355,0.5929023738221366,0.48984235856464253,0.11150350801770796,0
0.0743364170499263,-0.3513260981037306,-0.4994882447599615,0.013044796509256646,1
2.0026269637377876,1.353151203729166,1.6891697846488476,4.577408711405114,0
-2.0544644521260467,-2.0247504039588127,-2.051687810513102,-5.0,0
0.08227836426222944,0.3016294666526965,0.16173664148725397,0.004013911898245058,0
0.659268006857984,0.7450039329427713,0.7141312107810008,0.3507507273198064,0
0.5192820427549178,0.479319289754249,0.5214741063383619,0.12979589582431547,0
-1.5513407180959444,-0.17980119859269947,0.16360688407600035,0.045635345995655094,0
0.9727644414164198,1.0543789586245431,0.9404619196419993,0.964596390793528,0
0.9355784154208968,0.918467135872781,0.785614198925598,0.6750767315881984,0
0.8998315871407275,0.9179804571166458,1.3571651943205985,1.1210561955684344,0
0.24047275356664968,-1.791115618901724,-0.9619304051178241,0.414317378124642,0
-0.44615614459514286,-0.8050907689928357,-1.6281587855907882,-0.5848284382677759,0
-2.1642841754304865,-1.9383844206281486,-1.0446973443337877,-4.382729684694241,1
-1.023618357345733,-0.04639388953167842,-1.0581260791474199,-0.05025002339185062,1
-0.1703480340447794,1.161475632930238,1.260746367866758,-0.24944508691427678,1
1.4141917909075377,0.6102710455402068,0.5629868296278355,0.48588032393216485,0
1.2761043950276019,0.8967418910882724,0.4827691090472592,0.552450200757089,0
0.8932043530466103,0.8434811979912911,0.9060318201422903,0.6826053497789606,0
0.5190785510859698,-0.4892196370195753,-0.24413123759067398,0.0619955214873036,1
-0.31920253946610694,-2.2511322176950026,-2.1793998284626386,-1.5660450592921813,1
-2.1096547858771735,-1.8467910689909426,-1.9712120562928062,-5.0,1
-1.84335406594768,-0.07419746932594344,-0.4344835436779671,-0.059425273071915474,1
-1.1256264092973836,0.47686081597385616,0.261906592898292,-0.14058284967932888,1
-0.6393281087111686,0.6293864857009259,0.5846586446141596,-0.23525755975110937,0
-0.35872720958908955,0.7353098011686532,0.7962329909013683,-0.21002686131529258,0
2.000975154351843,0.7284593572544933,0.9025896964871121,1.3156409842337957,0
1.4556949747579653,0.8275885564631555,1.0948675401604488,1.3190049940229556,0
0.7246013080153817,0.9983250367072645,0.43580994568796877,0.3152595226183866,0
0.768335938207911,-1.4716093408233157,-1.967903959782891,2.225090004374113,1
-0.699433995590096,-0.39914350149133093,-0.37913218027747086,-0.10584404977683634,0
-1.5901214906699572,-1.3374588773839882,-0.5982582982522201,-1.2723291466840991,0
-0.4809744208522089,-0.2912929497514726,-1.0722918332257894,-0.15023286590287813,0
1.082749636584077,1.0865306905097274,1.6597894721315507,1.9526439055210831,0
-0.38551066507388704,-1.2155570107831695,-0.6821345997499035,-0.31965522552825154,0
-0.6498324725662178,-0.879570617911455,-2.0429807580496457,-1.1677137633037933,0
-1.0150165211283935,-0.5050860479811073,0.15963504255687583,0.08184020634502451,0
-0.6998219330557218,-0.2689285320805454,0.02583293712607193,0.004861812633307072,0
1.296265057145744,0.40808115364301356,0.8478306710914087,0.4484866044422351,0
1.400026778721106,-1.6606098170756745,0.2675116120591365,-0.6219372688097893,0
-2.2671758506355784,-2.2666908738417453,-2.267502085846889,-5.0,1
-1.4636147322326827,-1.4634531329520073,-1.4637403128136375,-3.1352315794478267,1
0.5376564350462109,0.5707495233413284,0.5617440079825496,0.17238078501965293,0
0.5764452784538087,0.5851061556564631,0.5819481939820063,0.1962804650178271,0
0.5816933722133474,0.5502920910595027,0.5756776878975973,0.18427515448803872,0
0.5986146246470919,0.6055231109593853,0.5952464675203134,0.21576195723225183,0
-1.33795803213039,-1.5817730420694984,-1.3375213910409742,-2.8306579744794873,1
-1.5011133961185328,-1.60994154987547,-1.613680182663908,-3.899788687462197,1
-1.264948215462747,-1.499104732440162,-1.8031171401055823,-3.419232742127728,1
-0.26656200052910484,-0.07273207632229964,-0.2867452983491775,-0.005559305373456137,1
-0.590286199754031,-0.12320691610956085,-0.20994120030181684,-0.015268465535906002,1
-0.9580801639985592,-0.8973747612027005,-0.9208286454697308,-0.7916888354193833,1
-0.8438237691101229,-1.0478778101335327,-1.3005691290496684,-1.1499947019883867,1
0.9450678098018318,1.0227537149032895,0.9273786228899925,0.8963778516763005,0
0.8024576521570446,0.6340111082683164,0.7427528867100639,0.3778882064758441,0
2.0277901199615322,1.2575685385574826,1.884459188628585,4.805531218694342,0
0.32397411144519933,0.9782323705223146,-0.5297801789199005,-0.16789897427603606,0
2.0328623955719785,2.1661291474474673,1.5709473176288538,5.0,0
-0.8498354492881256,0.34905859265310196,1.1709269829533546,-0.347346550537265,1
-0.06999846223640324,0.14327546425704435,-0.2991541518208622,0.0030002355882814517,1
0.0066688296306921585,-1.2918281920222057,-1.2112093739527625,0.010434547105897762,0
0.18564203266109774,-0.6102666830074112,-0.7011731530504521,0.07943671110446661,0
0.7810727222785936,-0.5782198111694585,-0.5525096231746869,0.2495308725279675,0
0.7964426559758498,0.024395868655653855,-0.7103668989578485,-0.013802365217019066,1
1.920676512461507,1.8226119707850137,1.265186540749552,4.428972738079224,0
1.9503242914316183,1.2329548373269115,1.518733532753479,3.6520404642347244,0
1.2423777739600053,1.2348577781680652,1.363213546429536,2.091387500265509,0
0.7725333414268912,0.6954818032221373,0.9259816550881204,0.49751409171816957,0
1.130801676221954,0.8994454562996363,0.8834019820601414,0.8985032350985391,0
0.13789351570019703,0.3420096265187004,0.33666579154329207,0.015877465029057028,0
-0.7262666755777776,0.13854935369635238,-0.7493701132963903,0.07540445230422264,1
0.8194897018204234,0.6230073127659931,0.8301604808199254,0.42383683705955755,0
0.8163527405082741,1.2602097157022327,1.2180226415625441,1.253072040913258,0
-1.0755068551071394,-0.8975895914041022,-0.6595314864623477,-0.6366877947047566,1
0.09477710282922136,-0.6693263239771249,0.0026477007899180526,-0.0001679616915070578,0
-0.32177035823721717,-0.4860429190420521,-0.3790269019801787,-0.05927761069755512,0
-0.39292279762722654,-0.4099774456048842,-1.0727598239198637,-0.17281032744715574,1
-2.2557973756981595,-2.2605431233552413,-2.2622510941721847,-5.0,1
0.47636236402788534,0.5212009448385799,0.5136865920443998,0.12753837121909684,0
0.3128587746451181,0.1505846387461143,0.260354605308189,0.012265754713167626,0
0.33376029119810463,0.3989314415899777,0.38188196518794537,0.05084661907414104,0
0.5023973961929201,0.3755851537044143,0.4495833077609345,0.08483322456138846,1
1.0938321828767008,0.7502831035093263,1.2892634727039085,1.058077652280615,0
-0.3371348494056822,0.2120600477233197,0.24710178867010954,-0.017666006727095823,0
1.028620687850726,0.6817754599365253,0.7090089107645615,0.4972196838901048,0
-0.09872766953986051,0.43423730677065714,-0.5216261915996748,0.02236276025486603,0
-0.863021111790111,0.6008806994405731,-0.31277799614210944,0.16219813911952638,0
-1.3098244165745985,-2.1496630475595024,-2.06430464726042,-5.0,1
0.7297002852357488,0.2140038318575011,0.5083015556168795,0.07937568835135192,0
-1.491724092606838,-1.4992523144788006,-1.4322044031328047,-3.2030833249529937,1
-1.159741820169717,-0.9541042910702191,0.1231174321999208,0.13623124204963444,0
0.7792715432318286,0.0828698911776411,0.24462687933172897,0.015797550814704207,1
0.5141650176373758,0.10500226706592927,0.244691479715593,0.013210524116929738,1
0.8439694064339107,0.6869454607817295,0.7638424730608956,0.4428460399620521,1
-0.8357544844684668,-1.370686852619296,-1.7049742931838692,-1.9531464023721725,0
0.05450039002420043,0.27346817611865704,0.23126519104123705,0.003446804681222825,0
-1.9930629013968864,-1.6545091467425916,-1.8114978851213421,-5.0,1
0.06537396228438026,0.11531614947890764,-0.06721879852832043,-0.0005067405823472013,1
0.4891863173184368,0.4678420636608605,0.2867305844997651,0.06562171673892986,1
-1.1523496649861518,-0.7529743447692403,-0.8353044835361901,-0.7247851250767363,1
-0.013893130135382237,0.25276013785366785,0.4614215271725179,-0.0016203414413269,0
-0.004327834752449615,-0.02841834467267015,0.07181698276278307,8.832763505420784e-06,0
1.0084443345628533,1.0493613907105552,1.053462866210732,1.1147981599492607,0
-0.8329335406340956,-1.068648239101531,-1.051947998038215,-0.9363525478643582,1
-0.6398305866903623,-0.4165852295346013,-0.2891157991131721,-0.07706207341144075,0
-0.9749148363406,-0.6944849483888836,-0.9070647976612333,-0.6141406297211567,0
0.3196246176594691,-0.3673897788263725,-0.8829192122925325,0.10367839328803095,1
0.9411901666525821,1.4081179968046362,1.0818704361793126,1.433810258855382,0
1.0953538713462603,1.3344567506653835,1.1196856665135995,1.6366471901423276,0
0.9239151874088524,0.07303375682878277,0.8080643270602214,0.05452575427598879,0
-1.8761239838507189,-1.5616081878341472,-1.1621352995355307,-3.404789804252128,0
0.9290298555542559,0.7516832722858589,-0.37617939238367715,-0.26269968810059224,0
1.346728011543633,1.4194612503422672,1.4077511757913055,2.691096884427511,1
0.3302625479427524,0.2099712382077999,0.49591465004355784,0.03438951687107775,0
-1.2912156791377027,-1.1860436081627947,-1.2686710456868031,-1.942891179538708,1
-0.39373162102345177,0.10720316754906806,-0.0679889366986632,0.0028697638578301693,0
-1.1930013854457981,-1.373886288332262,-1.44008014740595,-2.360360838877636,0
1.2887387130750112,1.0803510263148663,0.8228076354923579,1.1455870002410948,1
0.09663380295976289,0.36648368620573857,0.4604189946316111,0.016305606241897995,1
0.21452488262977001,0.4145709253924664,0.5062765407847429,0.04502609860058343,1
1.1365557252733651,0.5950667382071725,0.7319856546030304,0.49506130185146596,1
1.3194713749894167,1.117628616981247,0.8985366608849421,1.3250531157621974,0
-0.8890036816571085,-0.2452090601035629,-0.04898295815789092,-0.010677881122072169,0
-1.41492634898355,-1.4737776194357515,-1.5002537166207046,-3.128459251339459,0
-1.047294876312854,-1.104081640054989,-1.101261510939901,-1.2733876330213878,0
1.1660645621210939,1.2975360494603156,1.1239170440970743,1.700498632036217,0
-0.15230821963675595,-1.1687693927418308,-0.5419640009807654,-0.09647673817286251,1
0.23515705241213988,0.47363853689118984,0.3251931462284473,0.036219831248538524,0
0.6201230225649531,0.8318003513539577,0.7905716649711537,0.4077915283566358,0
-0.7078299803096259,-0.5575590510833411,-0.7153018192871902,-0.2822988787851808,1
-0.6335363638078455,-0.2592055622797903,-0.42030834928759275,-0.0690214186829931,0
0.28234697819062715,-0.14263349476317055,-0.2422798415881999,0.00975712678747051,1
0.13582891520801119,0.2494336301042024,0.49058593271673234,0.01662119827865787,0
-0.13524276916488026,-0.1910271543162678,0.04426244029894113,0.0011435219747296583,0
0.0337303343632252,-0.05117313469747137,0.10855545719308786,-0.00018737615733489417,0
-0.863730330173476,-0.8752128519451995,-0.9175431914274143,-0.6936148354903534,1
0.11469434758320059,0.6162526610453383,0.2709368548800251,0.019150005720170737,0
1.4176784686115287,1.390310249006883,1.3160061409004988,2.59386508638853,1
1.037193655751776,0.798293720643109,0.6704499334038185,0.5551226104513973,1
-0.6631801207389337,-0.6171086734507587,-0.7037945547320998,-0.28803088067625787,0
-0.04198021157863296,-0.08341967665642198,-0.06669922738590678,-0.0002335790719039502,0
0.14246205760753047,0.45087144967633247,0.33430734292202363,0.021473254135530296,0
0.21767868306221044,0.23524292600383992,0.23609904602850754,0.012090011285064909,1
0.3706881040163087,0.4233216090645591,0.40382460666587255,0.06336827222800531,0
0.5566305684317716,0.47394074799722696,0.5379325354704647,0.1419119326715161,0
0.21705227856699372,0.23470879380763335,0.2089366711089598,0.010644086173596228,0
0.10876735007318683,0.21010138594221742,0.20347952825561372,0.004649948973809221,1
-0.8449708958986681,-0.5947099801657217,-0.5848776821512481,-0.2939084192099689,0
0.06688124166671179,-0.11419927844171808,-0.10979210387475073,0.0008385689825079548,0
0.13523032003664368,-0.1118172143737228,0.022576618497448308,-0.0003413828021727536,1
-1.3750926116693518,-1.3747176930676328,-1.3182265195830056,-2.4919281447979724,0
-1.1888304557904126,-1.627693946748139,-1.5145128575501245,-2.930661340910367,1
0.05784703465595619,-0.5245011552113753,-0.1453691349857204,0.004410621157126348,1
0.9470775247405249,1.0281011392229575,0.8653775830718279,0.8426107814530672,0
0.028124795268096917,-0.0666301562590495,-0.07800880171807052,0.00014618533533365682,0
1.1281001961364796,0.9027665256633531,1.0784914814281308,1.0983476901894773,0
-2.2221778866210116,-2.197355875998723,-2.2010529536424555,-5.0,1
0.5011676468146257,0.6539400519829109,0.6138341029977366,0.20117405854292222,0
0.6795922360867472,0.6838362787988191,0.630201927590053,0.2928736320442166,0
0.5980964711815708,0.5700414964319939,0.5630186167383411,0.19195545877761536,0
0.6337343177858891,0.5930053809141994,0.5993149066243015,0.22522725283443723,0
-0.702351476566799,-0.9012614386987506,-0.7919365335495496,-0.5012976489670355,0
0.1792086411821561,0.4152455587063949,0.2001174546420165,0.014891858923297535,0
-0.9163482832528435,-0.7440612230744105,-1.015130339627544,-0.6921353808289963,0
0.6600046415385671,0.8265215029950795,0.7826439911129288,0.4269385804592626,1
-0.1977522053329233,0.0501829552592493,0.03327011462910068,-0.0003301656332718631,1
-0.8204969572321212,-0.7561325296133433,-0.7998782473765943,-0.49624801598146034,1
-0.774787305959559,-0.550307543471406,-0.5945723762673463,-0.25350859645158447,1
-0.6583055258626874,-0.45673198258035913,-0.5013812830133587,-0.15074990322742007,0
-0.12091988188919252,-0.552762950795245,-0.6102762302601962,-0.04079088198003646,0
0.7417226021714887,0.4516684405927418,0.2679742137673682,0.08977476249296341,1
1.0983862909021804,1.4908908639073446,1.8185100517220378,2.9779449360980967,0
0.8477114312554879,1.1620843511990724,1.2717759823232124,1.25284202134843,0
-2.1778430087997886,-2.2231397944312503,-2.2067619842080277,-5.0,1
-0.789394048130093,-0.8350745998884249,-0.8390882982516517,-0.5531294554194205,1
-0.23424708831257632,-0.23531804452931582,-0.16461732901411466,-0.009074129708170264,0
-0.798937921687986,-0.9005059145431576,-0.9422392337092744,-0.677892437341686,1
-2.2675817481518763,-2.267730204392326,-2.267729427392888,-5.0,1
0.3806254831272328,0.380003260790167,0.3800683156035133,0.05497267249214316,1
0.3853477868568544,0.38190056870426276,0.38131044350544413,0.05611537561513159,1
0.3848995692021983,0.38124550802676077,0.38179002346844954,0.056024338332624705,0
0.3842880091757182,0.38093839415654573,0.38137050199472444,0.055828849566701054,0
0.38176138446131797,0.3804790097613076,0.37981512083594804,0.055168979435364675,1
-0.5678252082136918,0.12416977457818863,0.055178074411190096,-0.0038904254897959,0
-0.7767708338963124,-0.3579871507232087,-0.286480932538518,-0.07966289241508831,0
0.3126064942178636,0.39145623166053745,0.06228239033034152,0.007621605735379216,0
-1.6380902808885258,-1.8074188882062576,-1.9243669991265457,-5.0,0
1.1320116766476536,0.6005685215378385,0.9933260628030744,0.675313298940259,0
1.6930110453209943,1.1030229180812468,1.5727788808965726,2.937054439686364,1
-1.5022862883741392,-1.449959806484432,-1.5021429664447286,-3.2720500307700395,0
0.4418618993262373,0.30099576229131775,-0.06066799787992696,-0.008068756308500505,1
-0.7082447126374339,-0.6760036636688732,-0.7980338195123594,-0.38207945634412016,1
-0.7212272323621726,-0.43078058001785613,-0.6061244407042266,-0.18831721796957773,0
-1.590012456543923,-1.5198830778845365,-1.6497697017049089,-3.9868879469732814,1
0.07914516924919414,0.13199699956672922,0.12878141715898384,0.0013453697898529958,0
1.2551506134438388,1.2856078889873388,1.3598294184690092,2.1942636257576185,1
0.3609249452129287,0.11508311764175064,0.29486588994397206,0.012247658094655394,0
-0.2088513754441773,-0.26122610469051005,-0.19940011962856874,-0.010878758321175032,1
