F_bell,F_gate,F_coherence,drifted
0.9662423815296248,0.9733722962659638,0.9848055816761669,0
0.9662423815296248,0.9733722962659638,0.9848055816761669,0
0.9430945368243341,0.9730377072198879,0.9838259351886187,1
0.9510032228577617,0.9693603276168024,0.9805544915999956,1
0.9682013213527434,0.9763427259922217,0.9862654487175531,0
0.9342520447510466,0.9748398847374267,0.9851222174858868,1
0.9677049203278667,0.9743317517180072,0.9851756235241546,0
0.9689917327073854,0.974939843704251,0.9857043652241655,0
0.9689917327073854,0.974939843704251,0.9857043652241655,0
0.9720769762785184,0.9789907305209791,0.9881966270470002,0
0.9672626441066712,0.9754803311705752,0.9853453193593888,0
0.9659881915538728,0.9745251141353811,0.9845595543891451,0
0.9679857850135076,0.9744742954823064,0.9855497655802207,0
0.9675584938314189,0.976173252791288,0.9863022141268268,0
0.9682377038918348,0.9790526369158866,0.9878729971597034,0
0.9683135196902859,0.9792126353185671,0.9878931667936365,0
0.9434429828649326,0.9735267731088458,0.9844488088941837,1
0.947723436556934,0.9702476255975075,0.9833961289579406,1
0.9723724700980352,0.97872567790651,0.9883591412735285,0
0.9704242057465977,0.9765861178021664,0.9865922837376423,0
0.9704242057465977,0.9765861178021664,0.9865922837376423,0
0.961755691653935,0.9787929210935732,0.9887190053310188,0
0.961755691653935,0.9787929210935732,0.9887190053310188,0
0.9712207913385291,0.9806499934426911,0.9897914570665173,0
0.9662314270149762,0.9763334701941236,0.9849651458928831,0
0.9640899285018288,0.9730983998395764,0.9838693093791472,0
0.9757640210844534,0.9780819840929752,0.9890998851268569,0
0.9721556908941198,0.9795830588761268,0.9883854409519397,0
0.9735914044630771,0.9785878552757317,0.9885154824275548,0
0.9734698883689495,0.978910663015657,0.9884011885335241,0
0.9698291223935553,0.9764278258536772,0.9864898133212903,0
0.9682607968741482,0.9758199151102165,0.9853477270392186,0
0.9682607968741482,0.9758199151102165,0.9853477270392186,0
0.9682607968741482,0.9758199151102165,0.9853477270392186,0
0.9712120487558628,0.9775079719278607,0.9870522658815015,0
0.9656594204763588,0.9782433392229835,0.9871450138236811,0
0.9696659091853888,0.9786817030794875,0.9880526782323559,0
0.9696659091853888,0.9786817030794875,0.9880526782323559,0
0.9713612071914298,0.9773505378674956,0.9871389411681988,0
0.9538305144810438,0.978435713676321,0.9879151049854333,1
0.9595077641430149,0.9790233868550537,0.9886284918369949,1
0.9586056463717677,0.9769361812523147,0.986447423874992,1
0.957025228830787,0.9758697578919643,0.9856736333325136,1
0.0,0.0,0.0,1
0.9456669437239017,0.9741958375748997,0.9850287183566216,1
0.9559623444785977,0.9742923331705499,0.9851771274234582,1
0.9515861437851113,0.9739330059276043,0.9849680995575606,1
0.9560589357992797,0.9762192376441113,0.9872802352950814,1
0.9678939916420751,0.9759798193301653,0.9860091791912229,0
0.9742193706688861,0.9782637136124923,0.9882764942789207,0
0.9689462162028308,0.9761437465635909,0.9863965967510534,0
0.9709157784579959,0.9766674864838015,0.9869613058604557,0
0.9700944359147537,0.9769176714315451,0.9864569937431541,0
0.9726571207246902,0.9793270272088974,0.9880575079734556,0
0.9677799036359057,0.9759817270449989,0.9858153248670646,0
0.9651225847073183,0.9762124488546721,0.9861413863017984,0
0.9638031101142627,0.9761040135071879,0.9853819268480208,0
0.9684004219603537,0.9754222208076515,0.9854986287695434,0
0.9699808002779015,0.977681148497573,0.9873038148540438,0
0.9386519321192341,0.9711091929243383,0.9831029636920063,1
0.9490527328348393,0.9762990187632894,0.9861817986731183,1
0.9617342726068623,0.9717477604280674,0.9823652579124311,0
0.9656746689684335,0.9736279411309173,0.9844185927614169,0
0.962714304618088,0.9745398844079491,0.9847114593731979,0
0.9680529863295649,0.9744856451445886,0.9852616357627961,0
0.9634978294286687,0.9689564663080442,0.9821984765974024,0
0.9620283304381038,0.9706446162332424,0.9821505185031706,0
0.9698218225019338,0.9770561802508992,0.9871761850521895,0
0.9750840311889765,0.978007780539948,0.9889175783824704,0
0.9722062712147557,0.9765635197333167,0.9874572066677811,0
0.9722062712147557,0.9765635197333167,0.9874572066677811,0
0.9673054020460243,0.9748043667286971,0.9851525962036702,0
0.9647475123863709,0.973615892009019,0.9838851206655813,0
0.9647475123863709,0.973615892009019,0.9838851206655813,0
0.9647475123863709,0.973615892009019,0.9838851206655813,0
0.9685599919729984,0.9739613249786128,0.9853660643234893,0
0.9655986138586775,0.9755867715531241,0.9851204751351457,0
0.962910768707434,0.9733718084787341,0.9836803218767975,0
0.9642055353493307,0.973880166624939,0.9836239787552484,0
0.968859622831171,0.9763340618174784,0.9864349875096465,0
0.9691478362785177,0.9747266057948161,0.986015955416979,0
0.970955346280332,0.9789512391611239,0.9869675943885305,0
0.9720221848376456,0.9772868121940566,0.9879390787067786,0
0.9764256426073875,0.9806493666868882,0.9901810167721741,0
0.9679751278069293,0.9746251690844963,0.9856013506450305,0
0.9576299373940103,0.9758399343298487,0.9859362146438948,1
0.9664967785405991,0.9731471277736558,0.9841816738269775,0
0.9645847873986332,0.9741638377894842,0.9844015583575841,0
0.9693825732123391,0.9772212936023111,0.9864982875210678,0
0.9714738202887794,0.9767989855131164,0.9871426106845165,0
0.9695618856154681,0.9782094243361505,0.9876814075314336,0
0.9668649136095258,0.9738016326695752,0.9848356303371467,0
0.9664840111686614,0.9748396294837192,0.9858151428131466,0
0.9613787409652716,0.973098241634919,0.9838754296541083,0
0.9625329713309198,0.9723538078184527,0.9835630677408681,0
0.9697678963323872,0.9775696487661022,0.9865757817465595,0
0.9691936430522731,0.9759015508570544,0.9862397657124031,0
0.9725456058995073,0.9775876753432641,0.9879437521614265,0
0.9745538252403179,0.9783077821669468,0.9888416550700223,0
0.9745538252403179,0.9783077821669468,0.9888416550700223,0
0.9745538252403179,0.9783077821669468,0.9888416550700223,0
0.9745538252403179,0.9783077821669468,0.9888416550700223,0
0.9745538252403179,0.9783077821669468,0.9888416550700223,0
0.9747854886757138,0.9787931787058949,0.9889029400780107,0
0.9751301122011443,0.9787931787058949,0.9889029400780107,0
0.9709734717017507,0.9779483735511673,0.9870262987811048,0
0.968352918045298,0.9743111815526734,0.9856174932804218,0
0.9693717542568683,0.9765001177925405,0.986464760338838,0
0.9680803211754869,0.9755431172179141,0.9857921143348543,0
0.9708795569609184,0.9772021382606433,0.9877210312259626,0
0.9715346145955316,0.9768557251777402,0.9870754144292644,0
0.9707062317904356,0.9775205923327703,0.9875570774522416,0
0.9708207807762992,0.9777613447183916,0.9875874617756254,0
0.9710195226654178,0.9728879116536638,0.9870840130690154,0
0.9707706115128257,0.9766247629098729,0.9872319176189549,0
0.9711209231976455,0.9773181405445398,0.987584660147294,0
0.968825522537468,0.976487862490545,0.9862718031918172,0
0.9703923877108251,0.9773863134163975,0.9872373590853806,0
0.9697338790234926,0.9766632181150707,0.9865069757294345,0
0.9685707615059552,0.9757478647276933,0.9859653601674894,0
0.9728571045834075,0.9790948471984712,0.9885453310645954,0
0.9685928595389889,0.9750574419658571,0.985869981046232,0
0.9701040662997151,0.973698698011049,0.9865267116899875,0
0.9669596307260058,0.9741697281172862,0.9851881951063117,0
0.9678249761040496,0.9744611099173697,0.9856509469401261,0
0.9703757932500583,0.9774627565542863,0.987101314618888,0
0.970481323553842,0.9766895501280288,0.9872711931097284,0
0.9676275346206898,0.9733984886310035,0.985692101668986,0
0.9715027044325394,0.9780580254396566,0.9877318598052784,0
0.9715339894496371,0.9766475012125675,0.9870854540879702,0
0.9742976975426041,0.9796478169757463,0.9893070583162713,0
0.9576292802240461,0.9696836674239128,0.9803116256939585,1
0.9635139147553797,0.9715578300496016,0.983769700294589,0
0.9671902276828526,0.9744514944273103,0.9853408742338509,0
0.963979967718696,0.971871424083551,0.9836450029225897,0
0.9674729782941524,0.9756040686995344,0.985570969041878,0
0.9678357209237676,0.9758937015697801,0.9860076414904785,0
0.9651933300330243,0.972814307812791,0.984789426709061,0
0.9746472293584426,0.9771692137970597,0.9887471743071827,0
0.9480885326868829,0.9637885820814279,0.9753015491882757,1
0.9652803032083833,0.9743897532046591,0.9846487201148231,0
0.9712561509702679,0.9774012207825076,0.9876918942517054,0
0.9673404582114792,0.9765343543285054,0.9866957116965979,0
0.9658583971854198,0.9744263747669598,0.9870991543656296,0
0.9705960111833999,0.9765425211810304,0.9869021883865887,0
0.9659548789925643,0.9770441528214733,0.9869705285177841,0
0.9616964970453646,0.9756430911348712,0.9851639374085055,0
0.9711602552991515,0.9777225734384405,0.9876526667358192,0
0.970920862247818,0.9776020606730219,0.9875309300004969,0
0.9698184740370018,0.9766233149794349,0.9875034769380026,0
0.9722816667930676,0.9775466151838881,0.9877336186437625,0
0.9696491514119432,0.9746501549413027,0.9860476106299744,0
0.9674045522935285,0.9755144307057975,0.9855946800351413,0
0.9573073669346378,0.971564334902638,0.9845072939512137,1
0.9537339779185428,0.9670150531849881,0.9835973834648032,1
0.9371863375023396,0.9764612167924831,0.9865728473935422,1
0.943783085474873,0.9739574930722702,0.9846385278824247,1
0.9526700994338212,0.9785323224550253,0.9892635277420594,1
0.9722536092672354,0.9765517904904999,0.9874528363907379,0
0.9725019069405125,0.9781789585054307,0.9878739650916395,0
0.9732941354707433,0.9772451648591138,0.9879999119623655,0
0.9752820374770873,0.9783250035383267,0.9888818001920393,0
0.9727105855871925,0.976457338597021,0.9877397878142824,0
0.9670007606564108,0.9577414949300311,0.9816096601987301,0
0.9550036111546081,0.9466557754739053,0.9755269306739417,1
0.9438468291941212,0.9684403141174317,0.9828083862632837,1
0.9426962102764309,0.9680759803708352,0.9822913613317684,1
0.93974081476768,0.9727251533294208,0.9844992107662007,1
0.9435395093513061,0.972375780668141,0.9843845417526347,1
0.944634840581254,0.9728239140397317,0.9849734717499867,1
0.9687936636153043,0.9751492298236977,0.98638302341303,0
0.968715947741774,0.9738774021932866,0.9863354689968536,0
0.9672218528649411,0.9739976045069243,0.9865334711343655,0
0.9669391305198478,0.9746710319981302,0.9863675937928809,0
0.9718056856252447,0.9740145038504593,0.9879305588315705,0
0.9658544609246947,0.9714552417818821,0.9851595443997188,0
0.9667747939150386,0.9730182852102169,0.9856255544549873,0
0.9634795702570041,0.970701188604902,0.9835075624425591,0
0.9656623833628001,0.9722432955518663,0.9851481010340057,0
0.9696979169611182,0.9741500911261002,0.9870218818033041,0
0.9658470867276918,0.9702358377646464,0.9841202380275859,0
0.9609853266129448,0.9668436257557309,0.9822097525158701,0
0.9632590664300617,0.9686049966392501,0.9841909852546924,0
0.9612296055815426,0.9690452029126954,0.9820701365954896,0
0.9618645995231235,0.9694258127182812,0.9826985234162761,0
0.9631183389461706,0.9733286348060496,0.9848083107590224,0
0.9656785230791247,0.9704637659961148,0.9844289764931753,0
0.9660051027652707,0.9636457239204593,0.9833001672209923,0
0.9593297218429087,0.961624261011996,0.9812374747121353,1
0.9484109162863752,0.9587626756218315,0.9776812013525515,1
0.2813784691931599,0.5222257448008545,0.5325304233636193,1
0.2813784691931599,0.5222257448008545,0.5325304233636193,1
0.9402741257614805,0.9597419144202889,0.9743236023384735,1
0.9498789138788836,0.9608831365356435,0.9780207129074608,1
0.9479574648337321,0.9509306054521295,0.974636248050207,1
0.9519283171342892,0.962858564857392,0.9791690736610051,1
0.9297026452374721,0.9502579440219208,0.9723282513036694,1
0.8882846658533848,0.9318293448408101,0.9533181758505411,1
0.8732130645490057,0.9238903114245723,0.9451960611132367,1
0.8630348588407727,0.9103211054964416,0.9431257941400264,1
0.8258818805674817,0.8905112533672779,0.9226020664044982,1
0.8142187193781744,0.8722186129781221,0.913466609615678,1
0.8537335742914663,0.9111721438157416,0.9369804350570846,1
0.8346747050513668,0.9039020452149922,0.926690755898736,1
0.8183677079698132,0.8830296491767062,0.9154497828626362,1
0.8159696882818552,0.8752339274186107,0.9123533732100113,1
0.9083012293376245,0.9263581850564501,0.9551703415290874,1
0.9268160391393648,0.9509915043825456,0.9640836907032593,1
0.926962212323524,0.950923847381389,0.9641815168945896,1
0.9319281350761034,0.9552325582905988,0.9670971429245071,1
0.9269184988931874,0.9536807749166604,0.9643079991462394,1
0.9291775307820642,0.9526745514460765,0.9661366568874671,1
0.932709604127827,0.9559032561597481,0.9674664913928311,1
0.942046450112698,0.9566491554024178,0.9711087784036408,1
0.9335586237729233,0.9566068796054062,0.9684082199746977,1
0.9580495628027019,0.9678240950843785,0.9812194508767923,1
0.9530958383412031,0.9628339331797137,0.9790878031905734,1
0.9300238519458526,0.9610644774023019,0.9782734275686396,1
0.9408652630835729,0.9611884223827515,0.978049790867184,1
0.9296770181541093,0.9602910422075448,0.9781483234040604,1
0.935105281871057,0.9526583265509619,0.9703736720802871,1
0.9358882340070224,0.9463376169168006,0.9710142206337082,1
0.9375498913509245,0.9465474142832626,0.9713355471196924,1
0.9357722825073872,0.94996704987524,0.9713770800123757,1
0.9390873124401307,0.9487198361916854,0.9717491401539124,1
0.9385737292398914,0.9512480818999185,0.975710660553012,1
0.943113503531039,0.9572721704151144,0.9746555692951184,1
0.9493586355680753,0.9563168808105219,0.9762226580316415,1
0.9606431525608222,0.9697322490329289,0.9827420933983427,0
0.9589465100503191,0.967530858589398,0.9808330815752265,1
0.9568943663014744,0.9652732308044193,0.9802244121901708,1
0.9639708944486497,0.9691057872797036,0.9841322512041952,0
0.951565101369529,0.9639137261962344,0.9788999444040646,1
0.9576943534817937,0.9671153089914811,0.9807510467756784,1
0.9537401017768316,0.9597211847024218,0.9788016147974773,1
0.9538064934087567,0.9663528656251797,0.9798133957166522,1
0.9565931008042222,0.9639850181342707,0.979968356695665,1
0.9388710459948444,0.9625202373941552,0.9757677868265061,1
0.9583321044907969,0.9655851385946779,0.980277747611239,1
0.959782479771887,0.9682675440268941,0.9814813586339638,1
0.9435720133590724,0.9610458884512961,0.976979539868188,1
0.9526186490988465,0.962496542952455,0.9780299223378032,1
0.9485445987314608,0.9623051255845138,0.9769885699478479,1
0.9563016775245111,0.9644296625771591,0.9799979693335771,1
0.9475996882962173,0.9584905603739579,0.9754281693915237,1
0.9495708563790296,0.9628612632988846,0.9766043394879977,1
0.8483361567578811,0.9034388114539601,0.9217235894063421,1
0.94977316011203,0.9640489425200154,0.9768875177652521,1
0.9548093088019769,0.9659539350443627,0.9794681204767612,1
0.948434545092914,0.956627910651461,0.9748036657371453,1
0.9477650861423175,0.9617177193689854,0.975568955762062,1
0.9563515139029296,0.9690750592896887,0.9820045742519817,1
0.9581602384770697,0.9650284813148848,0.981034797457034,1
0.9581318849394883,0.9672457435432983,0.9818602100076746,1
0.959757047681782,0.9675243930859889,0.9816265711843234,1
0.952681737968369,0.9651272852380551,0.9785938087348863,1
0.9605833131833037,0.9673758997372102,0.9815646465630511,0
0.9572798351235541,0.9677355364907378,0.980474225908273,1
0.9547477123241056,0.9673225352761325,0.9788609232904235,1
0.95369664752134,0.9636804953144469,0.9790325851960051,1
0.959129461859494,0.9665388963551276,0.9809787558844555,1
0.9507998657324053,0.9600284687155953,0.9800270798519014,1
0.9477909323183957,0.9575603237818903,0.976969049161442,1
0.9477909323183957,0.9575603237818903,0.976969049161442,1
0.9455409905863202,0.95627387059236,0.9754582126535475,1
0.9465093163550332,0.9660510481206089,0.9809662129731628,1
0.9544531744274688,0.9618785750481132,0.9785316130895384,1
0.9675889516202257,0.9831956863866202,0.9854590996200294,0
0.9732223958859278,0.9862250715906301,0.9880426710716961,0
0.9729882280129238,0.9851916794695151,0.9878146787623694,0
0.9748881867479967,0.9863535717587795,0.9884539186627264,0
0.9692320093084082,0.9820475635057604,0.9860716210753467,0
0.9685368471286434,0.9807957281142906,0.985914438661827,0
0.9712143874546683,0.9845570745945491,0.9865109645418761,0
0.961208266257836,0.9789370348960037,0.9815119179527,0
0.970172098826427,0.9836203061973071,0.9861624666205426,0
0.9717790979306481,0.9843503540333226,0.9868944012605455,0
0.9631910222524677,0.9805820012631568,0.9828136174973311,0
0.9674766725132564,0.9825251435505837,0.9847160971747909,0
0.9673532683525269,0.9821181651764139,0.9844516269208826,0
0.9715871031350587,0.9843576164160541,0.9866681522619742,0
0.9656075722614064,0.9812719711079094,0.9837257388072566,0
0.9644331120593861,0.9812907084925003,0.9838874019325714,0
0.9644331120593861,0.9812907084925003,0.9838874019325714,0
0.9636736168207206,0.9811209816501012,0.9832964279496577,0
0.971589625194825,0.9841870540569059,0.9869897242242893,0
0.9689117510071638,0.982979925941015,0.9857352171789632,0
0.9695600689422765,0.9839384315533231,0.9858213002786623,0
0.9712667248863622,0.984669087012505,0.9865533539232072,0
0.9717284836565424,0.9828683685812047,0.9864678349539834,0
0.9706862670913605,0.9827421421578998,0.9862386081971893,0
0.9654555486372701,0.9806079163352492,0.9833281012631607,0
0.9720778354224827,0.9840992308149458,0.987086530496266,0
0.9745180882189765,0.9860023491185578,0.9881789542487633,0
0.9720170968669488,0.9839140743347125,0.9869188908437376,0
0.9661080605466597,0.9808907703874343,0.9837990058924104,0
0.9685130062393864,0.9830955370672322,0.9850468994147873,0
0.9627595707362601,0.9749770521062397,0.9837832913329916,0
0.9627595707362601,0.9749770521062397,0.9837832913329916,0
0.9759339146640086,0.9869399378224618,0.9889726637469578,0
0.9686796865145557,0.9829316556322335,0.9852234038743183,0
0.9686796865145557,0.9829316556322335,0.9852234038743183,0
0.9747017560974618,0.9842758479512331,0.9879388034548494,0
0.9784354550294025,0.987675536753236,0.9900464352618518,0
0.9654000510674781,0.9819508058035809,0.9836731962264164,0
0.9620172654852845,0.9793672889714713,0.9815831847577718,0
0.9620172654852845,0.9793672889714713,0.9815831847577718,0
0.9782368139726676,0.9878167855250055,0.9899166833559695,0
0.9690056364400413,0.9782741742942401,0.9844648831664515,0
0.9710468436745577,0.9846132965684001,0.9863606828028215,0
0.9721764978293915,0.9853968955606092,0.9870993772718742,0
0.9643172253566106,0.9804390360976268,0.9829804557443308,0
0.9652468936984886,0.9813151950670986,0.9833299315563766,0
0.9722551490020415,0.9838774496817377,0.9872235088748155,0
0.9761965937738276,0.9863247405615356,0.9890245386539629,0
0.9706435589337585,0.9838506139406664,0.9861468790475815,0
0.9693069193750088,0.982663923385005,0.9851215411388274,0
0.9595770218324828,0.97785924661759,0.9804635757705622,1
0.9688949548069568,0.9821168623114509,0.9849969434851255,0
0.9640439007226393,0.9799799837417151,0.9824654295070068,0
0.9706400927398858,0.9834897636250168,0.9860666043726095,0
0.9676692503676837,0.9831689922989233,0.9845055689041947,0
0.9748376004938817,0.985950658830544,0.9883589604638188,0
0.9745850611370788,0.9854949160713239,0.9883149509568567,0
0.9670268142865178,0.9818097023937186,0.9840104448237672,0
0.9695534172159117,0.9830051299844393,0.9852249305877431,0
0.9711137646961628,0.9843077777682022,0.986085731819317,0
0.9074932482075745,0.950579664393766,0.9532969255468133,1
0.967104766250308,0.9824574050275071,0.9851455401327769,0
0.9696292589124312,0.9838972855244372,0.9854385574654203,0
0.9821450528234897,0.9904141983257184,0.99200273936116,0
0.9775063872225169,0.9863340561675888,0.9891594575828524,0
0.9688504336366176,0.9832346353963778,0.9851015268195872,0
0.9652486554400229,0.9826255550446205,0.984572284916986,0
0.9652486554400229,0.9826255550446205,0.984572284916986,0
0.9718944676601278,0.9844071981270531,0.9864845552058098,0
0.9720060030945662,0.9843502962771179,0.9868796340785576,0
0.9713946972192096,0.9844803134526382,0.9863228384621657,0
0.9749272205668348,0.985733103061427,0.9882763521573413,0
0.9707376093496703,0.9839765319431608,0.9860063144103399,0
0.9646651101245026,0.9812417866166651,0.9833152582892543,0
0.9646651101245026,0.9812417866166651,0.9833152582892543,0
0.9640269256245048,0.9799767199810796,0.9827017838049443,0
0.9688923532966558,0.9817363385390158,0.9849295169977145,0
0.9727643034075285,0.9850060827428726,0.9870052377014444,0
0.9676706705821154,0.9818973181141185,0.9844114878968768,0
0.9717913262838039,0.9837324759704074,0.9865114579005605,0
0.9244693225101764,0.96208656367919,0.9653863082534887,1
0.9246416699680975,0.9624609189302626,0.9654332497412482,1
0.9679534606921864,0.9839358965473215,0.985819395173242,0
0.9614387110282577,0.9796695347015694,0.9820092322386571,0
0.9698999712089952,0.9836333978238548,0.9857753167305611,0
0.9682799689723416,0.9826202957179504,0.9847662181605914,0
0.9682799689723416,0.9826202957179504,0.9847662181605914,0
0.9640996420972552,0.9801569990424955,0.9828611239262002,0
0.9640996420972552,0.9801569990424955,0.9828611239262002,0
0.9666538936348855,0.9822443171795876,0.9843169771518987,0
0.9661294508030376,0.9790929194848171,0.9835124689094435,0
0.9605657612003459,0.9781653973848308,0.9805371524502706,0
0.9709810295177999,0.9839139596629204,0.986167472073348,0
0.9617136139868615,0.9788234645634667,0.9812600447321461,0
0.9678614670568517,0.9826695058371648,0.9851475195202307,0
0.9649652106364605,0.9812439728530636,0.9838874902315917,0
0.9617654492582923,0.978733314695051,0.9812246986535684,0
0.9610664432193519,0.9792254497727445,0.9819267857946188,0
0.9610664432193519,0.9792254497727445,0.9819267857946188,0
0.9610664432193519,0.9792254497727445,0.9819267857946188,0
0.9625938827950825,0.9791038071716766,0.9818048076247193,0
0.9634306483178815,0.9800445298744843,0.9828833017025244,0
0.9629830020690603,0.979720545690859,0.9822022983409927,0
0.9629830020690603,0.979720545690859,0.9822022983409927,0
0.9537226930602918,0.9746734277608917,0.9773004203940814,1
0.9687917804475713,0.9823763746559443,0.9849900081183159,0
0.9581704772671403,0.977082012335225,0.9798436838732498,1
0.96037306745532,0.9782267599921206,0.9807342817927448,0
0.9566300513354935,0.9760548430830657,0.9788610866359646,1
0.0,0.0,0.0,1
0.9607691567098481,0.9787164635692525,0.9812432995954552,0
0.9642170554609585,0.9803259753624108,0.9828498619538504,0
0.9628531259170666,0.9791042955540491,0.9816760085600419,0
0.9635710907133419,0.9794692688830988,0.9820419405271666,0
0.9663054531816019,0.9819614683077643,0.9838748271180703,0
0.9653563632899475,0.9813551318431974,0.9836561590244596,0
0.9625911113370765,0.9802469437036032,0.9821444619628166,0
0.9628483041438384,0.9799000703844737,0.9820534675163017,0
0.9644169237942073,0.9807382353404313,0.9828380051671091,0
0.9605399821306636,0.9778472599825515,0.9805466053747433,0
0.9664855879666683,0.9811357424159627,0.9836589134137175,0
0.9652351438296326,0.9794815817306735,0.9829579754466862,0
0.9694664839306997,0.9814909269311454,0.985130584783677,0
0.9582951731310745,0.9774167648983537,0.979703924273753,1
0.9701450763940949,0.9835028460101364,0.9857113057570716,0
0.9673677803613582,0.9810253724885131,0.9841555839577676,0
0.9630185148465956,0.9796324443042829,0.9824147500610724,0
0.961916561431591,0.9793115588234015,0.9812675170032821,0
0.9642675118079025,0.9787503113892836,0.982338890269192,0
0.9543784247726704,0.9755564113012514,0.9779095439614498,1
0.9639316437301776,0.9799187733883394,0.9824517443517948,0
0.9696796499786304,0.9825183472278751,0.9853034740228566,0
0.9647278667007338,0.9794329981759394,0.9826996903659407,0
0.9635083125451785,0.9798357703149485,0.982447495656319,0
0.9624336816416644,0.9789860293083291,0.9816789336031942,0
0.9626728692673978,0.9791076723896066,0.9818009112890179,0
0.9626728692673978,0.9791076723896066,0.9818009112890179,0
0.963341279027682,0.9807441125858215,0.9824616431802657,0
0.9669718634302853,0.9816497421075667,0.9841047894027783,0
0.9669718634302853,0.9816497421075667,0.9841047894027783,0
0.9669718634302853,0.9816497421075667,0.9841047894027783,0
0.96317527564781,0.979776373338911,0.9821619099596346,0
0.9600606929145199,0.9782186575521152,0.9805791585930547,0
0.9546480988806637,0.9751376473084353,0.9777724925558647,1
0.9691917385773751,0.9842410086530621,0.9868380885035368,0
0.9648579777190646,0.9807511698201878,0.9830098377727206,0
0.9655941831899719,0.9798897666271775,0.983560621729408,0
0.9684945229089698,0.9829177951081292,0.9850357527166211,0
0.9662538181429139,0.9804776929630515,0.9835054056943427,0
0.9673286748973678,0.9819022496022113,0.9843214674496822,0
0.8897887732288843,0.9416119638409293,0.9440236002464063,1
0.9608851605587745,0.9787961414401714,0.9811737620113365,0
0.9609440245718611,0.9785143143632836,0.9810056311215504,0
0.9673564822878927,0.9824811435454002,0.9844671302766024,0
