timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns,F_bell,F_gate,F_coherence,z_F_bell,z_F_gate,z_F_coherence,z_T1,z_cz,z_readout,drifted
2025-07-07,ibm_fez,0,46.9791,44.0229,0.00111221,0.00111221,0.01992714,0.00854492,24.0,24.0,68.0,0.9584358890732286,0.9744008018711461,0.9882073115478452,-1.3140018281133996,0.18526474546579402,1.0656765386538807,-1.4287207237212807,1.929857354552143,-1.2247350705377706,1
2025-07-08,ibm_fez,0,63.3196,53.7085,0.00105732,0.00105732,0.01970979,0.01196289,24.0,24.0,68.0,0.9529427625784951,0.9732589021808286,0.9851352623235894,-1.4431740735874345,-0.46688645564426656,-0.9190117442159231,0.6433075127617431,1.3012854570065158,0.99922006980014,0
2025-07-09,ibm_fez,0,61.0348,52.1821,0.00119168,0.00119168,0.01885967,0.00976562,24.0,24.0,68.0,0.9577870625513374,0.974161760760984,0.9870336175196137,-0.8453534832684888,-0.19355458520519703,0.06844318233901214,0.4025286570144324,0.981061015014633,-0.20851426883963667,0
2025-07-10,ibm_fez,0,65.6044,54.0225,0.00093822,0.00093822,0.02283621,0.01147461,24.0,24.0,68.0,0.9510136176289489,0.9747922162724275,0.9858727076469225,-1.2332671684063794,0.4192819032885394,-0.7322607493187456,0.8926539824257089,1.1081824455020812,0.9380657124271712,-1
2025-07-11,ibm_fez,0,46.8098,40.2189,0.00108058,0.00108058,0.0174684,0.01147461,24.0,24.0,68.0,0.9550049818137397,0.9713525032015813,0.9852970478043231,-0.5482344962350439,-1.5290238747931044,-0.9184464351204727,-1.0670551009652274,0.24680491209092495,0.7073634782950914,1
2025-07-12,ibm_fez,0,46.8098,61.2983,0.00100521,0.00100521,0.01217533,0.00952148,24.0,24.0,68.0,0.9647789917744642,0.9754593871029844,0.9875952190199415,1.0843665630529122,1.2309649125308177,0.9893796292354733,-0.802394381081808,-0.7465873430073653,-0.8161892288458669,1
2025-07-13,ibm_fez,0,58.5179,49.88,0.00132484,0.00132484,0.00625613,0.00878906,24.0,24.0,68.0,0.9717332772443737,0.9737857739684312,0.9877059600173016,1.7872802847904352,-0.07692002449070026,0.8141829174587354,0.34816477510813587,-1.855054911625068,-1.0225451054432426,0
2025-07-14,ibm_fez,0,59.5098,49.1606,0.00132396,0.00132396,0.0080273,0.01269531,24.0,24.0,68.0,0.9623711626634316,0.9699534408786913,0.9838150549921261,0.4077104766980201,-1.6904097711848491,-1.557169550218491,0.2816542607356475,-1.1155532748329893,1.2995290626340792,-1
2025-07-15,ibm_fez,0,60.0718,51.9162,0.00140593,0.00140593,0.00706643,0.01196289,24.0,24.0,68.0,0.9647637132859611,0.9702661942971241,0.9844124692376796,0.5307006058872873,-1.1350168362158426,-1.0029033665083873,0.4359257820203091,-0.9439724925249557,0.7941577993908228,0
2025-07-16,ibm_fez,0,60.0718,51.9162,0.00140593,0.00140593,0.00706643,0.01196289,24.0,24.0,68.0,0.9647637132859611,0.9702661942971241,0.9844124692376796,0.3904057898804511,-0.8526473186473598,-0.7534407010793683,0.46012075027323224,-0.704929586332864,0.5884033058048647,0
2025-07-17,ibm_fez,0,62.5152,49.9842,0.00127668,0.00127668,0.02851373,0.01318359,24.0,24.0,68.0,0.9417076599463287,0.9700538466141307,0.983448564131281,-1.9564398873886706,-0.7066412483476449,-1.0279923375441602,0.9353317001515318,1.9795919838988734,1.1162726219033232,1
2025-07-18,ibm_fez,0,60.1231,46.8714,0.00131537,0.00131537,0.01387624,0.01635742,24.0,24.0,68.0,0.9495491163571812,0.9662696632763451,0.9801634294112687,-0.9954512768104691,-1.5466804802562357,-1.6771652668613222,0.365341908024119,0.25622234452128484,1.720651425589555,0
2025-07-19,ibm_fez,0,62.848,54.4336,0.00117022,0.00117022,0.00733293,0.01098633,24.0,24.0,68.0,0.9667850573900452,0.9733645603558103,0.985889129636633,0.6157251665123734,1.1199306033099468,0.7014210747093699,1.4713271088868776,-0.47469281326150353,-0.5616346988520073,0
2025-07-20,ibm_fez,0,64.7955,58.9497,0.00127294,0.00127294,0.04027124,0.01196289,24.0,24.0,68.0,0.932926486679631,0.971955545168746,0.9847576156844358,-1.6249044516166569,0.7569019047398633,0.5092493186628303,1.7023839071538651,1.8343825838645151,-0.4409095691765172,1
2025-07-21,ibm_fez,0,64.7955,59.0573,0.00136961,0.00136961,0.00630385,0.01171875,24.0,24.0,68.0,0.9663318978388112,0.9714489156046088,0.9848110016861163,0.7992710213336033,0.4204220425492268,0.4506149385103901,1.2274381450158158,-0.7064589812468824,-0.4892535538417232,0
2025-07-22,ibm_fez,0,64.5797,57.6238,0.00134329,0.00134329,0.00595264,0.01123047,24.0,24.0,68.0,0.9676122935006461,0.9720455833821547,0.9853383327723825,0.8403204909477451,0.5580791803121926,0.6422582544829789,0.8490241026980645,-0.7140444113753365,-0.6803318502789909,0
2025-07-23,ibm_fez,0,64.5797,57.6238,0.00134329,0.00134329,0.00595264,0.01123047,24.0,24.0,68.0,0.9676122935006461,0.9720455833821547,0.9853383327723825,0.7927010703043729,0.4402951967808133,0.5564873843591984,0.6367069629834665,-0.6959500153678775,-0.6057305081549698,0
2025-07-24,ibm_fez,0,61.0486,56.4597,0.00106341,0.00106341,0.0069612,0.00927734,24.0,24.0,68.0,0.9706131633571593,0.9759166067951159,0.9878084556529629,0.7497077007258006,1.4008776759499952,1.2658548846686872,-1.1234358380174845,-0.429512492797376,-1.1687320753398702,-1
2025-07-25,ibm_fez,0,55.9888,51.134,0.00112879,0.00112879,0.00626683,0.01196289,24.0,24.0,68.0,0.965674557002738,0.9721408873220495,0.9849233231946625,0.24100581719834252,-0.3666732485257669,-0.5877279362917192,-2.0492842952217125,-0.3928935844970933,0.8260227723754632,1
2025-07-26,ibm_fez,0,56.6199,50.774,0.0011552,0.0011552,0.00606422,0.01269531,24.0,24.0,68.0,0.964419860439645,0.9712260632004769,0.9841425940692202,0.17251874615070412,-0.7365363512348212,-0.9858464959752277,-1.2979125619037253,-0.3922874295495668,1.1653263566323433,1
2025-07-27,ibm_fez,0,47.4256,42.5394,0.00122459,0.00122459,0.00604956,0.01147461,24.0,24.0,68.0,0.9661098283505506,0.9705371635316904,0.9850515559508094,-0.40544982031841564,-0.9530531376449225,-0.25295130368946983,-1.8450131219335362,-0.4849139083198745,0.09932187864769028,1
2025-07-28,ibm_fez,0,47.4256,46.0175,0.00111135,0.00111135,0.0077438,0.01098633,24.0,24.0,68.0,0.9656833652588661,0.9722292566071721,0.9858036028508794,-0.5613073953008548,-0.0448640814349992,0.2771697845140449,-1.2940065417622948,1.9379001045141915,-0.2658753428072949,1
2025-07-29,ibm_fez,0,60.7523,53.1628,0.00096762,0.00096762,0.00990245,0.00976562,24.0,24.0,68.0,0.966772566679975,0.9759633484710993,0.9874830713588859,0.037479246605452966,1.4184495938989317,1.2394872075370862,0.670946436115659,2.0255023407673756,-1.0810821066220027,-1
2025-07-30,ibm_fez,0,59.0868,55.6822,0.00096762,0.00096762,0.00990245,0.00976562,24.0,24.0,68.0,0.9668069983378759,0.9760358903720948,0.9874922381051368,0.11479051203872538,1.0656971613752264,0.9391307126087702,0.6202034146595966,1.3718075869970687,-0.8426681396330613,0
2025-07-31,ibm_fez,0,59.0868,55.6822,0.00135564,0.00135564,0.02970185,0.01245117,24.0,24.0,68.0,0.9419751555863027,0.9703684741396718,0.9840492780713053,-2.2587965378146975,-0.9475084431562034,-1.0514572544306817,0.7011673654029221,2.222515222037864,0.964205421924947,1
2025-08-01,ibm_fez,0,59.0868,31.5421,0.00135478,0.00135478,0.02261788,0.01318359,24.0,24.0,68.0,0.9462489496636712,0.9670999647828157,0.9829971570661288,-1.2515312386353026,-1.5074193929344382,-1.319491596452451,0.6003867928526939,1.023431378235781,1.2374262801363864,0
2025-08-02,ibm_fez,0,55.9425,50.8044,0.00108072,0.00108072,0.00695141,0.0090332,24.0,24.0,68.0,0.9707746732807656,0.9753723557081048,0.9879355054857596,0.8850330454933002,0.83424775814493,1.1061502831564964,0.06962875531540698,-0.6900055835967142,-1.2558434581507858,0
2025-08-03,ibm_fez,0,58.1459,45.7348,0.00108615,0.00108615,0.00530889,0.01074219,24.0,24.0,68.0,0.9688899886421896,0.9733667110773108,0.9861854446682851,0.6704802128359202,0.13481479052095302,0.10305930389251276,0.23821331506664165,-0.8485272067937707,-0.06926006782896375,0
2025-08-04,ibm_fez,0,58.1459,45.7348,0.00108615,0.00108615,0.00530889,0.01074219,24.0,24.0,68.0,0.9688899886421896,0.9733667110773108,0.9861854446682851,0.6171547589052996,0.08613906202379823,0.07398218895034067,-0.3152797860624072,-0.7871956309002676,-0.04620117707118275,0
2025-08-05,ibm_fez,0,58.1459,53.3554,0.00115621,0.00115621,0.01877195,0.00854492,24.0,24.0,68.0,0.9602351792598091,0.9755662394369657,0.9883112586951593,-0.026375066553640414,0.7815183081368943,1.0726935842279102,-0.07936407792312003,0.4851434214144156,-1.2250781962393409,1
2025-08-06,ibm_fez,0,58.1459,53.3554,0.00115621,0.00115621,0.01877195,0.00854492,24.0,24.0,68.0,0.9602351792598091,0.9755662394369657,0.9883112586951593,0.05484188283307118,0.8193786331598233,0.9607188740470172,0.04376905847994662,0.3562444598740106,-1.027479077790518,0
2025-08-07,ibm_fez,0,49.1004,47.4154,0.00095544,0.00095544,0.01056272,0.0078125,24.0,24.0,68.0,0.9694027072736506,0.9768227914667426,0.9893081337253342,0.6677934761745292,0.9076153221244457,1.0726180026390768,-2.1803388334912364,-0.2812733272861036,-1.064841076854604,1
2025-08-08,ibm_fez,0,60.6103,56.9941,0.00097524,0.00097524,0.00618958,0.01269531,24.0,24.0,68.0,0.9647659028364358,0.9732455555992953,0.9845754455433255,-0.31557551315059695,-1.0648136577091736,-1.6242256452566632,1.007770570683764,-0.6709333076037342,1.7205281850222538,0
2025-08-09,ibm_fez,0,57.6734,47.1855,0.00124045,0.00124045,0.00681388,0.01318359,24.0,24.0,68.0,0.9625532483799132,0.9698642530334657,0.983460264052424,-0.5951020620795101,-1.796864466107004,-1.4760266485848053,0.14564235030270947,-0.56377974008902,1.3535014021268228,0
2025-08-10,ibm_fez,0,53.4761,51.8621,0.00132618,0.00132618,0.00573067,0.0078125,24.0,24.0,68.0,0.9740867650011293,0.9745765859552503,0.9886563829588997,1.5933316115300822,0.1898713363719441,0.7458776709990176,-0.7720675491825634,-0.7584375689198579,-0.9105162994601163,-1
