timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns,F_bell,F_gate,F_coherence,z_F_bell,z_F_gate,z_F_coherence,z_T1,z_cz,z_readout,drifted
2025-06-30,ibm_fez,0,65.1891,55.5376,0.00073265,0.00073265,0.00657742,0.00854492,24.0,24.0,68.0,0.9728132439318826,0.9793684240819043,0.981169689553321,1.1479973558319754,1.4594897928146187,1.0208673269209256,0.7105725581841204,-0.27978907387272756,-0.8817572183524172,0
2025-07-01,ibm_fez,0,63.2079,56.095,0.00119319,0.00119319,0.0061831,0.01074219,24.0,24.0,68.0,0.9684171021757817,0.9735443643909681,0.9781797475953983,0.12012912533918413,-0.2934600197911366,-0.025742049959131638,-0.16810914438092553,-0.3850977324041809,0.36742788487455064,0
2025-07-02,ibm_fez,0,63.2079,53.8599,0.00117803,0.00117803,0.01377978,0.01269531,24.0,24.0,68.0,0.9571729866087193,0.9716022377906337,0.9759203664495566,-1.7372935845722384,-0.9889087054251249,-0.7814723281248915,-0.32808794177464484,0.9616743052185058,1.4503662259888026,0
2025-07-03,ibm_fez,0,62.4657,58.839,0.0010878,0.0010878,0.00568871,0.00952148,24.0,24.0,68.0,0.9714514946988966,0.9756893185521225,0.9799972212506168,0.6147668316466552,0.1725040039264196,0.4461359324492684,-0.48086962611188394,-0.5791529930945013,-0.16414612098340045,0
2025-07-04,ibm_fez,0,59.4802,49.4013,0.0010878,0.0010878,0.00590248,0.00952148,24.0,24.0,68.0,0.9708807875118072,0.974930845588228,0.9784223455253073,0.46146614510994083,-0.26506763292520485,-0.4783926589612028,-1.6079809283703177,-0.5812598157168136,-0.06345388522323825,0
2025-07-05,ibm_fez,0,65.2905,56.3127,0.00103407,0.00103407,0.00590248,0.00952148,24.0,24.0,68.0,0.9712886410147078,0.9760961573354213,0.9797323242201359,0.6055706171107379,0.22741792776449352,0.23227679004994095,1.1398654269744322,-0.59300162365256,-0.1543037792244338,0
2025-07-06,ibm_fez,0,46.9791,44.0229,0.00103407,0.00103407,0.00532686,0.01123047,24.0,24.0,68.0,0.9675270864312273,0.9723697571508719,0.9756450416712589,-0.18414845069392774,-0.9289788099535516,-1.347591631201207,-2.1609581605761696,-0.5763863471228932,0.6998509518012268,0
2025-07-07,ibm_fez,0,46.9791,44.0229,0.00111221,0.00111221,0.01992714,0.00854492,24.0,24.0,68.0,0.9584358890732286,0.9744008018711461,0.978141904662552,-1.3140018281133996,0.18526474546579402,0.0807813822265176,-1.4287207237212807,1.929857354552143,-1.2247350705377706,0
2025-07-08,ibm_fez,0,63.3196,53.7085,0.00105732,0.00105732,0.01970979,0.01196289,24.0,24.0,68.0,0.9529427625784951,0.9732589021808286,0.9768550889343467,-1.4431740735874345,-0.46688645564426656,-0.5529180437340349,0.6433075127617431,1.3012854570065158,0.99922006980014,0
2025-07-09,ibm_fez,0,61.0348,52.1821,0.00119168,0.00119168,0.01885967,0.00976562,24.0,24.0,68.0,0.9577870625513374,0.974161760760984,0.9785001661107554,-0.8453534832684888,-0.19355458520519703,0.2059971199808686,0.4025286570144324,0.981061015014633,-0.20851426883963667,0
2025-07-10,ibm_fez,0,65.6044,54.0225,0.00093822,0.00093822,0.02283621,0.01147461,24.0,24.0,68.0,0.9510136176289489,0.9747922162724275,0.9776233123481092,-1.2332671684063794,0.4192819032885394,-0.16991501159396782,0.8926539824257089,1.1081824455020812,0.9380657124271712,0
2025-07-11,ibm_fez,0,46.8098,40.2189,0.00108058,0.00108058,0.0174684,0.01147461,24.0,24.0,68.0,0.9550049818137397,0.9713525032015813,0.9742786080854446,-0.5482344962350439,-1.5290238747931044,-1.62064461614443,-1.0670551009652274,0.24680491209092495,0.7073634782950914,0
2025-07-12,ibm_fez,0,46.8098,61.2983,0.00100521,0.00100521,0.01217533,0.00952148,24.0,24.0,68.0,0.9647789917744642,0.9754593871029844,0.9804907212374421,1.0843665630529122,1.2309649125308177,1.5490999869332505,-0.802394381081808,-0.7465873430073653,-0.8161892288458669,0
2025-07-13,ibm_fez,0,58.5179,49.88,0.00132484,0.00132484,0.00625613,0.00878906,24.0,24.0,68.0,0.9717332772443737,0.9737857739684312,0.9787753162929618,1.7872802847904352,-0.07692002449070026,0.5030883297637458,0.34816477510813587,-1.855054911625068,-1.0225451054432426,0
2025-07-14,ibm_fez,0,59.5098,49.1606,0.00132396,0.00132396,0.0080273,0.01269531,24.0,24.0,68.0,0.9623711626634316,0.9699534408786913,0.9747782362964496,0.4077104766980201,-1.6904097711848491,-1.1486538865716442,0.2816542607356475,-1.1155532748329893,1.2995290626340792,0
2025-07-15,ibm_fez,0,60.0718,51.9162,0.00140593,0.00140593,0.00706643,0.01196289,24.0,24.0,68.0,0.9647637132859611,0.9702661942971241,0.9758626904859349,0.5307006058872873,-1.1350168362158426,-0.5792027981074399,0.4359257820203091,-0.9439724925249557,0.7941577993908228,0
2025-07-16,ibm_fez,0,60.0718,51.9162,0.00140593,0.00140593,0.00706643,0.01196289,24.0,24.0,68.0,0.9647637132859611,0.9702661942971241,0.9758626904859349,0.3904057898804511,-0.8526473186473598,-0.42093441691805894,0.46012075027323224,-0.704929586332864,0.5884033058048647,0
2025-07-17,ibm_fez,0,62.5152,49.9842,0.00127668,0.00127668,0.02851373,0.01318359,24.0,24.0,68.0,0.9417076599463287,0.9700538466141307,0.9745500648203925,-1.9564398873886706,-0.7066412483476449,-0.7707055738534959,0.9353317001515318,1.9795919838988734,1.1162726219033232,0
2025-07-18,ibm_fez,0,60.1231,46.8714,0.00131537,0.00131537,0.01387624,0.01635742,24.0,24.0,68.0,0.9495491163571812,0.9662696632763451,0.9707020166745733,-0.9954512768104691,-1.5466804802562357,-1.638924906362827,0.365341908024119,0.25622234452128484,1.720651425589555,0
2025-07-19,ibm_fez,0,62.848,54.4336,0.00117022,0.00117022,0.00733293,0.01098633,24.0,24.0,68.0,0.9667850573900452,0.9733645603558103,0.977719702459272,0.6157251665123734,1.1199306033099468,0.8696477220156708,1.4713271088868776,-0.47469281326150353,-0.5616346988520073,0
2025-07-20,ibm_fez,0,64.7955,58.9497,0.00127294,0.00127294,0.04027124,0.01196289,24.0,24.0,68.0,0.932926486679631,0.971955545168746,0.97723476876958,-1.6249044516166569,0.7569019047398633,0.859397375627203,1.7023839071538651,1.8343825838645151,-0.4409095691765172,0
2025-07-21,ibm_fez,0,64.7955,59.0573,0.00136961,0.00136961,0.00630385,0.01171875,24.0,24.0,68.0,0.9663318978388112,0.9714489156046088,0.9773019972336499,0.7992710213336033,0.4204220425492268,0.6997624890684865,1.2274381450158158,-0.7064589812468824,-0.4892535538417232,0
2025-07-22,ibm_fez,0,64.5797,57.6238,0.00134329,0.00134329,0.00595264,0.01123047,24.0,24.0,68.0,0.9676122935006461,0.9720455833821547,0.9776322327765391,0.8403204909477451,0.5580791803121926,0.697039824330996,0.8490241026980645,-0.7140444113753365,-0.6803318502789909,0
2025-07-23,ibm_fez,0,64.5797,57.6238,0.00134329,0.00134329,0.00595264,0.01123047,24.0,24.0,68.0,0.9676122935006461,0.9720455833821547,0.9776322327765391,0.7927010703043729,0.4402951967808133,0.5780049485227492,0.6367069629834665,-0.6959500153678775,-0.6057305081549698,0
2025-07-24,ibm_fez,0,61.0486,56.4597,0.00106341,0.00106341,0.0069612,0.00927734,24.0,24.0,68.0,0.9706131633571593,0.9759166067951159,0.9799387045606992,0.7497077007258006,1.4008776759499952,1.0630596890699096,-1.1234358380174845,-0.429512492797376,-1.1687320753398702,0
2025-07-25,ibm_fez,0,55.9888,51.134,0.00112879,0.00112879,0.00626683,0.01196289,24.0,24.0,68.0,0.965674557002738,0.9721408873220495,0.9762619863424378,0.24100581719834252,-0.3666732485257669,-1.2668156039967406,-2.0492842952217125,-0.3928935844970933,0.8260227723754632,0
2025-07-26,ibm_fez,0,56.6199,50.774,0.0011552,0.0011552,0.00606422,0.01269531,24.0,24.0,68.0,0.964419860439645,0.9712260632004769,0.9754197450290205,0.17251874615070412,-0.7365363512348212,-1.374344294199847,-1.2979125619037253,-0.3922874295495668,1.1653263566323433,0
2025-07-27,ibm_fez,0,47.4256,42.5394,0.00122459,0.00122459,0.00604956,0.01147461,24.0,24.0,68.0,0.9661098283505506,0.9705371635316904,0.9746504674834027,-0.40544982031841564,-0.9530531376449225,-1.3399210467672698,-1.8450131219335362,-0.4849139083198745,0.09932187864769028,0
2025-07-28,ibm_fez,0,47.4256,46.0175,0.00111135,0.00111135,0.0077438,0.01098633,24.0,24.0,68.0,0.9656833652588661,0.9722292566071721,0.9762100843088669,-0.5613073953008548,-0.0448640814349992,-0.3487603632182395,-1.2940065417622948,1.9379001045141915,-0.2658753428072949,0
2025-07-29,ibm_fez,0,60.7523,53.1628,0.00096762,0.00096762,0.00990245,0.00976562,24.0,24.0,68.0,0.966772566679975,0.9759633484710993,0.9791106307873415,0.037479246605452966,1.4184495938989317,1.0693865754041694,0.670946436115659,2.0255023407673756,-1.0810821066220027,0
2025-07-30,ibm_fez,0,59.0868,55.6822,0.00096762,0.00096762,0.00990245,0.00976562,24.0,24.0,68.0,0.9668069983378759,0.9760358903720948,0.9795235410794051,0.11479051203872538,1.0656971613752264,1.0281817692517676,0.6202034146595966,1.3718075869970687,-0.8426681396330613,0
2025-07-31,ibm_fez,0,59.0868,55.6822,0.00135564,0.00135564,0.02970185,0.01245117,24.0,24.0,68.0,0.9419751555863027,0.9703684741396718,0.9761083644592782,-2.2587965378146975,-0.9475084431562034,-0.35080982716552356,0.7011673654029221,2.222515222037864,0.964205421924947,0
2025-08-01,ibm_fez,0,59.0868,31.5421,0.00135478,0.00135478,0.02261788,0.01318359,24.0,24.0,68.0,0.9462489496636712,0.9670999647828157,0.968788597208524,-1.2515312386353026,-1.5074193929344382,-1.9431727396328717,0.6003867928526939,1.023431378235781,1.2374262801363864,0
2025-08-02,ibm_fez,0,55.9425,50.8044,0.00108072,0.00108072,0.00695141,0.0090332,24.0,24.0,68.0,0.9707746732807656,0.9753723557081048,0.9791894960481785,0.8850330454933002,0.83424775814493,0.7837568345619725,0.06962875531540698,-0.6900055835967142,-1.2558434581507858,0
2025-08-03,ibm_fez,0,58.1459,45.7348,0.00108615,0.00108615,0.00530889,0.01074219,24.0,24.0,68.0,0.9688899886421896,0.9733667110773108,0.9764354650792778,0.6704802128359202,0.13481479052095302,-0.012218948757254417,0.23821331506664165,-0.8485272067937707,-0.06926006782896375,0
2025-08-04,ibm_fez,0,58.1459,45.7348,0.00108615,0.00108615,0.00530889,0.01074219,24.0,24.0,68.0,0.9688899886421896,0.9733667110773108,0.9764354650792778,0.6171547589052996,0.08613906202379823,-0.020891045573219743,-0.3152797860624072,-0.7871956309002676,-0.04620117707118275,0
2025-08-05,ibm_fez,0,58.1459,53.3554,0.00115621,0.00115621,0.01877195,0.00854492,24.0,24.0,68.0,0.9602351792598091,0.9755662394369657,0.979980496187455,-0.026375066553640414,0.7815183081368943,0.8730264323640281,-0.07936407792312003,0.4851434214144156,-1.2250781962393409,0
2025-08-06,ibm_fez,0,58.1459,53.3554,0.00115621,0.00115621,0.01877195,0.00854492,24.0,24.0,68.0,0.9602351792598091,0.9755662394369657,0.979980496187455,0.05484188283307118,0.8193786331598233,0.8425984365850312,0.04376905847994662,0.3562444598740106,-1.027479077790518,0
2025-08-07,ibm_fez,0,49.1004,47.4154,0.00095544,0.00095544,0.01056272,0.0078125,24.0,24.0,68.0,0.9694027072736506,0.9768227914667426,0.9799590738527031,0.6677934761745292,0.9076153221244457,0.666476517589631,-2.1803388334912364,-0.2812733272861036,-1.064841076854604,0
2025-08-08,ibm_fez,0,60.6103,56.9941,0.00097524,0.00097524,0.00618958,0.01269531,24.0,24.0,68.0,0.9647659028364358,0.9732455555992953,0.9768107286298022,-0.31557551315059695,-1.0648136577091736,-0.9094270159270923,1.007770570683764,-0.6709333076037342,1.7205281850222538,0
2025-08-09,ibm_fez,0,57.6734,47.1855,0.00124045,0.00124045,0.00681388,0.01318359,24.0,24.0,68.0,0.9625532483799132,0.9698642530334657,0.9740486392474954,-0.5951020620795101,-1.796864466107004,-1.5460210001979604,0.14564235030270947,-0.56377974008902,1.3535014021268228,0
2025-08-10,ibm_fez,0,53.4761,51.8621,0.00132618,0.00132618,0.00573067,0.0078125,24.0,24.0,68.0,0.9740867650011293,0.9745765859552503,0.9801087185312307,1.5933316115300822,0.1898713363719441,0.7908043859159665,-0.7720675491825634,-0.7584375689198579,-0.9105162994601163,0
2025-08-11,ibm_fez,0,54.1567,51.6239,0.0009481,0.0009481,0.00684383,0.00927734,24.0,24.0,68.0,0.9705056199184703,0.9761163235679085,0.9793597126340949,0.8348913536420701,0.6700242924959026,0.32384407931309156,-0.449021998080318,-0.6298061372565718,-0.18389146348066646,0
