timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns,F_bell,F_gate,F_coherence,recalibrated,drifted
2025-05-20,ibm_fez,0,53.3109,43.4203,0.00100281,0.00100281,0.01201119,0.01074219,24.0,24.0,84.0,0.9635073680778585,0.9770194649948195,0.9867293279679046,0,0
2025-05-21,ibm_fez,0,52.7015,46.506,0.00106559,0.00106559,0.00599157,0.00927734,24.0,24.0,84.0,0.9723501374100126,0.9782613581719484,0.9881024541075737,0,0
2025-05-22,ibm_fez,0,50.7973,51.8912,0.00121185,0.00121185,0.00592607,0.00683594,24.0,24.0,84.0,0.9773051074153941,0.9799437171229515,0.9903003668151457,0,0
2025-05-23,ibm_fez,0,55.2557,44.5598,0.00102567,0.00102567,0.00557114,0.00708008,24.0,24.0,84.0,0.9770209854386669,0.980567640461628,0.9903507433047584,0,0
2025-05-24,ibm_fez,0,64.2879,56.6199,0.00085725,0.00085725,0.00578465,0.00756836,24.0,24.0,84.0,0.9765192546460455,0.9823092315498707,0.990311072992285,0,0
2025-05-25,ibm_fez,0,62.9754,56.2891,0.00092459,0.00092459,0.00529917,0.00830078,24.0,24.0,84.0,0.9754778835873922,0.9810356032813439,0.9894443677485979,0,0
2025-05-26,ibm_fez,0,62.9754,56.2891,0.00092459,0.00092459,0.00529917,0.00830078,24.0,24.0,84.0,0.9754778835873922,0.9810356032813439,0.9894443677485979,0,0
2025-05-27,ibm_fez,0,66.2614,52.0174,0.00106201,0.00106201,0.00781132,0.00927734,24.0,24.0,84.0,0.9708123575774439,0.9787174295706179,0.9881635397686397,0,0
2025-05-28,ibm_fez,0,65.7248,51.9991,0.00105073,0.00105073,0.00566664,0.0090332,24.0,24.0,84.0,0.9734006720199798,0.9790457780293556,0.9884292110081824,0,0
2025-05-29,ibm_fez,0,66.0647,54.1222,0.00103145,0.00103145,0.00567653,0.00634766,24.0,24.0,84.0,0.9787725880796841,0.981992824016204,0.9911640690121967,0,0
2025-05-30,ibm_fez,0,60.444,54.136,0.00094468,0.00094468,0.00567653,0.00634766,24.0,24.0,84.0,0.97885810178817,0.9826762841061715,0.9913363727121514,0,0
2025-05-31,ibm_fez,0,60.444,54.136,0.00094468,0.00094468,0.00583308,0.01049805,24.0,24.0,84.0,0.9705451573557035,0.9785717400331494,0.9871956562841692,0,0
2025-06-01,ibm_fez,0,60.444,54.136,0.00112919,0.00112919,0.00588774,0.00512695,24.0,24.0,84.0,0.9808750274829736,0.9824307852084481,0.9921876526797604,0,0
2025-06-02,ibm_fez,0,60.444,52.8495,0.00100833,0.00100833,0.00539786,0.01098633,24.0,24.0,84.0,0.9699031000362113,0.9775060549647573,0.9865721494167203,0,0
2025-06-03,ibm_fez,0,62.9153,47.2627,0.00126492,0.00126492,0.01528827,0.01000977,24.0,24.0,84.0,0.9616761085602699,0.9760432595510456,0.9869861056023093,0,0
2025-06-04,ibm_fez,0,57.958,51.9268,0.00104396,0.00104396,0.00600419,0.00585938,24.0,24.0,84.0,0.9793170178547786,0.9822296204160772,0.9916077071605124,0,0
2025-06-05,ibm_fez,0,57.958,50.4087,0.001146,0.001146,0.00600419,0.00537109,24.0,24.0,84.0,0.9801177471129229,0.9817999681781446,0.9918782853608685,0,0
2025-06-06,ibm_fez,0,65.8534,55.902,0.00088465,0.00088465,0.00677151,0.00683594,24.0,24.0,84.0,0.9769396899155112,0.9827757369823404,0.9909821809220123,0,0
2025-06-07,ibm_fez,0,66.2425,58.5991,0.00117297,0.00117297,0.00724313,0.00732422,24.0,24.0,84.0,0.9753211022223653,0.9801820665629994,0.989942944374555,0,0
2025-06-08,ibm_fez,0,64.5954,59.2021,0.0015298,0.0015298,0.01941859,0.00878906,24.0,24.0,84.0,0.9601932987930104,0.9759745092210514,0.9877801135563302,0,0
2025-06-09,ibm_fez,0,66.3038,56.0659,0.00093327,0.00093327,0.00877739,0.00732422,24.0,24.0,84.0,0.9739663773383817,0.9819200775061352,0.9903998174323322,0,0
2025-06-10,ibm_fez,0,66.3038,56.0659,0.00093327,0.00093327,0.00877739,0.00732422,24.0,24.0,84.0,0.9739663773383817,0.9819200775061352,0.9903998174323322,0,0
2025-06-11,ibm_fez,0,67.4124,50.5763,0.00125907,0.00125907,0.00716974,0.01171875,24.0,24.0,84.0,0.966410363125497,0.9746633919733172,0.9853266185754107,0,0
2025-06-12,ibm_fez,0,67.4124,50.5763,0.0010685,0.0010685,0.00716974,0.01318359,24.0,24.0,84.0,0.9637314955151469,0.9747053298423757,0.9842416572619936,0,0
2025-06-13,ibm_fez,0,67.4124,50.5763,0.0010685,0.0010685,0.00716974,0.01318359,24.0,24.0,84.0,0.9637314955151469,0.9747053298423757,0.9842416572619936,0,0
2025-06-14,ibm_fez,0,67.4124,50.5763,0.00167206,0.00167206,0.00716974,0.00952148,24.0,24.0,84.0,0.9703110281811085,0.97360361995549,0.9867007904920669,0,0
2025-06-15,ibm_fez,0,62.8578,48.4973,0.00120261,0.00120261,0.00606281,0.02270508,24.0,24.0,84.0,0.9460639189993348,0.9641075129301732,0.9744634886022691,0,0
2025-06-16,ibm_fez,0,58.0833,57.4674,0.00139507,0.00139507,0.0070515,0.02124023,24.0,24.0,68.0,0.9483690775358795,0.9646611044844662,0.9756233504132418,0,0
2025-06-17,ibm_fez,0,47.2449,43.1194,0.00109827,0.00109827,0.00528346,0.00854492,24.0,24.0,68.0,0.9746340370590075,0.9784110726333574,0.9887281850146223,0,0
2025-06-18,ibm_fez,0,47.2449,43.1194,0.00109827,0.00109827,0.00528346,0.00854492,24.0,24.0,68.0,0.9746340370590075,0.9784110726333574,0.9887281850146223,0,0
2025-06-19,ibm_fez,0,61.5601,53.4197,0.00097348,0.00097348,0.00505601,0.00976562,24.0,24.0,68.0,0.9729795320890574,0.97902369919654,0.9878635518226769,0,0
2025-06-20,ibm_fez,0,44.7889,38.3498,0.00106307,0.00106307,0.00610569,0.01074219,24.0,24.0,68.0,0.969293698441544,0.9759773180225667,0.9865382339487232,0,0
2025-06-21,ibm_fez,0,44.7889,48.2548,0.00100102,0.00100102,0.0105283,0.01245117,24.0,24.0,68.0,0.9621827738579687,0.9757777975299209,0.9850827667299765,0,0
2025-06-22,ibm_fez,0,62.3693,56.7254,0.00100102,0.00100102,0.00705311,0.01123047,24.0,24.0,68.0,0.9682262532769607,0.977564596580258,0.986373638961434,0,0
2025-06-23,ibm_fez,0,63.017,56.957,0.00103546,0.00103546,0.00630073,0.00976562,24.0,24.0,68.0,0.9718059384621218,0.9787563418752441,0.9877685290228965,0,0
2025-06-24,ibm_fez,0,57.9958,44.7038,0.00124043,0.00124043,0.00553772,0.01171875,24.0,24.0,68.0,0.9680919446392521,0.9743229178928329,0.9853020070213566,0,0
2025-06-25,ibm_fez,0,61.0488,54.2349,0.00131327,0.00131327,0.00861819,0.01269531,24.0,24.0,68.0,0.9634649522583401,0.9735269171480241,0.9842776355186704,0,0
2025-06-26,ibm_fez,0,65.5562,58.8944,0.00131327,0.00131327,0.00583647,0.01147461,24.0,24.0,68.0,0.968688947294339,0.9750036266573784,0.9855290814293829,0,0
2025-06-27,ibm_fez,0,60.5677,35.2,0.00112582,0.00112582,0.00481744,0.01074219,24.0,24.0,68.0,0.9702807856823492,0.9750500431209392,0.9863590939401153,0,0
2025-06-28,ibm_fez,0,67.1794,54.6532,0.0010747,0.0010747,0.00560706,0.00854492,24.0,24.0,68.0,0.9747787739295328,0.9795157903413496,0.9888909373742217,0,0
2025-06-29,ibm_fez,0,62.5902,57.6628,0.0010747,0.0010747,0.01843572,0.0078125,24.0,24.0,68.0,0.9637099693162651,0.9804191411262458,0.9896441355332437,0,0
2025-06-30,ibm_fez,0,65.1891,55.5376,0.00073265,0.00073265,0.00657742,0.00854492,24.0,24.0,68.0,0.9741871239525851,0.9822571880414078,0.9895751983899712,0,0
2025-07-01,ibm_fez,0,63.2079,56.095,0.00119319,0.00119319,0.0061831,0.01074219,24.0,24.0,68.0,0.9698276733850026,0.9765060938590799,0.986476413769903,0,0
2025-07-02,ibm_fez,0,63.2079,53.8599,0.00117803,0.00117803,0.01377978,0.01269531,24.0,24.0,68.0,0.9585671799311222,0.9745580588956618,0.9845411989974798,0,0
2025-07-03,ibm_fez,0,62.4657,58.839,0.0010878,0.0010878,0.00568871,0.00952148,24.0,24.0,68.0,0.9728833106375331,0.9786928956328066,0.9879218408652443,0,0
2025-07-04,ibm_fez,0,59.4802,49.4013,0.0010878,0.0010878,0.00590248,0.00952148,24.0,24.0,68.0,0.9723836430163784,0.9780829729142451,0.9878448949955543,0,0
2025-07-05,ibm_fez,0,65.2905,56.3127,0.00103407,0.00103407,0.00590248,0.00952148,24.0,24.0,68.0,0.9726582360024482,0.9789707913452423,0.9880100493098201,0,0
2025-07-06,ibm_fez,0,46.9791,44.0229,0.00103407,0.00103407,0.00532686,0.01123047,24.0,24.0,68.0,0.9694236682354729,0.9763518900085171,0.9861880326021137,0,0
2025-07-07,ibm_fez,0,46.9791,44.0229,0.00111221,0.00111221,0.01992714,0.00854492,24.0,24.0,68.0,0.9603146499815739,0.9783912524390619,0.9887118771315159,0,0
2025-07-08,ibm_fez,0,63.3196,53.7085,0.00105732,0.00105732,0.01970979,0.01196289,24.0,24.0,68.0,0.9543283439066143,0.9762145321326826,0.9855084907713431,0,0
2025-07-09,ibm_fez,0,61.0348,52.1821,0.00119168,0.00119168,0.01885967,0.00976562,24.0,24.0,68.0,0.9592318588591562,0.9772310516492648,0.9874215585987549,0,0
2025-07-10,ibm_fez,0,65.6044,54.0225,0.00093822,0.00093822,0.02283621,0.01147461,24.0,24.0,68.0,0.9523482023423239,0.9776492540224002,0.9862332082915395,0,0
2025-07-11,ibm_fez,0,46.8098,40.2189,0.00108058,0.00108058,0.0174684,0.01147461,24.0,24.0,68.0,0.956883794699279,0.9753448870069124,0.9858019209033921,0,0
2025-07-12,ibm_fez,0,46.8098,61.2983,0.00100521,0.00100521,0.01217533,0.00952148,24.0,24.0,68.0,0.9666770333930544,0.9794686507297237,0.9881013736780826,0,0
2025-07-13,ibm_fez,0,58.5179,49.88,0.00132484,0.00132484,0.00625613,0.00878906,24.0,24.0,68.0,0.9732622072616615,0.9769860584610173,0.9881108537556409,0,0
2025-07-14,ibm_fez,0,59.5098,49.1606,0.00132396,0.00132396,0.0080273,0.01269531,24.0,24.0,68.0,0.9638601043273939,0.973087912985202,0.9842116288056642,0,0
2025-07-15,ibm_fez,0,60.0718,51.9162,0.00140593,0.00140593,0.00706643,0.01196289,24.0,24.0,68.0,0.9662423815296249,0.9733722962659638,0.9848055816761669,0,0
2025-07-16,ibm_fez,0,60.0718,51.9162,0.00140593,0.00140593,0.00706643,0.01196289,24.0,24.0,68.0,0.9662423815296249,0.9733722962659638,0.9848055816761669,0,0
2025-07-17,ibm_fez,0,62.5152,49.9842,0.00127668,0.00127668,0.02851373,0.01318359,24.0,24.0,68.0,0.9430945368243342,0.9730377072198879,0.9838259351886187,0,0
2025-07-18,ibm_fez,0,60.1231,46.8714,0.00131537,0.00131537,0.01387624,0.01635742,24.0,24.0,68.0,0.9510032228577617,0.9693603276168024,0.9805544915999956,0,0
2025-07-19,ibm_fez,0,62.848,54.4336,0.00117022,0.00117022,0.00733293,0.01098633,24.0,24.0,68.0,0.9682013213527434,0.9763427259922217,0.9862654487175531,0,0
2025-07-20,ibm_fez,0,64.7955,58.9497,0.00127294,0.00127294,0.04027124,0.01196289,24.0,24.0,68.0,0.9342520447510466,0.9748398847374267,0.9851222174858868,0,0
2025-07-21,ibm_fez,0,64.7955,59.0573,0.00136961,0.00136961,0.00630385,0.01171875,24.0,24.0,68.0,0.9677049203278667,0.9743317517180072,0.9851756235241546,0,0
2025-07-22,ibm_fez,0,64.5797,57.6238,0.00134329,0.00134329,0.00595264,0.01123047,24.0,24.0,68.0,0.9689917327073855,0.974939843704251,0.9857043652241655,0,0
2025-07-23,ibm_fez,0,64.5797,57.6238,0.00134329,0.00134329,0.00595264,0.01123047,24.0,24.0,68.0,0.9689917327073855,0.974939843704251,0.9857043652241655,0,0
2025-07-24,ibm_fez,0,61.0486,56.4597,0.00106341,0.00106341,0.0069612,0.00927734,24.0,24.0,68.0,0.9720769762785184,0.9789907305209791,0.9881966270470002,0,0
2025-07-25,ibm_fez,0,55.9888,51.134,0.00112879,0.00112879,0.00626683,0.01196289,24.0,24.0,68.0,0.9672626441066712,0.9754803311705752,0.9853453193593888,0,0
2025-07-26,ibm_fez,0,56.6199,50.774,0.0011552,0.0011552,0.00606422,0.01269531,24.0,24.0,68.0,0.9659881915538728,0.9745251141353811,0.9845595543891451,0,0
2025-07-27,ibm_fez,0,47.4256,42.5394,0.00122459,0.00122459,0.00604956,0.01147461,24.0,24.0,68.0,0.9679857850135076,0.9744742954823064,0.9855497655802207,0,0
2025-07-28,ibm_fez,0,47.4256,46.0175,0.00111135,0.00111135,0.0077438,0.01098633,24.0,24.0,68.0,0.9675584938314188,0.976173252791288,0.9863022141268268,0,0
2025-07-29,ibm_fez,0,60.7523,53.1628,0.00096762,0.00096762,0.00990245,0.00976562,24.0,24.0,68.0,0.9682377038918349,0.9790526369158866,0.9878729971597034,0,0
2025-07-30,ibm_fez,0,59.0868,55.6822,0.00096762,0.00096762,0.00990245,0.00976562,24.0,24.0,68.0,0.968313519690286,0.9792126353185671,0.9878931667936365,0,0
2025-07-31,ibm_fez,0,59.0868,55.6822,0.00135564,0.00135564,0.02970185,0.01245117,24.0,24.0,68.0,0.9434429828649326,0.9735267731088458,0.9844488088941837,0,0
2025-08-01,ibm_fez,0,59.0868,31.5421,0.00135478,0.00135478,0.02261788,0.01318359,24.0,24.0,68.0,0.9477234365569341,0.9702476255975075,0.9833961289579406,0,0
2025-08-02,ibm_fez,0,55.9425,50.8044,0.00108072,0.00108072,0.00695141,0.0090332,24.0,24.0,68.0,0.9723724700980353,0.97872567790651,0.9883591412735285,0,0
2025-08-03,ibm_fez,0,58.1459,45.7348,0.00108615,0.00108615,0.00530889,0.01074219,24.0,24.0,68.0,0.9704242057465977,0.9765861178021664,0.9865922837376423,0,0
2025-08-04,ibm_fez,0,58.1459,45.7348,0.00108615,0.00108615,0.00530889,0.01074219,24.0,24.0,68.0,0.9704242057465977,0.9765861178021664,0.9865922837376423,0,0
2025-08-05,ibm_fez,0,58.1459,53.3554,0.00115621,0.00115621,0.01877195,0.00854492,24.0,24.0,68.0,0.9617556916539349,0.9787929210935732,0.9887190053310188,0,0
2025-08-06,ibm_fez,0,58.1459,53.3554,0.00115621,0.00115621,0.01877195,0.00854492,24.0,24.0,68.0,0.9617556916539349,0.9787929210935732,0.9887190053310188,0,0
2025-08-07,ibm_fez,0,49.1004,47.4154,0.00095544,0.00095544,0.01056272,0.0078125,24.0,24.0,68.0,0.9712207913385291,0.9806499934426911,0.9897914570665173,0,0
2025-08-08,ibm_fez,0,60.6103,56.9941,0.00097524,0.00097524,0.00618958,0.01269531,24.0,24.0,68.0,0.9662314270149762,0.9763334701941236,0.9849651458928831,0,0
2025-08-09,ibm_fez,0,57.6734,47.1855,0.00124045,0.00124045,0.00681388,0.01318359,24.0,24.0,68.0,0.9640899285018288,0.9730983998395764,0.9838693093791472,0,0
2025-08-10,ibm_fez,0,53.4761,51.8621,0.00132618,0.00132618,0.00573067,0.0078125,24.0,24.0,68.0,0.9757640210844535,0.9780819840929752,0.9890998851268569,0,0
2025-08-11,ibm_fez,0,54.1567,51.6239,0.0009481,0.0009481,0.00684383,0.00927734,24.0,24.0,68.0,0.9721556908941198,0.9795830588761268,0.9883854409519397,0,0
2025-08-12,ibm_fez,0,54.8488,49.8938,0.00112045,0.00112045,0.00612392,0.00878906,24.0,24.0,68.0,0.9735914044630771,0.9785878552757317,0.9885154824275548,0,0
2025-08-13,ibm_fez,0,48.3209,51.3153,0.00106182,0.00106182,0.00586739,0.0090332,24.0,24.0,68.0,0.9734698883689497,0.978910663015657,0.9884011885335241,0,0
2025-08-14,ibm_fez,0,51.2538,43.3246,0.00106182,0.00106182,0.00558642,0.01086426,24.0,24.0,68.0,0.9698291223935552,0.9764278258536772,0.9864898133212903,0,0
2025-08-15,ibm_fez,0,51.2538,50.2674,0.00106182,0.00106182,0.00503136,0.01208496,24.0,24.0,68.0,0.9682607968741482,0.9758199151102165,0.9853477270392186,0,0
2025-08-16,ibm_fez,0,51.2538,50.2674,0.00106182,0.00106182,0.00503136,0.01208496,24.0,24.0,68.0,0.9682607968741482,0.9758199151102165,0.9853477270392186,0,0
2025-08-17,ibm_fez,0,51.2538,50.2674,0.00106182,0.00106182,0.00503136,0.01208496,24.0,24.0,68.0,0.9682607968741482,0.9758199151102165,0.9853477270392186,0,0
2025-08-18,ibm_fez,0,51.2538,50.2674,0.00106182,0.00106182,0.00544262,0.01037598,24.0,24.0,68.0,0.9712120487558628,0.9775079719278607,0.9870522658815015,0,0
2025-08-19,ibm_fez,0,62.1514,62.5903,0.00106182,0.00106182,0.01148498,0.01037598,24.0,24.0,68.0,0.9656594204763587,0.9782433392229835,0.9871450138236811,0,0
2025-08-20,ibm_fez,0,63.9071,53.2464,0.00106182,0.00106182,0.00908425,0.00939941,24.0,24.0,68.0,0.9696659091853886,0.9786817030794875,0.9880526782323559,0,0
2025-08-21,ibm_fez,0,63.9071,53.2464,0.00106182,0.00106182,0.00908425,0.00939941,24.0,24.0,68.0,0.9696659091853886,0.9786817030794875,0.9880526782323559,0,0
2025-08-22,ibm_fez,0,59.0596,46.7838,0.00106182,0.00106182,0.00539969,0.01025391,24.0,24.0,68.0,0.9713612071914298,0.9773505378674956,0.9871389411681988,0,0
2025-08-23,ibm_fez,0,61.0172,51.4191,0.00106182,0.00106182,0.02496653,0.00952148,24.0,24.0,68.0,0.9538305144810437,0.978435713676321,0.9879151049854333,0,0
2025-08-24,ibm_fez,0,58.9006,49.577,0.00106182,0.00106182,0.02054694,0.00878906,24.0,24.0,68.0,0.9595077641430149,0.9790233868550537,0.9886284918369949,0,0
2025-08-25,ibm_fez,0,60.8311,50.6897,0.00106182,0.00106182,0.01715505,0.01098633,24.0,24.0,68.0,0.9586056463717677,0.9769361812523147,0.986447423874992,0,0
2025-08-26,ibm_fez,0,58.3411,46.3867,0.00106182,0.00106182,0.01715505,0.01171875,24.0,24.0,68.0,0.957025228830787,0.9758697578919643,0.9856736333325136,0,0
2025-08-27,ibm_fez,0,62.5783,49.5453,1.0,1.0,0.01715505,0.01086426,24.0,24.0,68.0,0.0,0.0,0.0,0,0
2025-08-28,ibm_fez,0,61.7595,50.2721,0.00128526,0.00128526,0.02827134,0.01196289,24.0,24.0,68.0,0.9456669437239017,0.9741958375748997,0.9850287183566216,0,0
2025-08-29,ibm_fez,0,56.4867,47.0015,0.00125514,0.00125514,0.01783944,0.01184082,24.0,24.0,68.0,0.9559623444785977,0.9742923331705499,0.9851771274234582,0,0
2025-08-30,ibm_fez,0,57.9929,49.6571,0.00131304,0.00131304,0.02213965,0.01196289,24.0,24.0,68.0,0.9515861437851113,0.9739330059276043,0.9849680995575606,0,0
2025-08-31,ibm_fez,0,57.9929,49.6571,0.00131304,0.00131304,0.02213965,0.00964355,24.0,24.0,68.0,0.9560589357992797,0.9762192376441113,0.9872802352950814,0,0
2025-09-01,ibm_fez,0,57.9929,52.273,0.00116761,0.00116761,0.00709115,0.01123047,24.0,24.0,68.0,0.9678939916420751,0.9759798193301653,0.9860091791912229,0,0
2025-09-02,ibm_fez,0,66.076,57.9081,0.00121293,0.00121293,0.00539961,0.00891113,24.0,24.0,68.0,0.974219370668886,0.9782637136124923,0.9882764942789207,0,0
2025-09-03,ibm_fez,0,58.9884,45.0944,0.00111987,0.00111987,0.00651677,0.01086426,24.0,24.0,68.0,0.9689462162028308,0.9761437465635909,0.9863965967510534,0,0
2025-09-04,ibm_fez,0,53.4608,47.2612,0.00115429,0.00115429,0.00578349,0.01025391,24.0,24.0,68.0,0.9709157784579959,0.9766674864838015,0.9869613058604557,0,0
2025-09-05,ibm_fez,0,60.6619,49.1904,0.00104977,0.00104977,0.00533273,0.01098633,24.0,24.0,68.0,0.9700944359147537,0.9769176714315451,0.9864569937431541,0,0
2025-09-06,ibm_fez,0,54.4912,50.4535,0.0009238,0.0009238,0.00557964,0.00964355,24.0,24.0,68.0,0.9726571207246901,0.9793270272088974,0.9880575079734556,0,0
2025-09-07,ibm_fez,0,57.9637,53.6639,0.00114842,0.00114842,0.00678213,0.01147461,24.0,24.0,68.0,0.9677799036359058,0.9759817270449989,0.9858153248670646,0,0
2025-09-08,ibm_fez,0,53.4576,44.9789,0.00106348,0.00106348,0.0097548,0.01123047,24.0,24.0,68.0,0.9651225847073183,0.9762124488546721,0.9861413863017984,0,0
2025-09-09,ibm_fez,0,53.4576,54.6202,0.00106348,0.00106348,0.0097548,0.01208496,24.0,24.0,68.0,0.9638031101142627,0.9761040135071879,0.9853819268480208,0,0
2025-09-10,ibm_fez,0,63.8846,52.8014,0.00118188,0.00118188,0.00559305,0.01171875,24.0,24.0,68.0,0.9684004219603538,0.9754222208076515,0.9854986287695434,0,0
2025-09-11,ibm_fez,0,61.7694,58.4624,0.00115275,0.00115275,0.00760247,0.01000977,24.0,24.0,68.0,0.9699808002779016,0.977681148497573,0.9873038148540438,0,0
2025-09-12,ibm_fez,0,55.659,39.2071,0.00133075,0.00133075,0.03159026,0.01367188,24.0,24.0,68.0,0.9386519321192341,0.9711091929243383,0.9831029636920063,0,0
2025-09-13,ibm_fez,0,64.9547,52.1916,0.00114148,0.00114148,0.02668249,0.0111084,24.0,24.0,68.0,0.9490527328348393,0.9762990187632894,0.9861817986731183,0,0
2025-09-14,ibm_fez,0,64.9547,45.0252,0.00118855,0.00118855,0.00600507,0.01477051,24.0,24.0,68.0,0.9617342726068622,0.9717477604280674,0.9823652579124311,0,0
2025-09-15,ibm_fez,0,63.6128,51.3873,0.00129126,0.00129126,0.00651862,0.01257324,24.0,24.0,68.0,0.9656746689684335,0.9736279411309173,0.9844185927614169,0,0
2025-09-16,ibm_fez,0,61.4952,54.826,0.00121907,0.00121907,0.00999181,0.01245117,24.0,24.0,68.0,0.9627143046180882,0.9745398844079491,0.9847114593731979,0,0
2025-09-17,ibm_fez,0,59.3659,52.8421,0.00130216,0.00130216,0.00583143,0.01171875,24.0,24.0,68.0,0.9680529863295649,0.9744856451445886,0.9852616357627961,0,0
2025-09-18,ibm_fez,0,59.3659,55.524,0.00175644,0.00175644,0.00572615,0.01391602,24.0,24.0,68.0,0.9634978294286687,0.9689564663080442,0.9821984765974024,0,0
2025-09-19,ibm_fez,0,54.4775,47.4799,0.00137334,0.00137334,0.00586857,0.01464844,24.0,24.0,68.0,0.9620283304381037,0.9706446162332424,0.9821505185031706,0,0
2025-09-21,ibm_fez,0,47.205,38.3406,0.00098658,0.00098658,0.0066206,0.01025391,24.0,24.0,68.0,0.9698218225019338,0.9770561802508992,0.9871761850521895,0,0
2025-09-22,ibm_fez,0,58.9294,49.7966,0.00128576,0.00128576,0.0059015,0.00805664,24.0,24.0,68.0,0.9750840311889766,0.978007780539948,0.9889175783824704,0,0
2025-09-23,ibm_fez,0,58.9294,49.7966,0.00128576,0.00128576,0.0059015,0.00952148,24.0,24.0,68.0,0.9722062712147556,0.9765635197333167,0.9874572066677811,0,0
2025-09-24,ibm_fez,0,58.9294,49.7966,0.00128576,0.00128576,0.0059015,0.00952148,24.0,24.0,68.0,0.9722062712147556,0.9765635197333167,0.9874572066677811,0,0
2025-09-25,ibm_fez,0,60.6234,53.6846,0.00123761,0.00123761,0.00619958,0.01196289,24.0,24.0,68.0,0.9673054020460243,0.9748043667286971,0.9851525962036702,0,0
2025-09-26,ibm_fez,0,60.6234,49.5274,0.00118265,0.00118265,0.00603969,0.01330566,24.0,24.0,68.0,0.9647475123863709,0.973615892009019,0.9838851206655813,0,0
2025-09-27,ibm_fez,0,60.6234,49.5274,0.00118265,0.00118265,0.00603969,0.01330566,24.0,24.0,68.0,0.9647475123863709,0.973615892009019,0.9838851206655813,0,0
2025-09-28,ibm_fez,0,60.6234,49.5274,0.00118265,0.00118265,0.00603969,0.01330566,24.0,24.0,68.0,0.9647475123863709,0.973615892009019,0.9838851206655813,0,0
2025-09-29,ibm_fez,0,59.9173,57.5719,0.00145285,0.00145285,0.00603969,0.01135254,24.0,24.0,68.0,0.9685599919729982,0.9739613249786128,0.9853660643234893,0,0
2025-09-30,ibm_fez,0,64.2595,48.7917,0.00104637,0.00104637,0.00723678,0.0123291,24.0,24.0,68.0,0.9655986138586775,0.9755867715531241,0.9851204751351457,0,0
2025-10-01,ibm_fez,0,51.5926,45.7435,0.00114302,0.00114302,0.00732779,0.0135498,24.0,24.0,68.0,0.962910768707434,0.9733718084787341,0.9836803218767975,0,0
2025-10-02,ibm_fez,0,59.6098,55.8501,0.00115721,0.00115721,0.0060946,0.01367188,24.0,24.0,68.0,0.9642055353493307,0.973880166624939,0.9836239787552484,0,0
2025-10-03,ibm_fez,0,50.0614,45.9414,0.00110533,0.00110533,0.00665738,0.01086426,24.0,24.0,68.0,0.968859622831171,0.9763340618174784,0.9864349875096465,0,0
2025-10-04,ibm_fez,0,59.709,47.1077,0.00132397,0.00132397,0.00619362,0.01086426,24.0,24.0,68.0,0.9691478362785177,0.9747266057948161,0.986015955416979,0,0
2025-10-05,ibm_fez,0,64.4721,61.07,0.00090032,0.00090032,0.00520659,0.01086426,24.0,24.0,68.0,0.970955346280332,0.9789512391611239,0.9869675943885305,0,0
2025-10-06,ibm_fez,0,55.7754,47.2924,0.00121399,0.00121399,0.00679849,0.00915527,24.0,24.0,68.0,0.9720221848376456,0.9772868121940566,0.9879390787067786,0,0
