arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
superconducting,0.00010651888510630312,0.00010496169327506161,5.0480128498141944e-06,0.00012625981082484995,0.00012051357866226527,6.594195305495662e-06,0.00010954767310371353,5.2424310630214085e-06,0.00013373966934161703,9.794345239420271e-06,11922.259207109963,13228.411678179864,880.0087142404063,0.0012790159670190576,0.001193297324400034,8.899764527881577e-05,0.00016638981962020354,0.0035654458458818667,0.000937058031724827,7.437830995882218e-05,0.11910328176686835,2.8939989249504623,1.4968916659071847,0.0997758003041409
superconducting,0.00018255362951566931,0.00019815271880129794,9.449170564830508e-06,0.00010791987095798295,0.0001143153009992894,4.857231773788271e-06,0.00011500714914667975,6.203736567594735e-06,0.00011321935947133347,7.808033150994948e-06,16831.813690478393,17291.662173160865,937.9514041132693,0.0006258147813161902,0.0005539300839985827,4.2178181882547904e-05,0.00022290326488868888,0.0009089670698736508,7.30044823771054e-05,2.4484094903786362e-05,0.14223770335771962,0.7714210122407248,0.10571884830821987,0.03300508469986158
superconducting,8.126763639155806e-05,8.730075526498947e-05,3.228738188009634e-06,0.0001625352727831161,0.0001656264315922129,6.969553161793006e-06,0.00016267282297152802,8.233661350561897e-06,0.00017309166084510265,1.3089953436724236e-05,29261.929861613546,29288.755332390578,661.2238761955329,0.0003909172665659238,0.00039564821802096626,2.8609799216874054e-05,0.0017229339822669473,0.00013685076266344915,0.00015253948580052102,0.00045994431083464985,1.169515865044901,0.1310122127331434,0.2417361419553003,0.6396931070630261
superconducting,0.00032423905213605495,0.0003361860143843924,1.3231298637142416e-05,0.00017790945042398424,0.00018160760312998148,8.975765058513831e-06,0.00018607158250540134,1.0034942019673581e-05,0.00017721172202256043,1.264514542203072e-05,11284.84600306931,11057.591549295681,532.2875932594914,0.0002623420789634416,0.00024466785955708524,1.8231673527183392e-05,0.0008333133398665958,0.0017137831572212462,0.00033679040963884623,2.1904435901785085e-05,0.5812370347580949,1.6124793546762313,0.49656421192852784,0.024991583118431714
superconducting,8.406514630868209e-05,9.216538334168519e-05,2.530331923549667e-06,0.00010336912819289818,0.00011026174670699523,5.5848782263195475e-06,0.0001048493183519876,5.343624508013629e-06,0.00011859563747544134,8.90042692346415e-06,49401.98239343165,48582.29995903515,1093.2641739611618,0.0006152921549039016,0.0007047671739573493,4.893197361737816e-05,0.0010672552533765275,0.002007856611487112,7.646241767339014e-05,0.0002322583785981101,0.7333722347786067,1.80174849595562,0.11854995804997304,0.26603004950859094
superconducting,0.0003448890633805412,0.00037596561995212346,1.7174491116914804e-05,0.00011944564631932722,0.0001279786621540692,6.811912510733512e-06,0.00012662995548155483,5.345136117936717e-06,0.00012994711255676837,9.993455809486415e-06,28427.350659124953,27216.572636836227,803.4966710353531,0.00014441912455685017,0.00014047441258454603,1.0456240230646798e-05,0.002423653479763016,0.0031660680856882063,0.0006879561804926074,0.0009047246506975661,1.6503443818548842,2.7369202594710815,1.286648102713243,1.1427606064993832
superconducting,0.00037423554851189833,0.0003698785687332733,1.3900906021247067e-05,0.00018093692977264763,0.0001765274899255374,7.462139681964509e-06,0.00018340126913545966,8.98885696082955e-06,0.00016128796277041906,1.1219291596582601e-05,26978.594110152262,27204.973259672846,575.6536895698812,0.0007533426687527585,0.0008038378347628083,5.7099162876325535e-05,0.0010357775939315486,0.00011703790083851869,0.00016356569065558823,0.0011695350668477853,0.6518769011495885,0.09754379064245898,0.20708298606036218,1.4231608283635822
superconducting,0.00029985229141592826,0.00030381155498543393,1.4375246644125334e-05,0.0001398708561589207,0.00012648351329955167,4.395492513154905e-06,0.00011996392331974721,5.109711807499908e-06,0.00014503771775176375,8.620003324945425e-06,21007.22424582733,21105.520201818723,855.7828616733233,0.0003331991461296626,0.0003448444672531126,2.4735651214239993e-05,0.0001675488752332663,0.0005856465721929883,0.0008866518788657688,0.00014517378298055107,0.12594919703861587,0.5655191468969002,1.388965420784308,0.16000715846979321
superconducting,0.00023562993213509584,0.0002492589417798034,9.78659355665631e-06,0.00018107678383146115,0.00018515805067345463,9.435907548613075e-06,0.0001858708976121261,1.0019462467525977e-05,0.00018452377070194955,1.2971487709681195e-05,18804.420952865134,19405.316714742945,557.2101960201448,0.0006833538732235805,0.0006196489547038391,4.670491701362993e-05,0.0008195794036167279,0.002268786992627082,0.002277110231668274,1.3767098645471202e-05,0.5677480041557781,1.8836752100829848,4.910914784025794,0.019265658046159814
superconducting,0.0002516689385321133,0.0002678584357989666,1.0293171117889306e-05,0.00015180687287978984,0.0001508677528405939,6.296910708858182e-06,0.0001521289031911884,7.936806356210051e-06,0.000148725417791504,1.0344417693775638e-05,13990.443947152227,13794.758497269999,699.1771217432974,0.0008010591253123942,0.0007968774414713465,5.791662138471369e-05,0.0007655939090825274,0.0012106579635917116,0.0006736553769935722,1.80614818143692e-05,0.48639317908295937,0.9900256758126244,1.3026779407459943,0.022919631950974344
superconducting,0.0003766191154934363,0.0003601930480404274,1.6896131232134814e-05,7.594778928305113e-05,6.908766975144712e-05,2.8004104062691686e-06,6.781412151512234e-05,3.2430058722388093e-06,7.282162659118641e-05,5.55296175732469e-06,31659.24828372665,30905.744889675618,1438.0579359122644,0.0007182977273831455,0.0007143091186718547,5.524094854588222e-05,0.00042616576373656173,0.00028711817178497004,0.0008804326756808471,0.0003800553739514882,0.2911804717484816,0.24273387159044124,1.1815515233292984,0.4274154334502259
superconducting,0.00039783231801514615,0.00040871024922858304,1.851083086465025e-05,0.00014872493651774417,0.0001476392530104611,8.61218658452872e-06,0.0001595969981114313,7.393165219539187e-06,0.0001422523699065828,1.0372209544162576e-05,29723.955252243562,31060.20375926717,698.5426745033221,0.00023370012708465857,0.00022586003518179583,1.6605118878325242e-05,0.0005179703573679166,0.005296611887607898,0.0001248401123889224,0.0001190828446501414,0.3333978969207313,4.369115046460339,0.23346754473651946,0.16379142030397031
superconducting,0.00032084833402247807,0.00030676821002387374,1.307641410466358e-05,9.805896106919333e-05,9.781213000552242e-05,4.07338086451695e-06,9.61629755173514e-05,4.762191677090182e-06,0.00010230823791593963,7.863113856379454e-06,23778.689267084843,24063.631206461072,1068.6464473855976,0.0016371000394539586,0.001695746558780186,0.0001214378405600012,0.0014890620195158147,0.00047807165979403673,0.0008888773668005669,0.0008125726997865749,0.9786513897523523,0.39361154036577967,1.497859382004411,0.9102171739024398
superconducting,0.0003138203897751526,0.000324898545273221,1.556716846016192e-05,7.230406486867798e-05,7.260542537380886e-05,2.9914156640067584e-06,7.272045031050664e-05,3.4580939518895635e-06,7.255646814271824e-05,3.5717337179171557e-06,63984.62568757267,65560.71605257069,1438.2774274774172,0.00019238444390051515,0.00020187242678092315,1.4415343856993789e-05,0.0003861623489734477,0.0030594955415645907,0.00010387314790598446,0.000678512713550166,0.2471205515550137,2.506453929993762,0.1783560240448946,0.8934662277551588
superconducting,0.0003824690440149716,0.00033174123091924784,1.572225767414915e-05,0.00011935532070395967,0.00012234666024150186,4.300374228263383e-06,0.00012068608085597085,5.893130448992884e-06,0.00012423812958532165,6.289496603270884e-06,26675.69242384749,26595.156013742453,865.7237921447694,0.0002561911572172938,0.00024180720492839996,1.7941641582810784e-05,0.0030616589617228724,0.0008369435168207873,0.0007993001626512668,0.00019939862678745117,2.2294473781878397,0.7292434952065158,1.6791681942774412,0.22007621313000927
superconducting,0.0002848898122631409,0.00027551039560333473,1.2665483093278334e-05,0.00018703833118641487,0.00016378322647927755,1.0278125813265105e-05,0.0001642591568237019,8.762881685250896e-06,0.00016296451422851365,1.0396569593612787e-05,27320.68725453224,28326.128140756067,575.1853644902495,0.0009387387752934724,0.0009246096430472922,6.74879941268919e-05,0.0003565350134194453,0.0026212756187776226,7.749411991772993e-05,0.0024115226902118366,0.2539506653574837,2.1754673306998766,0.10226231711295466,2.6586074976475196
superconducting,0.0003228272934069001,0.0003475355857156377,1.534394398147363e-05,0.00010886277986825276,0.00010571756742875396,4.289695497801848e-06,0.00010176292180484789,5.202673679776318e-06,0.00011411459314131425,5.732210418925165e-06,29222.2220910943,28922.71330553309,1019.2309561005069,0.0017396864476180033,0.0018188125052790854,0.00015232738229047367,0.00022415883515475998,0.0006345806798375998,0.0018209315861361084,0.0015698092856575438,0.14474700925960998,0.5372822812561996,3.2142489696630863,1.749149122207278
superconducting,0.00029715125099136333,0.00029629214495966463,1.3480063006397325e-05,0.00016055204149980663,0.00016344794475160913,7.116995876617172e-06,0.0001594738500744389,8.464269431174124e-06,0.00017303694058868143,1.3147916568751545e-05,20663.689654038964,20850.127069529335,653.0656188383143,0.0005537803445852383,0.0005116993079775815,3.8288276208751e-05,0.00027433438467247345,0.0009144695712871736,8.931018117173755e-05,0.00040292388763952153,0.19232066693670052,0.744418685581806,0.18044591937842094,0.50516337287139
superconducting,0.00037244281189047565,0.0004058865501506462,8.598911931401493e-06,0.00012126540881645458,0.00012332774578943358,7.96231215447968e-06,0.00011673945741682249,6.2264535738977605e-06,0.00014027883803777524,9.225874452121532e-06,45182.85678844622,46357.54979081061,830.4179096024964,0.0005012103254333948,0.0005079955979138595,3.670684511801471e-05,0.0027300177191499292,0.002556165922438335,2.8319061845952385e-05,0.001960925391814635,1.754675273028515,2.270880258380867,0.03827028107347728,2.6612504615549533
superconducting,0.0002885787545192047,0.00029170802992680225,1.2193181180949375e-05,0.00010851381681082191,0.00011449254356977104,6.031507545221858e-06,0.0001141764997099791,6.177061386731847e-06,0.0001148689418888282,6.144740661110139e-06,14570.273957970232,14832.193373518323,886.1246063844582,0.0001542678638277471,0.0001755996211160204,1.2215919331782609e-05,0.0010038393766748572,0.0019694872665145307,0.000575642732398983,0.0017697595967674073,0.7207920355078793,1.7539764391489847,0.9223660074423212,2.1109638281128205
superconducting,0.00017740311979213741,0.00018089250534759725,8.44922760605519e-06,4.159403876464474e-05,3.9579415669400465e-05,1.7053534356208362e-06,3.977338893644993e-05,2.0662375847117366e-06,3.916495981250971e-05,3.020288697230096e-06,44530.263639431774,48636.24707294187,2537.100945344298,0.0012689738697211725,0.0012520273643798557,8.700826005568625e-05,0.0006061501018702373,0.0003301511780494463,0.0005879746652856835,0.0007623432624388219,0.43081715727790326,0.26802773389728646,1.1032916997277677,0.87801383026243
superconducting,0.0002374444919899262,0.0002493791123417071,9.871061766264765e-06,0.00014227738361881253,0.0001336392899825527,5.902603837481839e-06,0.0001287980614288131,6.938777424316697e-06,0.00013870646142673964,8.444376881000111e-06,11999.711536707004,12273.709736783068,724.8061158507342,0.00011284557930961723,0.00011701401949514304,8.489792794585629e-06,0.0010626176962227124,0.001656284041712701,0.00040689960873957357,0.0005462407253146565,0.7635848128332674,1.415009286294064,0.7571689765154673,0.5952455293208679
superconducting,0.00038713969554626446,0.0003677055510010627,1.6507057908091702e-05,0.00013760741170385648,0.00012255390316423127,5.087830964168273e-06,0.00013602529154681977,6.664661827479361e-06,0.00010373637390601247,7.876862041738596e-06,34529.90693607077,34245.128660367554,770.1232187978413,0.001636059617293204,0.0016059606274883892,0.00011725509318937206,0.001561044232104505,0.0002088354644024162,0.000280480742801521,2.0570169090677547e-05,1.2920493013118413,0.17353574926498677,0.38318080422381184,0.02456449600284915
superconducting,0.00012682342782309756,0.0001167668464391725,4.125982778931295e-06,0.0001393419781653305,0.00013147784642053245,6.0270694037254765e-06,0.00012951245925610927,6.74426606703902e-06,0.00013927230452905474,1.0674219933127586e-05,13571.493586818706,14935.627062781861,750.1291256275574,0.0011127926588213439,0.0010418043419712915,7.746679409215436e-05,0.0011877285845426852,0.0010827765698418826,0.0019388437418835305,0.0011577596910312992,0.8537979115961281,0.9134676098135233,3.0615701777485227,1.583196819248676
superconducting,0.00010918386300741305,0.00011597156510848741,4.822698666945947e-06,0.00014343664637922303,0.00015040204329822,6.622264353386137e-06,0.0001504599006190317,7.172946182603926e-06,0.0001500680465285957,1.0824611920326757e-05,29771.773811319483,29846.640299710536,725.1508160901559,0.00042000002731275944,0.00037659160404649274,2.8516443059242593e-05,0.0001764431127261959,0.000709248693732492,0.00024858146787331274,0.00224406215043873,0.12331528359990457,0.598140861160441,0.49386057150854923,2.5348625892954795
superconducting,0.0003510757959469103,0.0003284655628676523,1.58301011940476e-05,0.00014192196044297893,0.00014540759556018237,5.700193738214083e-06,0.00014792799317786556,7.76321620106426e-06,0.0001447998261392694,6.350384978859858e-06,39008.079947339385,39353.47912605095,686.5020598817547,0.0012055097418074477,0.0010007178054255567,7.835540138244481e-05,0.0010465124369728436,0.003139618539430714,0.0002892806345871816,0.0005683755050898036,0.8792335572809591,2.7748975999364736,0.6293160547263577,0.6209285153665028
superconducting,0.0003964642709630111,0.0003902188745535818,1.7623515998562943e-05,0.00010283088188656962,0.00011092588199562387,4.341572763173797e-06,0.00011199565585440963,4.966963145187849e-06,0.0001074620758934998,8.272481439794586e-06,25532.406865029727,25294.822788786245,1001.2160363903482,0.00020632952802699157,0.0002177234240464502,1.5518244996312913e-05,0.002559367792786009,0.0002818880847309332,0.0005653470565331244,0.0009686769425740554,1.6954650801854783,0.2709615716495838,0.771426511099679,1.1672714517198375
superconducting,0.0003379974790874085,0.00034968077638195173,1.1910645564972777e-05,7.22649609933788e-05,7.030626916128658e-05,4.197436363209713e-06,7.414489071642428e-05,3.926285584656546e-06,6.502211004755065e-05,5.0570779234780534e-06,42810.83204411808,43723.43990669195,1318.0064783506573,0.0001688652029405536,0.00016230020933242662,6.125993509312882e-06,0.0012607666636655355,0.002038449289038083,0.0010456593478057647,0.001486568218053493,0.8016086639406024,1.973130534322048,2.0986357101626316,1.637272192528516
superconducting,0.00020537232748548805,0.00021712521437508177,1.043598531233144e-05,5.305180032621627e-05,5.3195203685710444e-05,2.719423380113549e-06,5.4359720797761436e-05,2.226799016903341e-06,5.194549432552889e-05,3.915551077027369e-06,31186.815329927827,34773.337021104475,1827.311006586447,0.0017665381600142722,0.0017286434003693225,0.0001435694560352739,0.00043654005525737454,0.003371415324042187,0.003928133240943275,0.00022719827510403264,0.331750142371781,2.8811150253256104,6.121168083958142,0.2503283133163383
superconducting,0.0001590189447412983,0.00016707779691972052,7.07613033953957e-06,5.169823472990388e-05,5.465486473514255e-05,2.379381584791932e-06,5.727701064562099e-05,3.074208733220743e-06,5.278099793995086e-05,2.6314168539436607e-06,91349.84513132538,92446.01321288446,1808.7017606259806,0.0005369504977576499,0.000494034954825224,3.701582188889119e-05,0.0016279040720530071,0.001639785495021216,0.00025046095355708825,0.0010577150280906822,1.1223972319724504,1.43730952092716,0.3433035321403385,1.4019081595315448
superconducting,0.00029442169152344615,0.00031606796790491296,1.5197799930664311e-05,0.00010388564322778192,0.00010399415112252592,4.647326887580535e-06,0.00010261004513314491,5.272163642700144e-06,0.00010531046278169782,5.363870599337558e-06,11188.27355328287,9815.924678087133,1084.4212768045704,0.0010495119077783758,0.00096325442835855,7.222608361123734e-05,0.00040266306106774856,0.0018030471885018546,2.3678555070098676e-05,0.0013444744458863019,0.2987577592186784,1.5940461419452656,0.03284184207826511,1.4645744316252807
superconducting,0.00021040764647700248,0.00019678967206282984,9.208733682738968e-06,5.853337738244737e-05,6.32285467153452e-05,2.7279465868298763e-06,6.589058848310073e-05,3.0728782468973072e-06,5.3327895059859806e-05,2.597166447799378e-06,30282.216390439768,29151.54797832581,1724.614300491585,0.00015557247262672634,0.00014027420390622317,1.0595856348722886e-05,0.0006499632452304572,0.0001712573816730282,0.0006567806762784801,0.00415532295088967,0.49007386297719735,0.15509249214658832,0.9484062584330738,5.206430242776877
superconducting,0.00017575943876355093,0.00016881804031915602,5.999198335373433e-06,9.282469799797523e-05,8.974272674598279e-05,3.92993361335861e-06,8.774370424649736e-05,4.7430224408613125e-06,9.412079946695176e-05,7.019203342265621e-06,40826.449484789315,41802.11262144019,1138.7116376723513,0.0005694040244459658,0.0005095064343457296,3.861424900689589e-05,0.001771018182330732,0.0011312711758328427,0.0010531219829295157,0.0004954932000992429,1.1466924944757817,0.9389673140327371,1.7239691511356514,0.7096809959242354
superconducting,0.0003499231383042361,0.00033779402309277415,1.6090737310958378e-05,0.00019657065629391607,0.0001917960565299528,9.063741082339507e-06,0.00018920896777498123,1.007468935791071e-05,0.00019485499807280886,9.463517300382833e-06,8109.899837101349,8964.36192591903,571.8879359709482,0.00048465820163995295,0.0004929230527624132,3.558660260286297e-05,0.0008069858955801031,0.001794049226749473,0.0004465104479820667,0.0017846435110960908,0.5517597943944977,1.4939074063995113,0.6321825268100759,2.001896853422294
superconducting,9.564908666385603e-05,9.370464836012615e-05,4.3067535644980966e-06,0.00017488070282312466,0.00018247038910604944,8.272323733397756e-06,0.00018315287436566717,9.604675868491117e-06,0.00018050958292549615,1.3580887662138603e-05,25346.151778882373,25731.017893441367,565.0720378835892,0.0006663187793675237,0.000600834424738816,4.5398332505405264e-05,0.0028283622840062266,0.0005877398621277467,1.572184984600302e-05,0.00099000862218473,2.082579880443851,0.508451569334232,0.02331845562079566,1.4369792732062785
superconducting,8.100804888490835e-05,7.672292129384513e-05,3.414502948400608e-06,0.0001620160977698167,0.00015344584258655483,1.1962373494448585e-05,0.0001534458425853063,7.755349250595176e-06,0.00015344584258769023,1.0880638895038134e-05,22054.230123792928,23075.405830129526,597.9217365432623,0.0008665873187564992,0.000883589392263774,6.603490375795049e-05,0.0008725375330628273,0.0056034801584575866,0.0008051468340584739,0.0015746320035071029,0.6172449012118022,4.995494507858571,1.5080763008292821,2.307909247449186
superconducting,0.0002980995176320416,0.00030361416898879617,1.2813373255925046e-05,0.00013496583933384705,0.00014053413203621545,5.430569968106834e-06,0.00013655731372293146,7.177955426629879e-06,0.00014585734158371584,8.304618057134093e-06,8595.26317893572,9066.096181691204,773.3950909883149,0.0003802368224786033,0.00039914130540015866,2.8492209088563687e-05,0.0012434706753757367,0.0002499865741634816,7.820388151932245e-05,0.0005013429534417853,0.9620317197071717,0.20967656358749318,0.09961408664647244,0.6867889177894257
superconducting,0.0002896812651424697,0.0002763896308076304,1.1527487304719692e-05,0.0001972967308654927,0.00019358163005717472,8.696617965681432e-06,0.00019059022683754734,9.909735077911842e-06,0.00020360495374241317,1.5701119396156215e-05,8640.54220005414,8497.18727896991,544.1208299626613,0.0003682911362364435,0.0003983192766264742,2.0431688903629148e-05,0.002448930274792915,0.0006402621761592098,0.00040268593427999295,0.0011238630339998174,1.6438746924147176,0.5250977364810592,0.7505785021504507,1.3347491568821523
superconducting,0.00028382450268235224,0.00029275398988609213,1.3135491325827502e-05,0.00011086220766051328,0.00010313410772590944,4.337943970171363e-06,9.79525475069016e-05,4.935248233413391e-06,0.00012015653633346629,8.979851678667715e-06,16143.36499776802,15234.318317552063,1035.1991979047637,0.00016401709447521817,0.0001797067804095242,1.2649268084673154e-05,4.4692989141980154e-05,0.0012361411933689934,0.00024212128261992712,0.00019389226915585172,0.03263071283853164,1.0077651872627842,0.4326712787611354,0.25832930458556186
superconducting,0.0003422006207608875,0.0003889122044215349,1.857409319010395e-05,0.0001173534280446035,0.00011683558163392293,4.601610489568346e-06,0.00011893933732061225,5.139457701600731e-06,0.00011233701491786484,8.151932347489752e-06,14230.539491616633,14559.947220411965,846.7195838171301,0.0009535570922722998,0.001073388249134108,7.490466163990069e-05,0.0005710270448021615,0.0013966569482145505,6.682994230391321e-05,0.0007400821590836063,0.3992624997338782,1.1765426597284323,0.12277367780364992,0.933544705864285
superconducting,0.00010691369809275942,0.00010747274993624267,5.137126310556447e-06,0.00017591613997596967,0.000180134928283557,8.26071410387001e-06,0.00016875054356124176,8.410029737338128e-06,0.00020191047753826771,1.4098393842982715e-05,8971.266439761983,8680.313921982379,618.3911691736041,0.00036808522345404795,0.00032763629733460894,2.4882756883997578e-05,6.110452329175161e-05,0.0018068481699287777,0.00044614316751649967,0.00017024542275037634,0.0419858054714284,1.4692126527797984,0.6305272076191619,0.24614056898917566
superconducting,0.00015577143924725114,0.0001630375632309657,7.785173338068392e-06,0.00018567601436112437,0.0001801736363339982,7.0650124993670065e-06,0.00017785811685544617,8.869839301315314e-06,0.00018419238408605838,1.1685220338085079e-05,19190.418127353863,19147.188142299146,582.8076406806197,0.00014166917682145594,0.00014399231852268334,1.0393487430525044e-05,0.00020928428040693369,0.00020949721335868028,0.00036564935246302487,0.0004903519882949627,0.14259467322721464,0.18083557355113486,0.5870918090963592,0.5791398620952054
superconducting,0.0001688551102774617,0.00017496315819680108,7.753153683711761e-06,8.815043491639774e-05,9.239757599966393e-05,3.433374054889353e-06,8.866107018858479e-05,4.202469316587146e-06,9.989773994645861e-05,5.9539762589868376e-06,15303.254364704419,16492.671146142467,1186.0971770519272,0.00011607874198219135,0.0001273437550736366,9.016622622540688e-06,0.0028118788218371247,0.0009209433502121872,6.0825072199095756e-05,0.0005984506952761721,2.2319208584119714,0.7400412069884793,0.10643531347524607,0.7210216079162429
superconducting,0.00018746643900945182,0.00019079124613636994,8.740852895907568e-06,0.0001255824597357482,0.0001225111788535364,4.717013525832404e-06,0.0001286943815781738,5.592845789489727e-06,0.00011275445754361153,7.573619850576564e-06,39707.8769426171,39848.48760983411,848.9771393206933,0.0018421103395511154,0.0018232731778812243,0.00013304616686061674,0.002613965522671065,0.0013935140295204707,2.8950135560401326e-05,0.0005214651492787922,1.8388255363517416,1.16211980059236,0.03846377027558327,0.6104010112855864
superconducting,0.00023575049039121316,0.0002533191972925145,1.2071753735678034e-05,0.0001702277084004961,0.00016558985681079902,1.0676978797598042e-05,0.00016751308570973366,8.527386687913992e-06,0.000160404153588911,1.2285406017664747e-05,12144.029312921419,11917.24002986502,621.0211077462012,0.0002836974915139144,0.00029012031184775595,2.0896399334938524e-05,0.00023772892590670147,0.00261863609636725,0.0004993402298655953,0.002264534249273468,0.15170178932380313,2.1491244011137263,0.643830846521622,2.791843848133616
superconducting,9.81074331715355e-05,9.617060398666963e-05,2.480923363892354e-06,9.151066124722544e-05,8.916365513342471e-05,3.771465228249661e-06,8.955751529367051e-05,4.531475860218977e-06,8.827586432360889e-05,6.8033680580513394e-06,29386.686139798236,28866.909971899157,1187.312954179394,0.0004924900172133214,0.0004710609530414938,3.477947097431878e-05,0.0016498721014712094,0.0008400915691848794,0.0010692998381280927,0.0008203553940684762,1.1284991734614467,0.7300810356328874,1.994191048698463,0.9329510146863795
