arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
superconducting,9.5868407498946e-05,9.182593477785622e-05,3.432138445482776e-06,0.00011469631627040609,0.00011881168217010586,5.224960019465305e-06,0.00011953313615905865,5.941764850845408e-06,0.00011721127143217269,8.594156549439798e-06,37388.3302511988,38661.34013665612,1018.7092552534524,0.0013055365677067424,0.0011523181693777656,8.060330332838442e-05,0.000773370169970292,0.0013486226180444473,7.202579419934937e-07,0.0007439286036738084,0.5247046005521667,1.1218646921978375,0.002762608386803174,1.1895636843121353
superconducting,9.037801833184061e-05,9.006459355805368e-05,3.3249753419813933e-06,0.0001155024433955933,0.00011659883885186949,6.545886190838953e-06,0.00010912275445264604,5.078220945383136e-06,0.0001230993278206489,8.95017870397091e-06,48798.94662046668,49377.32663733136,963.670490834307,0.0009930337046219105,0.000988995575730483,7.749891084823056e-05,0.002233627260603205,0.004044419988633424,6.467705994947063e-05,0.0004607458705458521,1.4793569015541987,3.572468421900844,0.26250495369680465,0.7258773412935556
superconducting,0.00017178731911201558,0.0001732179520530204,8.109828350405507e-06,9.673462770023117e-05,0.00010113319517679945,4.078999069307797e-06,9.877347217190346e-05,5.212608608248476e-06,0.00010486066282761935,6.551361213439366e-06,37639.08062896655,38215.298099135274,1085.8663985239523,0.00011557982094164416,6.885306611049258e-05,6.160763136445824e-05,0.0014449208016183521,0.00043068489852753766,3.524865159324068e-05,0.0004743908973086008,0.9742824638989316,0.38530900705908067,0.36229757306242194,0.6544864515493589
superconducting,0.0001686304744284261,0.00017795960612358673,8.310197200235886e-06,0.00012478352888947172,0.00011828438002087804,3.906785741809254e-06,0.00011903576005793063,4.042576037254798e-06,0.00010766014070362214,8.525794801199679e-06,34441.29512881869,34645.20230614371,1033.3538480881716,0.0003136396462205684,0.000379268877487578,6.666682644017446e-05,0.0016796035937712071,0.0003942340663131037,0.00038315285072109697,0.0021310721292950806,1.1258587784289458,0.3399484518151569,2.3368142452270164,3.1789583323346333
superconducting,0.00016643418850588207,0.00017206791739026784,8.154921296554405e-06,8.588799344723097e-05,7.962906982946423e-05,2.391035824402161e-06,7.781550191623812e-05,2.5335258264936587e-06,9.440497237237358e-05,7.231617267652038e-06,36190.77247598888,35818.22406638528,1309.9590589167792,0.00034452562292656063,0.00037064479432588225,3.8976464766462127e-05,3.98372247992048e-05,0.0005891508481773163,6.957377894073608e-05,0.00024906482810209787,0.027693501312688943,0.5550087646797617,0.37832719916614216,0.3328852830285924
superconducting,0.0001883252327853328,0.00021277605773694836,1.0037729511238048e-05,8.880904262007157e-05,8.864424280571877e-05,3.5169329205010722e-06,8.994397271091205e-05,3.999061847078015e-06,8.56618917066246e-05,6.383589746064919e-06,50403.63506779086,50021.54298770826,1110.4630628401535,0.00030100529073174724,0.00023789134786757598,0.0001337447943711781,0.002033133750780027,0.0013091006406386523,0.00011659896535020321,0.0007476230179410014,1.3682723592250599,1.1104730864116708,0.779104128228846,0.9316738616519338
superconducting,0.00010009263678478476,0.00010378900229452486,4.769906171949832e-06,0.00011516226298918634,0.00011419612147280923,5.5355454949528645e-06,0.00011052395216681173,5.719864323897104e-06,0.00012023574565731132,8.678109330607993e-06,51546.84477711919,51975.18030842345,1075.3898984251862,0.000267619428316071,0.00015910102863379041,6.304714044082442e-05,0.00015325367713686254,0.0018410765273953727,0.0005950965473159622,0.0009048409864297927,0.11860581713089352,1.5060483607603228,4.368934616160295,1.0760869317548596
superconducting,0.00011841428971771916,0.00012567516773624872,6.211440782058077e-06,0.00011955420646250597,0.00012101382279445467,4.873869881923949e-06,0.0001239612320506245,6.5462928288926975e-06,0.00011734801327340935,7.300626897837166e-06,18410.939387949194,18069.12510574694,1059.0913281744345,0.000989418718979377,0.0009168548100325792,7.615501300925763e-05,0.00016011362545847131,0.0008944727733221473,0.0003954733312747747,0.0003852207631984468,0.13874251717447594,0.890909323335715,1.6700259630470333,0.5064053886487635
superconducting,0.00012332066635404812,0.00013203411126300372,6.2634507105836705e-06,7.566769571237897e-05,8.274661677059708e-05,3.3975000831772747e-06,8.039625083882681e-05,4.218553401435704e-06,8.70852515131423e-05,5.731553547274911e-06,46756.88376119592,45494.80653283931,1258.9913750641515,0.00018427495374594017,0.00013284456747749419,6.262569303890367e-05,0.000689653810379384,0.0002851112170627213,3.3453903015844303e-05,0.0005737130655073159,0.5232449800293157,0.24628556546369054,0.25782017861310746,0.6532450264747347
superconducting,0.0001302999146285444,0.00012664298576623977,6.309318372384171e-06,9.25121068810867e-05,9.020399323399692e-05,3.4656066839479808e-06,9.427878056465051e-05,4.342656445670463e-06,8.305763443349915e-05,5.7510270198791265e-06,61452.10024584509,61754.332885769385,1164.9352120529954,0.0015070076051546951,0.0015562773406060054,8.86495684276438e-05,0.00030237737495130237,0.0009894532141746179,7.674371809542727e-05,0.0005079528154098396,0.2516327165161215,0.8402873148910693,0.23755083400812668,0.6039950464756495
superconducting,0.0001484064338967049,0.0001608774490232836,7.857128193197397e-06,0.00011260246878022323,0.00010868297415584146,6.009770373521559e-06,0.00010872985743122027,5.607975913354927e-06,0.00010843426286548156,8.506511620016107e-06,14242.875591619118,13860.714272496121,1052.414499100381,0.0004454542316266909,0.0003813000468370229,6.670093588392856e-05,0.00021450980442560682,0.0015438180967875916,6.199598125463521e-05,0.002299013592989412,0.13690371581653102,1.3649112787531696,0.39180237238465454,3.1469602580083333
superconducting,9.67902874393258e-05,9.05408781377046e-05,4.152239364524373e-06,7.717979756125145e-05,7.513807197014803e-05,3.3021782547589813e-06,7.538851429687892e-05,3.889571927821678e-06,7.449160714571843e-05,5.979709493638242e-06,39317.29467668461,39865.392407369334,1317.8963843570136,0.0006716101137208854,0.0006619106550471106,7.153981877697198e-05,0.0008968458164212093,0.0007894976154852745,0.00015001017057567125,0.0009860561617533361,0.7903250390714802,0.6706619597907372,0.8057105178199225,1.0921457798791863
