arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid
superconducting,0.00022846916808611268,0.00022556866978841496,4.57373782358334e-06,3.813004233306198e-05,3.917531352910071e-05,3.392705361038826e-05,28832.26088500723,30678.698840942398,15631.69905743896,0.0014224544696599842,0.0016275905756933397,3.933285662670125e-05,0.0002541806975692542,0.0,5.224152038017846e-06
superconducting,0.00016792681947407022,0.00016500488062896635,5.682989280196698e-06,0.00010243013509089825,0.00010005905426667011,5.46933553765568e-05,-23892.8140400131,-24042.180435868202,3862.840555805677,0.0002976353659056818,0.00031307079540160497,7.159467583709411e-05,0.0008041653100144541,0.0,2.0638313703937394e-05
superconducting,0.00012899756809993377,0.00012637959276853874,3.0085963037891612e-06,8.61045424028676e-05,7.991338844933413e-05,4.376606189227636e-05,3329.6484128247976,3459.415861118826,4845.999675738861,0.0016449502783492706,0.0017727199780266537,0.00017117976979309516,0.00037257677097729053,0.0,9.705856275296e-05
superconducting,0.00022531954119279978,0.00022790515485788295,8.999756073852011e-06,9.028481686995279e-05,8.634317724352512e-05,4.6981985343283925e-05,-24467.421785748265,-24103.150740691053,4456.155278396895,0.0017451220121428076,0.0016928236658826621,7.568977074328388e-05,0.0009590450642536595,0.0,1.9178422963686168e-05
superconducting,6.097737014316608e-05,5.866218056046421e-05,1.0976964402705047e-06,3.118429127816631e-05,3.077351004712946e-05,3.9199208078872995e-05,6655.467049316248,5460.196043118031,29269.022969228237,0.0014234375788637382,0.0013376217566146164,9.646694782578851e-05,0.00012107225097381674,0.0,3.266129488242206e-05
superconducting,9.474746835640274e-05,9.912772726679145e-05,3.940897454600381e-06,4.893145885674182e-05,5.2965110222130805e-05,3.409844832213382e-05,13188.684949846654,14121.726191374051,8594.880798533019,0.0017174368711583316,0.001478688551876843,9.206189493902576e-05,0.0009232364224076302,0.0,2.919247682099902e-05
superconducting,0.00023028440164045712,0.00023359616843797334,2.0172551088641413e-06,5.1408753233692155e-05,5.1050430836161907e-05,3.3762270247456655e-05,4901.960238512096,4765.316577853743,9160.471349191539,0.0012561314288490138,0.0014161665335643515,4.8861321798470566e-05,4.526954939853302e-05,0.0,8.291994922538506e-06
superconducting,0.0001658951247136215,0.0001608924787536495,5.01318090110119e-06,5.2680313816696266e-05,5.552043537118748e-05,3.46493943279212e-05,-29150.184634007674,-29570.578401449613,7948.312315216245,0.0007932680726380353,0.000997230925223837,8.723308591070228e-05,0.0006591850025804778,0.0,2.79503798453164e-05
superconducting,0.00015364952065330246,0.0001467944926660591,2.184129470076207e-06,9.178950327187075e-05,9.298881040773166e-05,5.058065038884603e-05,-11658.392598847655,-12101.066333575354,4136.261882588818,0.0014824939860576378,0.0011673232958332499,0.00021552399420540514,0.0001499822503657459,0.0,0.00016677842019856284
superconducting,8.765032183091427e-05,8.34871911264127e-05,2.4290810890613714e-06,7.566807304355155e-05,7.757139369240008e-05,4.2664686842882506e-05,-23896.648828949707,-22837.45342108826,5013.608013478343,0.0007052923489737254,0.0008531179061982719,0.00010126830467906463,0.0004329843209616747,0.0,3.840193005476973e-05
superconducting,0.00023825789957872907,0.00024039897643687912,5.307539138256556e-06,3.8469266974070754e-05,3.466077342528517e-05,3.582216478821854e-05,-3251.820042150528,-4172.4729983741145,21084.35552875439,0.0007507821175599582,0.0007470717720072285,8.113281034476948e-06,0.00029115892181202945,0.0,2.5001918041874254e-07
superconducting,7.514076022023877e-05,7.639372282595054e-05,4.592377354274434e-07,4.67370637785128e-05,4.8381805387554685e-05,3.34216714793106e-05,21588.268474940247,22477.196801039834,10095.992696140245,0.001153833412287065,0.0014099913347919285,0.00010409804762351782,1.7000280713289205e-05,0.0,3.766788080322909e-05
superconducting,0.00021304937379006993,0.00021560667246703466,2.33463382775059e-06,5.458785444291346e-05,5.5860334549079964e-05,3.473067837712852e-05,-74.33259671142878,-631.0552374729356,7870.2984879949545,0.0009791711624525302,0.0011929732016606668,4.7627490416428214e-05,7.405298361805573e-05,0.0,8.116634917088966e-06
superconducting,0.00023337802023888835,0.00024340029501825162,7.751641693883064e-06,9.034241882979235e-05,9.79947715177715e-05,5.346337896937844e-05,23046.785855887858,22986.750425022816,3936.7296958080838,0.00029270119709708315,0.00029275887638746933,7.736795326846348e-05,0.0006014387435897273,0.0,2.4167016813178045e-05
superconducting,0.00014814595352704308,0.0001478614724370005,2.9185342381750194e-06,0.00010682875372908902,0.00010372370812451308,5.693461155220755e-05,-2200.779959320418,-2798.9924223166263,3742.013028840499,0.001713673430576467,0.001589647457263405,0.00012157450954515397,0.00026411365086939783,0.0,5.016279359203176e-05
superconducting,0.00017194159920754423,0.0001616253348138595,3.4614969688941558e-06,9.650814967461068e-05,9.488092633164785e-05,5.165335245086994e-05,-31133.137226087627,-31204.52751446299,4057.1931512008537,0.0009515652677813954,0.0009031623730974044,2.119429966419134e-05,0.00031136542305307475,0.0,1.6708310238456738e-06
superconducting,9.376686274910844e-05,9.212088552128345e-05,1.283748748559576e-06,3.386973889009681e-05,3.5193993068200216e-05,3.550806089688957e-05,-9932.011210712077,-9538.19641768136,20270.98582140903,0.0012855163978703786,0.0012180110625589378,0.00010448471858084833,0.00010769840270666207,0.0,3.8932657318466875e-05
superconducting,0.0001953533618834848,0.0001998785517336378,4.0802949576693855e-06,7.080938759254104e-05,7.398659791154031e-05,4.1056827410000345e-05,-13537.679501815055,-12737.800701269707,5303.520764184708,0.001580559733981577,0.0014312074571446174,0.00016425865757016656,0.000271182907019906,0.0,9.352219272830237e-05
superconducting,7.834094831661808e-05,8.362728841163579e-05,2.5359106545028293e-06,7.988669225168387e-05,8.072986015685097e-05,4.4159087272665645e-05,28610.413336361133,29269.927669863922,4791.11604693149,0.000948444245773683,0.00102591743778471,0.00015241181289747533,0.00047102505219911257,0.0,8.499544357419636e-05
superconducting,0.00018567415060978442,0.00017593615462704575,1.2786673323989131e-06,4.376866386350977e-05,4.412884117599896e-05,3.326358757745857e-05,-12436.194881487747,-13680.19947082645,12078.389861985092,0.0007533369034579704,0.0006922948837872272,5.717880284723524e-05,3.552377093714604e-05,0.0,1.250956155716644e-05
superconducting,0.0001036469135450999,0.0001004645341738679,8.914311759152489e-07,6.586893544463628e-05,6.195133906828947e-05,3.645958984852042e-05,11514.448103795141,10753.043385730509,6717.30990233849,0.00048047598013732683,0.0003222193035643649,4.303424627219059e-05,4.639161483257328e-05,0.0,7.447424678924619e-06
superconducting,0.00017162687159309335,0.00016940244807377928,3.843739037094495e-06,4.6572751607865946e-05,4.6197698394440686e-05,3.3273541672815724e-05,4348.7160586967875,4942.453743870457,11024.10532545894,0.0010758714046502774,0.001102747815521379,6.820738976800346e-05,0.000348126618064447,0.0,1.6848421295540993e-05
superconducting,0.00016813210539527563,0.00016813242774852487,4.182820143904271e-06,4.452481131325752e-05,4.486858371625032e-05,3.325107808633366e-05,-5401.8932287249045,-7006.8556207805,11679.009471284491,0.000627510618528059,0.00047912591424756557,4.288991376924715e-05,0.0004188585664575245,0.0,7.243001041812442e-06
superconducting,0.0001847571768473463,0.00018426934402520883,6.577374109655134e-06,4.1008458851808326e-05,4.447042227387735e-05,3.325547275754382e-05,458.2133932425568,1235.713200052593,11890.650702924671,0.001736469012902729,0.001592745036251706,0.00010379707686740344,0.0008488830901638144,0.0,3.6550047136527714e-05
superconducting,0.00010565961118112913,0.0001085090332194206,1.5298813921483326e-06,7.647238079206888e-05,7.814926081236472e-05,4.293280290516063e-05,3364.0660787389643,2625.3660088861247,4970.779468099771,0.0007566938925974645,0.0008173929388062256,5.839330462856831e-05,0.00012254103074958012,0.0,1.2829549360684327e-05
superconducting,8.688734814626714e-05,8.588694466306455e-05,1.144407230345199e-06,0.00010488551999282364,0.00011316600456607432,6.303912856327591e-05,-20204.075236468576,-20103.62080463086,3480.673102400191,0.0004332465783196617,0.0004892068364321924,7.124867379210479e-05,9.307089470805209e-05,0.0,1.996057739178998e-05
superconducting,0.0002197627959278478,0.00022182408511351814,5.329364158410966e-06,5.896502094015666e-05,5.8421382052908693e-05,3.539777059801096e-05,-11364.226986902548,-11543.480376188534,7333.600689365295,0.0011063791570376158,0.000985308424624381,4.137436880587186e-05,0.00035979747505027627,0.0,6.2976846100833e-06
superconducting,0.0002185864893452166,0.0002123664288242782,8.361053861464084e-07,4.9527181906590514e-05,5.001149597829179e-05,3.361073242346785e-05,-18718.33370619139,-17677.254867172647,9502.180750053336,0.0004105852918629384,0.0005181005723239795,3.6419989582658125e-05,9.854505606040977e-06,0.0,5.195319115583858e-06
superconducting,0.00022229553364195892,0.0002179046968306879,5.1393623393255674e-06,0.00010675005726831108,0.00010410352963012371,5.717107079895328e-05,30307.955449145826,30156.055634845517,3730.1854148563516,0.0016726835734033293,0.0017992194184171242,0.00011402882883182509,0.0003496548520359652,0.0,4.291709093140533e-05
superconducting,0.0001968026949139263,0.0002015853869090971,4.784925148870245e-06,8.956059200164001e-05,9.259179865208698e-05,5.035821974719041e-05,-18421.426805862768,-18256.73526194386,4153.46284257573,0.0016538314193341728,0.0017459801133176813,6.97506476046144e-05,0.0003655524627062079,0.0,1.6172150740612047e-05
superconducting,0.00022920342194535266,0.0002260812833927721,2.8474005664662533e-06,9.892709511705197e-05,0.00011384781422919977,6.349786981629059e-05,17426.940585667326,16340.96831982054,3464.1346478323176,0.0009565532025183141,0.0010027856416651873,8.693090099228983e-05,9.795577232173916e-05,0.0,2.773644563492376e-05
superconducting,8.141159593323803e-05,8.418504843845932e-05,6.808291863197004e-07,0.00010126472101796485,0.00010187134143714193,5.579258091169512e-05,-11213.399127160807,-10392.87126682184,3801.5210896632548,0.0011053725535995031,0.0012860408828173522,6.495295487628133e-05,3.369904458990896e-05,0.0,1.4909482834434392e-05
superconducting,0.00022628099689677244,0.00023213155193229197,3.7822230998722025e-06,6.247715783655018e-05,5.84762387571063e-05,3.541306244577454e-05,8734.474490661385,9044.009162071095,7323.009981811108,0.0001087979309051906,0.00011004716033556924,4.862289466890287e-05,0.00016170324887214917,0.0,9.783163523685782e-06
superconducting,9.190239022486906e-05,9.084416598890808e-05,1.1202162068083526e-06,8.192561893126607e-05,8.269242555889452e-05,4.512241294117721e-05,21740.269634076547,22024.26849823516,4666.012048765481,0.00017121740220117458,0.00023019146436514012,2.8732672151379418e-05,8.343096266289889e-05,0.0,3.3613512214165874e-06
superconducting,0.00013547417782700584,0.00013016834754300528,1.0432812255902905e-06,7.941281564960934e-05,8.104284322952921e-05,4.431096498163185e-05,-9904.64830179483,-9235.670436080614,4770.53264576249,0.0007764177192400165,0.0008358182599098178,9.95248623392608e-05,4.259367656909798e-05,0.0,3.71771383911668e-05
superconducting,0.00011103373798786126,0.0001092357103960033,8.093619592195758e-07,8.16536603352915e-05,8.479569734123164e-05,4.618322815844042e-05,25781.56856406536,25619.5220395259,4541.733597269217,0.00043814936103528596,0.0004304154532741929,4.613897376513061e-05,3.3961129889010486e-05,0.0,8.437023527989457e-06
superconducting,0.00022846874989843066,0.0002229233597725541,1.0543895085672923e-06,9.617273446792555e-05,8.972769119112098e-05,4.878125486544818e-05,-11170.504983162606,-11188.816813734582,4284.350414952862,0.0010007821213580037,0.0008236291195969286,6.916115624943381e-05,1.3911637930418793e-05,0.0,1.7982363247174017e-05
superconducting,0.0002068900830155096,0.00020759565091757693,2.989412133432339e-06,9.670616346284445e-05,9.736125025228002e-05,5.309067533651648e-05,-20879.029390081312,-21400.275894790822,3960.326278931253,0.00011734906895599978,0.00018678962776467494,1.9822991714222713e-05,0.00013306432172843687,0.0,1.6093150006523812e-06
superconducting,0.00023654780619594617,0.0002334745291527752,9.086976382798935e-06,3.2640891563902965e-05,3.264852707244924e-05,3.729975782155001e-05,-22745.25895131578,-22657.069335268407,24743.653662874945,0.0014057639670589101,0.0014318289119853859,0.00025467070398914863,0.0009198115113328594,0.0,0.00022479164085847177
superconducting,0.00023579953407898608,0.00024373884302253174,3.090388914695513e-06,5.2784437397950644e-05,5.531548672214189e-05,3.4601250083637924e-05,-2437.3146011885,-3765.7315018615664,7996.193873096971,0.000803758041321425,0.0007207198839845259,7.01943361346847e-05,9.524971971090605e-05,0.0,1.8781041408936307e-05
superconducting,6.950527825201986e-05,6.789244481883031e-05,1.8990281301698175e-06,2.7042018277422147e-05,2.9026939558933943e-05,4.158633757726165e-05,-4001.3373817959073,-5298.792041540563,34900.62300616469,0.001379256284725718,0.001356762830465123,6.933175215568953e-05,0.00032434294004981136,0.0,1.6827983895085264e-05
superconducting,0.00015075214879034648,0.00014786820212620596,1.595436055023616e-06,8.777154502380687e-05,9.36298266426257e-05,5.094173411368799e-05,-2219.2410872534674,-2599.8351331922177,4108.944624136436,0.0007102026396648899,0.0006918696460702954,5.1318274688466945e-05,7.891909923931038e-05,0.0,1.0077222546941352e-05
superconducting,0.0001307252718054733,0.0001326429412416039,3.0017563804459768e-06,9.788182012338066e-05,9.465037597093022e-05,5.1521536879582915e-05,29882.519150791304,30828.214357675613,4066.5781687405674,0.001540852987183524,0.0013098052600184228,0.00011729326985753639,0.00034120141665456893,0.0,4.846563649740982e-05
superconducting,0.0001353580957166643,0.0001368635500973322,2.605479608257495e-06,8.839073581736168e-05,9.338001192485255e-05,5.0800728584994346e-05,20521.57968805392,20260.03290033159,4119.524528169743,0.0010282119466791227,0.0009582565929991024,5.542685275899019e-05,0.00024309556034951018,0.0,1.1343081513341807e-05
superconducting,0.00016543883852785003,0.00016530995171868795,4.568214477141953e-06,4.283440727614233e-05,4.417197980029924e-05,3.326233665981354e-05,11280.000853301797,11945.79712835649,12054.356387995667,0.00045718181595890474,0.00038132365387226117,4.363295019231321e-05,0.0005176256888763474,0.0,7.595411584439888e-06
superconducting,0.0002199057815513113,0.00022567421308011397,6.531952720154093e-06,0.00010230299629448396,0.00010862925987730317,6.0047737127241566e-05,-25143.325432758655,-25098.73464339512,3598.222433398709,0.0002816778630947095,0.00024522556768844157,5.650518236840497e-05,0.000517818909918993,0.0,1.2973541198754517e-05
superconducting,0.000236154145902079,0.00023167341930913768,6.663582029798811e-06,6.738980329698153e-05,7.259280878314676e-05,4.045849628792245e-05,-397.5946871797096,307.14103106425324,5428.846202549896,0.0017021053784577387,0.0018877546754856765,7.975423138749807e-05,0.0005044468334391034,0.0,2.0749432534876345e-05
superconducting,0.00014118837003334591,0.0001397305788732688,2.3920436254056965e-06,7.300267266470789e-05,6.926597376558578e-05,3.909519736630422e-05,-2399.0484402621805,-3025.0563799937127,5761.937245565344,0.001188649359148473,0.0009758409688568764,7.717324625329987e-05,0.00019730551537947867,0.0,2.1938248972263144e-05
superconducting,0.00013064725216768987,0.00013757296432880496,1.7845298544469851e-06,0.00010183593244417981,0.00011111000365344574,6.16702551909749e-05,4962.298155022952,5032.484498760011,3532.274319932487,0.00011259792409727391,8.120698182795826e-05,7.526856221984661e-06,0.00011297571807143893,0.0,2.3535042384651446e-07
superconducting,8.890589626528537e-05,9.097493191487518e-05,8.479888214972467e-07,8.976754017388756e-05,9.158827281562304e-05,4.9800121703655825e-05,-214.22626986744945,-455.2802196110011,4197.93459681294,0.0009875226345724525,0.0010746268415460405,5.9570049590235923e-05,4.77241971321012e-05,0.0,1.289986185228439e-05
superconducting,8.131183497216038e-05,7.879140012974791e-05,1.0248084317393517e-06,9.13747952318233e-05,9.362686645655603e-05,5.094006113694904e-05,21219.350031561422,21659.532703288685,4109.069501646787,0.0005728332863732576,0.0005623016398611503,5.9804922838981195e-05,8.202731855801474e-05,0.0,1.392600967031444e-05
superconducting,9.85787525138976e-05,9.419216513777385e-05,1.7619010979852794e-06,3.830951598850878e-05,3.9772883921361376e-05,3.378351417200373e-05,-19573.712854295914,-17097.268101427613,15101.34605619415,0.0006711120734142076,0.000686175563800965,0.00013078673474447994,0.00019727447454220335,0.0,6.550222043745853e-05
superconducting,0.00011431767600544755,0.00011052679130599566,1.5388098903479546e-06,0.00010014212142589708,0.00010451029469132313,5.7425163226804374e-05,-28581.248465970206,-27809.114512389326,3717.6550960904,0.0016445128978082274,0.0013387563435478143,0.0001339214344481827,0.00012063785154582215,0.0,6.293768879494655e-05
superconducting,0.00020940345224862507,0.00021629046934841823,2.732087765332341e-06,0.0001060477007697996,0.00010532152389121629,5.7934556157562696e-05,21498.184719934172,21419.23095329975,3693.0774683441846,0.001656863967852068,0.0017319269274089313,3.740132605087601e-05,0.00010063074831751606,0.0,4.658606471956157e-06
superconducting,0.0002356324843901389,0.0002288763975855909,9.949538597580224e-06,4.4715042318282425e-05,4.559227897948727e-05,3.325645306952647e-05,989.9571254301154,640.3150768305835,11313.014075538356,0.0016450110525481226,0.0012350006284973282,4.0970185856968754e-05,0.0011596727443885756,0.0,5.972542069347651e-06
superconducting,0.0001226221396361866,0.0001267306120944613,5.6742953398361225e-06,3.433690374137059e-05,3.180813526304925e-05,3.807902677147385e-05,-17220.37036201988,-18710.502738755313,26613.036106406613,0.0008252493755367521,0.0007518170767687438,6.289139457991877e-05,0.0013190912200927156,0.0,1.5013651148050376e-05
superconducting,0.00015351892765974495,0.00015827701415015708,3.4931282420655534e-06,6.816362609703783e-05,6.0276014886957285e-05,3.593647405124683e-05,-3979.2941321053913,-2426.0758294795523,6994.092999838932,0.0017414704987047057,0.0019132780582818087,0.00017955804342884132,0.000330875820998775,0.0,0.00010481862498814179
superconducting,0.00020071626856331016,0.00019891436720830883,4.816292187697091e-06,6.168175894421874e-05,5.9957762124929235e-05,3.5840925862080955e-05,8666.810635678943,8068.274229002178,7049.744747950544,0.0015134967112454194,0.0014115001879961128,9.576624888812986e-05,0.00038213971865858434,0.0,3.187305112806913e-05
superconducting,0.00019450856403457258,0.0001928111907247872,6.27612540996898e-07,9.946971883629301e-05,9.753849410757132e-05,5.3194721481100794e-05,-14288.794285072381,-14781.013200013158,3953.6793918637736,0.00028714140539791194,0.00031258169557883545,3.505370979529523e-05,6.974983617208225e-06,0.0,4.947768084131226e-06
superconducting,7.2587693665835e-05,7.326153838550373e-05,1.3039629625951182e-06,6.597097124281513e-05,6.498909852028591e-05,3.7488702256113725e-05,17731.830644640468,18460.601995970013,6276.30995877655,0.001335443762126775,0.0013474667062853788,8.204509094023626e-05,0.00014277569386735554,0.0,2.3594528985011815e-05
superconducting,0.00010247950727169946,0.00010351029883018948,4.904521366117974e-07,8.881559467541192e-05,8.925314896795303e-05,4.852473249035695e-05,27017.874059486203,26955.844003149552,4307.259692648843,0.00092409789783772,0.0011425924394194093,0.00017492019199680784,1.3475559570849467e-05,0.0,0.00011022078870660609
superconducting,0.00013229909412168774,0.00013439640817060537,6.840436433395938e-07,4.871489349046463e-05,4.343681764720776e-05,3.329287975327435e-05,6678.979990825086,8352.245951488088,12477.292756936835,0.001649334807670578,0.0015370007801489632,9.128195385110515e-05,1.731144699719796e-05,0.0,2.84779747671728e-05
superconducting,0.0002066052976855681,0.0002075700203149044,3.809084183718538e-06,4.605576746166725e-05,4.691752829333531e-05,3.3307941370497685e-05,-14061.288840579851,-15012.677669546807,10699.476878322881,0.0016916335676989869,0.001845798497263007,0.000172679353231732,0.00021610240172999082,0.0,9.78130715435546e-05
superconducting,0.00013114223767660097,0.00013035433188715744,1.2791397145178e-06,8.751313985102078e-05,9.485603127262853e-05,5.1639104135181115e-05,-8071.168372788517,-8388.399728609831,4058.2033156468915,0.00041563591168242614,0.00032741206822139605,1.4140315051671002e-05,6.387095744295586e-05,0.0,8.035117234315518e-07
superconducting,0.00014348905988331771,0.00014204858409246535,3.1636174663183198e-06,5.044380630815325e-05,5.10270224874737e-05,3.3758606289421084e-05,18602.003768478666,17755.833240306256,9167.882875092999,0.0015980100463373434,0.0016972629696681125,0.0003106411304272078,0.0003347785360315273,0.0,0.0003228495682571114
superconducting,6.909647795701039e-05,6.949272170903768e-05,2.0866960492971237e-06,9.726130669808928e-05,9.61450032764962e-05,5.238149773756114e-05,-12201.916553905761,-12048.196205982053,4006.9089782139486,0.00112311744703045,0.0010968920501331129,2.058610796266095e-05,0.000383767879170774,0.0,1.5359773499150407e-06
superconducting,0.00018203493345810804,0.00017909391774565268,1.7776510351782658e-06,6.937033044162451e-05,7.219297002251799e-05,4.028974001274534e-05,-19570.198618904404,-19004.39396054004,5466.251995967067,0.001413157065368557,0.0014983358863189637,0.00016769976609464927,6.604442446875297e-05,0.0,9.661392386347492e-05
superconducting,0.00012063417788998835,0.00012337642277516746,2.599513539427194e-06,7.611539005745834e-05,7.249726215612314e-05,4.041805128621136e-05,9957.628161830144,8708.50981996055,5437.724007377015,0.0014696844479459847,0.0011666346784589326,0.0001072208518695349,0.0002895536292485686,0.0,4.1280700784061834e-05
superconducting,0.0002194269307545053,0.00022236488205585938,9.276533786279005e-06,4.448990802493255e-05,4.27859789497744e-05,3.333698723123529e-05,1966.1793654969151,-242.82685248714105,12876.813466276697,0.0013868990571805472,0.0014950953937246897,8.55131897015036e-05,0.0010835636604442072,0.0,2.513207925390042e-05
superconducting,8.538491399100263e-05,8.71433227409577e-05,4.154017010929803e-07,0.00010576004608262143,0.00011023838391836251,6.109652779398396e-05,25314.463156733138,25765.063931724577,3554.9693090280775,0.0016215213981911848,0.0018627463237049563,9.976874598136716e-05,1.205795131165701e-05,0.0,3.2578307606276834e-05
superconducting,0.00014417744144103824,0.00014336282015010708,3.0560840797704923e-06,4.074684251298341e-05,4.044679771415822e-05,3.364532511583225e-05,18634.128535755888,17796.09742661652,14542.579459298788,0.0005338577202976289,0.0004743716266839627,2.967783349506801e-05,0.000307078789859292,0.0,3.470165863564372e-06
superconducting,0.000159771405430757,0.00016177388916777206,3.5780436562965126e-06,7.737082448300159e-05,7.52194490829752e-05,4.1598802221542387e-05,6932.568448539125,7458.838016866933,5198.828984431542,0.001130733778062317,0.0008596044269665561,8.868110495675821e-05,0.0003320594607493713,0.0,2.94232540233874e-05
superconducting,0.00019687590333323114,0.00019039714587489818,6.104238930658587e-06,6.527703465028543e-05,6.375432456154123e-05,3.705843165328218e-05,-50.62824788837315,-638.5646545104237,6446.926809026227,0.0011244383955295082,0.0011610283151272317,9.020670133685091e-05,0.0006791122562005137,0.0,2.924094760845214e-05
superconducting,6.010226326661e-05,5.75111406280865e-05,1.3203688661174677e-07,6.198759854103903e-05,5.887763632789613e-05,3.552617313806543e-05,16916.989594886974,17897.478240178712,7246.573421130117,0.00131155229840573,0.0015544516056540025,0.0001596631953311583,1.7742657950994002e-06,0.0,8.692409431798824e-05
superconducting,0.0001960967665883135,0.00019449047667882542,2.029455525310516e-06,9.582814550349939e-05,9.837112197512089e-05,5.36858535223167e-05,31342.287614630375,31331.540516193174,3922.9214729160176,0.00047339061990206134,0.0007320965478523685,6.777065863653467e-05,7.149053321194021e-05,0.0,1.747978549836445e-05
