arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
superconducting,9.994458191486364e-05,9.998681856181626e-05,3.951263868003807e-06,9.281691487118247e-05,8.893405003533754e-05,3.6395255459351696e-06,8.516576456325733e-05,3.648627433807472e-06,9.45965051245532e-05,5.757656784050941e-06,27082.887673975572,29588.6061361736,1173.0284842310366,0.00024111528925247104,0.00026914053042526313,0.00013516429712806137,0.00014136155103502978,0.0016066924324152593,0.0001410872855959271,9.684524852668915e-05,0.12716003165951698,1.6571870571349432,0.8632735020477471,0.1338844181635264
superconducting,0.00012845761106837597,0.0001403564684742067,6.9103737928699585e-06,8.456394193109232e-05,8.749601452796202e-05,3.4395903914127897e-06,8.707188601069291e-05,4.1456492972033855e-06,8.84329305898797e-05,6.16160941702742e-06,43337.22411124965,43120.95391316741,1208.974294757624,0.00035426986100747267,0.0003439662739468759,6.607608540359848e-05,0.00017905132305030672,0.0007291994882740334,0.0001555275529269428,9.929080259760362e-05,0.1164735026764748,0.7649068886340031,0.7835571082395629,0.1268083225063517
superconducting,9.047536364683425e-05,9.703812948108593e-05,3.6056159118461788e-06,0.00011470192656673002,0.00011536339627168329,4.519504330054106e-06,0.00011373742803704397,5.1850259769445736e-06,0.00012050569099311624,9.220901653566073e-06,41400.241439411,41183.549619826685,1064.482275644048,0.001423184828227863,0.0015408759847178768,8.833322458492695e-05,0.0007094075373010079,0.0002018694699575752,5.61118311145519e-05,0.00038646875319891415,0.687617179899884,0.2401549924349037,0.1777323162857035,0.5795565267204211
superconducting,0.0001815896445510206,0.0001887719332514162,8.113833843146632e-06,0.00011605925269079291,0.00011764135032714042,5.170266394558386e-06,0.0001202006731415865,6.561126001204317e-06,0.0001140653657708021,8.005132946862981e-06,28749.430577352046,27640.867423283515,964.4942914130017,0.0004237920404077241,0.00035437369623152805,6.624982757415085e-05,0.0006945054530455399,0.0007473695501455743,0.00014347720668457905,7.400320251338763e-05,0.46050874481233284,1.0653928435835165,0.8056121278187758,0.10012667796598773
superconducting,9.152442986575577e-05,9.378296826232143e-05,4.686385008656795e-06,8.251610768680417e-05,8.746546775255598e-05,3.7253274742427157e-06,8.459747801674923e-05,4.393203884791805e-06,9.480609085896228e-05,7.0284413610223675e-06,41042.70374437552,38654.89663708996,1254.9937115283908,0.0015506526806385145,0.0013721659096321665,0.00017776296886920474,8.392246911164214e-05,0.0005236428872193137,0.0009344486086258587,0.0003500321621960617,0.09229211085771191,0.6252554976756244,2.5950670990811493,0.40635202522709035
superconducting,0.00018933339876770294,0.00020625389761194416,9.816057456065075e-06,8.975054084369725e-05,9.457748866973788e-05,4.683298100947778e-06,9.273721149032901e-05,4.011660677163596e-06,9.792964314183665e-05,7.459949332928747e-06,18733.517659165394,21156.041418549943,1113.6880915797042,0.0009284485099858345,0.0006968733505368752,7.216038299500603e-05,0.003372642822595563,0.0020111709329928814,0.00011590676522044103,0.000895761896618898,2.1044242328768212,2.1110668542933047,0.48236456912189646,1.112037408594587
superconducting,0.00020033833069196184,0.00019675674676010836,8.509165508907758e-06,0.00011742161839769142,0.00012255228178960147,7.70915071587806e-06,0.0001250587700178499,6.936041285692838e-06,0.00011539649032977161,8.19205134777761e-06,45686.64237236235,46118.240839457336,1035.6450563802966,0.0014687578353914542,0.0016200831343929991,8.996818502830479e-05,0.0009167814040310533,0.001406819532717107,5.597611742377936e-05,0.0028897785187794846,0.6122269991979201,1.66805997894758,0.10204779058300169,3.4138283161735474
superconducting,0.0001724446092809731,0.00017476369514225965,8.580362137965902e-06,9.89418852715143e-05,8.850508813862135e-05,2.830307224008464e-06,8.461934776910812e-05,3.2121089899521506e-06,0.00010199758634998646,5.9854880463919405e-06,32761.151541832674,32906.42942064185,1263.3295159669858,0.0007621886244178992,0.0007359128786045402,0.00011525199286993004,0.0002656279806965876,0.0006644608707227751,0.0003308767420274254,7.645544038331555e-05,0.18470595680071106,0.8247364609529572,1.6434264753522385,0.08576005081252261
superconducting,0.0001483612245506609,0.00015817036319335732,6.348570857805511e-06,0.0001174845527241575,0.000127924099069255,5.242473512784037e-06,0.00013561250074760038,6.908702721313099e-06,0.00011748758430807489,8.049264877977383e-06,54058.83136774255,54106.12334044573,975.1404174955742,0.0009319100773070991,0.0010487628494857439,7.862499286868977e-05,0.000799532269654657,0.0004914000581201313,0.0005725330194464328,3.3392814879846748e-06,0.5529688299473396,0.506722100715567,1.7595097914938473,0.004355061705844937
superconducting,0.00015437585194954246,0.0001645353195444804,6.324870458086797e-06,0.00010431309279590543,0.00010192809196474339,5.079380757538784e-06,0.00010276283139632376,5.30016864099398e-06,0.00010124216083278762,6.855716880815226e-06,47479.64142197784,47799.61064220341,1100.6293944017211,0.00046603383689851834,0.0005046062028918638,6.87962429306872e-05,0.0012802354817935924,0.0020087849604269545,2.796434414783111e-05,5.918759730295322e-07,0.8152727856426563,2.036089138032151,0.11008099058216048,0.0008723135124074934
superconducting,0.0002012321683100386,0.00019270400471759324,9.591426043167891e-06,7.0176505177373e-05,6.396020444097401e-05,2.7220155979653318e-06,6.270305458129584e-05,3.1674722890791424e-06,6.751066956195301e-05,5.32306689250115e-06,30780.36084696409,30203.11890935419,1419.5188997250534,0.000568069670451572,0.0006387447180006971,8.828490149229817e-05,0.0004334576786842421,0.0006887626863782896,8.803475732605323e-05,0.00045880940794403567,0.29585964578292173,0.7002285779060768,0.42077264092088107,0.47862944163446547
superconducting,0.00020918711925567977,0.000215100384712112,1.0310788186201076e-05,0.00010292622143298486,9.842615616792458e-05,5.570671007138179e-06,9.967390653220474e-05,5.380793797864733e-06,9.770286598993676e-05,7.001505537864471e-06,26809.59588945312,24760.937424020132,1114.404851552749,0.0013012259420058362,0.0012706148072063658,8.29054243203059e-05,0.0006793719256119661,0.0026735573629400396,0.00010683869284287683,4.608884650360554e-05,0.43327344816665453,2.9208234875136116,0.343098003681725,0.06449819473926749
superconducting,0.00018031812525842926,0.00017212907851647588,7.822312357143743e-06,8.0126532481137e-05,8.155825765584347e-05,3.5264230358225952e-06,8.119515592972508e-05,4.2750180113919915e-06,8.233142836739145e-05,6.238231526455364e-06,61298.08474366513,60919.00906711837,1244.5973453283145,0.0005416200066168985,0.0008027238498561055,7.40630934342377e-05,0.001252218716971223,0.0004263463085317081,1.8551593748218884e-05,0.00035939301169623746,0.8283853527200228,0.44303856001685243,0.08535826495183357,0.39256360894525316
superconducting,0.00017768264616568218,0.00018509369701462383,8.907391837844882e-06,6.853682919090509e-05,7.078684080416281e-05,2.865230159420548e-06,7.19089986175798e-05,3.816285897084932e-06,6.933709460395972e-05,3.953459433254015e-06,23545.347211143773,21960.136791339562,1371.0439528653246,0.0013760009195006142,0.0014898199011956013,8.728994260015381e-05,0.000331815359135343,0.0006395014086686133,5.917758066058578e-05,0.0010278568055941538,0.21289196935469532,0.6727821908376036,0.1817868456719616,1.2038303067035585
superconducting,0.00020342589150561434,0.00018819395413129385,9.392455841572828e-06,8.970989431678185e-05,9.252423702805414e-05,2.8943489703346123e-06,9.165766842087748e-05,4.008320848758202e-06,9.346832705483312e-05,4.183769085924872e-06,26756.696356763656,26925.393263395454,1154.1947028243508,0.0008514885391841933,0.0007721653201684693,7.351009316151009e-05,0.0023873907473691315,0.0007915217082518183,0.0002045746437332284,0.0002310523158246809,1.6428754261813685,0.8198418616287648,1.0047439632010122,0.26329190128541746
superconducting,0.0001668336795986778,0.00016066921030749402,7.784990328570753e-06,0.00012016724903388668,0.00010986921717858946,8.261375108822204e-06,0.00011634949902231115,6.352951935943378e-06,0.00010409487811695638,7.269028526966318e-06,50140.840665341086,49206.670914705595,936.9723245784126,0.0015518771654410676,0.0015374805235608038,8.82635835265826e-05,0.0005938563753887108,0.0030945121498439487,9.322387122663532e-05,0.0019777177818993733,0.41877410038337515,3.5888155980236505,0.17756883260015519,2.442631330475174
superconducting,0.00018106023502758748,0.00019533238273536824,9.168226529521694e-06,8.498825094071373e-05,8.345652727671264e-05,3.737854693535156e-06,8.186874820270576e-05,4.347896199682613e-06,8.795386146963698e-05,6.067090516027243e-06,43078.85298152344,43257.373658157114,1276.7444593020246,0.0008505189841987097,0.0008158539850190397,0.0001270528714259297,0.0003098125111746688,0.000602969092240086,0.00020482963917230104,0.0013164667058108202,0.2071613643531659,0.6804428478743022,0.5920880604154101,1.4546632694165915
superconducting,0.00017143171912176124,0.00017054141881873083,8.24456618261944e-06,0.00010824841867491299,0.00010774825115909726,4.219724225250163e-06,0.00010556578840315687,4.816934885805142e-06,0.00011494903092127804,8.749578242426252e-06,41285.37548284919,41356.96761586949,1093.0726285628637,0.0009001101271918126,0.0008944271971042161,0.00014548783900430364,0.00018774707558230256,0.0008185727823759593,0.0002561865166286056,0.00033697977533538167,0.1277270785385758,0.885791303630859,0.7400382746478581,0.43224827515894054
superconducting,0.00019966605445892832,0.00019480460230274403,8.417451642973067e-06,9.056943396740455e-05,9.36787079574496e-05,6.269439649348814e-06,8.708872772728755e-05,4.629689990605391e-06,0.00010382701326132483,6.796706536486689e-06,59647.20079785059,61252.41807695646,1118.9445422082977,0.0016860898958759054,0.0016305482121311925,9.018569330435574e-05,0.0008694633286651611,0.0027639916624493314,0.0001045825746074225,0.0015996019000298661,0.5784368834434562,3.024621799711293,0.24293526846635932,2.161161764526639
superconducting,0.00016821703294470173,0.00016898363170602453,7.907555899102572e-06,8.483121756486985e-05,8.608607468233855e-05,5.2806783867549506e-06,8.431224666071857e-05,4.501034239973736e-06,8.970663107553807e-05,6.190955603048613e-06,19840.44521574019,19868.900211203865,1100.1599128078208,0.00026866967767872024,0.0002873843150631284,6.513752065464708e-05,0.0010926977461509903,0.0018596363282411647,0.00014505125391870596,0.001844348604606505,0.7184804927078178,2.0507908846677116,1.1127044865541764,2.212556846611991
superconducting,0.00012652616992205151,0.00012700280977564636,5.104987927232249e-06,5.471731744409014e-05,5.302979155424234e-05,2.568516511861557e-06,5.370093791715971e-05,3.128156104230741e-06,5.1640951376353335e-05,4.499931811774873e-06,23811.070877386534,26544.5269150767,1594.0519029947127,0.00036725394338566164,0.0004245563538366969,6.743045788704121e-05,0.0003751099766599211,0.0007725347798672122,0.00024678857745350543,0.0008429228348219586,0.29867934942186847,0.7764391840777773,1.6035819432017555,0.8756756211850774
superconducting,0.00014904168449622227,0.0001572846481162521,5.603152324797826e-06,0.00010002482262846563,9.850302896196961e-05,3.6854897535682512e-06,9.924398814458743e-05,4.2749744003439445e-06,9.678932779780807e-05,6.708011049458917e-06,14594.13698776436,15102.240804425324,1093.1995946996074,0.00031456190866604506,0.00025675371474657196,0.00013352207162741823,0.0010388134087105938,0.0010150870699268944,0.00013926923201127808,0.0003753131267246523,0.7476627491040271,1.0645834114045092,1.115822779831036,0.43538561648180774
superconducting,0.00020517738582984915,0.00018921383954782978,8.907872143838776e-06,9.792333526673541e-05,9.872384645240743e-05,4.927143764797074e-06,9.95711491041806e-05,5.1107455649974894e-06,8.756267714746892e-05,6.039668138035135e-06,23166.498951799505,23713.64945716286,1123.098135594312,0.0014215412682966845,0.0013893664152069567,8.526158149661874e-05,0.0016193212487253497,0.00022331145623988034,0.00018151301766874777,0.008487609719092327,1.0477128673762823,0.24487415740718937,0.38568222288200016,9.432210820439591
superconducting,0.00010755878543366157,0.0001089739782280702,4.946053937506711e-06,9.870389017439872e-05,9.69138186213711e-05,5.765584040205425e-06,9.609825427063872e-05,5.070578370398752e-06,9.815650400160156e-05,7.455922790161702e-06,52994.802856586844,53400.14312063005,1010.9171775941877,0.0003813936292356031,0.0003845079934525409,6.675483370054637e-05,0.00112813151867983,0.001805102620991329,7.785355092475505e-05,0.0010800162457256862,0.8653370675017948,2.1414527333547753,0.5297033289024051,1.5091195422221273
superconducting,0.00010094394862777988,0.0001086240865825236,4.695495487177695e-06,0.00010054649087065036,0.00010263237929973895,4.6344556573897536e-06,0.00010208694778672815,5.124513237933979e-06,0.00010508193118703662,7.346977881443464e-06,39611.39037646952,39796.00495052793,1095.5085515057303,0.0012465614799888486,0.0011894402284481397,8.132087799999363e-05,0.00016777308145066316,0.0007410117699365381,0.000231975981602567,0.0018955510725219699,0.14611163082388684,0.7794711947710173,0.5797317738983165,2.1849132128457915
superconducting,0.00019165342348009132,0.00017865945210175028,8.300096979303255e-06,9.98648821993405e-05,0.00010242028577310712,4.093178199862584e-06,0.00010911912460770539,4.902560013406047e-06,0.0001005019260405863,4.64241475657977e-06,54337.62587544745,55314.8068499079,1045.6863609165407,0.0017068124215337617,0.0016105544302744206,8.977044128005826e-05,0.0011003145798179792,0.003035588906207779,0.0004143254920927278,0.00044426222875393995,0.7819902943315331,3.1312051188791195,0.7629248981556177,0.49270146652697555
superconducting,0.00020867410161112913,0.0002083039715951694,9.833192673624577e-06,8.227389684895632e-05,8.591137876889346e-05,3.618547468294903e-06,8.946880245391138e-05,4.429019023274365e-06,7.876967569730073e-05,5.608774272338285e-06,55933.735016078266,55950.960371571164,1193.262409945632,0.0006484557997951856,0.0006258580817645108,0.00014840913286329698,0.0027546896557152545,0.0004015671197042391,0.0004130444589584921,0.0010105396535275099,1.8737324403556161,0.4225732935172175,1.638062663509192,1.2518300277393415
superconducting,0.00018674905465777816,0.00019183163134960254,6.941749753724415e-06,6.851923244702045e-05,6.677605014372743e-05,4.356357444998626e-06,7.315842971227953e-05,3.9666916980830675e-06,6.0993880266455156e-05,4.997829844882612e-06,21357.444497057586,23515.910812622176,1239.7072685587755,0.0008187016257739685,0.0009720083330628563,7.718095063287917e-05,0.0011789241664402219,0.00244894515367517,4.6393624597711565e-05,0.0013988525579276016,0.757012527871988,2.5374371889191454,0.17954925845771907,1.4480964239391945
superconducting,0.000137014622807058,0.00013975180928603735,6.057105022360378e-06,5.9873310146797324e-05,6.253657244769207e-05,3.353681484397053e-06,6.577489229973095e-05,3.1768628983821575e-06,5.9140934562688494e-05,4.800077973987207e-06,28861.25021456409,30342.280817174553,1302.951078974849,0.00029537090008218797,0.0004184601777301468,6.732728447245331e-05,0.0009371519138210354,0.002060776108406339,4.368978820901654e-05,0.00022277811620617383,0.6135185407098327,2.177198422624744,0.2145490563759012,0.22785688949673702
superconducting,0.00011963210427798685,0.00011451471327868616,4.45899946679392e-06,5.926420562845675e-05,6.00794069757808e-05,3.274300465409966e-06,5.959765424268073e-05,3.415391624336535e-06,6.101139474614539e-05,4.368315505136943e-06,40767.536868082214,43030.41033731762,1570.0791086646486,0.0014110190034677128,0.0012833155015927963,8.315525932976244e-05,0.0021070749482844245,0.001346524458791288,0.0001882643559543177,0.0014411565217355435,2.1709623252986185,1.3941693432109823,0.4009601825515263,1.6487491206546583
superconducting,0.00017040813432129227,0.0001696788845122834,8.371173513707847e-06,8.274853945250186e-05,8.41710639024195e-05,2.5760361640325725e-06,8.423456682857837e-05,2.7962867604839502e-06,8.381492579537806e-05,5.781055254725803e-06,33677.43889648277,33355.15072157755,1225.5546702501895,0.00011639137416105985,0.00020031236311762545,6.371301214780578e-05,0.0013586236249084104,0.0005911489460270564,0.00019090859921769358,0.0012191828474136246,0.9190193473258697,0.653493934171198,1.481253312243169,1.3121209827865186
superconducting,0.0001389028674288759,0.00013203411126300372,6.2634507105836705e-06,6.23400198221013e-05,6.839832489000915e-05,3.376420192318317e-06,7.034764182356756e-05,3.6273241980864718e-06,5.575219755234887e-05,4.081942252192857e-06,19981.7452631567,19064.39208921853,1384.3556284296938,0.0003382811150544656,0.00031589058867642416,9.832118017088205e-05,0.000689653810379384,0.00033539260681641006,3.3997305852510886e-05,0.0046204068133854515,0.5232449800293157,0.35794935122962035,0.23689371624719102,5.1228793573261155
superconducting,0.00012590978953633158,0.00012470961418851876,6.146879386967937e-06,7.777111409908886e-05,8.047379303384518e-05,4.194469896931385e-06,8.17211592293128e-05,4.424767381479744e-06,7.922363704676703e-05,5.935192016663271e-06,59517.68962814631,60455.765851660115,1238.1130664487566,0.0010717770497234165,0.0012338394191620838,8.218493769042993e-05,0.0026659062515960053,0.001711647090599576,0.00019282801528011596,0.00038159168331615537,1.9380333283587028,1.79522308819412,0.5347347958990021,0.5018354530667698
superconducting,0.0001912211768640885,0.00018485582621585042,9.010970766568068e-06,0.00012445679533226224,0.00011982787993317029,4.726991838305021e-06,0.00012065786321971861,5.390520705556825e-06,0.00011706535963010006,8.3340042074292e-06,39048.321668295386,39119.01093457383,1003.1131138438884,0.0002734289230973743,0.00027669975511503017,6.49614282012151e-05,0.0007982379198049295,0.0006825337973012538,5.433623414986264e-05,0.0011069087754895215,0.5447330885072525,0.7455888606940313,0.3416658092732444,1.3924837567561068
superconducting,9.5868407498946e-05,9.182593477785622e-05,3.432138445482776e-06,0.00011469631627040609,0.00011821201528173226,5.795102627589113e-06,0.00011953313615905865,5.941764850845408e-06,0.00011542607068175589,8.194554794222385e-06,37388.3302511988,38661.34013665612,1018.7092552534524,0.0013055365677067424,0.0011523181693777656,8.060330332838442e-05,0.000773370169970292,0.0013486226180444473,7.202579419934937e-07,0.0009605606572045057,0.5247046005521667,1.4023308652472968,0.002762608386803174,1.554750147933889
superconducting,9.037801833184061e-05,9.006459355805368e-05,3.3249753419813933e-06,0.0001155024433955933,0.00011656750031837515,6.6601327396163345e-06,0.00010912275445264604,5.078220945383136e-06,0.00012123158409483285,8.493936911006608e-06,48798.94662046668,49377.32663733136,963.670490834307,0.0009930337046219105,0.000988995575730483,7.749891084823056e-05,0.002233627260603205,0.004044419988633424,6.467705994947063e-05,0.0002899269371214931,1.4793569015541987,4.465585527376055,0.26250495369680465,0.4616815684809189
superconducting,0.00017178731911201558,0.0001732179520530204,8.109828350405507e-06,9.673462770023117e-05,0.00010053850218266196,4.23394288418854e-06,9.877347217190346e-05,5.212608608248476e-06,0.00010396093088782502,7.25848986514778e-06,37639.08062896655,38215.298099135274,1085.8663985239523,0.00011557982094164416,6.885306611049258e-05,6.160763136445824e-05,0.0014449208016183521,0.00043068489852753766,3.524865159324068e-05,0.0005773987990478469,0.9742824638989316,0.48163625882385086,0.36229757306242194,0.8378734690280523
superconducting,0.0001686304744284261,0.00017795960612358673,8.310197200235886e-06,0.00012478352888947172,0.000118047567917633,3.8785826953708615e-06,0.00011903576005793063,4.042576037254798e-06,0.00010660370692058362,8.18408838555227e-06,34441.29512881869,34645.20230614371,1033.3538480881716,0.0003136396462205684,0.000379268877487578,6.666682644017446e-05,0.0016796035937712071,0.0003942340663131037,0.00038315285072109697,0.0019177633139082742,1.1258587784289458,0.4249355647689462,2.3368142452270164,2.825575728804481
superconducting,0.00016643418850588207,0.00017206791739026784,8.154921296554405e-06,8.588799344723097e-05,7.967411292129544e-05,2.380830041441162e-06,7.781550191623812e-05,2.5335258264936587e-06,9.371361290295764e-05,6.96316848812598e-06,36190.77247598888,35818.22406638528,1309.9590589167792,0.00034452562292656063,0.00037064479432588225,3.8976464766462127e-05,3.98372247992048e-05,0.0005891508481773163,6.957377894073608e-05,0.00020520719943615116,0.027693501312688943,0.6937609558497021,0.37832719916614216,0.25683233237605585
superconducting,0.0001883252327853328,0.00021277605773694836,1.0037729511238048e-05,8.880904262007157e-05,8.839856874566713e-05,3.88404585781908e-06,8.994397271091205e-05,3.999061847078015e-06,8.51210612149342e-05,6.149159076400846e-06,50403.63506779086,50021.54298770826,1110.4630628401535,0.00030100529073174724,0.00023789134786757598,0.0001337447943711781,0.002033133750780027,0.0013091006406386523,0.00011659896535020321,0.0009919118461968759,1.3682723592250599,1.3880913580145884,0.779104128228846,1.2451007978085635
superconducting,0.00010009263678478476,0.00010378900229452486,4.769906171949832e-06,0.00011516226298918634,0.00011414493013088747,5.748243208882942e-06,0.00011052395216681173,5.719864323897104e-06,0.00011833578925041632,8.443038753824067e-06,51546.84477711919,51975.18030842345,1075.3898984251862,0.000267619428316071,0.00015910102863379041,6.304714044082442e-05,0.00015325367713686254,0.0018410765273953727,0.0005950965473159622,0.0008064381024999708,0.11860581713089352,1.8825604509504035,4.368934616160295,0.9690298640860001
superconducting,0.00011841428971771916,0.00012567516773624872,6.211440782058077e-06,0.00011955420646250597,0.0001197565335574482,4.868728691146525e-06,0.0001239612320506245,6.5462928288926975e-06,0.0001156069235266613,6.8628325032887404e-06,18410.939387949194,18069.12510574694,1059.0913281744345,0.000989418718979377,0.0009168548100325792,7.615501300925763e-05,0.00016011362545847131,0.0008944727733221473,0.0003954733312747747,0.0002412495089314506,0.13874251717447594,1.1136366541696439,1.6700259630470333,0.3066885621406614
superconducting,0.00012332066635404812,0.00013203411126300372,6.2634507105836705e-06,7.566769571237897e-05,8.242346320736815e-05,3.4440330621451694e-06,8.039625083882681e-05,4.218553401435704e-06,8.647505475173381e-05,5.963850600692299e-06,46756.88376119592,45494.80653283931,1258.9913750641515,0.00018427495374594017,0.00013284456747749419,6.262569303890367e-05,0.000689653810379384,0.0002851112170627213,3.3453903015844303e-05,0.0005801807729906676,0.5232449800293157,0.30785695682961317,0.25782017861310746,0.6850714743491846
superconducting,0.0001302999146285444,0.00012664298576623977,6.309318372384171e-06,9.25121068810867e-05,8.969057160514449e-05,3.4659194648540138e-06,9.427878056465051e-05,4.342656445670463e-06,8.262054723223926e-05,5.524757808392718e-06,61452.10024584509,61754.332885769385,1164.9352120529954,0.0015070076051546951,0.0015562773406060054,8.86495684276438e-05,0.00030237737495130237,0.0009894532141746179,7.674371809542727e-05,0.0003422600484360443,0.2516327165161215,1.0503591436138366,0.23755083400812668,0.4023724642340569
superconducting,0.0001484064338967049,0.0001608774490232836,7.857128193197397e-06,0.00011260246878022323,0.00010846372523819499,6.6467495732752344e-06,0.00010872985743122027,5.607975913354927e-06,0.00010722318655236633,8.152454898055032e-06,14242.875591619118,13860.714272496121,1052.414499100381,0.0004454542316266909,0.0003813000468370229,6.670093588392856e-05,0.00021450980442560682,0.0015438180967875916,6.199598125463521e-05,0.0027098561575884354,0.13690371581653102,1.706139098441462,0.39180237238465454,3.763247697397593
superconducting,9.67902874393258e-05,9.05408781377046e-05,4.152239364524373e-06,7.717979756125145e-05,7.510739814425862e-05,3.272248874759014e-06,7.538851429687892e-05,3.889571927821678e-06,7.442656214843832e-05,5.7985347078496895e-06,39317.29467668461,39865.392407369334,1317.8963843570136,0.0006716101137208854,0.0006619106550471106,7.153981877697198e-05,0.0008968458164212093,0.0007894976154852745,0.00015001017057567125,0.001005597333544142,0.7903250390714802,0.8383274497384214,0.8057105178199225,1.0897422787320448
