arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid
superconducting,0.00017736289566502427,0.00017345893796377632,1.4508359424010425e-05,0.00011968820694396217,0.0001228919412688846,6.258162569126337e-06,17275.885864060634,16893.208090892436,1043.5856830807172,0.000673349489312857,0.0006545795980713711,6.126938002663512e-05,0.004715661036105925,0.0016726484408040845,0.000176629034591446
superconducting,0.00018631395340394638,0.00017623412589794392,8.594179681416968e-07,9.533744774693213e-05,9.240592719255328e-05,8.2155301089677e-06,50103.13459061591,51970.11867692418,1089.5354399673479,0.00022378458046143777,0.00027969884424788806,1.0427518276930472e-05,1.5988848246116105e-05,0.0053691518311609595,6.2667411937583515e-06
superconducting,9.168887455997885e-05,9.183257812840578e-05,1.3356134149323232e-06,8.210903760081798e-05,8.303832270941858e-05,3.9774230214270535e-06,14634.02446020415,14943.98532240053,1272.5257734525626,0.0006817224568950387,0.0006928873731924613,1.842368290830779e-05,0.00011703055923514954,0.0015420295592755407,1.564629036491755e-05
superconducting,0.0001792848836176371,0.00018888225337767528,4.545910767970275e-06,8.655382859265674e-05,9.146751026674953e-05,4.47913084766065e-06,42660.988616944785,43076.11703047174,1107.7280164503602,0.0009539062796660626,0.0007305824171741225,0.00010787469427488294,0.0003835383854024689,0.0016284086973397925,0.0005257021580739767
superconducting,0.00014936081238129756,0.00014782856447857577,1.8755642011173979e-06,6.160578906762491e-05,6.484588905272656e-05,2.6524447726418676e-06,27397.319640332338,28403.10403864128,1469.1036041446876,0.0005530085218537215,0.0006226685844400456,3.8600583752058685e-05,0.0001091215952716858,0.001029125691989054,7.131864895999209e-05
superconducting,0.00014733935056837397,0.0001525744586041549,3.3138752583276853e-06,6.426859451918254e-05,6.0170861196610574e-05,1.1153959595003616e-06,20328.89046682147,18471.969415752275,1517.9897358802339,0.0010405675600137516,0.0009358479921236627,9.420339833864227e-05,0.00032037540280423714,0.00020223056818489496,0.00035944253149100737
superconducting,0.0001054477618916728,0.00010991419166823089,8.934968252805556e-06,7.324530259254371e-05,7.03060034353006e-05,3.030686063385736e-06,21911.088696171482,21636.019562651432,1291.3454114993021,0.0012358865636593165,0.0010949476231567853,5.918282179216148e-05,0.004101070350407453,0.0011881754417842917,0.00013046264442535525
superconducting,0.00012876820372940303,0.00013902978613343457,1.0217371389265528e-05,7.13033573284207e-05,6.772776134626848e-05,4.302755161307573e-07,59397.802648800476,58158.97212481415,1363.8673166659921,0.0011533526356135295,0.0012629146874730075,0.00011027054529808562,0.003633140446924257,2.5378529177770708e-05,0.000414875262844206
superconducting,0.0001657923392175204,0.00016860050151569915,1.9685565752604e-06,8.213264935460444e-05,8.71121771992209e-05,3.3392190263148908e-06,37288.79176848835,37237.23001800026,1226.084323723259,0.0011539524533946697,0.001085047473314399,7.839297520205472e-05,9.223164853625595e-05,0.0009943373453672692,0.00023009404181417462
superconducting,0.00013976714133448828,0.00014161394818061726,9.786063249166713e-06,5.754559017616891e-05,5.901441870915939e-05,2.866869789660416e-06,52080.98088870107,49588.13129506765,1507.7804988977473,0.0014765026893420448,0.0014371906624269025,8.312107993063686e-05,0.0032216585095708535,0.0013713054215208,0.00021541050134770383
superconducting,0.00010260708447087961,0.00010412408520047736,7.771999501171072e-07,8.249543841271514e-05,7.921268191886462e-05,7.036945775459803e-06,55172.454454893596,56936.648432095986,1354.884267874095,0.0009664506484484774,0.0008619856713477576,3.717301623047589e-05,3.355904634344168e-05,0.0052514793398210835,5.82040881980358e-05
superconducting,0.00010957319943545379,0.0001167112571606787,4.055141981385031e-06,5.9831537593753785e-05,6.024098048707559e-05,3.90089362857154e-06,49037.17123498666,47424.783201660524,1421.4109501402768,0.0005487956266846043,0.0005497598944875844,0.00010962536065767157,0.00077066593539852,0.002469618005743296,0.0005982446813728283
superconducting,0.00011378051004885177,0.00011615252895007037,2.0477575489718e-06,9.506549046558916e-05,9.447031303148829e-05,4.1730659816359964e-06,42520.65389215416,41858.04500586251,1103.3447069297056,0.0015497908901049566,0.0015221350652119704,5.894843635901886e-05,0.00019800750852690365,0.001325556403738247,0.00010371606388844443
superconducting,0.0001823400851876598,0.00019074727168605853,1.6452923772462602e-05,8.969501812135563e-05,9.47086446848631e-05,7.828273711728044e-06,41604.10566112368,39265.35451841108,1122.564947241983,0.00018691502232671226,0.00021869017329748274,1.4693447425692775e-05,0.00491298079116473,0.004641054755706997,1.2864890692469586e-05
superconducting,0.00012945887306071172,0.00012211634162196856,7.22350522372526e-06,7.61638384966421e-05,7.368295678149927e-05,4.43544319652092e-06,16728.743665655747,17182.983902764823,1208.9242018557966,0.0013115648130655787,0.0011733119615334531,7.314161725944833e-05,0.00227394680009716,0.002359471635170873,0.00019125243757259956
superconducting,0.00010658286491212936,0.00010784907423399743,1.209335531118969e-06,5.563941213387225e-05,5.772308013410398e-05,2.156561986802238e-06,62683.74332872446,62317.51434471407,1571.3975007271679,0.00034177610800310273,0.00024712027450980517,3.3233503938651535e-05,7.7257007698325e-05,0.0007988872346883107,6.479761872813676e-05
superconducting,0.00012606753580221217,0.00012593907330943032,4.885922851441673e-06,9.603717963906585e-05,0.00010337429057005316,7.449015604932093e-06,56367.833905649786,56135.37862826847,1024.5826191694657,0.001016561366799539,0.0009743362096807373,5.970174202339512e-05,0.0009884132328728474,0.0035032507778880186,0.00014146096457227523
superconducting,0.00011423267740025544,0.00011195182468103856,4.313067277707891e-06,9.733946075360458e-05,9.899465616945293e-05,4.38236600989988e-06,13755.093765373394,13536.982749595698,1116.9131668909786,0.0014475347158177103,0.0015287317324769421,0.00015535251765611417,0.0009296532057449366,0.0013284781826072248,0.0007179114340255454
superconducting,0.00014760617272532368,0.00014961346942364806,1.0867608709655858e-05,5.4481195781463906e-05,5.7609076139168074e-05,5.651386484354962e-06,21334.259301393286,20735.658647738575,1700.671321082137,0.001155123859350982,0.0011215559123518865,6.667910504003222e-05,0.003579840623365675,0.005500311434396134,0.00016331131010137987
superconducting,9.544845471480829e-05,8.902379005196723e-05,3.919671932581182e-06,0.00010087103593256213,0.00010546776742915092,1.0004123813978763e-06,56282.104507905424,56117.75241750794,1086.0686860379412,0.0015546914312476372,0.0016070205993227488,0.00013622900360146838,0.0010468031734235952,6.051615233485421e-05,0.0005304014913845943
superconducting,0.00015274864158280066,0.00015322667350571882,7.815848698768638e-06,6.180643742628966e-05,6.419805034626815e-05,1.5441045139924204e-06,49314.486135559906,48500.57795295859,1431.0809635031546,0.0010090996869146422,0.0009335209754454304,0.00012867053198398133,0.0017672248729576278,0.0003538956270840678,0.0006714121097567017
superconducting,0.0002096916349592663,0.00020929582831037195,1.2061451044815e-05,5.4405595265871634e-05,5.696502633698529e-05,8.918685522176755e-07,57479.17199902352,56265.24306069606,1524.146893764821,0.0015843558436010596,0.001620007795555951,0.0001896407114936152,0.002124159292882292,0.00013898882123435964,0.001021069437280857
superconducting,0.00012213759676976392,0.0001214627635608984,7.655005277744547e-06,7.637795342816314e-05,7.377086760036391e-05,2.3274095463652186e-06,19764.347283565774,19073.723940521857,1248.3228124337295,0.0003720250949286723,0.00029145728882402466,5.5211480188646614e-05,0.002576234453635,0.0006483851131727594,0.00017456310540127395
superconducting,0.00018434311883213148,0.00018263694782705997,8.52467434392884e-06,0.00010777788713804031,0.00011389512454398753,5.156376688892362e-06,58130.86869429179,59018.265496712476,1086.4216630419774,0.00022360419699436868,0.0002879513352557261,6.940145159801489e-05,0.0014544853092670305,0.001355234667620431,0.0002763512110767942
superconducting,0.00014368084808500132,0.00014861921976895546,3.5864328282195536e-06,9.663860646498246e-05,9.110830282892561e-05,3.7940424003565463e-06,29195.173120292246,28533.61195861123,1142.421152810586,0.00028223846257444156,0.0002622151284648554,2.580355432940501e-05,0.00039492654289041327,0.0011774228622998435,3.8742202717276616e-05
superconducting,0.00015719718602598282,0.00015015555714867725,2.1008193424073046e-06,8.927618236331376e-05,9.213991028534688e-05,5.481862865941732e-06,33518.52150906419,32335.993664724043,1228.9308087555573,0.0012040761029657094,0.0010979129096589603,9.64483470356549e-05,0.00013283921904032052,0.0024041769448823113,0.00034594643837325547
superconducting,0.0001321319685343052,0.0001353941082734117,7.3904418469449525e-06,5.947743200233253e-05,6.317131562525012e-05,1.6436022441028352e-06,52618.9026357754,53614.10379764135,1401.45046403184,0.00016672578576543292,0.00016820726814306325,1.4383019458627707e-05,0.0019942203600033033,0.0004103701983017178,1.2672677442994034e-05
superconducting,9.893042031426503e-05,0.00010182835808327476,8.015147421572636e-07,7.27118520285205e-05,6.802591510928086e-05,5.244404930383938e-06,28191.27244217407,29020.371196561293,1372.9161430151805,0.0003518334468446349,0.00026751129990301064,2.8683818519670804e-05,3.681862129739834e-05,0.003744994617774713,4.773568038191642e-05
superconducting,0.00010987903179336785,0.00011106734582046441,2.9578862601616438e-06,0.00010606642267130805,0.00010654232814117847,6.262201257290885e-06,46417.16741790073,45567.353138972976,1053.0476554891927,0.0014573997816727227,0.001723098625331938,0.00015138040904840024,0.0004424893967209598,0.002319468454991544,0.0006174502563241325
superconducting,0.0002079993217771845,0.0002046096114262557,6.752800441900431e-06,8.357200979365954e-05,8.634560182832294e-05,4.412123047031645e-06,12789.576100773844,11546.16497836661,1219.9792770090496,0.0017180931665103558,0.0018523942355439364,0.00021703425219303803,0.0007028566303688616,0.001765148433533353,0.0011890889751042
superconducting,0.0001514776146231016,0.0001647070189572326,7.952098139052421e-06,0.00011615296709066155,0.00012776655284776268,4.078146318546018e-06,17903.19988352813,18118.45236410198,991.381332670311,0.0016504961488340768,0.0016335684027905756,5.968308599632125e-05,0.001580466968239771,0.0006469163616613542,0.00010043769362714898
superconducting,0.0001608785945539328,0.00017202994406051767,1.7279392590359754e-06,9.850322934686518e-05,9.611990972850289e-05,2.3767568624505007e-06,15889.758166812957,16740.000845804,1139.102391186531,0.0010124307478830538,0.0009654487034871136,0.0001265246256830763,6.808729235418275e-05,0.0004151846376417732,0.0006383384554413091
superconducting,0.00011500471037323541,0.00011712528370017114,5.0613944502735115e-06,6.369483177174813e-05,6.395201010994417e-05,1.4482214155881183e-06,24518.512398997296,24173.02877446052,1382.9716318651424,0.0011877848292369045,0.0010498602377285316,1.8348561135597658e-05,0.0011939101858889135,0.00031304178324428027,1.2840556935298237e-05
superconducting,0.00019259410139111342,0.00018809962866072727,1.1140194292398148e-05,0.00011798037214119432,0.00011835837142469182,3.054652720181132e-06,16128.108080827731,16152.891106899811,1002.1293712378554,0.0009715787162728788,0.0010999966156262247,5.676800890729728e-05,0.0023250793787635633,0.0004353443263657279,0.00011971593488050934
superconducting,0.00013607226076559588,0.0001263132914482749,5.112878222372853e-06,9.134572247042944e-05,9.280086032591861e-05,5.035395780176843e-06,58969.95164377036,59540.95729150552,1095.7802160466656,0.00017002842874163282,0.00022608112896069802,1.0649019540500995e-05,0.0010769701596174454,0.001999999576211783,6.730105248347049e-06
superconducting,0.00019766052244304475,0.00020685594239483725,8.885331704822987e-06,8.700997168302468e-05,8.221394185060538e-05,1.2571929555703253e-06,44335.27380798359,44200.51403562026,1230.195590427186,0.0011979633892160212,0.0011383521068315042,0.0001047974106225447,0.0011856220313998511,0.00015687691862624925,0.0003998694076472767
superconducting,9.408524639505276e-05,9.301016392375118e-05,3.0839445385746253e-06,5.551159401168614e-05,5.4820232782700254e-05,2.716035890627611e-06,29919.536655356933,30195.247332383075,1540.3471094210076,0.0011588236215379958,0.0012658663968071432,2.390556197530348e-05,0.0006141178372319757,0.0013527028414153154,1.946839125446487e-05
superconducting,0.00013406671270963977,0.00013609302013811185,6.121882016178206e-06,8.745263178654528e-05,9.3129628820965e-05,4.97416893904217e-06,13650.657890430844,12646.313188536858,1198.3315404560226,0.000370565596093577,0.00043750087869453815,6.207958191009296e-05,0.001355783395748479,0.0019379843471650326,0.00020384816045614156
superconducting,0.0001006004290306206,9.21341047107924e-05,1.3100005969349018e-06,8.280464556298156e-05,8.802686588296892e-05,2.416282881652177e-06,12893.331830536745,14645.662003417012,1138.4385175544196,0.0008139029578173253,0.0008278053600356369,0.00010543151683155547,0.00011212817468720862,0.0005104073407907157,0.0004767908815922499
superconducting,0.00013157371273226655,0.00013563135576617516,1.3688251685910814e-06,0.00010763750250130418,0.00011346116091064927,6.71851593799561e-06,25236.44117875251,25723.559912135584,1015.1062387861507,0.001053957233185181,0.0011230454796349724,2.770349588080273e-05,6.819711844778271e-05,0.0023208100199470488,2.8168712973308138e-05
superconducting,0.00020177408180704345,0.00020770406727528294,2.1390856899262356e-05,6.930590934719629e-05,7.662328449696628e-05,3.94369453669547e-06,29270.826787626553,29281.33154835585,1313.3864227282022,0.0004052261815507115,0.0005479106056336616,2.54014195127911e-05,0.006804610991369343,0.0017469183157064758,3.2151834402332965e-05
superconducting,0.0001554157086448535,0.0001599136986051193,1.0527081630862978e-05,7.699590270592023e-05,8.010692678780035e-05,1.983982493481101e-06,51813.87638445668,51016.409601959225,1200.9605983547922,0.001590657511565587,0.00164555556374725,0.00021536189028402411,0.002943053423517559,0.0004092616752905645,0.001299821894790085
superconducting,0.00020492452563922027,0.0002017294690114874,1.0278439561650452e-05,9.571325049311954e-05,9.499007396461077e-05,3.4143651273655143e-06,44554.996548298586,43859.195973968825,1084.680883858257,0.0007009107462483202,0.0008007512425681186,6.513185296406677e-05,0.0016839242629849292,0.0008776174042232945,0.0001845983583644487
superconducting,0.000205202965911447,0.0002251370768941248,1.4913086778396617e-05,0.00012356815552773306,0.00013493770101364764,2.7834146073281766e-06,55132.625654701296,55979.94825592359,970.9428595613067,0.0012191138460832516,0.0014589708498071261,1.9421395133173698e-05,0.002715279189490366,0.00026343296986905244,1.1628919273614825e-05
superconducting,0.00011161168927439663,0.0001135255421766819,3.639261692727084e-06,9.482726498571804e-05,9.254905431253004e-05,4.223957199525237e-06,14001.801540046905,14120.500507248003,1091.8370226324441,0.00137424470217315,0.0012491549448151382,8.326262855836614e-05,0.0006479530479472702,0.001414954056995885,0.00023823546740078355
superconducting,0.00012691226384235993,0.00012878929429770055,2.465814318651865e-06,0.00010367113041203777,0.00010826693377271618,4.255088254172071e-06,48215.36246047154,45422.71355950483,1074.7457715213577,0.000528700193495641,0.0005180581522232215,6.995518828938574e-05,0.00024234851941305237,0.0010338335378264657,0.00024781334191271336
superconducting,0.00018456857455079653,0.0001809631104092824,1.154985071497687e-05,0.00011073727254173178,0.00012089198548266272,3.274719039356291e-06,16157.251305883627,16142.321493263538,1010.2650915547806,0.001613261801275912,0.0015918602097102998,0.00012366738107773438,0.0027249979959230192,0.00047612486023893865,0.00044048690347851544
superconducting,0.0001413337679214774,0.00014869821522889976,7.670590307535288e-06,8.3770888263561e-05,9.088675277043637e-05,9.093264025463626e-06,13789.216137325848,13173.68052585865,1219.2959489556697,0.001433720531969258,0.0013349128434748713,5.3820942028200945e-05,0.0018046941552332324,0.006795742860404512,9.520917501961797e-05
superconducting,0.00020179764723427692,0.00019084262130019783,5.7075512420649e-06,9.710529373790452e-05,9.513045714371255e-05,7.407506823172887e-06,51322.990427190176,52310.45003928456,1106.689044495594,0.00035180313195768765,0.0003623975045729614,1.0733585648282376e-05,0.0005905589138995825,0.004118448199571763,6.347527350288308e-06
superconducting,0.00019123832143600982,0.00017422943086206893,2.3966740244187808e-06,0.00010135035765151856,0.0001050592538512429,4.468310278650239e-06,22706.128609888503,22780.945511130078,1072.6503283364848,0.0007925088915687582,0.0008595276589912758,5.736306493523339e-05,0.0001274616425953043,0.0012174480025662388,0.0001387808244689532
superconducting,9.064455629146021e-05,9.259364478638704e-05,2.0255779120225405e-06,0.0001090326021857908,0.00010487176934098338,6.682642848692379e-06,24016.130216750156,23552.179316007285,1160.941387861985,0.0013360678765491968,0.0013596536632310711,0.00014772733049419742,0.00026642652524022355,0.002733615025214895,0.0007081716618526654
superconducting,0.00019925295238577536,0.00020507838905920906,7.972009484858788e-06,6.927796941779073e-05,6.943326744542907e-05,5.0504573248035284e-06,16952.49848617576,17453.314239623232,1280.6819932220071,0.0005618410913114918,0.0004946883279294801,4.183738276785432e-05,0.0009742531561579692,0.0033649165070412735,8.976285052992107e-05
superconducting,0.00011110703310837993,0.0001112650377242284,3.7478706843807753e-06,0.00011049658417192543,0.00010142500673282797,3.961615854208118e-06,32443.688823643322,31433.498792980386,1051.7636347747039,0.0008829942905968328,0.0007535464548773865,3.091485449196866e-05,0.000708514272359393,0.0010318168903548314,4.264887338256733e-05
superconducting,0.00011374211792718117,0.000116558603023291,3.196819932678224e-06,9.167068565930487e-05,9.281405509307376e-05,2.467858898357945e-06,20087.841155665796,20860.70488878322,1116.0789343814502,0.0005062318024345488,0.0003810973206938976,8.361982008622944e-06,0.0004799365600079694,0.0004802647660470173,3.813460911472571e-06
superconducting,0.00020579629927968107,0.00020574184051075259,8.694319854162836e-06,0.0001190880066461127,0.00012495437719276445,3.965487554175877e-06,60606.390771363425,62870.91427270755,1038.3775444609394,0.0015221424336941838,0.0013123367434931409,9.892813569264475e-05,0.0011499200924012234,0.0006454212227639574,0.0003254584662224246
superconducting,0.0001951062667017321,0.00018349047671419174,8.733185580869696e-06,8.742469551147356e-05,9.367267537017135e-05,1.755225484879143e-06,46028.59512724683,46043.265846366245,1132.9333372293538,0.0007959373679451451,0.0008945449963424759,3.7828246419224345e-05,0.00151075172865194,0.00023852714232300488,5.924175954172526e-05
superconducting,0.0001197929748809555,0.00012250486773289962,3.0568405192353704e-06,7.228161130889666e-05,7.13315048400911e-05,1.1774075775785388e-06,31310.781686476672,31138.57339181062,1347.5704531737933,0.0010498517516859317,0.0010338890530107374,0.00012734774691033492,0.00040510348490989194,0.00017525028299643372,0.00062375132289059
superconducting,0.0001552229385400493,0.0001649333827825272,1.1504046922021195e-05,9.462939622168441e-05,9.705749664256941e-05,5.68321646361973e-06,58247.6666756928,58426.81033734298,1196.2531597635752,0.0016093890541214971,0.0015059772929071305,7.668082331217823e-05,0.003298254767459899,0.0023272635653348093,0.00017695834148029162
superconducting,0.00017442786222030164,0.00017516129208336077,4.014409993657386e-06,5.452523583680683e-05,5.817424818538879e-05,2.586085140105194e-06,53788.92678110425,53294.3083690361,1606.684269466611,0.001652150968012523,0.0015123455930269455,5.8473007858321525e-05,0.000353509532073308,0.0011371848693186451,0.00010256298340006296
superconducting,0.00020765767707203785,0.00023965865168917576,1.0098096680541496e-05,0.00011736384707426802,0.00011941873207861698,6.018367912037349e-06,15803.841523850238,15992.809817875306,1052.7214845263202,0.00030983251049740494,0.00040590135097345593,4.248737114644431e-05,0.0010623691541733074,0.0016551198206340785,9.713400127568981e-05
superconducting,0.00019808706533726205,0.00020801597361713896,6.449325168325183e-06,0.00011528334566439828,0.0001036156658111919,5.375404099649277e-06,16114.45442267814,16855.3442203102,1028.4155827048858,0.0012606993396520796,0.0013186316221952322,0.00013700923618326433,0.0006163306117185866,0.0018152064829144595,0.0006222123027186968
superconducting,0.0001802710776808395,0.0001859667868609572,1.6365335947633312e-05,0.00011291581281932262,0.00010816891963082775,5.456339341730231e-06,13935.802868259769,14488.81914331705,1065.99497527322,0.0016654564841303242,0.001593936410004451,6.524075535909547e-05,0.005148366234272893,0.0017033481152093912,0.0001224618184216577
superconducting,9.97478953383572e-05,0.00010229349568929281,8.158055529254476e-06,0.00011671859470689474,0.00012589209340111728,1.1326091155236903e-06,23158.77373633587,24205.537162631546,1004.5387476284908,0.00032694436557756634,0.0003482335819676187,5.3021028818581066e-05,0.003790378132373238,5.1713626060121704e-05,0.0001560835268615778
superconducting,0.00011773430562524448,0.00011911975261283614,3.3914149415137015e-06,0.00010315203996503113,0.00010295962873885696,5.51529380065995e-06,34531.43762871769,36590.237252119536,1156.2927408467356,0.001640988744581137,0.0018916965430475663,0.00014954132166429524,0.0005218337212768435,0.0019370555217989441,0.0005535049661247821
superconducting,0.00017913589174184361,0.00017524140204227786,8.072438449077088e-06,8.809504560732989e-05,9.449436772960387e-05,1.033124628154784e-06,33543.14034680491,34618.04405522647,1140.6980339147499,0.0008816043954315056,0.0008016694267742185,8.90253428749282e-05,0.0014280303050053615,8.120274635629835e-05,0.0003447115915730153
superconducting,0.0001807276772864003,0.0001759408468514426,5.292147474549195e-06,5.476893397623901e-05,5.569418132021956e-05,3.211973703175979e-06,30496.574043453198,29436.9014244792,1678.6934830272269,0.0005873020200405248,0.000617446400692281,6.647355276036042e-05,0.0006084748938304447,0.0018549994204019973,0.00021209567156619462
superconducting,0.00011558885877884894,0.00012133572566893114,8.224687386372656e-06,0.00012061852714214283,0.00012046106518546937,1.297607275557755e-06,16922.890931802565,16499.57051765984,1015.2291142811704,0.0015718602254976863,0.0014077464773631645,3.711416117757174e-05,0.0029790241282765693,7.538907535177844e-05,4.3602539290827503e-05
superconducting,9.966632946053037e-05,9.409936842138581e-05,1.0848292051076485e-06,0.00010595607240180661,9.940834769440593e-05,5.406539067486198e-06,36948.31919950654,35120.98436972663,1129.7372199907534,0.00041738298219693825,0.00037477365758719386,2.8953531425745137e-05,7.488156106042469e-05,0.002004497329300296,4.58771268372794e-05
superconducting,0.00015301836684777573,0.00016332621065855946,6.24748868873399e-06,0.00011788087873224517,0.00012522128025602746,9.017007821510494e-06,54876.774652017644,53705.100388001636,1073.5812357073044,0.0006167184111527096,0.0005315592840505364,1.5141414705145922e-05,0.0009926644701336673,0.0033200959918210588,1.1525318545026303e-05
superconducting,0.00012023619294044509,0.00011772320135988134,4.857939639513464e-06,5.7699688114676565e-05,5.997658897884502e-05,1.3067921494391785e-06,28023.868711471994,26944.667198013638,1449.5703978525455,0.0016490049677061374,0.0016922313775082965,4.900389665427021e-05,0.0010910330923207536,0.0002788080493459613,6.572257680493862e-05
superconducting,0.00018019867145487874,0.0001823552927450776,3.73530439169844e-06,0.00010173115159388089,0.00010368781632719228,1.495239347741024e-06,59955.17905091446,60788.8444321659,1075.9595052567845,0.0007987242036292439,0.0007448304525354279,4.181506078059803e-05,0.0002802169627246192,0.0001402416533713655,7.838986992548498e-05
superconducting,0.00015038254319699637,0.00015449103451958222,9.920079025639961e-06,6.279577020701887e-05,5.821558903848115e-05,4.804675937695794e-06,54300.357561438934,55585.954852033115,1437.654416364044,0.0007602146876519906,0.0007916936275618293,2.5425490578337256e-05,0.002800985074428006,0.00392165074199083,2.8266714142981818e-05
superconducting,9.83798023523555e-05,9.409936842138581e-05,1.0848292051076485e-06,0.00012011484072170243,0.00011719137637749671,1.4875936979716398e-06,13308.950200257423,14352.237876471818,1031.6020332033177,0.0008927908878964431,0.0009853949115390087,9.734106797795111e-05,7.488156106042469e-05,0.00010564857416187545,0.00037386938959307377
superconducting,0.00017501343870264318,0.0001712508958153863,7.204942166842373e-06,6.704218976193034e-05,7.59747129354631e-05,4.540057313186082e-06,55713.085574929806,55222.53306685277,1276.651752570772,0.0001997379549175118,0.00021350097369479305,9.006799204758686e-06,0.001195305188739282,0.0023488619555181375,4.847668776654561e-06
superconducting,0.0001539280946641683,0.00015193170241786027,8.636642371296006e-06,0.00011816010910638542,0.00011892122485390649,4.120465923299237e-06,33678.10228578127,32374.138620872855,1051.4621942541216,0.0013138809059394254,0.001173066579986866,6.518423169024183e-05,0.002194194393599002,0.0007834305385064386,0.00015192128872593168
superconducting,0.00018838527038315419,0.00018789606170233555,7.332401476650359e-06,6.231823187216168e-05,6.60131550331718e-05,6.622495589819128e-06,31737.85881517038,34326.32852018658,1310.6150315569791,0.0016883932942306167,0.0016634467007691264,8.061540954112234e-05,0.0010097373679391287,0.006248700918942625,0.00018048185349787984
superconducting,0.0001850445332851144,0.00018027964322429274,6.76343095159939e-06,8.91177809221806e-05,9.647444914142499e-05,1.7070020090300617e-06,35871.214586467235,35837.983580671964,1132.4389560221668,0.0016511584729641182,0.0015407793002815509,9.120476952741941e-05,0.0009422669268381229,0.00021255895568191084,0.000245918578638519
superconducting,0.00018303253963162508,0.00017028472788326512,9.407735345413374e-06,6.091153593283414e-05,6.1648412156144e-05,1.9508667427651144e-06,32850.66114083466,31146.62442395728,1443.1127724533665,0.00025326547004606454,0.0001962030782531436,3.494027241219744e-05,0.0020626070025480062,0.0005983610599692415,7.36474317363127e-05
