arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
superconducting,9.994458191486364e-05,9.926958235448412e-05,3.773330217714053e-06,9.281691487118247e-05,8.85715968614311e-05,3.4306779906934964e-06,8.516373927108647e-05,3.654573358276642e-06,9.532756012923151e-05,5.924718741129687e-06,27082.887673975572,29588.6061361736,1173.0284842310366,0.00024111528925247104,0.00026330427840580954,0.00013170824030215466,0.00015227571107985757,0.0016066600079158667,0.00010340387296870065,4.133605582194143e-05,0.1257081712732298,1.3257336112118503,0.8353172108175819,0.05207742910319089
superconducting,0.00012845761106837597,0.00014008682308366144,6.7408526810247875e-06,8.456394193109232e-05,8.775083520992668e-05,3.443128816411936e-06,8.707188601069291e-05,4.1456492972033855e-06,8.926061281113344e-05,6.1820200428838585e-06,43337.22411124965,43120.95391316741,1208.974294757624,0.00035426986100747267,0.000358358458254047,5.912283810719493e-05,0.00015495512097215636,0.0007291994882740334,0.000129147104270623,1.9000257740817066e-05,0.10314008844363694,0.6119255109072025,0.7697665977158141,0.025297992052592432
superconducting,9.047536364683425e-05,9.754285014712575e-05,3.4727562748717075e-06,0.00011470192656673002,0.00011577056550710879,4.549036406576953e-06,0.00011373302471154572,5.179697559187426e-06,0.000122642717086319,9.51256441838201e-06,41400.241439411,41183.549619826685,1064.482275644048,0.001423184828227863,0.001532876073290002,7.793462057519983e-05,0.000766167980889343,0.00020193523279239835,6.651087752742286e-05,0.00048113558904877053,0.7213251667750711,0.19214609858913254,0.22669008151418765,0.7651407254595767
superconducting,0.0001815896445510206,0.00018863200887527204,7.95480077334115e-06,0.00011605925269079291,0.00011867405382462885,5.1495894587786895e-06,0.00012020067314217409,6.5611260012221974e-06,0.0001162249882532465,8.310233139799326e-06,28749.430577352046,27640.867423283515,964.4942914130017,0.0004237920404077241,0.00037127937306350627,5.9310538296529875e-05,0.0007066026083775446,0.0007473695501487102,0.0001002895853858382,3.4546723630602946e-05,0.47141807522047996,0.8523142748603606,0.669456290777188,0.042960155336811356
superconducting,9.152442986575577e-05,9.36839163178989e-05,4.656401572255632e-06,8.251610768680417e-05,8.74077900079761e-05,3.738997180391158e-06,8.459747792616307e-05,4.393203880263955e-06,9.479264089625222e-05,7.121556900517202e-06,41042.70374437552,38654.89663708996,1254.9937115283908,0.0015506526806385145,0.0013880784453405585,0.00017395387211099255,0.00014616321078685015,0.00052364288846194,0.0008941679654250525,0.0002593040501281807,0.18143193508436423,0.500204397277812,2.655398797929106,0.2893394682710798
superconducting,0.00018933339876770294,0.00020651393090474158,9.59243042566971e-06,8.975054084369725e-05,9.42666205407171e-05,4.375790433450982e-06,9.27372114903223e-05,4.011660677163374e-06,9.791264010465032e-05,7.530025562769827e-06,18733.517659165394,21156.041418549943,1113.6880915797042,0.0009284485099858345,0.0009747910501136876,6.855656057374102e-05,0.0031762458881393145,0.002011170932992742,0.0009223625829027182,0.000904701265389957,1.9810389552960892,1.6888534834345754,2.479424053627925,1.1427278046850913
superconducting,0.00020033833069196184,0.00019760428710368272,8.1091511747437e-06,0.00011742161839769142,0.00012335965896206097,6.863387594993429e-06,0.00012505877045452385,6.9360413148980505e-06,0.00011867697138493115,7.067673621621161e-06,45686.64237236235,46118.240839457336,1035.6450563802966,0.0014687578353914542,0.00161095172828554,7.93090020713273e-05,0.001017554483523846,0.0014068195320483601,4.278989990924967e-05,0.002991883897755758,0.68220560866336,1.334447988183177,0.07983367489250592,3.541973664939034
superconducting,0.0001724446092809731,0.00017489042896995008,8.412463757070276e-06,9.89418852715143e-05,8.899636562889237e-05,2.7991924979708916e-06,8.461934776910812e-05,3.2121089899521506e-06,0.00010281334505171518,5.706997324486171e-06,32761.151541832674,32906.42942064185,1263.3295159669858,0.0007621886244178992,0.0006631313808060132,0.00014620025856421502,0.0002505544909459038,0.0006644608707227751,0.00043820495049242113,0.0001643278732224716,0.17585400086659247,0.6597891687623657,2.251514085918483,0.1854392809598852
superconducting,0.0001483612245506609,0.00015709490647078243,6.175225895727247e-06,0.0001174845527241575,0.00012887394379059174,5.291572629200224e-06,0.00013561250074759984,6.908702721297732e-06,0.00011931033428121617,8.230457399772733e-06,54058.83136774255,54106.12334044573,975.1404174955742,0.0009319100773070991,0.0010736518494280382,7.016025994303166e-05,0.0008268053585600591,0.0004914000581201291,0.0004798185149539556,9.919543746809878e-06,0.5747306249545123,0.40537768057245255,1.6252795172493717,0.015768400881641158
superconducting,0.00015437585194954246,0.0001648611112151794,6.172583731015564e-06,0.00010431309279590543,0.00010249747210211522,4.828732736753961e-06,0.00010276283140897697,5.300168641697857e-06,0.00010222176136864949,6.895134625364354e-06,47479.64142197784,47799.61064220341,1100.6293944017211,0.00046603383689851834,0.0004944845661623086,6.112192223755489e-05,0.0012207576615461948,0.0020087849603919526,3.277177606758743e-05,6.951105171716564e-06,0.7801814947666331,1.6288713104365855,0.1610145119042244,0.008408967588794641
superconducting,0.0002012321683100386,0.0001923549916658809,9.378672263390925e-06,7.0176505177373e-05,6.398436480022898e-05,2.7293959264119434e-06,6.270305458126307e-05,3.1674722890783636e-06,6.767937911471296e-05,5.378903362227367e-06,30780.36084696409,30203.11890935419,1419.5188997250534,0.000568069670451572,0.0005109830467086784,0.00013397986302730405,0.0004609749245713358,0.00068876268637774,0.00013434644537304425,0.0004118010579022112,0.3163448327368266,0.5601828623246022,0.6607243641750788,0.4431797374507741
superconducting,0.00020918711925567977,0.00021430892567483897,1.0016851626163509e-05,0.00010292622143298486,9.953036215800907e-05,5.372437972103707e-06,9.967390648787514e-05,5.380793795345246e-06,9.94235530097486e-05,7.095045805958378e-06,26809.59588945312,24760.937424020132,1114.404851552749,0.0013012259420058362,0.0013093160747531106,0.00012805170037263452,0.0007175986970261775,0.0026735573629695624,0.0002608829204650596,8.085915719934532e-05,0.4597547184739992,2.3366587895239346,0.7372957594872578,0.11987781683490016
superconducting,0.00018031812525842926,0.0001714891090306141,7.46081762195418e-06,8.0126532481137e-05,8.217118360839784e-05,3.5736237820354425e-06,8.11951557883806e-05,4.2750180044934046e-06,8.443542728492145e-05,6.51131088744483e-06,61298.08474366513,60919.00906711837,1244.5973453283145,0.0005416200066168985,0.0006728617447553807,6.381375205557799e-05,0.0012682129594144486,0.0004263463090803199,0.00014838822679873824,0.0007408718491601799,0.8374922937771889,0.3544308477639303,0.6475089908472452,0.8078460226355908
superconducting,0.00017768264616568218,0.0001848688820059749,8.646562909624512e-06,6.853682919090509e-05,7.090875717162436e-05,2.8038088375451707e-06,7.190899859529569e-05,3.816285896096275e-06,6.973561069331415e-05,4.132992381871231e-06,23545.347211143773,21960.136791339562,1371.0439528653246,0.0013760009195006142,0.0014807076738251358,7.702474363046004e-05,0.0003642885078418392,0.0006395014089021641,7.680831396238269e-05,0.0008362573698039229,0.2343964945374034,0.5382257526527781,0.23198858082752136,0.9894113087953599
superconducting,0.00020342589150561434,0.00018849899457217364,9.20479902106489e-06,8.970989431678185e-05,9.250109879984644e-05,3.061404885827106e-06,9.165766842087748e-05,4.008320848758202e-06,9.368189997761228e-05,4.742706470751279e-06,26756.696356763656,26925.393263395454,1154.1947028243508,0.0008514885391841933,0.0007988241291126656,6.576395189687456e-05,0.0025859241873208653,0.0007915217082518183,0.00022727908816112992,0.00019939908410684194,1.7886187437171945,0.6558734893030118,1.15070134874576,0.2200768463041163
superconducting,0.0001668336795986778,0.00016106208268159704,7.648319749631119e-06,0.00012016724903388668,0.00011092058761495066,7.370066064240744e-06,0.00011634949898949077,6.3529519338605245e-06,0.0001061301804484357,6.561144307375025e-06,50140.840665341086,49206.670914705595,936.9723245784126,0.0015518771654410676,0.0015379706658821598,7.802383968590019e-05,0.0005675401663697623,0.0030945121496752195,6.687209712043307e-05,0.0019708320177947852,0.4045571284635092,2.8710524785759346,0.1289696477599755,2.375159430285297
superconducting,0.00018106023502758748,0.0001954284205266718,8.922277946429878e-06,8.498825094071373e-05,8.414976745159108e-05,3.6202626649873524e-06,8.18687482148553e-05,4.347896200269436e-06,8.930607033413453e-05,5.0987730942778465e-06,43078.85298152344,43257.373658157114,1276.7444593020246,0.0008505189841987097,0.0008222426230409491,0.00010783901479432501,0.00038984227915058204,0.0006029690921366887,0.00019226785058816247,0.0014885172748587833,0.26291105960728817,0.5443542784017501,0.5940952432522951,1.6437525367739152
superconducting,0.00017143171912176124,0.00017068945227507288,8.092867653925917e-06,0.00010824841867491299,0.00010801170521118004,4.241682197703109e-06,0.00010556578840315687,4.816934885805142e-06,0.00011645666090991519,8.95052732498807e-06,41285.37548284919,41356.96761586949,1093.0726285628637,0.0009001101271918126,0.0007838880643163639,6.553057380622829e-05,0.00020592576736176173,0.0008185727823759593,0.00014696137382878428,0.0003493849069819341,0.14051123243615254,0.7086330429046872,0.5264639381173647,0.4923799143044822
superconducting,0.00019966605445892832,0.00019453846503588622,8.234101479643042e-06,9.056943396740455e-05,9.001788913631617e-05,6.409299741202781e-06,8.708872772742612e-05,4.629689990615744e-06,0.00010117507510551909,7.823549730170301e-06,59647.20079785059,61252.41807695646,1118.9445422082977,0.0016860898958759054,0.0016434198041040673,7.988499359720126e-05,0.0008209299143186276,0.0027639916624502946,9.965087752562439e-05,0.00224128933270204,0.5491228273237688,2.419697439768549,0.22954547595802752,3.2275171637609077
superconducting,0.00016821703294470173,0.00017052427171534103,5.8438640071200335e-06,8.483121756486985e-05,8.6519825659144e-05,4.603614154971789e-06,8.431224642680496e-05,4.501034228269253e-06,9.040413447484753e-05,5.3896282292505446e-06,19840.44521574019,19868.900211203865,1100.1599128078208,0.00026866967767872024,0.00028282883766373693,5.8034229888848735e-05,0.001053260286152366,0.0018596363264399116,0.00012051022874018177,0.0017105214184701116,0.7076116421679971,1.6406327080016694,1.3525807294132863,2.0133340067879058
superconducting,0.00012652616992205151,0.00012668407605319343,4.9766757415399455e-06,5.471731744409014e-05,5.29890104663219e-05,2.57482738424307e-06,5.370093791250431e-05,3.128156104054215e-06,5.149330304539858e-05,4.534129016463318e-06,23811.070877386534,26544.5269150767,1594.0519029947127,0.00036725394338566164,0.00028798659288603644,0.00013330817949657334,0.00038342910795734415,0.0007725347798454933,0.000221216014879039,0.0008196650662570821,0.30524990331294183,0.6211513472620543,1.9188876849420586,0.865328388644566
superconducting,0.00014904168449622227,0.0001576244598185915,5.339744825391919e-06,0.00010002482262846563,9.881801469920518e-05,3.4861562381494052e-06,9.924398814555105e-05,4.274974400387176e-06,9.797239649043886e-05,6.0232295898612934e-06,14594.13698776436,15102.240804425324,1093.1995946996074,0.00031456190866604506,0.0002937733506893541,0.00010939226055695035,0.0010631423767616666,0.0010150870699437732,9.788997552113773e-05,0.0004925541098333554,0.76516539979227,0.8516667291329286,1.0951044574083708,0.5533152376080441
superconducting,0.00020517738582984915,0.00018938982978514312,8.70230333411811e-06,9.792333526673541e-05,9.812991713190413e-05,4.830730619667337e-06,9.957114910878519e-05,5.1107455652592175e-06,8.604823400222252e-05,4.950875291576359e-06,23166.498951799505,23713.64945716286,1123.098135594312,0.0014215412682966845,0.001407061148878983,7.57518420116248e-05,0.0016588576370772641,0.0002233114562262804,0.00018135696553736027,0.00821719161107198,1.078867302057046,0.19589932592778841,0.38423085196095697,8.933015732232699
superconducting,0.00010755878543366157,0.00011434122546459199,5.67490496992938e-06,9.870389017439872e-05,9.701261219260404e-05,5.468712701126281e-06,9.60982491474924e-05,5.070578090788621e-06,9.894655196845739e-05,7.580529555791302e-06,52994.802856586844,53400.14312063005,1010.9171775941877,0.0003813936292356031,0.00039816121243157294,5.970242452697086e-05,0.0011572649358881947,0.0018051025653953948,4.216584578693851e-05,0.0011265792242377301,1.2777806664486742,1.7131621856753458,0.38198613000028936,1.6212075612065326
superconducting,0.00010094394862777988,0.00010325119995791891,4.972416964817016e-06,0.00010054649087065036,0.0001027922034272506,4.6818005977280606e-06,0.00010208694477553852,5.124513069840175e-06,0.0001063529962862427,7.321733848774406e-06,39611.39037646952,39796.00495052793,1095.5085515057303,0.0012465614799888486,0.001182999244028732,7.196308444637482e-05,0.0015000308929280061,0.0007410117666734137,0.0006961149809935809,0.002106456508251921,1.192234942551655,0.623576954371188,1.9439654711404637,2.4732933072614105
superconducting,0.00019165342348009132,0.00017875797195560659,8.052923670935333e-06,9.98648821993405e-05,0.0001040639714648125,4.069554009453415e-06,0.00010911912460774223,4.902560013409711e-06,0.00010214580763626091,4.779685942207909e-06,54337.62587544745,55314.8068499079,1045.6863609165407,0.0017068124215337617,0.0016059347558633453,7.922023251460053e-05,0.0010923152495590648,0.0030355889062086226,0.0004870040965031108,0.0005954034930931123,0.7814990167548177,2.5049640951037295,0.9395144195857121,0.6708054249334873
superconducting,0.00020867410161112913,0.00021157201395308688,9.86647229856171e-06,8.227389684895632e-05,8.863519365743195e-05,3.7853243811550263e-06,8.946880245391138e-05,4.429019023274365e-06,8.637619619094461e-05,6.670202026213238e-06,55933.735016078266,55950.960371571164,1193.262409945632,0.0006484557997951856,0.000547348396170741,0.00014074932876891494,0.002164424488201601,0.0004015671197042391,0.00022784865264620057,0.0010144567914092924,1.493087359730629,0.338058634813774,1.106060265665287,1.1947872251731193
superconducting,0.00018674905465777816,0.00019170456557899377,6.733291832264664e-06,6.851923244702045e-05,6.727615076820368e-05,4.055979668152202e-06,7.315842968702703e-05,3.966691696936653e-06,6.10287700976116e-05,5.049360736108533e-06,21357.444497057586,23515.910812622176,1239.7072685587755,0.0008187016257739685,0.0009650684687368666,6.840019173215565e-05,0.001126005776023936,0.002448945153497159,5.904203788623204e-05,0.001288321988714359,0.7244953567156031,2.0299497512314684,0.2522718105665491,1.33052102180376
superconducting,0.000137014622807058,0.00013954791613462542,6.002837211417928e-06,5.9873310146797324e-05,6.27511643880957e-05,3.165724344598123e-06,6.577489229969523e-05,3.1768628983842157e-06,5.874111197366821e-05,4.828321071152566e-06,28861.25021456409,30342.280817174553,1302.951078974849,0.00029537090008218797,0.00038594077497994066,5.9524042995998e-05,0.0008802386497837961,0.0020607761084044884,1.2799904766710278e-05,0.0001886638574700483,0.5824941794629686,1.7417587380989024,0.09312597433653613,0.19505627147267746
superconducting,0.00011963210427798685,0.00012281361552244263,5.635621061283243e-06,5.926420562845675e-05,5.9912025061517516e-05,2.8551668187310575e-06,5.959765720466055e-05,3.4153917419865447e-06,6.0439518124688324e-05,4.054720685262549e-06,40767.536868082214,43030.41033731762,1570.0791086646486,0.0014110190034677128,0.001297515742515438,7.388365954551399e-05,0.0008384940765751206,0.0013465244411878185,0.00021156815456992444,0.001172906823085932,0.6085721553871997,1.1153354971785079,0.4699874057274355,1.3278325349619708
superconducting,0.00017040813432129227,0.00016964028809883866,8.174449660409017e-06,8.274853945250186e-05,8.432868985555062e-05,2.539043333934344e-06,8.423456054857414e-05,2.7965264624310143e-06,8.477039809918729e-05,5.043794931907014e-06,33677.43889648277,33355.15072157755,1225.5546702501895,0.00011639137416105985,0.00017971184255541968,0.00012945192920213225,0.0013597844430758912,0.0005911489685549487,0.0001243611978185364,0.0013383680979314639,0.9287206656569802,0.5227951363724094,1.5183296057304971,1.4425592769159115
superconducting,0.0001389028674288759,0.0001319345252140701,6.070600394459105e-06,6.23400198221013e-05,6.776264807120426e-05,3.307552026434481e-06,7.034764182356756e-05,3.6273241980864718e-06,5.501020228989276e-05,3.6943104594026226e-06,19981.7452631567,19064.39208921853,1384.3556284296938,0.0003382811150544656,0.00026728577431065013,0.00013168199695326989,0.0005406742358518115,0.00033539260681641006,8.231056931186415e-05,0.004336109013903604,0.4098393052807622,0.2863594809836963,0.6733743326295125,4.755979293461298
superconducting,0.00012590978953633158,0.00012122911862453874,4.974018718504052e-06,7.777111409908886e-05,8.071339986080038e-05,3.975825546290986e-06,8.172114802114715e-05,4.4247668300594885e-06,7.941947474348513e-05,6.008598024958096e-06,59517.68962814631,60455.765851660115,1238.1130664487566,0.0010717770497234165,0.0011582295463136078,7.155203979781486e-05,0.0020527775489378366,0.0017116471028620966,0.00026460985758110055,0.0004925798047255295,1.4287569214600242,1.436178405743704,0.7654335699675809,0.6542331527582728
superconducting,0.0001912211768640885,0.00018467444170513974,8.830369251532298e-06,0.00012445679533226224,0.00012314090471862965,5.10906008556073e-06,0.00012065786321971754,5.390520705545869e-06,0.00014507281188141835,1.1973825313969932e-05,39048.321668295386,39119.01093457383,1003.1131138438884,0.0002734289230973743,0.0002673353719273622,5.781273713827791e-05,0.0008314395055645182,0.0006825337973012463,3.4947324045619394e-05,0.0013527784431185607,0.570662442786368,0.5964710885552229,0.30077881326516004,1.790144226289328
superconducting,9.5868407498946e-05,9.400058793897406e-05,2.954549546489646e-06,0.00011469631627040609,0.00011567264232786435,4.88187748345824e-06,0.00011953313615575335,5.941764850655322e-06,0.00010983995550403626,7.735681819359999e-06,37388.3302511988,38661.34013665612,1018.7092552534524,0.0013055365677067424,0.0015788349371379678,7.874181117372607e-05,0.0006417887319260494,0.0013486226180199174,0.00024243601471182888,0.0005006025628250997,0.5329649664735072,1.121864692199257,0.6154404441243468,0.7090823004246923
superconducting,9.037801833184061e-05,8.972874762186548e-05,3.0214821072064603e-06,0.0001155024433955933,0.00011663543651527615,6.402623007455095e-06,0.00010912420916302309,5.081891017771509e-06,0.00012264139269763363,8.589058929540488e-06,48798.94662046668,49377.32663733136,963.670490834307,0.0009930337046219105,0.0010820176847189868,0.00015042284003768562,0.0023839509847702516,0.0040444473882523275,0.0004723348411294749,0.0003998966066653529,1.5613296249909197,3.572475166057587,1.259926951554261,0.6321470381287764
superconducting,0.00017178731911201558,0.00017328642519779804,7.919054067163803e-06,9.673462770023117e-05,0.00010115911222893674,4.021512262199471e-06,9.877347218658508e-05,5.2126086090633175e-06,0.000104666964235711,6.320818070762815e-06,37639.08062896655,38215.298099135274,1085.8663985239523,0.00011557982094164416,7.787714885016807e-05,5.515414739177223e-05,0.001464526985162443,0.0004306848985708799,1.3788437386436125e-05,0.000504730676962962,0.9887867018025323,0.3853090070098356,0.21775217444397565,0.69098340705861
superconducting,0.0001686304744284261,0.00017804711450768445,8.153425456226535e-06,0.00012478352888947172,0.00011824278744463157,3.887799740579169e-06,0.00011903575854490152,4.0418043843258415e-06,0.00010842802460381707,8.412071784877232e-06,34441.29512881869,34645.20230614371,1033.3538480881716,0.0003136396462205684,0.0003368484408966179,5.881131879869732e-05,0.0016223057233439823,0.00039423406642095444,0.0003994271239832823,0.0018886628807147636,1.0946219990833836,0.3399484508749982,3.143325869508733,2.8573740173243016
superconducting,0.00016643418850588207,0.0001649346628712419,6.284482183299166e-06,8.588799344723097e-05,7.976054615848731e-05,2.4216305069200787e-06,7.78294016149596e-05,2.5762460466424533e-06,9.441575034732698e-05,7.097017637888101e-06,36190.77247598888,35818.22406638528,1309.9590589167792,0.00034452562292656063,0.00037431659002402944,5.93547219025181e-05,0.0007478052505718511,0.0005886101632636648,4.687670928879501e-05,0.00029035122155059785,0.5176629580463079,0.5547585330758508,0.26865600919740085,0.3916466355556741
superconducting,0.0001883252327853328,0.0002122811384105015,9.692671884358029e-06,8.880904262007157e-05,8.839724963871791e-05,3.480869503276735e-06,8.994397271089538e-05,3.999061847072447e-06,8.507605246866365e-05,6.1752307009672555e-06,50403.63506779086,50021.54298770826,1110.4630628401535,0.00030100529073174724,0.00030572286375364676,5.836265068457599e-05,0.002008477135723597,0.0013091006406382082,2.1885555923918856e-05,0.0007446612283972412,1.3568753453248572,1.110473086411464,0.14072288935960395,0.9353397861646433
superconducting,0.00010009263678478476,0.00010360983852547727,4.529166178455258e-06,0.00011516226298918634,0.00011065805731550091,6.101898222724246e-06,0.00011052395219434883,5.71986432552079e-06,0.00011107277164251453,7.695451297861659e-06,51546.84477711919,51975.18030842345,1075.3898984251862,0.000267619428316071,0.00017106749741021063,5.645033308339598e-05,0.00015750258021611258,0.0018410765274342964,0.0004918322170146257,0.0018044877844718486,0.12939359187019575,1.506048360739327,4.846557939636062,2.5730359903694184
superconducting,0.00011841428971771916,0.00012568947999774208,6.064044726157128e-06,0.00011955420646250597,0.00012096691673370066,4.787909715501595e-06,0.00012396123205070974,6.546292828903697e-06,0.00011752274369223043,7.020841099042393e-06,18410.939387949194,18069.12510574694,1059.0913281744345,0.000989418718979377,0.000914887173509285,6.759697017815896e-05,0.0001711155063030152,0.0008944727733222319,0.0003058581645966236,0.00040158811660941064,0.15521135624617477,0.8909093233355755,1.5368216987680139,0.530057873931109
superconducting,0.00012332066635404812,0.00013183492176643933,6.094521879950013e-06,7.566769571237897e-05,8.285916622406819e-05,3.3630773636729717e-06,8.039625080103727e-05,4.218553399613993e-06,8.715406305438586e-05,5.570769250074539e-06,46756.88376119592,45494.80653283931,1258.9913750641515,0.00018427495374594017,0.00013631424856681135,5.596434521903367e-05,0.0007831591083022156,0.0002851112172387003,2.885312434801149e-05,0.0006181128833705435,0.5971005282971027,0.24628556541648955,0.3133307315630665,0.7159861031943279
superconducting,0.0001302999146285444,0.00011741052469494356,1.5312965464877366e-06,9.25121068810867e-05,9.046621643784429e-05,3.453887692918854e-06,9.427878056465051e-05,4.342656445670463e-06,8.39026080440576e-05,5.697944638243191e-06,61452.10024584509,61754.332885769385,1164.9352120529954,0.0015070076051546951,0.0015456287983454838,7.815807435500548e-05,0.004896538665066744,0.0009894532141746179,8.490901264477986e-05,0.00045016015822042966,3.5876121178188436,0.8402873148910693,0.2858502517321752,0.5440158928537457
superconducting,0.0001484064338967049,0.0001601415038400194,7.664234603344922e-06,0.00011260246878022323,0.0001086945678382949,5.9903725571737635e-06,0.00010872985716342945,5.607975897763299e-06,0.00010851471701321792,8.322438976524763e-06,14242.875591619118,13860.714272496121,1052.414499100381,0.0004454542316266909,0.0003853027058323695,5.951473968490014e-05,0.0001912837351245477,0.0015438180946717335,5.1566934307340046e-05,0.0022712272917725317,0.12366442635620725,1.3649112785715134,0.4654843022793574,3.1585266231587372
superconducting,9.67902874393258e-05,9.428952103407413e-05,3.5634323329159298e-06,7.717979756125145e-05,7.506142277189896e-05,3.265452080359504e-06,7.538851917136393e-05,3.889572152972991e-06,7.428036504307158e-05,5.841302402213389e-06,39317.29467668461,39865.392407369334,1317.8963843570136,0.0006716101137208854,0.0006992930463218677,6.421958831234375e-05,0.00023823803219218988,0.000789497566180037,8.457687216527278e-05,0.0009527153331116646,0.17443217208777811,0.6706619674826702,0.5063022954551518,1.0587456887019053
