T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid
0.0001691338916746888,0.00017066314245061097,2.4714184764757473e-06,0.0001030432336907701,0.00010963733271150213,5.039022971124025e-06,9761.500992066492,10940.72072745471,422.4854796181521,0.0010212679311949857,0.0011232823751498187,3.7504418760656826e-05,0.0001416739118250753,1.5312756618759208e-05,5.080064409505838e-06
0.0002336133995050563,0.00024092915878131283,2.2385654226611107e-06,4.8432406033038815e-05,5.0447488731615237e-05,1.625777827900727e-06,4400.928349395329,4848.616239546334,2099.488856797127,0.0008164881508836921,0.0006886526460132619,9.856809322637704e-05,5.1500814258704955e-05,1.3697229904799743e-05,3.7192636250075804e-05
9.518924893138572e-05,9.940418998687187e-05,2.9221251329943668e-06,6.0213951740114535e-05,6.815695203904371e-05,3.741747452400514e-06,1293.263331584015,7472.310660821933,1477.565019779387,0.001522684717307343,0.0014489260421086444,4.161053867485258e-05,0.0005057026102324386,3.327394478841935e-05,5.987417721197205e-06
0.00022336888045028684,0.00022782517660101075,1.2301359503755446e-05,9.202036902835763e-05,8.994946421640925e-05,5.128216930188656e-06,14700.713834771817,13916.085943822418,483.448204341021,0.0005559510776177608,0.0007075149157026921,3.303045866208966e-05,0.00179335780742636,3.307852810570573e-05,4.165951320062492e-06
0.00010097900642385854,9.959062182169118e-05,1.843648977142195e-06,3.109341508065467e-05,3.0429364452110126e-05,4.591606196575406e-07,23085.901847888887,21571.3304996086,516.9460041654266,0.0006080413762749433,0.0006022219307518211,3.2879531171027215e-05,0.0002007974162056649,4.005681155760649e-06,4.186730809029359e-06
0.00016487598287661677,0.00016693502418206342,4.522661211416073e-06,5.9003248841379154e-05,6.241178732845669e-05,1.8735828126736754e-06,18025.91712683268,18378.23786744188,328.2981140709706,0.0016071379193211568,0.0015786461720801472,8.006945326507715e-05,0.0004970930250684949,1.5055495395940679e-05,2.1790442407546893e-05
0.00021903537055626733,0.00021429860394760213,1.8594049674937919e-06,5.140694897067185e-05,5.237499340618148e-05,2.8952233661743597e-06,16976.73401082157,17176.597289331177,852.6371248378923,0.000659129014605727,0.0005647737939278211,0.00014173101573118982,4.767618703614774e-05,5.2227721839090765e-05,7.818768739347996e-05
0.00019494703518803462,0.00019256948390925554,4.20189811425384e-06,4.7866621910744954e-05,4.848111229252232e-05,4.4215524847777145e-06,23034.712276702216,23162.058253222574,1411.020677690628,0.0013322818253881554,0.0013222985066065342,7.213526527611348e-05,0.0003135461970781977,0.00018134316544819045,1.8300342229202155e-05
8.538491399100263e-05,8.71433227409577e-05,4.154017010929803e-07,0.00010576004608262143,0.00010770835638454613,4.438866093462034e-06,25314.494152886917,25266.213628847458,287.5508605519518,0.0016215213981911848,0.0017673834729296206,0.00014272345067337116,1.205795131165701e-05,3.0480568653224416e-05,6.751922086670343e-05
0.00020338291136448445,0.00019858851736049307,3.926009434136107e-06,4.811700628821151e-05,4.815232047322803e-05,1.069165697797757e-06,21769.254974562944,22098.61554752174,346.1291046100905,0.0005102494377334081,0.0005231575337439644,2.1630885863705885e-05,0.00025489619246591723,1.029293021136652e-05,1.8314117892525694e-06
0.00016986036998223238,0.00016912378222575766,4.293127470945191e-06,7.750725594106241e-05,8.316070474636396e-05,3.4027790967708252e-06,22928.61287831774,22281.504320155524,304.2920577878522,0.0012458740724701535,0.0013662211433148551,8.822931983812954e-05,0.00043580223596772946,2.926197288605297e-05,2.7217352744591163e-05
0.000152823738933955,0.00015745388144825583,1.1943313379948106e-06,6.600891872568953e-05,7.358398065688055e-05,1.6724588148053928e-06,26495.248972197573,26346.476525536473,247.35942487391304,0.0009168183248177811,0.0009428902873398034,5.659962326294277e-05,3.908850769645599e-05,1.298372750935711e-05,1.185253072338181e-05
0.00013420654736353354,0.00013486980684245938,2.8292005765203356e-07,8.853108723681796e-05,7.916608397059989e-05,7.369505122608834e-06,16921.929626567584,17054.0484779608,743.0855117107991,0.0015950275980439578,0.001851603471912976,0.00012556638225267767,2.942875264427785e-06,0.00011504441175161306,5.168069162271514e-05
0.000139165627646484,0.0001404161746396796,1.3609259198363585e-06,0.00010683530922247265,0.00010981750277548426,3.7305718466700412e-06,30476.382781325694,31063.31039561472,370.6984281998654,0.0015955457037087238,0.0014245105237381155,3.103496678136752e-05,6.329331917383547e-05,3.47919139094013e-05,3.341552334018155e-06
0.00011694506232060874,0.00012140143169604183,2.543076475215657e-06,4.133711430082863e-05,3.8256515412375324e-05,1.3147314029136227e-06,9793.780699154302,7528.947007718705,2195.7552773269595,0.000557426061836766,0.0004799814582829456,7.714349383406188e-05,0.00028455805581431467,1.76758861660771e-05,2.342916703512424e-05
9.650228146964859e-05,9.237926008901028e-05,3.814393883242027e-06,8.045888578320625e-05,7.352263120656127e-05,7.589128594234994e-06,14125.657543483572,13875.76482018354,1171.741792981355,0.0010910571001139934,0.0013026312245451597,1.8043437393225395e-05,0.0009475163587361279,0.00013128625899861183,1.1480001669627476e-06
7.85035853060549e-05,7.827778088288092e-05,1.1514798954258468e-06,6.547681796435321e-05,5.9336871748704916e-05,2.769047550761197e-06,6497.187927609794,0.0007254931915667839,0.0,0.000508956133841548,0.0007524245628232989,4.3354340057070155e-05,0.00010426300320718238,0.00014685384353749415,7.134008859638849e-06
0.0001590582310255751,0.00015906738075848725,5.217615877270543e-06,3.333064733071645e-05,3.15623780342659e-05,2.066335566659795e-07,21977.90348258737,18179.264469115056,241.9641746730886,0.0011147474808058239,0.0011649978617541662,0.0001148240527510667,0.0007308103585569241,7.301709894108986e-07,4.735319253518155e-05
0.00021472100401540167,0.0002080251863369819,2.392514948993422e-06,5.763424236378417e-05,5.6722293655314587e-05,1.8075715522241819e-06,22099.356508797588,21924.421643532798,389.74128268082046,0.0005025958386789604,0.000597360531529746,3.5315643152923784e-05,8.481026057121276e-05,2.0866984657787157e-05,4.833276286715365e-06
