arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid
superconducting,0.00017228920145471343,0.00016626080903282982,6.901683327441151e-06,7.537510616913254e-05,8.46667777192547e-05,2.7009158898688315e-06,58627.11887355468,57923.3347319352,3797.997044867302,0.0008960976545536292,0.0008614809956096332,8.021308398925456e-05,0.001167448329472951,0.0006861472369110808,0.0002710845092668368
superconducting,0.00011055495649113464,0.00011305658546328908,3.000572710734417e-06,9.467644402601582e-05,9.453216050351323e-05,4.3209511201101705e-06,41339.91802086042,42314.180798373716,3490.1426567859735,0.0008715455766541189,0.0007668872661312403,7.443398447190482e-05,0.00044327725450780866,0.0014193012282273604,0.0002454841709017521
superconducting,0.0001761312283204372,0.00017548263321932536,6.061886417581424e-06,0.00012248601552027657,0.00011396009980557904,3.651442492819071e-06,55318.92518651166,55828.017716458664,3256.4758392285717,0.0011529865391655364,0.0010728736302753374,8.154379968395477e-05,0.0008028786185809709,0.0006787198358459334,0.0002505584232690231
superconducting,0.00011378450726554773,0.00010985607373579797,2.778926630352343e-06,0.00011956595235342373,0.00012526030962560437,8.752544213827914e-07,45554.107187589565,45586.93304341414,3161.186236619284,0.00016448765876377527,0.00010402615297977006,2.6103687081373056e-05,0.0003970148006194851,3.125858345770704e-05,4.3239163674868334e-05
superconducting,0.00019609748536401802,0.0002033032785917252,1.0086780635346093e-05,0.00010508963652724469,0.00010073127074615364,3.0628962095693853e-06,17176.792599157972,17291.110916799167,3440.821531773319,0.00040691216150812474,0.0003707156957125588,6.839366606867348e-06,0.001592212005580149,0.0006257595260390305,2.565563295309231e-06
superconducting,0.0001468959210108204,0.00015303161890757667,3.120808574043319e-06,7.02426865107032e-05,7.147603279631669e-05,1.3831808140164858e-06,41341.29625627579,41240.3386386826,4074.981651182755,0.00103569477621051,0.0011598576450984539,4.7398163852109814e-05,0.0002824646807345036,0.00024107688221604984,8.08824931790842e-05
superconducting,0.0001621008489534097,0.0001593706802367159,2.5503616191945067e-06,6.26164240222724e-05,6.112960397392815e-05,2.9924256997792285e-06,60742.35138411413,58673.100748039375,4677.101761548853,0.0017425390574000831,0.0016172423089475156,5.741847148454193e-05,0.00017393484603387432,0.00142442547366303,9.373613953368463e-05
superconducting,0.00012504711963774338,0.00012861890067174465,3.793076539478051e-07,8.929422305291422e-05,8.795212154079303e-05,2.4552832999598286e-06,42044.37249266859,42744.89856857798,3626.810173492501,0.0009164620102743464,0.0010097746722922227,5.208626937543616e-05,5.747637422334497e-06,0.000527871728653317,0.00010567954649480731
superconducting,9.29787758158287e-05,9.725462334808932e-05,5.10887521038681e-06,0.00012077715301228992,0.00011774670875018466,5.5011121182483355e-06,28024.80427748471,26946.42842248997,3201.803645507199,0.0010894949801124765,0.0010910129588517217,9.552592117517946e-05,0.0015914033585413088,0.0014290219422437415,0.0003405915543146484
superconducting,9.584381667766214e-05,9.270107209748821e-05,2.3661653533829265e-06,6.186832496024817e-05,6.501041776081135e-05,2.396163140487142e-06,46510.99172589811,46719.09594249867,4304.71047162843,0.0012783097329327434,0.0012815862788578564,7.255658912235073e-05,0.00036302809974775427,0.0008367526184623595,0.00017788484793393114
superconducting,0.00010641855336355514,0.00011121248149506106,5.284109173342239e-06,9.539077893285842e-05,8.939139598065533e-05,1.2743162261481097e-06,47796.552213483505,47371.10637398278,3618.7065158627897,0.0010841251224799964,0.0009996897564604566,6.432902181832377e-05,0.001409390972413695,0.00013783240524450273,0.00016205671736213242
superconducting,0.00012398963199001368,0.00012345926119887568,3.93506875961241e-06,9.44272363978357e-05,9.182385770026868e-05,1.4933009989936901e-06,52375.412366332355,52832.6852188173,3646.409614094712,0.0013943906599230486,0.0015113178726514603,8.224926586771804e-05,0.0006627767901910293,0.000179617430929852,0.00020303578775979566
superconducting,0.00017378276707318962,0.0001866738630056,4.061042140062927e-06,6.890547898978647e-05,7.069212955892904e-05,2.5376300946646686e-06,32377.333244920912,32471.258732635382,4289.113683699798,0.0007903228463987483,0.0007604751840672083,5.244340647605122e-05,0.00031433075738861426,0.0008258306984687689,0.00012227810863202874
superconducting,0.0002002587832236819,0.00019217247555395952,9.562809519512653e-06,5.4666704291120894e-05,5.145331371691982e-05,4.067972433899687e-06,22032.492953802466,24640.55862166292,4994.009208771338,0.0001564613787232053,0.0001259362780349271,4.165816150892923e-06,0.001631687322429648,0.0032722123087699055,1.0880383773432067e-06
superconducting,9.937300716964365e-05,9.854302757661263e-05,1.752743850351025e-06,5.614810344717822e-05,5.414524813192234e-05,1.6026576088704747e-06,13523.148066377784,15719.7899911945,5067.078252986212,0.00037722736122201996,0.00036584458884861477,1.0869993312935536e-05,0.00018407556126592183,0.0004781840103793048,6.4976979959074544e-06
superconducting,0.00017131449163197525,0.00016084134912395942,1.4203149699442732e-05,0.00010625541369951123,9.895256832542159e-05,7.497367314884239e-06,41063.823521090686,39980.011693108,3819.8169337530608,0.0013526045801689204,0.0012946001568802646,7.368530787236562e-05,0.00529458377798281,0.0038916929716366015,0.00018222713306381867
superconducting,0.0001792320438129182,0.0001664367150780559,6.927119777056998e-06,5.566608680990014e-05,5.649034529603005e-05,5.565130970951949e-06,31523.769158272604,31019.928218493093,5273.065301592423,0.0012882691179214047,0.0012621824542090013,8.740703820673106e-05,0.0011734725293082136,0.005469788694222242,0.0002607693970238537
superconducting,0.0001462099969496125,0.00014571700398860525,1.2497020353440624e-05,7.267966846952646e-05,7.261680736074886e-05,5.1123514494565295e-06,14837.03759780793,16350.987004161456,4452.24823919603,0.0008970532548367318,0.000972455990392662,6.464333447447969e-05,0.004979520748569871,0.0032102550077851744,0.00016601267356820254
superconducting,0.00018120179660928415,0.0001875998193734751,1.9196454717085112e-05,0.00010960941511256889,0.00010392401878684648,2.852437037041814e-06,59893.35003466979,60424.48113336385,3504.5922139257477,0.00030347803009486414,0.0002467126251903154,1.6408844132097907e-05,0.006945552311832043,0.0005078865708007666,1.580008830381972e-05
superconducting,0.00010507966234422431,0.00010380139074488525,2.2120313457598595e-06,0.0001225619795408892,0.00013185188867512166,4.620001596445568e-06,36795.92509477632,36041.0853523708,3239.8976455566913,0.0016730230884690357,0.0018219563116536781,0.00013182369553093866,0.0002730387447795836,0.0007686762205595336,0.0004454383882682728
superconducting,0.00010827920521890907,0.00011114236813564919,2.0611680915342803e-06,9.952436253817513e-05,0.00010830280901040196,6.387651407605198e-06,58903.802078479355,60342.258389314586,3488.6848208784,0.0006300124336302752,0.0006748859453612551,2.0607268631203735e-05,0.00021464774527008414,0.002328083469251816,1.9764569889701384e-05
superconducting,0.00014280601298802628,0.00013437669165560553,8.735748429190473e-06,6.305810531848453e-05,5.961988699983894e-05,5.846644654967561e-06,17176.926970762568,18215.256274736887,4972.327571472449,0.0012030209235764167,0.0011828612819177596,4.1868112359770535e-05,0.002824095396665963,0.005626010723470414,6.23560552964158e-05
superconducting,0.00016322729333198948,0.00015129176825549962,1.0984118428800422e-06,8.59638878205103e-05,8.33279731931292e-05,5.321261325026882e-06,55492.37634969219,54541.09789071349,4106.225132882856,0.0006350447834387335,0.0005884727849976054,4.6506785836616365e-05,3.578508790533412e-05,0.002742572233338234,0.00010544682726805618
superconducting,0.0001857013002816903,0.00017980119207092242,5.290596801547208e-06,0.00011442051836887137,0.00011893395017073854,7.080092303336212e-06,19519.572352654344,19832.88827892394,3053.4531487553936,0.0013787825574461193,0.0014289074899498586,0.0002129176327882702,0.0005799502870945713,0.002312476042856017,0.0014194495485526516
superconducting,0.00014097323097785467,0.00013504813583212698,2.994534389901232e-06,5.770217912809892e-05,5.7456834860044174e-05,4.807691839807257e-06,30327.098067763058,29866.647806073062,5259.878047351358,0.0014003780737688212,0.0014232214135847549,5.703695441478086e-05,0.0003289109122508896,0.003994295840610779,0.00010216010305213024
superconducting,0.00018027946973202632,0.00017324281164905089,5.485309877694586e-06,9.03008595161386e-05,8.64030473762734e-05,5.002230187649738e-06,50278.915039298976,50345.27605171241,3711.2185295037157,0.0008693980042753071,0.000804040826635424,3.343087391018744e-05,0.000675883678719785,0.0022660534517346827,4.8548469399668627e-05
superconducting,0.00018942563098065426,0.0001901914242465317,9.634233997258393e-06,0.0001051583595654728,0.00010028846706659123,2.0582096098974984e-06,15052.47673690323,14726.202756428727,3551.1183361154517,0.0010945636542901457,0.0010617503955412712,7.129985759937538e-05,0.0016958314145354312,0.00028519444699006997,0.00019268259164580723
superconducting,0.0001156910747204064,0.0001227136324280344,5.524586614816946e-06,6.113930188311463e-05,6.21155914252152e-05,4.842294246574293e-06,22970.608110881185,22609.08113890336,5041.477523278769,0.0008003974863775424,0.0008916712351348834,0.00014430614968099283,0.001319483200370325,0.003647804321895887,0.0008634295052629602
superconducting,0.00018674291585336702,0.0001771490637319133,1.1880082868755823e-05,6.626456594341335e-05,6.541261287273329e-05,3.4690425314979686e-07,37630.77483986346,37210.05397474559,4450.263839637119,0.0009170905654652123,0.0010438151800861758,2.3611988645553686e-05,0.0030210217475346267,1.7379808119012243e-05,2.1331715657077232e-05
superconducting,0.00010992751588967677,0.00011014530728051139,5.385401766022247e-06,0.0001060641937544678,0.00010999693175924263,5.3258304385587914e-06,32124.54451882954,34005.503994769424,3179.5678042051004,0.00045791660986143636,0.0004863764769947793,0.00010819464025205766,0.0014852175346991706,0.0015636855768453764,0.0006030184257300126
superconducting,0.00019545163437390472,0.00020358923623905732,1.1992132299846229e-05,8.086036230417982e-05,7.682745848527419e-05,6.07742662146497e-06,26155.263575376983,25022.009329501438,4011.9765230927196,0.0003691677742021912,0.0003873118307245347,4.986309741405485e-05,0.002243070431968827,0.004129843235547671,0.0001351428988382962
superconducting,0.0001905260229824449,0.00019186716085744355,7.252702941164066e-06,7.447659368928543e-05,7.659792653370101e-05,4.363003146377855e-06,27836.888849134484,27880.29197621687,3911.233908103691,0.0015432798516707676,0.0016403552309987596,0.00010409694617983229,0.0009419928131573067,0.0021393511481808867,0.00030448834526814253
superconducting,0.00020504490311663205,0.00020919443615189978,1.579979993739599e-05,5.6908744476635746e-05,6.191103112771413e-05,3.6532968015031206e-06,27734.761741954637,26800.012014733995,4903.9226394456755,0.001590417157353095,0.0013578821870541173,8.865153580195481e-05,0.003649196805798942,0.0020859506770882267,0.00025526259000434965
superconducting,0.0001978705891584616,0.00019829290166723472,6.3641391173479434e-06,0.0001239698749425632,0.00013459913094684677,6.484444138896836e-06,47995.468704309664,47435.8390464581,2981.390413073587,0.0008994336506810845,0.0008160663104748292,3.5761366423380135e-05,0.0006721260764837305,0.0014387419387803264,5.519857272424641e-05
superconducting,0.00016413466902066994,0.0001689606196651706,4.171901237469985e-06,0.00011621785170187618,0.00011437226912644607,5.444829503983971e-06,30053.808355375615,28722.183916268546,3157.718043367642,0.0002540025512907977,0.0002585504982435933,2.0075051929455273e-05,0.00041237835265492536,0.0014967796778531182,2.349675485523188e-05
superconducting,9.610001543381723e-05,0.00010391536175263688,2.131966795350908e-06,0.0001246598712902161,0.0001236543940092896,1.043494424435446e-06,36141.182161612705,35594.240490248005,3173.0875010468753,0.0015801625862666988,0.002024321574300931,0.00012247677396884154,0.00025324004068493844,4.5824217512529933e-05,0.0003475225520525343
superconducting,0.00011372003787055674,0.00011707520607495206,1.3238233319194311e-06,7.497572065620953e-05,7.314940630150674e-05,1.944115628092068e-06,56942.09447809486,56765.806316997834,4173.095374940507,0.0013560982073906312,0.00145693535040992,6.740990577659162e-05,8.173053688229745e-05,0.0004587395803771282,0.00014024275939936666
superconducting,0.00014265860421623384,0.00013706753368652457,1.0400361368077667e-05,7.581345327628574e-05,7.4535491607771e-05,1.8736716534764403e-06,31128.086879966213,29943.505638456238,4101.637344171353,0.0004932154970108091,0.0006286454735216291,6.17024583477481e-05,0.0038630427800935654,0.00041310215677473316,0.00018164602055684249
superconducting,0.00015684021382577398,0.00016014425167787386,4.25175728038726e-06,7.533357339265092e-05,7.885010859869763e-05,2.284204023698523e-06,22377.493286951496,23100.53792407125,3950.349099165668,0.00020032009176522376,0.0001705142081893473,3.110206137234327e-05,0.0004786806488394228,0.000557788365958471,5.918303388640942e-05
superconducting,0.00017964909607558633,0.0001786136532959891,5.109049392366607e-06,8.075111100525803e-05,8.201112922070145e-05,4.462815609737049e-06,22058.35184549595,21839.88769513422,4019.571641446853,0.0004265906360673862,0.00041615453572307393,2.617622041824369e-05,0.0005487578669283925,0.001985685684765954,3.6664809939022595e-05
superconducting,0.0001667100408427404,0.00015453732837926668,6.240912243270228e-06,0.00011036917974036413,0.00011255329758773582,3.89671787109582e-06,58679.7755368669,57831.47940310176,3213.9752884103864,0.0015048902624858107,0.0016624030922624343,7.462088229349812e-05,0.0011079457930466027,0.0007950444674157133,0.0001547206882762005
superconducting,0.0001854278710299251,0.0001843333279502399,6.262434682076182e-06,0.00012316509256527595,0.00012204288217141374,1.6287710851577775e-06,48849.882900353696,50053.443393958485,3256.0291520383303,0.0016148796944493323,0.0014536113214309947,6.054799903819043e-05,0.0007689397045843881,0.00011517936252584093,0.00011333783873195942
superconducting,0.00012091351394184436,0.00011832019356556218,4.3236099697000495e-06,0.00011639583591506441,0.0001145722106667662,1.8083099457621961e-06,57086.839384001294,57720.55200263945,3240.7492668970267,0.00046019628025943264,0.00044010629558312303,5.34190032609735e-05,0.0008573063082944583,0.00016443869004611884,0.00015072581383285562
superconducting,0.0002087787683045848,0.00020505128743409756,8.017924288732827e-06,5.9332153202573295e-05,6.338610663835366e-05,4.560642936602589e-07,19228.68618832631,18671.92835188173,4493.522577941376,0.0014658338097467613,0.001408042020480302,1.8298581242964183e-05,0.0009858177655429248,3.144340915805829e-05,1.0597444210723788e-05
superconducting,0.0001436206610896983,0.00014579279419073374,3.7330844935077466e-06,8.345052950729254e-05,7.821141817240221e-05,2.9115462810023887e-06,23743.83134103186,23370.033806005926,4134.4962981245635,0.0008303835293077703,0.0008172673634677921,8.11588094101388e-05,0.0004438961944994446,0.0009191674838891718,0.00028411447898546243
superconducting,0.00020292915417176362,0.00022148653310199206,8.140647803321974e-06,6.605027997438091e-05,6.714455275841324e-05,1.0619324690262617e-06,44064.74805480469,44684.825752966535,4402.651978656402,0.0006416621057598734,0.0006460987274356299,4.12607514992954e-05,0.000842684280336353,0.00015662816158422578,8.046845218230957e-05
superconducting,0.00015729328494744146,0.00016112135493891245,6.697090495443341e-06,9.039620299370883e-05,8.22993880326465e-05,2.155734475867622e-06,33090.9655253534,31999.34939298679,3865.323701184675,0.0013373914887840517,0.0014072970696886054,7.63653974560061e-05,0.001172981578367522,0.000460394063102892,0.0001846402394364009
superconducting,9.861565708320549e-05,9.061665793969828e-05,1.759796378149328e-06,0.00011179816201527952,0.00012153940614471025,8.461296428342551e-06,57456.15612128832,56149.13483017604,3076.6137990955867,0.00012312241784705582,0.00013094453360409388,8.390526322685968e-06,0.00020652823654858358,0.0031388804840506513,4.401773725862002e-06
superconducting,0.0001831978123066459,0.00019074002661112106,7.421727389687194e-06,0.00011235741952750542,0.00011495015368910302,5.686333064876605e-06,17733.56847502875,15899.893031113626,3377.047065673771,0.0008864119203871733,0.000991196685672944,2.757357233406319e-05,0.0009997848017209666,0.0016138161487106264,2.990779853328885e-05
superconducting,0.00012746571275064938,0.00012835891366019578,2.509956215308542e-06,0.0001238010180282423,0.00012615883534299735,5.706590420239175e-06,49417.287526518405,49251.04878856616,3328.338327295732,0.0007119861701790675,0.0007626009251264544,2.0985883800789067e-05,0.00025254805973459185,0.0013061194976243303,1.955819498142642e-05
superconducting,0.00019148392807763663,0.0001934568280150617,5.241461209427225e-06,9.144517768282713e-05,8.73765601763253e-05,1.188828836693524e-06,35004.3973619207,34474.583620699974,3703.0083503335095,0.0016726441407663702,0.0016910072438207618,2.327845811478479e-05,0.0004827557842123719,0.00012531071430514217,1.4839912613005599e-05
superconducting,0.00016122187109306305,0.00015403082229150107,7.240497697183246e-06,5.557186019849843e-05,5.6492315247977646e-05,3.4578939471245966e-06,38459.846192603334,40006.43558547321,5321.221385094332,0.0006722474217110883,0.0005358299786658307,2.3192811274917865e-05,0.0015010148374748425,0.0021116593052046143,2.6979018017720905e-05
superconducting,0.00012189712959300786,0.0001176962948309664,5.917455261344517e-06,9.029260127264767e-05,7.931985775355471e-05,4.7747814666311e-06,33861.64178333083,32886.42700526051,3668.0363370523355,0.001635023579166454,0.0016499004429210182,7.379921265056406e-05,0.0016194256827021449,0.002412071417273524,0.00015229661567737899
superconducting,0.00015863407507694428,0.00016339320537291118,3.860068708826121e-06,6.939581913201585e-05,6.870742872911715e-05,1.9444966563180904e-06,57809.964907271875,58294.86977800447,4403.804492801076,0.0006686597369753389,0.0006989951196794131,6.989181994312166e-05,0.00037862900155960364,0.0005070074778988954,0.00022443524046842595
superconducting,0.00012352257746324748,0.00012412370316084755,7.50025368531163e-06,6.789180502753071e-05,7.100158338030363e-05,4.195463260705106e-06,31927.05249103932,33118.38155908451,4287.162130884967,0.0006626677332917361,0.0006912579934516895,2.4470975088979634e-05,0.002386427086226465,0.0022417060929775445,2.762739637403108e-05
superconducting,9.509495433937178e-05,9.206299333557823e-05,5.23023269371746e-07,8.627155830512396e-05,8.55518809736169e-05,3.762350482892076e-06,25897.48516804305,25547.784762734773,3838.5766270700333,0.0007510490949073837,0.000945060309969473,3.378160415193639e-05,1.789082253965724e-05,0.0013059238391993641,4.599820425950637e-05
superconducting,0.00015317521087620164,0.00015171687140551357,7.543698454119063e-06,6.623845352609657e-05,6.356914396787283e-05,3.889267775518198e-06,41929.61505550716,41391.20524039254,4855.3976822361365,0.00053837412211711,0.0005728777849695027,4.210723579974896e-05,0.0016786394961365069,0.0022772963777717118,8.716866776312355e-05
superconducting,0.0002015558625269069,0.00018872375815207784,3.018676593905795e-06,0.00012221949924322452,0.0001222055044682272,6.323122082006915e-06,28385.83027356743,28806.332140930277,3063.034292557013,0.0006892462391049192,0.0006440828271546805,1.9433815699404925e-05,0.0001694443083126968,0.0017304050514089031,1.7870529205400567e-05
superconducting,0.00012054591775527384,0.00012343593633932874,6.165713292052288e-06,8.178633298535147e-05,7.493778635974311e-05,1.2782046868378996e-06,25730.750256198357,24544.155171488554,3969.9295710482434,0.001136336600011082,0.0011693536167664748,5.10575540333221e-05,0.0016276651445827509,0.00019053405819774178,9.338906753706623e-05
superconducting,0.00010122995344060471,9.798025195223514e-05,3.863923634228366e-06,0.00011793807059238369,0.00011994200363360315,1.0557169397190463e-06,50979.83597654375,50578.39199761868,3212.9300263964888,0.0004336626609326281,0.00046462878095034283,4.31636606443004e-05,0.000901412275699781,5.0410369612507626e-05,9.711025895883148e-05
superconducting,0.00018168912641055484,0.00017335401656699427,7.210299454941697e-06,8.973278948370497e-05,8.36589027448241e-05,4.0001744246390125e-06,14204.663175551153,13850.520668832913,3852.7809479215475,0.00021517883160212343,0.0002097551225399259,4.507225964352567e-05,0.0011662117770842276,0.0015386344047088338,0.00012164690448617604
superconducting,0.00012456719624665685,0.0001150101322429263,6.163490752808536e-06,0.00010610966089381232,0.00010541919576326247,5.544161345624521e-06,15903.931936372619,16687.33326419118,3420.1458619961086,0.0015238911316716953,0.0014897538434459822,0.00013570199761104727,0.0018216662693477305,0.0018604529914255468,0.0005588356206545357
superconducting,0.000133805669626171,0.0001293187508841281,2.8993353786670297e-06,6.479578641125237e-05,6.836387813743559e-05,1.5586156343519625e-06,42832.245644194896,43701.38184906669,4213.258801826897,0.0003250786701018922,0.00031489467370520715,5.1086904146778814e-05,0.0003326996669500001,0.00032827226825994437,0.00014755829934553528
superconducting,0.0001567052885850913,0.0001614094189853651,7.243570277651363e-06,7.541366105473776e-05,7.770900397523027e-05,4.236229885442063e-06,29143.22809205261,27239.90388938687,3921.149530819724,0.0016380484873833438,0.0014417272412750764,5.0210086050335886e-05,0.001367215508887655,0.0019676486091458546,7.841739422475505e-05
superconducting,0.0001227787848870624,0.00011438786950506547,6.279911945872416e-06,9.197278420738545e-05,9.621762990812352e-05,6.3454241191182875e-06,46699.28281931143,45920.35402883515,3665.318861920993,0.0002537212890862715,0.00029732664801971806,1.6244006281719688e-05,0.0019070795630299002,0.0029532082064985124,1.5062247090519253e-05
superconducting,0.00010329849236384449,8.953277075761527e-05,6.870388452299677e-07,9.782350218912842e-05,0.00010391666564799519,6.278242038917069e-06,60775.87259493333,59388.532085828796,3258.3422597603508,0.0007665171332163461,0.0006581240806041367,4.4504727641499164e-05,3.194144708728932e-05,0.0024608022103299095,9.301686608163483e-05
superconducting,0.00010749987608828159,0.00011039767846764144,6.69684178674515e-06,7.032230293785917e-05,6.939400411361351e-05,3.950004291649347e-06,23380.07417792308,23722.738311411314,4374.577299377529,0.0003734749963607598,0.00033146224755062966,4.160279448123621e-06,0.002288821310966433,0.0020601139785745067,9.697733965995457e-07
superconducting,0.0001533053849396619,0.0001549672021853822,5.071984679486233e-06,8.102002605793158e-05,7.885778956143942e-05,2.035503838100223e-06,61320.54097671441,62765.641697315696,3886.0190700788826,0.0003894654212766022,0.0004166552995203713,5.578638799407146e-05,0.0007277494952882714,0.0004428632410547256,0.00016648460413681143
superconducting,0.00018921297936166543,0.00018482612632706653,1.1985794216421368e-05,9.325475288803008e-05,9.147312296682014e-05,6.071996896114125e-06,47587.64534889665,48606.21574108884,3602.2926625750856,0.0015179994807456934,0.00163156856530177,0.00019504103003213877,0.0027999226425212,0.0029921726164395665,0.001073712768499653
superconducting,0.00018041526473236096,0.00018515966619160205,7.377702403719083e-06,5.627385580989589e-05,5.4743779173753486e-05,1.8153799178645777e-07,19812.523910165113,18166.083077231146,5039.172650158547,0.0011153570318292209,0.0012068232147136992,9.924123608681574e-05,0.0010565762324297643,6.0535804513194266e-06,0.0003459920205526853
superconducting,0.00018875230526317166,0.00017353833767279106,6.110916839325335e-06,6.828357335627002e-05,7.072336303178085e-05,2.1686009084492152e-06,50767.4470549013,51914.567507890184,4198.756654850057,0.001050659574135623,0.0010340244276251488,6.942344361949944e-05,0.0008357787797666626,0.0006026834233923531,0.00018535756236195505
superconducting,0.00012423743923190564,0.00012884388433297164,1.0797817019664212e-05,0.00010722040717872403,0.00011516222900773612,6.682914383317374e-06,24569.06097316274,25252.92376288981,3485.5602226113747,0.0012094587972646374,0.0012987984724625078,5.351352813799411e-05,0.004643821733366555,0.0022196727593518832,9.590303336951954e-05
superconducting,0.00010673986175546277,0.00010359651166956509,3.8104767072172378e-06,0.00011596057597970151,0.00012079454030556302,1.0406755642303194e-06,37858.92913574189,38392.22730664243,3204.2990835519154,0.0017349852263136263,0.0015859180853281245,9.220127147366961e-05,0.0008124659636379772,4.817571496299078e-05,0.00024559138982647424
superconducting,0.00013326781329310204,0.00012902361895627553,8.457682568908508e-06,0.00011035881706003937,0.00011511194552338688,5.5990088078131715e-06,22934.806163017223,23610.112325353504,3415.653972216249,0.000412059160578982,0.00045393357804897024,7.625150958835248e-05,0.002842274635748737,0.0015596019858664055,0.00030481764497179654
superconducting,0.00016783161497645183,0.00017414747356061277,5.00539939255314e-06,9.101147011479826e-05,8.595178383656815e-05,4.468432709201365e-06,19363.361710669134,17100.60973421785,3740.839148960109,0.00029737819843174765,0.0003070126113372561,2.756170589249827e-05,0.0005565184718043683,0.0018260911398279567,4.313424858580154e-05
superconducting,0.00011205697486542005,0.000112096189220298,5.032999367816042e-06,6.593421217264939e-05,6.475105131217036e-05,3.3809182142364182e-06,14826.538407699265,14961.307444982382,4220.217607598799,0.001541479695302134,0.0014049022670079101,9.194340037862951e-05,0.001263441419042494,0.0016756138969551218,0.0002679850524800766
superconducting,0.00014195978582037764,0.00014284123124523796,3.770412363522153e-06,8.55531617103053e-05,8.191290732996867e-05,2.0491525547278154e-06,23093.362695073658,24407.91869929893,3745.3673419388165,0.001071967074141053,0.00120349440833255,0.00011202144545753322,0.0004706087676681872,0.00041954622781345216,0.00044160911415738117
superconducting,0.00011994578111264644,0.0001174399941489978,6.632558741915301e-07,6.253093816954571e-05,5.6862919627761026e-05,3.71175107201875e-06,23463.66214272208,22857.154835776786,4680.674003978756,0.0005566680504932104,0.0005824800387740939,9.405601908094304e-05,2.041514073157353e-05,0.0024128730233517063,0.0004326879760171584
superconducting,0.00014041002783633498,0.00013217190786052622,7.997431813665532e-06,8.164453057035683e-05,8.656604571256291e-05,5.184456009161597e-06,20067.399353199646,19588.05364726789,4019.115082580328,0.0017451785232204208,0.0015918418810373066,0.00012031641521680237,0.002437117032005146,0.0024255394182633996,0.0004169428216093617
