arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
superconducting,0.00031158536450046444,0.000291695732728671,4.497747535486308e-06,9.27594316692805e-05,8.083804299076636e-05,2.7158764414806816e-06,7.902338099969302e-05,2.3500403463709974e-06,0.0001003631175784608,7.76034583657082e-06,30877.69307260465,32347.145709349923,1236.533533701427,0.00026513873146359563,0.0002514711543491823,2.12868613244463e-05,2.765994796454314,1.459707136656267,1.851522287954582,1.4402940791248204
superconducting,0.0003054447656771098,0.0003436208546183914,1.641104706852032e-05,0.00013678235967561745,0.00012534844728229858,4.351277187944995e-06,0.00010583020347568314,5.475109888068723e-06,0.000141126539416848,5.851418935148268e-06,18864.093950284107,16796.51683782456,828.2395422984207,0.0002250837312831768,0.00020849433401262427,1.5580049998268238e-05,0.7336829912382725,1.412937514509486,0.4291691616537884,0.7375478462337617
superconducting,0.0002155997840483612,0.00021269206209526616,1.0183928792488834e-05,0.00011485095448607815,7.873976320796718e-05,4.1062848630415036e-06,7.293211981036284e-05,4.351060046020408e-06,9.242145984314355e-05,7.522248383417684e-06,49054.90647152408,47233.96224231196,1143.5231959367286,0.0003708344173521659,0.0003799558967535257,2.7348106000068677e-05,0.0698073018005469,1.2687182034376214,0.6772003515579345,0.6325491170457685
superconducting,0.0001547884041931754,0.00017238747883375916,8.241224838843886e-06,0.00010606711933066934,9.340947560842958e-05,3.3776212603136886e-06,8.905460184542309e-05,3.706595374210665e-06,0.00011472735056447471,8.200859083723783e-06,36324.29750733589,35364.27033433884,1120.6508927674279,0.0004171715449395399,0.0004268338818812052,3.074627487823379e-05,0.2672327179844296,0.5939644173850132,0.24216569191047507,0.02160143826879761
superconducting,0.00011781099765064711,0.00011448541749496702,5.466092275657696e-06,6.536429660453667e-05,5.9206223757975644e-05,2.662785515370897e-06,4.533983918826246e-05,2.7229028010994867e-06,6.867692906339098e-05,3.454442076342586e-06,32874.42499809875,33977.31884904415,1821.6754337087384,0.00022720551998711927,0.00023357072670792685,1.6790641186545092e-05,1.7051897323573524,2.356527270847432,0.34894988207181055,0.4158373425659784
superconducting,9.51650646514155e-05,9.521235094190182e-05,1.6973742856306474e-06,3.737234717344833e-05,3.326961171767881e-05,1.2462927600763423e-06,2.773638730096769e-05,1.4804875793767355e-06,3.7384552254732856e-05,1.5230632190729962e-06,133101.4525787585,133265.4809936136,3194.6077923353027,0.0010178891325976055,0.001023232918150689,7.414251436695952e-05,3.101244969355957,1.661543684395978,0.6743014529517348,1.1675371782988782
superconducting,0.00029669944496093126,0.00032406885097506136,6.782675978780722e-06,4.471593725598955e-05,3.828214006002056e-05,1.4746987840835141e-06,3.6279185123055275e-05,1.6003118636189125e-06,4.955921161218621e-05,3.7972326247559913e-06,122596.49465065627,122075.21657257254,2455.9944058770902,0.0008169456666738377,0.0008237591732795712,5.9614398431179165e-05,2.1850224788735737,0.6009131032393427,1.017955343111893,0.7082024271287588
superconducting,0.00015353193617297122,0.000154838767497545,4.757324772228564e-06,4.4797669475905964e-05,4.186275328748791e-05,1.5280729763595657e-06,4.0680725116659225e-05,1.113017528761422e-06,4.72021422463698e-05,3.589229030886044e-06,72705.89187232306,70656.80081107255,2521.63027903473,0.001212315058924125,0.0013517294904344724,0.00010400940028300844,0.6196313285225303,2.3021552277021575,1.3701508974954315,0.5657425419197415
superconducting,0.0003094263614559335,0.0003022529643835403,1.0531826376653626e-05,6.2293440515188e-05,5.176933522912958e-05,2.4579896929176767e-06,4.726605989385792e-05,2.4508560051997004e-06,6.438537958888493e-05,4.79246619386231e-06,61299.45350924296,59886.14427342475,1883.981349643936,0.0003861869044566598,0.0003767320061949895,2.7606641835911743e-05,0.5326301961484626,1.364859094130966,0.45127876487418433,0.4199524234848956
superconducting,0.00036901470893769384,0.0003482996121760892,1.5514007168068643e-05,0.00014371062661464653,8.819101474527406e-05,6.918454204386509e-06,7.696528756627635e-05,4.945977805607091e-06,0.0001089872071638072,6.131774905538214e-06,27895.114724526204,29283.412669292014,978.855234889575,0.00022689595532961068,0.00024099047665441812,1.713680888302451e-05,0.8292045708640623,3.012848891440569,0.32445766559295025,3.6314378267444196
superconducting,0.00011874859350037914,0.00010694957269832759,4.466001095048097e-06,6.105370059478494e-05,4.817441974199666e-05,2.3274827976455292e-06,4.613548645634874e-05,2.616425465721756e-06,5.590645619909497e-05,4.393062163911135e-06,30018.28611393802,31500.470357952778,1814.393544475464,0.0009564994684836064,0.001018089405905022,7.232142046635657e-05,0.36168098498380435,0.8028695203984446,0.4365315638535988,1.3451568101539824
superconducting,0.0003053098666472689,0.0002811228668772777,1.146424133344362e-05,8.006149703696996e-05,6.422420837993772e-05,2.4150297004009358e-06,5.7806246327318774e-05,2.885562111796054e-06,7.923239397925698e-05,4.4126141201771666e-06,19705.095049501484,19480.987597890435,1620.314453825599,0.0001732832849490859,0.0001892176456306942,1.333497413617221e-05,4.042242611981054,0.4514628733676872,0.5981602315306764,0.6924655037956904
superconducting,0.00022814771669554503,0.00024353446419785675,9.490505533202431e-06,5.1913481298180736e-05,3.7739147042050816e-05,2.634466913487358e-06,3.6348187585702314e-05,1.7792255886037097e-06,4.416680593852623e-05,3.3848257421175523e-06,58604.61489653021,57638.64192051423,2379.0592850035596,0.0006143650406962152,0.0005593413028598068,1.760651383547803e-05,0.6326791068548157,2.666862707759126,1.2606439972397832,3.405088547586645
superconducting,0.00027829488358537425,0.0002393652506331614,9.614223927249955e-06,0.00013244994044260382,0.0001374445456195987,5.777635323801929e-06,0.00013166598388175406,6.701428857403831e-06,0.0001541771319340433,1.1403523703924428e-05,27861.818801279558,27081.30213103459,835.7292726271336,0.0011807319619295503,0.0011689180299024032,9.95292432731671e-05,0.0797733843565131,0.30784722939051157,2.7416364165578266,0.07388737344204652
superconducting,0.0002320203366745959,0.00021968703059191744,1.0625912535023285e-05,5.2484330828404684e-05,4.6378397003740465e-05,2.3375028049710793e-06,3.417399680117041e-05,2.0413397958819585e-06,5.137721805406863e-05,2.4008550116818515e-06,40705.322215583,42495.527604064904,2187.6432513995574,0.0001819307494284021,0.00016195940167928387,1.2296553995976562e-05,0.13045070991519317,4.512485941195457,1.3822532917510468,1.3361824045610506
superconducting,0.0003865234447791439,0.00038169054646955766,1.7523413671698036e-05,0.00014934704033463193,0.0001517748730767304,5.8906451307247375e-06,0.0001366874677876879,7.1535930245630665e-06,0.00018355357293899392,1.038209535258615e-05,35424.377185439924,35074.915081060746,676.980929646234,0.0011782113630027574,0.00122706852504576,9.724807860158649e-05,0.48079927408666245,0.3672470646210498,2.662987100656739,0.909250297428867
superconducting,0.0001402108436833681,0.00016072008471883673,7.802583653056951e-06,9.016010737337692e-05,7.229221080651153e-05,2.921924138262906e-06,6.539050439301539e-05,3.824297315304902e-06,8.197159175845957e-05,4.528946593188672e-06,19408.999372455688,20888.935883439208,1244.904563071962,0.00030894813879005223,0.0003130198944240428,2.26191345923101e-05,2.6901032943205063,0.8752286378631322,0.5618615989774478,0.46036555263422463
superconducting,0.0003579114574572485,0.0003182002922998749,8.54368420908358e-06,0.00011858660282879028,0.00011179845229260943,4.836030163665951e-06,9.310984194227128e-05,4.684437589746333e-06,0.00012884280024044205,6.687056346093334e-06,16732.38080758035,15617.993091186072,893.1672820000526,0.0008344238591066275,0.0008204732243100838,5.9968929218962564e-05,1.864461106208462,2.234352389140406,1.977791079888147,0.773229115031439
superconducting,0.00039775481445815196,0.00038114516511842235,1.1773890842595567e-05,0.00010321806483888701,7.4040245919599e-05,4.895918443497855e-06,6.90277858858213e-05,3.465615652631849e-06,9.166532589829947e-05,7.128812255202038e-06,22379.296023912844,21471.88407214649,1199.7030329814957,0.0002802708470980091,0.0002816733064964013,1.3164811504636861e-05,0.7009571398531901,2.563336909719013,0.45945095891717047,2.1301603810923897
superconducting,0.00035499311436737067,0.00034911422774729875,1.2271943381751913e-05,6.033313453761351e-05,4.875305321342497e-05,2.3576798781976746e-06,4.3878201668472566e-05,2.3631742919227286e-06,5.955575973543546e-05,4.228081486221066e-06,43676.85690699448,45851.10412259126,1872.6316138855202,0.0006043137627233208,0.0006225539159421177,4.472584435449842e-05,1.1403886876374243,1.444521490401808,1.5109947505364931,0.8682336234924806
superconducting,0.0002755319588900362,0.0002796976527823279,1.2774951283469679e-05,0.00014151896995186295,0.00012599525076701883,5.026401440815225e-06,0.00011502030653616682,6.029282361581939e-06,0.00014809369510668103,8.725601139198497e-06,22626.26423000293,22398.16282726253,775.4741032420603,0.0003060625495141005,0.00033811863450422574,2.3734798788522418e-05,1.3151221568395106,1.040159853948756,1.084466043680037,0.8256096609053369
superconducting,0.00011276400897013765,0.00012882144534965068,5.9679061846565815e-06,8.837253690533137e-05,8.698063261292557e-05,5.166507429898663e-06,7.873503253550735e-05,4.060213682852374e-06,0.00010157629922916211,7.779242239243616e-06,55329.44648140877,54380.59474546063,1222.5915927565545,0.0009166629041095492,0.0008657437175614163,6.416739313748173e-05,0.1748282811716732,2.5339181678708598,0.920889058048254,1.221848734994221
superconducting,0.0002993817974825191,0.00030509804623482636,1.4622488483474739e-05,9.388997939684754e-05,8.994861799069814e-05,4.377070771708783e-06,8.23082259204867e-05,4.45488057823741e-06,0.00010696692410437751,7.863408155056549e-06,33981.41713787191,33086.76232878198,1115.3361092024422,0.00010174900934294386,0.00010891264149234453,7.920980818133636e-06,0.07499653909115503,1.3987780811478563,0.6925019115639375,0.12303073316437445
superconducting,0.0003400232976066494,0.00032899449481562417,1.5901838955578974e-05,4.422405244922114e-05,4.203457887914889e-05,1.4237475520778293e-06,3.126253912017124e-05,1.7679731302500786e-06,4.4581751299374674e-05,1.5831544472461719e-06,79980.38798599613,80149.55921418424,2454.9831354454595,0.0008069579396850999,0.000685923934871593,5.3119170371127956e-05,0.6416304691913813,3.3910551574211403,0.29493397820151357,0.6435039192782337
superconducting,0.00017099954640757963,0.00017474920814482272,7.981779950845239e-06,0.00011116989991343783,9.082262599225072e-05,3.890408706295329e-06,7.855566111003284e-05,4.136595262062565e-06,9.677573640162674e-05,4.741347113347612e-06,41005.367973524,43667.01611828709,1096.2409477454119,0.0001588789268622216,0.00015631346582767672,1.1416295410448757e-05,0.8209728598195534,2.7071394429868763,0.5696086527494756,0.30437293378406105
superconducting,0.0003922537114289955,0.00038022281399812996,1.7415583751058022e-05,0.00010966535017838034,7.333488085535883e-05,4.444710646579868e-06,6.428589948942215e-05,4.052677266708297e-06,7.850712746192684e-05,5.572013957664516e-06,32416.446058682777,32212.713608971844,1130.0849240421683,0.00019357928020999576,0.00020590733710570857,1.2219863320046405e-05,1.7726167011287717,3.307202756978428,0.551922082200389,0.11867018473139598
superconducting,8.695020770632123e-05,8.624970625506538e-05,3.940573927064476e-06,4.936923222089182e-05,4.706245780782559e-05,2.2237256317196895e-06,4.149757783370043e-05,2.2737308364726376e-06,4.9401150715862374e-05,2.650116904399112e-06,104753.43791311453,108343.72023655317,2028.280697100618,0.00020504400222963497,0.0001763891612439535,1.358750227070967e-05,1.8018296009551666,3.2324704561220585,0.3236008085617121,0.2533873877311659
superconducting,0.00013342050623123437,0.00011629367839034231,4.768693224958287e-06,7.898951101562615e-05,6.938043734902863e-05,3.7669181390534835e-06,6.390070199289675e-05,3.514971981908556e-06,8.126790955568169e-05,6.235539671793933e-06,64506.637083826296,65465.977646799336,1440.7804354927027,0.0006624260789856663,0.0006958874487954338,4.965682505413757e-05,0.12656121614133004,1.6779117290029373,0.972004990348186,1.1566306098120334
superconducting,0.00022989016792291685,0.00018826621541111194,9.132219239714612e-06,5.894689400808861e-05,4.689989832543024e-05,2.0440905914386215e-06,4.2923484140240446e-05,2.25572822424757e-06,6.515771499178827e-05,4.833540783028871e-06,57835.08926819908,59531.86916509749,2066.3393587494916,0.0001796235519079796,0.00017018609454879337,1.260820554406774e-05,2.544091708724669,0.7774176341823136,0.862908882850618,0.14857727658209746
superconducting,9.961312634870304e-05,8.246539804025731e-05,3.530902436643641e-06,9.787522718868785e-05,7.402315178017978e-05,3.4283370048799286e-06,7.205788739735475e-05,3.933737067013198e-06,8.023116341966094e-05,5.7393517087767455e-06,28846.61586248999,29010.481929614594,1248.6051109659152,0.0007223747735025988,0.000757096222888087,5.4064351629624306e-05,0.010083548799022572,0.3600824837048111,0.23859231718544316,1.4839405992423562
superconducting,0.00023406935993477794,0.0002508761463592195,1.0204438350406169e-05,7.918676376341644e-05,5.305892435450866e-05,2.414445818611867e-06,4.800135209474809e-05,1.944213839819141e-06,7.55621120480876e-05,5.636272864379478e-06,63929.22532036727,64242.33407543861,1763.9040247821554,0.00017776138601785345,0.0001988318342119121,1.3907150340975682e-05,0.37387462234477775,1.8888349646487441,1.7977312137886723,0.5029771924193396
superconducting,0.0002600071784553692,0.00026382643390694417,1.2391208644249747e-05,8.006477118515837e-05,6.863154331010227e-05,3.9248999203034445e-06,5.756344478954017e-05,3.216129021934501e-06,8.421184201267012e-05,6.090144901581868e-06,53831.60753916029,52279.74806001073,1381.2264999962595,0.00023968796141622944,0.00026144419663130065,1.8433032918611692e-05,1.6315331344862583,2.5473320635793413,1.8982580410892766,0.08613087657853807
superconducting,9.429928068973444e-05,0.0001140956683909952,5.480174498584048e-06,7.929734678971445e-05,5.2476633713253826e-05,3.855388447881208e-06,4.8480845752575324e-05,2.806537621495399e-06,6.174907968593299e-05,4.301535314465101e-06,49939.55854754701,46662.10291482275,1578.1316474073283,0.0009507315609858542,0.00105238180220263,8.786390531287935e-05,0.4045886977260099,2.7003083250626423,3.52311267117157,2.667472704168441
superconducting,0.00028132994249809127,0.00026533289432365323,1.2620774807060565e-05,4.924152996449339e-05,4.0525979174275335e-05,1.5954768007768873e-06,3.4245760248279574e-05,1.955673234682635e-06,4.743235089750336e-05,1.9584887676382385e-06,63870.71759570456,67113.98542376694,2357.224280992967,0.0008761138672432981,0.0008690006211083633,6.326671745207074e-05,1.2053179662760813,1.270781775951025,1.7055225350294512,1.3934665833085056
superconducting,0.00016532075581592547,0.00014951169175458573,7.347567114581821e-06,4.87715955373508e-05,4.375519462124402e-05,2.2874040840981265e-06,3.896319781562882e-05,2.125117050522177e-06,5.2796645107455404e-05,2.639760805483467e-06,96924.10694876913,96530.79980130118,2375.221634564781,0.001057875825573928,0.000928488900079634,7.08513978026121e-05,0.3174556685634744,1.7726066904984303,0.1772863039943642,2.167557023686005
superconducting,0.00022412756716806936,0.0002554858208594749,1.1668873438507846e-05,7.087308952519563e-05,5.769470674885812e-05,2.5134388980817952e-06,5.4564032680304624e-05,2.8620884181626737e-06,6.824742577933033e-05,5.062334354016224e-06,59805.73547036691,60605.037729535594,1607.6099439108523,0.000789082279197791,0.0007542980324377089,5.565627350478682e-05,0.05030655212320537,0.7385279376338978,0.3913263241553482,1.0774347039469518
superconducting,0.00012326972749076114,0.00013608544176677226,6.480841209788849e-06,6.90612051929459e-05,6.231613265549827e-05,2.664600395786235e-06,5.5622972144505673e-05,2.9532834273252906e-06,6.591963430830075e-05,3.3049485262619885e-06,29738.857159609237,30269.238301493526,1591.6523533169566,0.0012495073549900486,0.0012517870546661794,9.07038094682451e-05,0.9092402987805648,2.326085411691507,0.05380552508264593,0.3259552303246083
superconducting,0.0002037154726889676,0.0001792350080928281,7.767341499439262e-06,8.245487464357558e-05,7.777725102354529e-05,3.659334764481805e-06,6.617539157392968e-05,3.45108252974351e-06,9.453215620189595e-05,5.720930618468919e-06,27608.04688926504,29576.270080559178,1349.0908040954646,0.00014667966221405996,0.00014356994832406825,1.0112987454719706e-05,0.6097811936095165,1.902866396445173,1.61456409125779,0.28165911744778643
superconducting,0.0003971828215140462,0.00035807525958720326,3.0639926691413687e-06,9.710527460064008e-05,8.345275922985669e-05,4.91632180111382e-06,7.811477500119585e-05,4.078288722311953e-06,0.00010054801199568252,4.838325247231114e-06,49349.615133087165,49954.14705793725,1245.0037275913924,0.00021634926051979176,0.00019426423953540828,1.4066223012750113e-05,4.999120934752359,1.9069578133269964,0.8411891606158779,4.3391547930853696
superconducting,0.00022270839103175316,0.00019464142782479532,6.95304353591216e-06,6.592833121111121e-05,6.65520337463878e-05,2.7303335208489574e-06,5.686667438108586e-05,3.006635043174999e-06,7.915309779396201e-05,4.141694106202387e-06,55957.639222183934,55257.316280771374,1611.9945926185637,0.00019932573215890328,0.00019973947309817022,1.449084060850398e-05,0.24971449860600745,1.4584889074593324,0.1657899304906258,0.5209162892307415
superconducting,0.00021702954457239628,0.0002518526385497931,4.518816297838034e-06,5.289948152262639e-05,4.0749152576827026e-05,1.6885594257375566e-06,3.822320311322099e-05,2.156996655112162e-06,4.474718952609826e-05,2.713691939534427e-06,30134.22779866055,30584.288678765857,2320.914842869899,0.0001332121536379657,0.0001219500343557868,9.154583137282308e-06,5.8161972174793934,0.2294952978131352,1.5154554161396576,0.44239376920787693
superconducting,8.23079037999845e-05,7.813399809873707e-05,3.6832372027562766e-06,8.287658627379276e-05,8.120987751692123e-05,3.5120737892951862e-06,8.476007317945128e-05,3.87533509004188e-06,7.639010400356534e-05,5.392615016271759e-06,30898.993336621585,31601.54117244702,1267.894549120368,0.00016592143316972996,0.00016793054105835177,1.214070302141366e-05,0.72576796026135,1.4262838682676173,0.9824897304918014,0.030789497323037603
superconducting,0.00023145802536895247,0.00020599237463215614,9.540566033386276e-06,0.00012305267550111678,0.00010125794470150463,4.688593313351671e-06,9.897907593741689e-05,4.8352504827608955e-06,0.00013712443500127596,1.0669730064754572e-05,19546.819154487166,19397.273768639905,945.1691373167723,0.0006091907870935991,0.0005807164492150106,4.2911666508386774e-05,1.6196689876283221,0.9356273132737367,0.05845153392034618,3.2322180763912454
superconducting,9.842884614481859e-05,9.074777143158359e-05,4.153594870610632e-06,8.76887765400849e-05,6.955599940119178e-05,3.138179505009299e-06,6.555027177843267e-05,3.637434350585194e-06,7.687699430252705e-05,5.277025646875584e-06,27649.635352870344,28524.87035176987,1281.435704340453,0.0011659268911418312,0.001019684163603841,7.799309586125986e-05,0.9660484422271033,1.1515939989526118,0.6591137623462375,0.81535312649143
superconducting,0.00034386710223295716,0.0003634262961117546,1.625210533801588e-05,3.978420316481706e-05,4.16289269936865e-05,2.17455967722295e-06,3.796682783522157e-05,1.91166956345021e-06,4.9974297218295175e-05,3.937603885319826e-06,71658.61711465355,71258.47856341975,2741.7641060154856,0.00011267516001529996,0.00011861820290059686,8.557312910754885e-06,0.9667187170428135,1.8617565483048204,0.6272910242825347,0.8958002499266566
superconducting,0.00019961482363475266,0.0002049461161478249,9.858074169059354e-06,7.59572092186204e-05,7.286356959435784e-05,2.4377991489510364e-06,6.952438549050674e-05,2.7106669834031457e-06,8.698914025690963e-05,5.575181172162705e-06,22035.377550110305,20608.697088083325,1559.0176729329294,0.0002321436950585421,0.00024507480681629766,1.745983814062937e-05,0.2538905097902133,0.7159679302962345,0.37470284452594504,0.4151051200526833
superconducting,0.00035926490640698314,0.000287175758581041,1.4040223951417025e-05,0.00015582877759185056,0.00012953871853583546,5.770907787268062e-06,0.00011816882962499629,6.649502126956251e-06,0.00015756524195878336,1.0742227884577285e-05,29168.90829850639,28346.109451854405,712.7476772095775,0.0011109088953785845,0.0011811634795220432,8.39202578447389e-05,0.9447400229356278,1.0587598328618515,0.2936223239799387,0.09157945443497588
superconducting,0.0003501301947994322,0.0004047385098090977,1.7971054715589835e-05,5.381170005455879e-05,4.249411667843022e-05,1.5566121610759482e-06,3.7415063497161624e-05,2.038413442898327e-06,4.959927336172887e-05,1.673517292665087e-06,75731.37510084047,75080.2053923745,2402.5090384660525,0.0006256398249732617,0.0006402526384401363,4.61243013974924e-05,0.37523934590919183,0.517210535073418,2.897375877170783,2.075463213050768
superconducting,0.00013457029252744897,0.0001542650774938839,6.336311905063426e-06,4.734534678731613e-05,4.4527476415381404e-05,1.6424788849148193e-06,4.257082774776019e-05,1.8072249354391575e-06,5.3815335552975473e-05,3.9374367867555915e-06,81277.95898856159,82170.09894847873,2298.7763526620106,0.00029403455832881166,0.00033952093731464084,2.3520158612741517e-05,0.3232111726211685,0.5145396824612092,0.8477721293574926,0.48031868000572786
superconducting,0.00024776645128257404,0.00024369208778197464,1.1219557612012091e-05,0.0001256955746342375,0.00010012453583957133,3.6231271892516776e-06,8.401912097100043e-05,4.270525777771706e-06,0.00012506572620480562,5.7841060114765485e-06,34900.33024080129,36379.26037819416,1104.3062998387184,0.0002579122189235348,0.00024211501442100489,1.7997334810164982e-05,2.9992800405720907,1.1845803719062875,0.06725882113725015,0.24607001983300114
superconducting,0.0001782871431879164,0.00019287081545445498,7.5096908527862335e-06,8.65424797541664e-05,8.781466080312149e-05,5.197796170084751e-06,7.806368845235754e-05,3.935339427988203e-06,0.00010206332700896555,8.01081747870982e-06,34614.51160641914,33203.589565098046,1315.998255629994,0.00014987569134962587,0.00014267024043017947,1.0547519297623993e-05,1.162704248427679,2.9383571664944554,0.4711588658307562,1.036195238371223
superconducting,0.0003552343880297596,0.0003352119320843448,7.587142491067343e-06,5.003111988123523e-05,4.3128169014476206e-05,2.5771010323518386e-06,3.926262934909067e-05,2.1119459704981e-06,5.107985824402354e-05,3.931596311976009e-06,51432.378300204546,54288.684132985065,2132.1015311194865,0.0004208177604201767,0.00043969682275626725,3.143502347531538e-05,1.4753879113650306,2.2128579287871313,1.338846286460399,1.3135014770173754
superconducting,0.0003510818608063375,0.0003514664156792232,1.694465695792346e-05,0.00014050743864490046,9.95344513038604e-05,4.460506378196129e-06,9.488710082112042e-05,5.2127437459266e-06,0.00011224155092526413,8.619595388224154e-06,26998.385248995484,27231.565414360044,934.0178945230704,0.00021592850131416962,0.0002069965622285274,1.5264953280428636e-05,0.4814786270307639,0.6194942803449135,0.036584409041859604,0.5219179046017144
superconducting,0.00025608400623399803,0.0002574202568718057,1.1381730654140918e-05,0.00014157713833806506,0.0001228386403069102,6.054115845202838e-06,0.00011929471197021073,6.4276802503587824e-06,0.00015069624769744008,9.382844519205904e-06,23272.46951878323,23401.032422510412,756.5571298268808,0.0006576008262067247,0.0006257898946325085,4.9523515795977706e-05,0.4914048462291152,0.476836708238402,2.2928200386918887,3.6889126461663246
superconducting,0.00039271632932527407,0.0004324928568885579,1.9769078489924368e-05,9.850880617882274e-05,8.093567710619015e-05,3.5801548242933513e-06,7.494677509563776e-05,4.268141290089686e-06,9.515227069354713e-05,6.576017467840057e-06,21318.385585534765,21531.793913287504,1152.4476126090462,0.00021053836618685178,0.00022535328290906455,1.598618829560607e-05,1.9761791345226227,0.33285141103929267,0.08475814926079508,0.9692585626991167
superconducting,0.00025175983432942917,0.00025081520084110865,1.1238307333878276e-05,0.00013122659345074072,0.00011653893311392664,5.18503158322892e-06,0.00011283302906722646,4.587387870993749e-06,0.00013544873383513354,9.728801038201176e-06,34292.760116790356,35799.6015105003,830.6877267931259,0.00011645613924995245,0.0001139345470652036,8.421139564845828e-06,0.630012119760198,1.527900462259034,0.04684007922191709,1.7334053169337087
