arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig
superconducting,0.00016436058134451528,0.00015194991676546735,7.132585532676362e-06,8.476369303570245e-05,6.292223653068774e-05,3.431570929010396e-06,5.951871454281825e-05,3.3467902031310873e-06,8.519707803716738e-05,5.407766067252195e-06,28326.337454354107,27784.2812819264,1383.700662823454,0.001035632596281076,0.0008956656477661617,7.576346621072946e-05
superconducting,0.00014700762625297344,0.0001400546331482007,6.5794865650988315e-06,5.163153542010003e-05,3.8453148361939093e-05,2.1542058324717635e-06,3.5250878149709677e-05,2.6660567267760437e-06,4.447622250152662e-05,3.656364659220192e-06,16805.85253562992,17453.314239623236,2343.8896857082023,0.0004705979730092914,0.0005035251879151145,6.87776627136911e-05
superconducting,0.00020494629179217892,0.00021029104892747436,7.9331497636908e-06,9.240462075937475e-05,6.81089297852421e-05,3.100886315597164e-06,6.427915423450726e-05,3.087949005949274e-06,7.956765450016295e-05,4.594474293381092e-06,55115.469232702264,57381.93695333498,1341.4674730800343,0.0016175140446427194,0.0019104145794515046,9.613105222235747e-05
superconducting,0.00011257906638126302,0.00012262535775210898,6.017766573963614e-06,6.720455988904028e-05,5.95888495403118e-05,2.7872412740171378e-06,5.19374421137031e-05,3.172507708282406e-06,6.899799767958294e-05,4.1619847561061505e-06,22244.190212779173,21319.55541064028,1483.0396856063212,0.0003300649260355532,0.00031300710290504193,6.556128511399927e-05
superconducting,0.00019421679654646815,0.00021079336830218302,7.957453602165034e-06,7.95010020368624e-05,6.92706808518121e-05,3.179652082906165e-06,5.719395192592585e-05,3.130417150596025e-06,8.196668811935516e-05,4.553988524839293e-06,57354.459467560155,56424.087775993015,1531.7168236763027,0.0004152688013479739,0.00046710011555745556,6.81537796650274e-05
superconducting,0.00020915805542180693,0.00021579963410713114,1.0350564412400208e-05,7.364013253348089e-05,5.068255478055004e-05,1.9134258383715223e-06,5.054534102640486e-05,2.1087380067607095e-06,5.1322041980076724e-05,4.55239282414177e-06,59685.52134467875,60681.15299435524,1799.5051953373895,0.0005337047876068199,0.0005272647344542321,6.918655174057929e-05
superconducting,0.00019312241788776397,0.00017601350106032063,5.178281010301074e-06,5.6128126292193265e-05,4.55909886374674e-05,2.9230559616087857e-06,4.4410629885616474e-05,2.940773690308551e-06,4.962240824425226e-05,3.255151542512264e-06,43749.88119436651,42507.27317648119,1733.0484519980157,0.0006519593225705312,0.0005998921414460042,7.044867865393969e-05
superconducting,0.00016332448458376353,0.00017362223125001698,6.424689041214529e-06,8.866013268954954e-05,7.382902542267494e-05,4.169692053060906e-06,6.943835764377714e-05,3.704563981483798e-06,7.894361474515724e-05,6.1350856112905665e-06,18560.62432624254,17622.087575893216,1257.9500822782563,0.0008580950347513011,0.0009314757735811081,0.0001456428267546794
superconducting,0.0001022865033638016,8.609311264449455e-05,4.512163266732177e-06,6.779178153001933e-05,5.685780961916692e-05,3.1151336554098532e-06,5.1232732296255874e-05,3.0895590253478196e-06,6.912727001562689e-05,5.556133577748286e-06,14346.0750952585,12310.071066777944,1540.3027064314072,0.0014717304466830242,0.001490092377441043,8.729548830470637e-05
superconducting,0.00017226817405594465,0.00018493121249184028,3.7967135474784395e-06,6.889038095420958e-05,6.0292979800163093e-05,3.085972171290959e-06,5.192590153599206e-05,2.4090581971570313e-06,7.895890042363596e-05,5.546923839632161e-06,21547.917305030696,23687.47292520565,1618.5732158449568,0.0008539026302507967,0.0008027238498561055,7.40630934342377e-05
superconducting,0.0001875087366024935,0.00016825299026716184,8.264726673272448e-06,4.9694090576851936e-05,3.431507542495954e-05,1.851443887484587e-06,2.9719679187992205e-05,2.2268479107394034e-06,4.3462012092068596e-05,2.885491023484395e-06,13432.562399582645,9465.115257342139,2962.703310508439,0.0009799108256347286,0.0009741505451499239,7.722099649263255e-05
superconducting,0.00012412482990284234,0.00013350595166071813,6.4614227231690085e-06,7.628215420685528e-05,8.39789432548546e-05,3.620591019667075e-06,7.924979746266674e-05,4.13061511555834e-06,9.96602287352362e-05,7.521668849753531e-06,55293.7624027893,56409.522106095574,1200.6800885588782,0.0013513546687508526,0.0013467995406605433,8.441181117835874e-05
superconducting,0.00020709514178587327,0.00018783521115100043,8.836997658921484e-06,7.61930963578643e-05,5.556638660249357e-05,2.5298236361379907e-06,5.0827604723687595e-05,3.14042057984657e-06,6.432611862377902e-05,4.269724617129327e-06,49903.504853546445,48791.55426293501,1727.1549607103227,0.0009864235672700638,0.0008937641647906703,7.572840005476995e-05
superconducting,9.260632788987045e-05,8.245026897683265e-05,1.903518100463012e-06,4.921422237058819e-05,3.243009024204296e-05,2.2020577773260515e-06,2.962027615283112e-05,2.5549236477253933e-06,4.05470593822223e-05,4.07945062559911e-06,47314.9248714448,48823.56663363072,3028.555251094966,0.001574273038037177,0.0013768715088304795,8.501154153797304e-05
superconducting,0.00011003268983671288,0.00011720321912937774,4.71221537238217e-06,6.208901180457672e-05,4.948659552497985e-05,2.693703559799002e-06,4.625553248938619e-05,2.7230235727548016e-06,5.652020559150433e-05,4.8011983290783896e-06,54789.62000019079,51961.737139777026,1780.7341855820596,0.0015465431595793843,0.001488423774142769,8.726153093020634e-05
superconducting,0.00014620881297109379,0.0001801049829996639,6.511238810063402e-06,5.413049763710733e-05,5.460910374971229e-05,3.6006343713290496e-06,4.990894240750364e-05,3.1245320514783375e-06,5.78716127072923e-05,4.686536531703856e-06,44795.01788934718,45963.68069868907,1567.3118963150775,0.0009334214744729426,0.0010647992133781365,7.892909204103667e-05
superconducting,9.735492238076362e-05,0.0001030562479460309,3.863406892047719e-06,7.52220812550835e-05,6.275745324529445e-05,3.3626771241031386e-06,5.688321869626656e-05,3.2219461805865625e-06,7.305505964955384e-05,5.579422616887055e-06,53383.74095271068,52756.7264379684,1478.6470430045117,0.000720395787082714,0.0006115604200543877,7.06530260983065e-05
superconducting,0.0001477760099755417,0.0001409860448587066,5.1223254888082975e-06,6.226815752139704e-05,5.492073945069399e-05,3.2274562947434146e-06,4.7737384893174116e-05,2.8921533907776264e-06,6.478730971508683e-05,4.972307201735504e-06,58647.79440722994,59606.79229930341,1711.6943806526892,0.001534545240850498,0.001295596369171777,8.339732829103403e-05
superconducting,0.00015750269192076343,0.00015582495501519693,4.602729314724598e-06,6.28951827507802e-05,5.14646031765243e-05,2.4287694013428986e-06,4.7683620336892854e-05,2.94662191717273e-06,5.947697501567889e-05,3.0876935394206883e-06,19149.70894518942,18952.538872478442,1674.9128520732543,0.001260980779341065,0.0012180499224317535,0.0001475872573386551
superconducting,9.536223025865039e-05,9.882004528635017e-05,5.122915368710541e-06,6.454949267626973e-05,5.6663213047750377e-05,2.6668196315601384e-06,5.2328339963794425e-05,3.2030642506519375e-06,6.0430730879562115e-05,3.6459612323845605e-06,12842.611809859533,13196.390712582266,1478.2282369651664,0.0011337324521143582,0.0012559614424705698,8.2617821783028e-05
superconducting,0.00016549872843678418,0.00018198151924190092,8.769669877178857e-06,5.0996092794725826e-05,3.569529723120622e-05,2.2981398568022734e-06,3.175806040794008e-05,2.557307099672917e-06,5.222005588502703e-05,3.3387948374750863e-06,23090.578940039843,18486.16288830162,2885.860460234226,0.0008373884319286032,0.0008033620711661183,7.407467497707503e-05
superconducting,0.00012199528343097202,0.000127865611491957,3.839604609707336e-06,4.9275073484521573e-05,3.665890641932195e-05,2.6327826332047567e-06,2.864855534345491e-05,2.286225680335817e-06,5.416837225810257e-05,4.699244116594935e-06,46419.794877927176,48715.897810709655,3526.8969727437416,0.0014126557061313043,0.00135179474565936,8.451123068964728e-05
superconducting,0.00014404783768802597,0.00015542776793595634,5.864451560754803e-06,5.8802480121465016e-05,4.5368951017483524e-05,2.3479994957576216e-06,4.263960267575408e-05,2.784527476136097e-06,5.208496574112592e-05,4.3679518641804835e-06,30559.434865128285,30694.246023919124,2006.2262276877768,0.0012350126365002303,0.0015089766008291438,0.00010944668129515332
superconducting,0.0001062261478090354,0.0001068264840427399,3.6274343115827424e-06,5.7677137380785205e-05,4.40969119056428e-05,2.080704408398394e-06,4.050295554381741e-05,2.7734721391396178e-06,4.872381449716692e-05,3.1468974176235456e-06,25727.65075404617,26044.315640643843,2036.4259083395725,0.00044056195429953887,0.00049351456476951,6.860578002167376e-05
superconducting,0.00013639330225836282,0.0001409180708582066,6.819140233601782e-06,6.335420093976692e-05,3.6422943584197706e-05,1.951310202007727e-06,3.3698330376926074e-05,2.174188797245356e-06,4.770563317276082e-05,4.4243670048914316e-06,35789.469343063756,34591.44039831667,2491.697023221822,0.0005215120379218482,0.000557529285779884,6.971044054277631e-05
superconducting,0.00020894355806776727,0.00021946792050863705,8.181123688270257e-06,7.1172775708777e-05,6.138165009579163e-05,3.3707897012003692e-06,5.079532373955497e-05,3.0946773919994858e-06,7.586094027374131e-05,5.186784625480505e-06,15119.84898288094,13805.450747451167,1503.7568492861208,0.00143628169928174,0.0013622919368822123,8.472041678895913e-05
superconducting,0.0001435156466369074,0.0001419426402218942,5.80593952124391e-06,5.680570863999673e-05,4.3610873840003366e-05,2.407058731668508e-06,3.8305537402276325e-05,2.706989807445824e-06,6.36509788587385e-05,5.2611435558478e-06,48715.358344167136,50273.41777387105,2218.4568113105406,0.0010352362703017134,0.0009910998786147585,7.75383629846333e-05
superconducting,0.00014138607921464856,0.00015971669336839085,7.191609417545647e-06,5.15939023016328e-05,3.8992101000427174e-05,2.1609783161061525e-06,3.348052645476104e-05,2.597801735118587e-06,5.050077521057976e-05,3.797480196690841e-06,30990.273166088155,35224.06759844619,2509.491240506635,0.00027340018588797247,0.00034356946737090153,3.869054055300194e-05
superconducting,9.086546392499418e-05,9.210153622280938e-05,4.159864680970364e-06,6.895170901627185e-05,6.065293605818541e-05,2.8184325953266533e-06,5.8502304325888095e-05,3.3876014678751577e-06,6.548937889816523e-05,5.080100655388509e-06,51894.58071655856,51663.746793337006,1414.9879751743451,0.0006249217593700438,0.0005333516641134936,6.929168300235782e-05
superconducting,0.00014679675951335714,0.0001814377852481887,9.010385419736857e-06,8.076950469096885e-05,5.646581405419163e-05,3.0849381366705165e-06,5.440165353376329e-05,2.9498140396722167e-06,7.782079176900481e-05,5.722868432543191e-06,35841.60605513168,33706.59364418161,1580.4163428760803,0.0005683719344623589,0.0005580997225997261,0.0001464357981188889
superconducting,9.691081730430696e-05,0.00011955919729582436,2.589616881746526e-06,6.900551994729145e-05,6.243780882633357e-05,3.874654903681664e-06,5.493997172896565e-05,3.144870409686221e-06,7.10720164679467e-05,5.6834198107615395e-06,26281.596005142073,24434.668867985103,1490.8018000115105,0.0005753790699411175,0.0008808696285105518,7.549091267261386e-05
superconducting,0.00018895016333735892,0.00022344853582235099,9.627657749839459e-06,4.8013872170530434e-05,3.473826437235361e-05,2.1900429671690567e-06,2.926405449611809e-05,2.521966962936325e-06,5.152560365333234e-05,4.41641224288669e-06,54913.242302892526,55305.53599108965,3283.638111669328,0.0007303963859180586,0.0006688971404872878,7.166351054441735e-05
superconducting,0.00013485555886303224,0.00011764633649679788,5.1858938666613525e-06,6.063017538911372e-05,4.7020699757094067e-05,3.52221143784198e-06,4.25635284545041e-05,2.5925454168124593e-06,6.553582498464058e-05,5.432460809838479e-06,46921.01831575192,45597.80167938555,1958.991269754015,0.0003023662010299212,0.0003407939408177206,6.602319472727521e-05
superconducting,0.00019472433990261865,0.00021179221677364673,1.0714541023156028e-05,9.493801796924269e-05,6.67367314878929e-05,2.9933613590556205e-06,6.177900722755003e-05,3.4352584781015215e-06,7.681287576703213e-05,5.212587257761378e-06,23484.094127491408,23604.392086119893,1357.9264684572433,0.0013465549548900895,0.0013529349571298219,0.00015746385803427053
superconducting,0.00019129882304978705,0.00017849765769290034,8.076561327750663e-06,5.352495158197707e-05,4.076356081736229e-05,2.2756918309191268e-06,3.22921484366598e-05,2.3697811457029923e-06,4.915009417467949e-05,3.194908618124656e-06,19448.18011804064,19266.195307574548,3114.792609080829,0.0011756009962415577,0.0012861080684405193,8.321026127348266e-05
superconducting,0.00011046385969779334,0.00010614358940203642,4.233302308163784e-06,4.832402400063555e-05,3.505272130012571e-05,2.101828833468365e-06,3.1224075583882345e-05,2.581138932482151e-06,4.258804865066838e-05,3.6210944518388767e-06,28692.950458330124,26955.121212641396,2861.8296280710097,0.0010930309342029115,0.00098224849797413,7.737251063387732e-05
superconducting,0.0001529124192309652,0.00015770185806453135,6.487091617585167e-06,8.18636352062998e-05,6.834306971435329e-05,2.966485191603358e-06,6.383506147027992e-05,3.3801823868120802e-06,8.345224441767355e-05,6.188254339642748e-06,16022.624515240077,16246.770251295029,1348.2945241891362,0.0012889037867519792,0.0014451233777819485,8.638344411902335e-05
superconducting,0.00012685767869546864,0.00011651446870686789,5.662161182976333e-06,6.50205225211726e-05,6.138338192299561e-05,3.170989160454372e-06,4.7141950520958155e-05,3.028212818487784e-06,6.78001617659027e-05,3.819128695885466e-06,19513.117359428834,14319.249215358073,1518.4290859051869,0.000783033591726842,0.0007900239498443533,7.383290601010697e-05
superconducting,0.00019321289551115978,0.00019959620783486807,8.195732659311186e-06,5.2100362559134136e-05,4.1494168197420685e-05,2.223248393078256e-06,3.770703932618715e-05,2.7421541215244253e-06,4.875929390263765e-05,3.798029949687336e-06,18418.62277858486,17646.54632479602,2160.3731646593033,0.0006294342017835604,0.0006272693739199514,7.092882736191804e-05
superconducting,0.00019165569780237653,0.00016225180952455365,6.882242117458183e-06,8.848755336068377e-05,7.047967987152626e-05,3.2225791724522018e-06,6.55739978352253e-05,3.6486855863756777e-06,8.787978344592985e-05,6.871675771837187e-06,57029.93116980022,57598.977309721675,1349.6067719832092,0.0010731497976758755,0.0011420127365044212,0.0001551181617031774
superconducting,0.00015603150233774922,0.00016025927400089516,6.581838705088451e-06,8.87640228745809e-05,8.37627945174677e-05,4.233645419797346e-06,7.214238513808534e-05,3.992041007711001e-06,9.423784454687761e-05,5.83788163904957e-06,33463.65809372233,34384.72529833295,1178.7507529034579,0.0008918375794085029,0.0008625242635123098,7.515395575978255e-05
superconducting,0.00020726862349697774,0.0002415233909701405,5.881892503503677e-06,7.169374598594887e-05,5.03626077316276e-05,2.5755122986543576e-06,4.661435307498873e-05,2.965265907220827e-06,6.187579144283527e-05,5.19692940063014e-06,37101.2415773807,39315.808488379786,1822.598306675204,0.00045737993438125705,0.0005801548476065287,0.00014348873154548033
superconducting,0.0001544099378735359,0.00017214784167882117,7.236627775674792e-06,8.425494584792682e-05,6.98112624295468e-05,3.857540719254029e-06,6.160118115888139e-05,3.4784890169646966e-06,8.082854690785038e-05,5.903324883196141e-06,22197.591719288335,22510.37580864617,1273.9301431808576,0.0013301041354441055,0.00129170129166899,8.332049975865093e-05
superconducting,0.00011200719388452081,0.00010384093252958417,4.594226912584601e-06,5.26357356776378e-05,3.526895920513733e-05,2.679800666432793e-06,3.2713830215203764e-05,2.152987779745848e-06,4.108374677951229e-05,3.3710297297011008e-06,37433.1541425692,36041.08535237081,2561.3639864440142,0.00015673133849999912,8.29171993383438e-05,6.183028001394054e-05
superconducting,0.00010501598815132826,0.0001167932934106321,5.586439974643806e-06,7.198275318086898e-05,6.137290685169497e-05,2.8477509212173726e-06,5.726730901778123e-05,2.5960818140286275e-06,7.540028939376664e-05,5.984782805758458e-06,26016.743023430383,26205.960925947144,1489.7964080051959,0.0005406334769467756,0.0005289367379030008,6.921541818194542e-05
superconducting,0.00017141122107101515,0.0001746161686949602,4.400872400397913e-06,7.893905933185986e-05,6.411685087244376e-05,2.8857450704003984e-06,5.8569636739024186e-05,3.4064853714949416e-06,7.821509564029005e-05,4.776165990220207e-06,45281.19055801111,46104.839411895766,1437.7988486015395,0.0008927050348577619,0.0010376843412146766,7.841539338165771e-05
superconducting,0.00013885518350413535,0.00013209383317978388,6.3094753767816445e-06,5.810351131731151e-05,4.2492145763762665e-05,2.3556257108700483e-06,3.929987906775484e-05,2.7539830923990295e-06,5.1194789768007595e-05,4.54712921133743e-06,58189.183634945264,60087.03548165623,2040.0267147616707,0.00016577403570938506,0.0002004389229509212,6.371506529115151e-05
superconducting,0.0001720241113356568,0.00017550018743855536,6.351347250385943e-06,5.8372512730104755e-05,5.169277876419926e-05,2.3061604513074326e-06,4.8778298304718024e-05,2.5759751344595846e-06,6.345975216227874e-05,5.175990593438233e-06,60086.717137871354,61502.11566731003,1758.4724499979282,0.001681946595509064,0.001438317669265764,8.624597640865137e-05
superconducting,0.00011972570885042554,0.00012521425983190869,6.217882601345331e-06,4.630002486498176e-05,3.7921308030479634e-05,2.5730368319205093e-06,3.564294628898556e-05,2.369932157214964e-06,4.141396361402731e-05,4.095065497764337e-06,46203.30498768314,44600.31760433644,2394.449934484004,0.0014705946321884051,0.0013742244433079826,8.495863436610212e-05
superconducting,0.00018957711041479077,0.00022156303126827647,9.966912487234053e-06,7.026813678012003e-05,5.77137209537789e-05,2.848120938298577e-06,5.173439851809068e-05,2.8579863119896864e-06,8.029461591280787e-05,6.224625023529473e-06,23709.000683810704,23793.975912049656,1589.380846096145,0.0005045070568371769,0.0005474831454023775,6.953621381727302e-05
superconducting,0.00015269454015125585,0.00015470829676408435,7.253827359571653e-06,8.452684881930382e-05,6.840053160874743e-05,3.6767353737041933e-06,5.949717319768864e-05,3.299343298033691e-06,8.682473692104844e-05,6.441483564172993e-06,28124.37163089137,28252.948162366745,1459.7048056756298,0.0008961055211434176,0.0009188312531045225,7.619160865612045e-05
superconducting,0.0001038070490344729,0.00011157725873171528,3.532558778120856e-06,6.374636806553132e-05,4.870540294671094e-05,2.713187275786625e-06,4.5715428537791446e-05,2.941058422615047e-06,6.578835807738065e-05,4.5866766392630504e-06,36412.021435431096,38630.36705840933,1723.5978229589107,0.0014066720902803367,0.001142797202213022,8.041997566280439e-05
superconducting,0.0001144604000929006,0.00012326916141484591,2.7718481680309367e-06,7.298231848525453e-05,4.817405795928329e-05,2.662264950059061e-06,4.500685137762858e-05,2.9275191462211338e-06,6.331391044424093e-05,4.67464395073718e-06,48852.885983105225,50374.005511952695,1773.9128180555615,0.0013458419188042128,0.001565157053155954,8.88323012009139e-05
superconducting,0.00019014920914892794,0.00015650638796988603,5.998350400705232e-06,4.989273400259415e-05,3.686286834471028e-05,2.1779361376695495e-06,3.328809538071002e-05,2.5922233611217397e-06,4.544320456832611e-05,3.18415645756262e-06,41604.24896412781,45288.445025477464,2776.2200497540234,0.000711505374838945,0.0007763566759383237,0.00014466932415570192
superconducting,0.0001426377082708928,0.00012988786408397795,3.577979048400728e-06,8.523585060221057e-05,7.141713574696167e-05,2.8648786241397776e-06,6.980740524931767e-05,3.025784843004135e-06,8.535603838133094e-05,6.674512027147343e-06,62469.15783734374,62371.2038687604,1327.3793935340168,0.0015562254643962596,0.0015511401852241794,8.85439672597732e-05
superconducting,0.00010897104393182542,0.0001259368688477132,4.7533571861717076e-06,6.244575455148946e-05,5.3725080668319116e-05,2.2230514912615352e-06,4.967568814000111e-05,3.0254179729445432e-06,5.8477157663040625e-05,3.277420593649605e-06,29690.693414734073,25718.160774782948,1641.6040126253097,0.0010340795033237401,0.0012041968793940656,8.160735668148713e-05
superconducting,0.0001362446976496131,0.00013675951642029262,6.4152502854069496e-06,8.348324437186622e-05,6.231686939013709e-05,2.9055344944841974e-06,5.963743324200705e-05,3.3870228747630684e-06,6.978277490031532e-05,5.653763896628686e-06,35164.85568652832,34727.42067163749,1416.7467601837373,0.0008166702288492138,0.000877308578839839,7.542542070459344e-05
