arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig
superconducting,0.00017684451168767414,0.00017891870366960877,6.186084848723114e-06,6.855753086473013e-05,5.8149789642066905e-05,2.993001160773568e-06,5.297056182611032e-05,3.1511624029547876e-06,6.646041107951966e-05,4.830342504197029e-06,47595.02715878137,47471.406201847734,1505.9928380894826,0.0007352452817949355,0.0008183577613744618,6.607003253131972e-05
superconducting,0.00017454178712891615,0.000174572471815127,7.979661878158975e-06,8.667834389248361e-05,7.816160365753616e-05,3.375923093366439e-06,7.475064223331857e-05,3.897979057292636e-06,8.839871391130966e-05,6.752891748448314e-06,22946.18632806601,23511.87602784356,1205.418909905725,0.0006320019055342372,0.0006126041959455816,6.28952587988816e-05
superconducting,0.0001408499190181354,0.00016279838986217916,5.332816235698385e-06,7.725427663645742e-05,4.826030854996934e-05,2.8266381357558186e-06,4.62729272406128e-05,2.9859304952083932e-06,6.541009000802568e-05,5.187826118342877e-06,47423.897826563545,46740.06761201185,1801.869854958486,0.0017424094538161295,0.001758727456794512,8.195159075985026e-05
superconducting,0.00011804565157244075,0.0001020323221208209,2.9474913657375006e-06,7.438712978338118e-05,7.015104534403025e-05,3.1077616770384014e-06,6.356117600436776e-05,3.488690839319943e-06,9.157612147007904e-05,5.166441738116057e-06,33585.76661177847,32998.7592332668,1434.7150748680774,0.0010947293792302826,0.00107054294880911,7.010944810799906e-05
superconducting,0.00010417912411899265,9.222449553274125e-05,4.294414502604854e-06,5.6065891770485004e-05,4.958191147421661e-05,2.45762843138494e-06,4.5327545298093506e-05,2.889876189851887e-06,6.0698803664616146e-05,4.6714693118066196e-06,43250.00641554095,41122.28404680965,1796.3276224534673,0.00047511001903706185,0.0004680614782718601,0.00013957720646165845
superconducting,9.568689924428081e-05,0.00010524532109208214,4.541867421076774e-06,4.3875326112610694e-05,3.458919811618529e-05,2.1180263029901288e-06,3.081420196589621e-05,2.578361179851874e-06,4.242243769198096e-05,3.3077855675918738e-06,46939.01219858036,44890.19896128709,2825.877205210865,0.0015025298949423469,0.0015259964270806852,7.78142432506267e-05
superconducting,0.00017126229186034922,0.0001857381877912904,8.778813751737408e-06,4.9426898190887434e-05,4.102217956199978e-05,1.8031112538434138e-06,3.3600811174269984e-05,2.5548628533940276e-06,4.838713344031187e-05,2.5451337656208294e-06,40061.343403221596,39457.3219188422,2646.3311696138085,0.0016871491543255682,0.00179274662875207,8.256753398166047e-05
superconducting,0.00011757447606486419,0.00012914302822210073,5.641508562058962e-06,4.7549987710493725e-05,3.5047312907876386e-05,2.6576718813910767e-06,3.251205810465645e-05,2.6100570060339723e-06,5.146464002739312e-05,4.538496835736956e-06,33813.042428165405,35400.37498983589,2602.0584973264968,0.0008780978281029066,0.000895623094027214,0.00014574805432305114
superconducting,0.00017603488554597503,0.00019189094551129784,5.083143068165652e-06,5.640780962049543e-05,4.914729594281925e-05,2.524033873906534e-06,4.375025477579674e-05,2.8330031192226615e-06,6.99206293470798e-05,5.558047871424673e-06,52895.72411652683,52888.94395907281,1971.2850287559968,0.0010822684570963293,0.0011625710877901224,7.162397357855805e-05
superconducting,0.00019838051585163515,0.00020833616791150723,9.690576943401132e-06,8.994169893790488e-05,7.64606657900263e-05,3.1834217445697054e-06,7.014556242053728e-05,3.853118094572135e-06,9.00416654327011e-05,5.650514021837119e-06,52565.68353502578,51835.10528785089,1303.8478601006018,0.0011514570001017394,0.0011082010486219442,0.00012389342704475286
superconducting,0.00010453072256264216,0.00010283745391406059,4.967277933808655e-06,5.409645382224096e-05,4.338748643744231e-05,2.3643093391937085e-06,3.876208664114561e-05,2.764282549711725e-06,5.599207944361368e-05,4.563228405535528e-06,55088.43215502584,55088.46816849048,2098.568948375788,0.00036017732918115634,0.0002555265954417675,0.00013183824060462637
superconducting,0.0001744911999927258,0.00017815859827330341,6.301110526364762e-06,6.339284127968308e-05,5.96337208675243e-05,2.708151125007605e-06,5.7811100784749706e-05,3.3154550832715538e-06,6.328781103089036e-05,4.694449835250044e-06,17521.00857858889,16569.94035373911,1410.5456245055177,0.00026741037501025613,0.00027571166762373434,5.7932406995948764e-05
superconducting,0.00014555539376082935,0.0001325409159707149,5.961854725144017e-06,5.135839485066176e-05,3.4595763793257126e-05,2.0417259502207255e-06,3.2139928798359924e-05,2.3669635460308147e-06,4.1735527294394806e-05,4.03583953825531e-06,54039.624208967085,50615.7160452247,2783.004268769893,0.0008000309986347443,0.0007170101962118119,6.449263063007026e-05
superconducting,0.00016436058134451528,0.00016303040891847215,2.1318620525414136e-06,8.476369303570245e-05,6.424782722968144e-05,3.4722000554259113e-06,6.051646132476602e-05,3.3913398973632164e-06,8.50987851268129e-05,5.124534198309692e-06,28326.337454354107,27892.938372459535,1363.30255764073,0.001035632596281076,0.0011020876737667976,7.062615764816997e-05
superconducting,0.00014700762625297344,0.00014079895394805927,6.263096976467432e-06,5.163153542010003e-05,3.891921362621245e-05,2.1359410051564797e-06,3.5574649053622e-05,2.6728122530411386e-06,4.482959427982118e-05,3.5530914624401286e-06,16805.85253562992,17556.672796049646,2311.159249350024,0.0004705979730092914,0.0005037940799416473,6.126038152070143e-05
superconducting,0.00020494629179217892,0.00023251454299756636,1.0444819612271998e-05,9.240462075937475e-05,7.017728548099384e-05,3.2478908801167625e-06,6.567294609350054e-05,3.246349249703166e-06,7.955708754541816e-05,4.262849418682743e-06,55115.469232702264,57364.91396866116,1305.53883347743,0.0016175140446427194,0.0018781828424134772,8.412687379360766e-05
superconducting,0.00011257906638126302,0.00012273646413265372,5.904204825466983e-06,6.720455988904028e-05,5.850686513828948e-05,2.9695182056918586e-06,5.284709397295252e-05,3.203141214935978e-06,6.713714075422287e-05,4.718493720008233e-06,22244.190212779173,21455.90086079717,1459.3018853386034,0.0003300649260355532,0.0003833537408120805,5.948632943828822e-05
superconducting,0.00019421679654646815,0.00021024828288758053,7.561853536005368e-06,7.95010020368624e-05,6.445369493135956e-05,3.6974894914328045e-06,5.802135896871938e-05,3.1605042162448947e-06,7.480270871208116e-05,5.374651973982195e-06,57354.459467560155,56614.86931470736,1500.996362302123,0.0004152688013479739,0.00046248268129477364,6.064766526732288e-05
superconducting,0.00020915805542180693,0.00021709081967985112,1.0171206071327021e-05,7.364013253348089e-05,5.162629219721942e-05,2.0123003805294886e-06,5.156634559851069e-05,2.2520340465822956e-06,5.1863740944209634e-05,4.482059521273535e-06,59685.52134467875,60654.940131309,1759.2657856465871,0.0005337047876068199,0.0005310622048673678,6.166722206294798e-05
superconducting,0.00019312241788776397,0.00017662894089853572,4.929326312494526e-06,5.6128126292193265e-05,4.6281323683067816e-05,2.9294744229845363e-06,4.509645739369208e-05,2.9617956781165987e-06,4.986167464025549e-05,3.134751495307446e-06,43749.88119436651,42601.87155464625,1703.647370839493,0.0006519593225705312,0.0005680438074817516,6.222204878978217e-05
superconducting,0.00016332448458376353,0.00017286492616931147,6.407682771954285e-06,8.866013268954954e-05,7.526711647217072e-05,5.051308776866675e-06,7.124342254782776e-05,3.7746210855514104e-06,9.044169448257176e-05,6.9562344468582004e-06,18560.62432624254,17784.96498545716,1235.943471888913,0.0008580950347513011,0.0009256918836337275,6.776936986067562e-05
superconducting,0.0001022865033638016,8.61229384447863e-05,4.330470253833862e-06,6.779178153001933e-05,5.788055485755035e-05,3.1491481741533326e-06,5.2224822777273443e-05,3.1273376243682287e-06,6.900778711836202e-05,5.424791082221412e-06,14346.0750952585,12535.209400475185,1514.953089543106,0.0014717304466830242,0.00136804953870542,0.0001678181376512594
superconducting,0.00017226817405594465,0.00018800789200286327,3.2385328088537724e-06,6.889038095420958e-05,6.110917663258355e-05,3.0907602000735446e-06,5.262893700044599e-05,2.4510712948009353e-06,7.888478960282678e-05,5.438439626565228e-06,21547.917305030696,23745.585370866665,1595.711338740758,0.0008539026302507967,0.0008062659073926939,6.588044464946856e-05
superconducting,0.0001875087366024935,0.00016845481666208272,8.080056564173195e-06,4.9694090576851936e-05,3.4707722149771403e-05,1.9101882111912304e-06,2.9836402650645536e-05,2.2309889164763797e-06,4.371203806830676e-05,2.9930030091321547e-06,13432.562399582645,9557.303783663874,2929.9721200575063,0.0009799108256347286,0.0010389015864644305,0.00015605549771841067
superconducting,0.00012412482990284234,0.00012719942763434478,5.977680152264958e-06,7.628215420685528e-05,8.567473530433616e-05,3.6641790858649886e-06,8.115258983033784e-05,4.232679860102669e-06,9.91989629092691e-05,7.31980299618927e-06,55293.7624027893,56375.492677760616,1175.033942667441,0.0013513546687508526,0.001362559433916695,7.498926986309882e-05
superconducting,0.00020709514178587327,0.00018753786931577943,8.609550244608509e-06,7.61930963578643e-05,5.665592053179492e-05,2.543387449392275e-06,5.211760126234152e-05,3.195639320831545e-06,6.44986368899247e-05,4.200911070275041e-06,49903.504853546445,48950.517996500166,1687.5181522657908,0.0009864235672700638,0.0008910280121970781,6.721733365956145e-05
superconducting,9.260632788987045e-05,8.447861981398102e-05,3.718922630956575e-06,4.921422237058819e-05,3.2810676080479286e-05,2.2002569893084937e-06,2.995103078004603e-05,2.561063429518638e-06,4.086923335662202e-05,3.998715969368056e-06,47314.9248714448,49018.35127139737,2977.5593658173925,0.001574273038037177,0.0013669440578459307,7.506418283499898e-05
superconducting,0.00011003268983671288,0.00011669915648219458,4.41383124872783e-06,6.208901180457672e-05,5.0397575424769274e-05,2.742714437729084e-06,4.715724821845245e-05,2.7404532996417646e-06,5.668430793306702e-05,4.702898467634329e-06,54789.62000019079,52126.03293818808,1743.4283730393806,0.0015465431595793843,0.0015576190820428672,7.836853764870298e-05
superconducting,0.00014620881297109379,0.00018094100775740822,5.938361181146478e-06,5.413049763710733e-05,5.656045982592708e-05,4.008218265849805e-06,5.0553809272334674e-05,3.1463554862461526e-06,6.189700511510943e-05,5.08495935288411e-06,44795.01788934718,46128.03507155721,1545.2848947601974,0.0009334214744729426,0.0010553434774229974,6.986138293167904e-05
superconducting,9.735492238076362e-05,0.00010317982272882769,3.7224759946124077e-06,7.52220812550835e-05,6.37450558788604e-05,3.3894837713941935e-06,5.7919802064149965e-05,3.2453442707150355e-06,7.31099480952823e-05,5.4733989797531484e-06,53383.74095271068,52813.39507620016,1448.3999038023517,0.000720395787082714,0.0006030031425235615,6.274977558079801e-05
superconducting,0.0001477760099755417,0.00014054021056907125,4.89514096707808e-06,6.226815752139704e-05,5.549182374828479e-05,3.2168530022803065e-06,4.8624104325649804e-05,2.9336042716327443e-06,6.416298313466768e-05,4.838767818254211e-06,58647.79440722994,59557.044904030095,1664.5623214871457,0.001534545240850498,0.0013016669783584712,7.395390346141372e-05
superconducting,0.00015750269192076343,0.0001567264566542812,4.3791611306388125e-06,6.28951827507802e-05,5.260988108725092e-05,2.3766278770368337e-06,4.8565335908277444e-05,2.9772561638911076e-06,5.971411614700696e-05,2.9179502631311422e-06,19149.70894518942,19069.29910736561,1641.0309769109745,0.001260980779341065,0.0012208319756502788,0.00012810363282907643
superconducting,9.536223025865039e-05,9.894901284648438e-05,4.994023385310393e-06,6.454949267626973e-05,5.728716716437202e-05,2.6684740974585945e-06,5.293509850466727e-05,3.2249967656642357e-06,6.040564395988117e-05,3.496159830716315e-06,12842.611809859533,13194.453457781437,1456.1405041357407,0.0011337324521143582,0.0013204284173912954,7.427191190442805e-05
superconducting,0.00016549872843678418,0.00018189557381503808,8.600919071697559e-06,5.0996092794725826e-05,3.581755324644825e-05,2.309151628053547e-06,3.1997110284447216e-05,2.564029465451146e-06,5.221869184831675e-05,3.254408533235014e-06,23090.578940039843,18595.16681923101,2835.70733164629,0.0008373884319286032,0.0008111645050326545,6.59572043860539e-05
superconducting,0.00012199528343097202,0.0001289820438470502,3.4908168495397274e-06,4.9275073484521573e-05,3.741901359367004e-05,2.632846394544517e-06,2.9306318162492355e-05,2.294529676635489e-06,5.411910421020688e-05,4.6044811745592495e-06,46419.794877927176,48565.82218673566,3377.1012262457753,0.0014126557061313043,0.0013610107320865927,7.496282125825898e-05
superconducting,0.00014404783768802597,0.000156122134125327,5.9766229939031145e-06,5.8802480121465016e-05,4.5993562276760876e-05,2.340419484408708e-06,4.327353131565381e-05,2.800053242861329e-06,5.229945066494517e-05,4.263364902216596e-06,30559.434865128285,30764.783564369332,1973.0246906176715,0.0012350126365002303,0.0011098559515002155,7.985423072497854e-05
superconducting,0.0001062261478090354,0.00010681133476084947,3.4461306613276815e-06,5.7677137380785205e-05,4.4654533300498654e-05,2.0422499098262e-06,4.093622804464526e-05,2.7852578647599638e-06,4.8978141842749796e-05,3.0034200252414425e-06,25727.65075404617,26025.892290631167,2010.4254172437422,0.00044056195429953887,0.0005037125049947299,6.125916729365143e-05
superconducting,0.00013639330225836282,0.0001405951477503005,6.73832896371528e-06,6.335420093976692e-05,3.71157737584557e-05,1.956281514443997e-06,3.439512747889169e-05,2.1915230065803356e-06,4.778671129080343e-05,4.340215387393922e-06,35789.469343063756,34753.37401323317,2423.146663021435,0.0005215120379218482,0.0005677517351619874,6.221765308858373e-05
superconducting,0.00020894355806776727,0.00021885694518419328,7.978723245683238e-06,7.1172775708777e-05,6.247412244844223e-05,3.4307513266076505e-06,5.1342591687533134e-05,3.1177885036336483e-06,7.584287902512454e-05,5.089760927339481e-06,15119.84898288094,13794.226984984345,1480.917393703143,0.00143628169928174,0.0013738879932659958,7.518292153442672e-05
superconducting,0.0001435156466369074,0.0001416528366032605,5.8005448844273175e-06,5.680570863999673e-05,4.442857093725924e-05,2.4138810673216264e-06,3.9008013029838306e-05,2.7329356811044996e-06,6.366267628726472e-05,5.1480577711196435e-06,48715.358344167136,50240.78348386247,2150.6387812637854,0.0010352362703017134,0.000995030538988768,6.888284892121113e-05
superconducting,0.00014138607921464856,0.00015976172523290446,6.862107009964368e-06,5.15939023016328e-05,4.013807997233031e-05,2.1606366319440908e-06,3.41374217999326e-05,2.6023001162601637e-06,5.03745700951027e-05,3.5541615937674835e-06,30990.273166088155,35369.52505610037,2439.502746710026,0.00027340018588797247,0.00026311942043569404,0.00013239764475508472
superconducting,9.086546392499418e-05,9.218688932731553e-05,3.920635748160958e-06,6.895170901627185e-05,6.142553274666653e-05,2.8188550307845676e-06,5.943757939568569e-05,3.416169943956674e-06,6.566694138451508e-05,4.989895275903074e-06,51894.58071655856,51739.370848988896,1387.4605356147877,0.0006249217593700438,0.0006994594701700558,6.422214935209778e-05
superconducting,0.00014679675951335714,0.00018075586243121482,8.767175917423143e-06,8.076950469096885e-05,5.7731718142897823e-05,3.041831792189142e-06,5.576277275774405e-05,2.988971490837823e-06,7.766557997944684e-05,5.563365393070287e-06,35841.60605513168,33835.33306983401,1539.2824963205464,0.0005683719344623589,0.0006624778848966181,7.78436846204768e-05
superconducting,9.691081730430696e-05,0.00012162504202835623,1.9956854920840957e-06,6.900551994729145e-05,6.336421599733337e-05,3.852535563316152e-06,5.6228478523643634e-05,3.1897090682910765e-06,7.117771455403972e-05,5.576179224355603e-06,26281.596005142073,24562.030207752898,1460.3602636366716,0.0005753790699411175,0.0007326528353905357,6.473437354755338e-05
superconducting,0.00018895016333735892,0.00022384681394562397,1.0064639827727877e-05,4.8013872170530434e-05,3.538116502133418e-05,2.1874112989963307e-06,2.9868009023850707e-05,2.5332367188391934e-06,5.1539724862785296e-05,4.336875543726101e-06,54913.242302892526,55193.49198318076,3159.42676345931,0.0007303963859180586,0.0007410890217704783,6.486500847236805e-05
superconducting,0.00013485555886303224,0.0001182856885565291,5.325846003440745e-06,6.063017538911372e-05,4.962960272177772e-05,3.6247340233382254e-06,4.3102498834639646e-05,2.901356746470425e-06,6.599741174236186e-05,4.404230410907974e-06,46921.01831575192,45808.90568449782,1924.9749688910315,0.0003023662010299212,0.00033752703015342946,5.882112828336176e-05
superconducting,0.00019472433990261865,0.0002185912503098084,1.0116189638806184e-05,9.493801796924269e-05,6.939962420811231e-05,3.427645888799678e-06,6.323299042573063e-05,3.486689122017255e-06,8.59069247418377e-05,6.5725713848033505e-06,23484.094127491408,23702.92650399173,1326.0647488441296,0.0013465549548900895,0.0013517128519996862,7.48041596875117e-05
superconducting,0.00019129882304978705,0.00017864152929442505,7.820178533112893e-06,5.352495158197707e-05,4.127299191668742e-05,2.2240069816469e-06,3.272626878805645e-05,2.377741610922566e-06,4.945324530961644e-05,3.05795894594746e-06,19448.18011804064,19492.563031572987,3035.667858263495,0.0011756009962415577,0.0011582800835033703,7.155287685737329e-05
superconducting,0.00011046385969779334,0.00012541240865785144,5.882760781441203e-06,4.832402400063555e-05,3.5521289689332914e-05,2.102007971911373e-06,3.173354662493394e-05,2.591750232978246e-06,4.280178512085873e-05,3.593216268177408e-06,28692.950458330124,27141.034913445284,2797.6983026135626,0.0010930309342029115,0.001241532037164644,7.294060036087317e-05
superconducting,0.0001529124192309652,0.00015549419907410822,6.67252024819067e-06,8.18636352062998e-05,6.93517450746197e-05,2.9867159593980658e-06,6.484112234073036e-05,3.424494181927884e-06,8.36878174213067e-05,6.105106895050253e-06,16022.624515240077,16266.089462154632,1326.7263116452893,0.0012889037867519792,0.0014400897434810296,7.632102646667098e-05
superconducting,0.00012685767869546864,0.00011628888345502267,5.548248423369987e-06,6.50205225211726e-05,6.216378080297696e-05,3.09491951523096e-06,4.794931346695036e-05,3.054986931978639e-06,6.772182575857318e-05,3.6501859713094015e-06,19513.117359428834,14507.7209674033,1492.5627780315117,0.000783033591726842,0.0007836633391264608,6.55270668172618e-05
superconducting,0.00019321289551115978,0.00019984354688979235,8.323547041531334e-06,5.2100362559134136e-05,4.1780826292683144e-05,2.1889384255805147e-06,3.782096315415105e-05,2.745521263106737e-06,4.868923225458708e-05,3.6263828205814827e-06,18418.62277858486,17644.8806138422,2141.7506480409606,0.0006294342017835604,0.0005312788547282084,6.167046215547198e-05
superconducting,0.00019165569780237653,0.00016230434237662247,6.519014660045274e-06,8.848755336068377e-05,7.207524935647575e-05,3.30121934071137e-06,6.685232468152367e-05,3.71397811945542e-06,8.608874470581335e-05,5.193285810858931e-06,57029.93116980022,57532.40741387961,1317.4516311457523,0.0010731497976758755,0.0008967477217377722,6.730821020526e-05
superconducting,0.00015603150233774922,0.00015980651411343725,6.5761739773754945e-06,8.87640228745809e-05,7.27003799571214e-05,2.2654500874225166e-06,6.832331168063356e-05,2.2887664120830776e-06,9.387241730607704e-05,5.4172834242207866e-06,33463.65809372233,34391.91938601951,1356.2562824952117,0.0008918375794085029,0.0008556137341236938,6.665652837478039e-05
superconducting,0.00020726862349697774,0.00024229997668576622,5.261062080602319e-06,7.169374598594887e-05,5.116741500329979e-05,2.5768031697839904e-06,4.7462477804728915e-05,2.9875856606509775e-06,6.192993443729562e-05,5.091982650720521e-06,37101.2415773807,39315.225961120916,1775.633481291575,0.00045737993438125705,0.0005832946156824265,0.0001332144623911039
superconducting,0.0001544099378735359,0.00017292222108837636,7.250394366799611e-06,8.425494584792682e-05,7.102273210729995e-05,3.922784763367194e-06,6.259729807808092e-05,3.522952367923007e-06,8.082707865043582e-05,5.770175987785994e-06,22197.591719288335,22543.723532458356,1253.6908762480684,0.0013301041354441055,0.0012835032015940757,7.364687174676056e-05
superconducting,0.00011200719388452081,0.0001039490033027835,4.495003969058134e-06,5.26357356776378e-05,3.553833057962768e-05,2.6551165183504474e-06,3.306077805883754e-05,2.1628732087886384e-06,4.10016994109857e-05,3.266803112079777e-06,37433.1541425692,36343.473521186555,2522.5209446110894,0.00015673133849999912,9.694693786972716e-05,5.541757722275115e-05
superconducting,0.00010501598815132826,0.0001168384318580204,5.442095686030956e-06,7.198275318086898e-05,6.325272270827044e-05,3.0328043445244177e-06,5.8680423422951256e-05,2.6411788114676546e-06,7.57936013975265e-05,5.8673554917404046e-06,26016.743023430383,26331.447376841683,1453.248117874713,0.0005406334769467756,0.0005454848979875937,2.730842656098075e-05
superconducting,0.00017141122107101515,0.00017561774273246078,4.052926545703833e-06,7.893905933185986e-05,6.526642120510508e-05,2.848629941995128e-06,5.9384266382705064e-05,3.4383361083814442e-06,7.814096167364175e-05,4.596209897792467e-06,45281.19055801111,46123.738350712156,1404.3130345854074,0.0008927050348577619,0.0010273155458706909,6.94054945816027e-05
superconducting,0.00013885518350413535,0.00013192989869065318,6.155726912813639e-06,5.810351131731151e-05,4.29997989737705e-05,2.3549826251659785e-06,3.9824593639800115e-05,2.772955549845364e-06,5.121572082180402e-05,4.460516497317417e-06,58189.183634945264,60186.574569029646,1993.1751990216098,0.00016577403570938506,0.00021319171758740448,5.7043553703464605e-05
superconducting,0.0001720241113356568,0.00017533266776799194,6.038524334642477e-06,5.8372512730104755e-05,5.2625310417435034e-05,2.356498663369669e-06,4.962038447807435e-05,2.663378718563151e-06,6.345725415607604e-05,5.056723843605592e-06,60086.717137871354,61458.558697728324,1720.1244077951796,0.001681946595509064,0.0014317386785406491,7.617685363045014e-05
superconducting,0.00011972570885042554,0.0001252939276053542,6.092956970503213e-06,4.630002486498176e-05,3.8660760706179084e-05,2.5944150423140246e-06,3.64007311165198e-05,2.3935908241188853e-06,4.1829179932294835e-05,4.02087215438763e-06,46203.30498768314,44751.12018498254,2317.131960339289,0.0014705946321884051,0.001393471254877585,7.551844079205396e-05
superconducting,0.00018957711041479077,0.0002225396281614139,9.935342116243737e-06,7.026813678012003e-05,5.9068579349885676e-05,2.9207811370229878e-06,5.276418937280269e-05,2.877465457049716e-06,8.022925762643532e-05,6.096320929365654e-06,23709.000683810704,23943.46264491309,1555.1065758267187,0.0005045070568371769,0.0005383001541288936,6.177553406722837e-05
superconducting,0.00015269454015125585,0.00015464395141274345,7.079071508397117e-06,8.452684881930382e-05,6.978380700632958e-05,3.7093121337897677e-06,6.0747668434497524e-05,3.3454679563844795e-06,8.636732888155238e-05,6.2458079156685025e-06,28124.37163089137,28299.900210998436,1429.5758657001759,0.0008961055211434176,0.0008624864497711213,6.676511016362291e-05
superconducting,0.0001038070490344729,0.00010400859890165414,4.269436721075854e-06,6.374636806553132e-05,4.942160633386244e-05,2.7167718489017525e-06,4.639790406935541e-05,2.957195567644417e-06,6.578152778949918e-05,4.5328840904200605e-06,36412.021435431096,38682.50714232365,1697.5721090528464,0.0014066720902803367,0.0011569830567999056,7.15313959068834e-05
superconducting,0.0001144604000929006,0.0001307819580306274,5.281294423749627e-06,7.298231848525453e-05,4.9140306816871606e-05,2.6724864621923888e-06,4.593707359973975e-05,2.961202393821119e-06,6.32058328963258e-05,4.519117245225193e-06,48852.885983105225,50359.1910466856,1718.375006192004,0.0013458419188042128,0.0015551549891849128,7.832525668239522e-05
superconducting,0.00019014920914892794,0.0001563154558095105,5.629643551288909e-06,4.989273400259415e-05,3.7501787214805534e-05,2.1384178442307365e-06,3.3704052724696294e-05,2.5934280976648927e-06,4.556778239907421e-05,3.0731558028254006e-06,41604.24896412781,45287.081780900524,2728.022371221606,0.000711505374838945,0.0007753131939124535,0.0001362927517942901
superconducting,0.0001426377082708928,0.00013079402022441228,3.143869559629379e-06,8.523585060221057e-05,7.297542164060694e-05,2.9394028690871443e-06,7.13990655387405e-05,3.1180259083994726e-06,8.55631327878493e-05,6.561005734282076e-06,62469.15783734374,62455.55720881921,1297.971930576174,0.0015562254643962596,0.001565447306933404,7.850613791974622e-05
superconducting,0.00010897104393182542,0.00010759405070140267,3.7265627674754275e-06,6.244575455148946e-05,5.419097296533669e-05,2.243984931806898e-06,5.0463145371312225e-05,3.053162277051204e-06,5.8570325771986844e-05,3.309229944334626e-06,29690.693414734073,25882.215952919425,1613.939257885177,0.0010340795033237401,0.001442825719604305,7.636829836250014e-05
superconducting,0.0001362446976496131,0.0001366299315020467,6.314021358781513e-06,8.348324437186622e-05,6.201628845426027e-05,2.816191417080927e-06,5.9333246275184297e-05,3.2731465851608646e-06,6.966358913803468e-05,5.52593520797554e-06,35164.85568652832,34818.445410862354,1394.2930764812645,0.0008166702288492138,0.0008023859952950201,6.581969119760809e-05
