arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig
superconducting,0.00017684451168767414,0.00016839487285441466,6.974815897475295e-06,6.855753086473013e-05,5.8259363556209794e-05,3.161541443259148e-06,5.2069689079864254e-05,3.122469893044566e-06,6.6123097739642e-05,4.763825141195695e-06,47595.02715878137,47381.63325613074,1533.188920915328,0.0007352452817949355,0.000824815026603825,7.446473476586889e-05
superconducting,0.00017454178712891615,0.00017452735869847867,8.173144846862106e-06,8.667834389248361e-05,7.719258731330635e-05,3.3348757802943654e-06,7.364730311186195e-05,3.85349158902842e-06,8.7768901981898e-05,6.655735726702076e-06,22946.18632806601,22778.597925054233,1215.8818887414795,0.0006320019055342372,0.0005829114279936429,7.015207342012615e-05
superconducting,0.0001408499190181354,0.0001621554820251146,5.496279409710122e-06,7.725427663645742e-05,4.744008444005544e-05,2.830107293655659e-06,4.5547246493447564e-05,2.9658344229564893e-06,6.599448621509384e-05,5.195109238385271e-06,47423.897826563545,46558.21436351828,1832.3119132728416,0.0017424094538161295,0.0017731034658718709,9.318317664484923e-05
superconducting,0.00011804565157244075,0.00010133293488950628,3.1556996266149165e-06,7.438712978338118e-05,6.74168867733311e-05,3.9369117206448535e-06,6.176594770573113e-05,3.432375031298442e-06,9.235756761502282e-05,6.381379185215817e-06,33585.76661177847,32849.69816986138,1476.2046697171322,0.0010947293792302826,0.0010325889447273826,0.0001661017255901325
superconducting,0.00010417912411899265,9.3756046791024e-05,4.272857579703694e-06,5.6065891770485004e-05,4.907511369262472e-05,2.4469069026813724e-06,4.4564816920921326e-05,2.868397440892502e-06,6.112891545533667e-05,4.689200356485256e-06,43250.00641554095,41027.21617811195,1837.616735855333,0.00047511001903706185,0.0005151353409351858,0.00014372113011138854
superconducting,9.568689924428081e-05,0.0001055227229589301,4.818041938051947e-06,4.3875326112610694e-05,3.386104080011695e-05,2.1636808219081925e-06,3.030548966083306e-05,2.569095428511863e-06,4.253621004097132e-05,4.0129684899183115e-06,46939.01219858036,44798.44538756968,2909.4092434113045,0.0015025298949423469,0.0015238091770155406,8.798355554427814e-05
superconducting,0.00017126229186034922,0.00018597257905938802,9.149871269578004e-06,4.9426898190887434e-05,3.752299412752045e-05,2.201636172980148e-06,3.2916064529291275e-05,2.5251138002520883e-06,5.21278003948982e-05,4.495966513090213e-06,40061.343403221596,39259.27486206906,2735.286983994702,0.0016871491543255682,0.0017823897861713805,9.338066876158968e-05
superconducting,0.00011757447606486419,0.00012844661752113676,5.8094115208548715e-06,4.7549987710493725e-05,3.510576297141819e-05,3.0318713039617482e-06,3.202080749469846e-05,2.600061110517166e-06,5.2241789820484e-05,4.5330085428953785e-06,33813.042428165405,35243.303473214684,2661.5477087168597,0.0008780978281029066,0.0008890645291789066,0.00014647892098215059
superconducting,0.00017603488554597503,0.00019173297699684732,5.408673736226361e-06,5.640780962049543e-05,4.824600047184474e-05,2.514567906236916e-06,4.291276852626182e-05,2.8009453726597442e-06,7.039903163519537e-05,5.540180198966811e-06,52895.72411652683,52906.28138475472,2035.8788863947523,0.0010822684570963293,0.0008859381164783314,7.558419861908739e-05
superconducting,0.00019838051585163515,0.0002090392421961461,9.970123272523961e-06,8.994169893790488e-05,7.550698238156662e-05,3.1240508232209412e-06,6.875976850884641e-05,3.7990978871436308e-06,8.959737013316499e-05,5.490093206988512e-06,52565.68353502578,51704.784752776606,1331.6050298017697,0.0011514570001017394,0.0014370928784773666,0.00018132711686413323
superconducting,0.00010453072256264216,0.00010266341795426456,5.1874657325709e-06,5.409645382224096e-05,4.28681235530127e-05,2.3470849662542596e-06,3.8047363102238615e-05,2.7414072658931714e-06,5.610339098168125e-05,4.542366207328341e-06,55088.43215502584,55075.39433568406,2163.1553591986876,0.00036017732918115634,0.000242485584210576,0.00013435832710604289
superconducting,0.0001744911999927258,0.0001778262645798633,6.553337294095902e-06,6.339284127968308e-05,5.9152768329076806e-05,2.6774643492752844e-06,5.7147595902734425e-05,3.2861654783489745e-06,6.311266936211149e-05,4.618019188020833e-06,17521.00857858889,16621.169555739187,1430.9978815351349,0.00026741037501025613,0.00027669975511503017,6.49614282012151e-05
superconducting,0.00014555539376082935,0.00013272157327189082,6.134825706409535e-06,5.135839485066176e-05,3.416508831568891e-05,2.0301246250266173e-06,3.1514811240444195e-05,2.3537758247774773e-06,4.186345819246835e-05,4.011611288289598e-06,54039.624208967085,50555.13366286871,2879.4575616213233,0.0008000309986347443,0.0006949373315259009,7.21259173470676e-05
superconducting,0.00016436058134451528,0.00015194991676546735,7.132585532676362e-06,8.476369303570245e-05,6.29961550965371e-05,3.823996011776225e-06,5.951871454281825e-05,3.3467902031310873e-06,8.467375223731025e-05,5.839661064154947e-06,28326.337454354107,27784.2812819264,1383.700662823454,0.001035632596281076,0.0008956656477661617,7.576346621072946e-05
superconducting,0.00014700762625297344,0.0001400546331482007,6.5794865650988315e-06,5.163153542010003e-05,3.895114236578788e-05,2.2016932538128564e-06,3.5250878149709677e-05,2.6660567267760437e-06,4.484815271570233e-05,3.545801370944436e-06,16805.85253562992,17453.314239623236,2343.8896857082023,0.0004705979730092914,0.0005035251879151145,6.87776627136911e-05
superconducting,0.00020494629179217892,0.00021029104892747436,7.9331497636908e-06,9.240462075937475e-05,6.755769579549439e-05,3.543242015249939e-06,6.427915423450726e-05,3.087949005949274e-06,7.937880582005986e-05,5.484566496414869e-06,55115.469232702264,57381.93695333498,1341.4674730800343,0.0016175140446427194,0.0019104145794515046,9.613105222235747e-05
superconducting,0.00011257906638126302,0.00012262535775210898,6.017766573963614e-06,6.720455988904028e-05,6.0858068374620106e-05,2.8802158327180627e-06,5.19374421137031e-05,3.172507708282406e-06,6.880502748131154e-05,3.9605346713472874e-06,22244.190212779173,21319.55541064028,1483.0396856063212,0.0003300649260355532,0.00031300710290504193,6.556128511399927e-05
superconducting,0.00019421679654646815,0.00021079336830218302,7.957453602165034e-06,7.95010020368624e-05,7.10753778168652e-05,3.247350247738427e-06,5.719395192592585e-05,3.130417150596025e-06,8.144707811552107e-05,4.292358194563555e-06,57354.459467560155,56424.087775993015,1531.7168236763027,0.0004152688013479739,0.00046710011555745556,6.81537796650274e-05
superconducting,0.00020915805542180693,0.00021579963410713114,1.0350564412400208e-05,7.364013253348089e-05,5.075744868286936e-05,1.9046137190509175e-06,5.054534102640486e-05,2.1087380067607095e-06,5.1696670683962815e-05,4.437400024799437e-06,59685.52134467875,60681.15299435524,1799.5051953373895,0.0005337047876068199,0.0005272647344542321,6.918655174057929e-05
superconducting,0.00019312241788776397,0.00017601350106032063,5.178281010301074e-06,5.6128126292193265e-05,4.557368224278131e-05,3.3292776843057725e-06,4.4410629885616474e-05,2.940773690308551e-06,5.0307381718847345e-05,3.801560775616951e-06,43749.88119436651,42507.27317648119,1733.0484519980157,0.0006519593225705312,0.0005998921414460042,7.044867865393969e-05
superconducting,0.00016332448458376353,0.00017362223125001698,6.424689041214529e-06,8.866013268954954e-05,7.39555250275956e-05,4.547707144699762e-06,6.943835764377714e-05,3.704563981483798e-06,7.869583096066476e-05,5.935960377190198e-06,18560.62432624254,17622.087575893216,1257.9500822782563,0.0008580950347513011,0.0009314757735811081,0.0001456428267546794
superconducting,0.0001022865033638016,8.609311264449455e-05,4.512163266732177e-06,6.779178153001933e-05,5.801239681904769e-05,3.3169430934012263e-06,5.1232732296255874e-05,3.0895590253478196e-06,6.916341091292089e-05,5.394265048285024e-06,14346.0750952585,12310.071066777944,1540.3027064314072,0.0014717304466830242,0.001490092377441043,8.729548830470637e-05
superconducting,0.00017226817405594465,0.00018493121249184028,3.7967135474784395e-06,6.889038095420958e-05,6.198445819906022e-05,3.276938140776115e-06,5.192590153599206e-05,2.4090581971570313e-06,7.859725020757912e-05,5.336086957597662e-06,21547.917305030696,23687.47292520565,1618.5732158449568,0.0008539026302507967,0.0008027238498561055,7.40630934342377e-05
superconducting,0.0001875087366024935,0.00016825299026716184,8.264726673272448e-06,4.9694090576851936e-05,3.4701890702157516e-05,2.0351429259264266e-06,2.9719679187992205e-05,2.2268479107394034e-06,4.369069348786194e-05,2.7446322975431134e-06,13432.562399582645,9465.115257342139,2962.703310508439,0.0009799108256347286,0.0009741505451499239,7.722099649263255e-05
superconducting,0.00012412482990284234,0.00013350595166071813,6.4614227231690085e-06,7.628215420685528e-05,8.405517208110291e-05,3.585582138625435e-06,7.924979746266674e-05,4.13061511555834e-06,9.874512827194911e-05,7.222064373940455e-06,55293.7624027893,56409.522106095574,1200.6800885588782,0.0013513546687508526,0.0013467995406605433,8.441181117835874e-05
superconducting,0.00020709514178587327,0.00018783521115100043,8.836997658921484e-06,7.61930963578643e-05,5.58145988061606e-05,2.4929670271888647e-06,5.0827604723687595e-05,3.14042057984657e-06,6.431214764743446e-05,4.0993521078088395e-06,49903.504853546445,48791.55426293501,1727.1549607103227,0.0009864235672700638,0.0008937641647906703,7.572840005476995e-05
superconducting,9.260632788987045e-05,8.245026897683265e-05,1.903518100463012e-06,4.921422237058819e-05,3.295113677926979e-05,2.1500990676014367e-06,2.962027615283112e-05,2.5549236477253933e-06,4.103548113077758e-05,3.980357657292144e-06,47314.9248714448,48823.56663363072,3028.555251094966,0.001574273038037177,0.0013768715088304795,8.501154153797304e-05
superconducting,0.00011003268983671288,0.00011720321912937774,4.71221537238217e-06,6.208901180457672e-05,5.0233283430702436e-05,2.871119007333225e-06,4.625553248938619e-05,2.7230235727548016e-06,5.6800093045382026e-05,4.674623557351714e-06,54789.62000019079,51961.737139777026,1780.7341855820596,0.0015465431595793843,0.001488423774142769,8.726153093020634e-05
superconducting,0.00014620881297109379,0.0001801049829996639,6.511238810063402e-06,5.413049763710733e-05,5.527096371970744e-05,3.6890728880746417e-06,4.990894240750364e-05,3.1245320514783375e-06,5.8083751942428814e-05,4.555035746429754e-06,44795.01788934718,45963.68069868907,1567.3118963150775,0.0009334214744729426,0.0010647992133781365,7.892909204103667e-05
superconducting,9.735492238076362e-05,0.0001030562479460309,3.863406892047719e-06,7.52220812550835e-05,6.381535123712765e-05,3.5503232766624745e-06,5.688321869626656e-05,3.2219461805865625e-06,7.292418619695218e-05,5.400696229183059e-06,53383.74095271068,52756.7264379684,1478.6470430045117,0.000720395787082714,0.0006115604200543877,7.06530260983065e-05
superconducting,0.0001477760099755417,0.0001409860448587066,5.1223254888082975e-06,6.226815752139704e-05,5.614715535627807e-05,3.380437268256319e-06,4.7737384893174116e-05,2.8921533907776264e-06,6.482615055982006e-05,4.818769547227969e-06,58647.79440722994,59606.79229930341,1711.6943806526892,0.001534545240850498,0.001295596369171777,8.339732829103403e-05
superconducting,0.00015750269192076343,0.00015582495501519693,4.602729314724598e-06,6.28951827507802e-05,5.137210434755715e-05,2.4952097603846128e-06,4.7683620336892854e-05,2.94662191717273e-06,5.912815980719163e-05,2.8700871995158787e-06,19149.70894518942,18952.538872478442,1674.9128520732543,0.001260980779341065,0.0012180499224317535,0.0001475872573386551
superconducting,9.536223025865039e-05,9.882004528635017e-05,5.122915368710541e-06,6.454949267626973e-05,5.729126104821633e-05,2.7165864374836382e-06,5.2328339963794425e-05,3.2030642506519375e-06,6.041132686145905e-05,3.466895735947209e-06,12842.611809859533,13196.390712582266,1478.2282369651664,0.0011337324521143582,0.0012559614424705698,8.2617821783028e-05
superconducting,0.00016549872843678418,0.00018198151924190092,8.769669877178857e-06,5.0996092794725826e-05,3.661545718333281e-05,2.2374984893109412e-06,3.175806040794008e-05,2.557307099672917e-06,5.2474169705290835e-05,3.1899108647398225e-06,23090.578940039843,18486.16288830162,2885.860460234226,0.0008373884319286032,0.0008033620711661183,7.407467497707503e-05
superconducting,0.00012199528343097202,0.000127865611491957,3.839604609707336e-06,4.9275073484521573e-05,3.836556655132272e-05,2.8071018455926707e-06,2.864855534345491e-05,2.286225680335817e-06,5.4490393507731407e-05,4.577765260617259e-06,46419.794877927176,48715.897810709655,3526.8969727437416,0.0014126557061313043,0.00135179474565936,8.451123068964728e-05
superconducting,0.00014404783768802597,0.00015542776793595634,5.864451560754803e-06,5.8802480121465016e-05,4.557149044990064e-05,2.3291934561733e-06,4.263960267575408e-05,2.784527476136097e-06,5.240260143995081e-05,4.250338385118137e-06,30559.434865128285,30694.246023919124,2006.2262276877768,0.0012350126365002303,0.0015089766008291438,0.00010944668129515332
superconducting,0.0001062261478090354,0.0001068264840427399,3.6274343115827424e-06,5.7677137380785205e-05,4.438533397075949e-05,2.0363291620794182e-06,4.050295554381741e-05,2.7734721391396178e-06,4.892595189188946e-05,2.9993859615491004e-06,25727.65075404617,26044.315640643843,2036.4259083395725,0.00044056195429953887,0.00049351456476951,6.860578002167376e-05
superconducting,0.00013639330225836282,0.0001409180708582066,6.819140233601782e-06,6.335420093976692e-05,3.677820343092961e-05,1.9927604432822297e-06,3.3698330376926074e-05,2.174188797245356e-06,4.813601754902704e-05,4.314569801763667e-06,35789.469343063756,34591.44039831667,2491.697023221822,0.0005215120379218482,0.000557529285779884,6.971044054277631e-05
superconducting,0.00020894355806776727,0.00021946792050863705,8.181123688270257e-06,7.1172775708777e-05,6.312107607981867e-05,3.5152871305623377e-06,5.079532373955497e-05,3.0946773919994858e-06,7.557537929483037e-05,4.9843120420088355e-06,15119.84898288094,13805.450747451167,1503.7568492861208,0.00143628169928174,0.0013622919368822123,8.472041678895913e-05
superconducting,0.0001435156466369074,0.0001419426402218942,5.80593952124391e-06,5.680570863999673e-05,4.388707335629479e-05,2.392708884638408e-06,3.8305537402276325e-05,2.706989807445824e-06,6.38245831703633e-05,5.116172916033425e-06,48715.358344167136,50273.41777387105,2218.4568113105406,0.0010352362703017134,0.0009910998786147585,7.75383629846333e-05
superconducting,0.00014138607921464856,0.00015971669336839085,7.191609417545647e-06,5.15939023016328e-05,4.0231181508025334e-05,2.293873090855014e-06,3.348052645476104e-05,2.597801735118587e-06,5.076858188646862e-05,3.6708741995056706e-06,30990.273166088155,35224.06759844619,2509.491240506635,0.00027340018588797247,0.00034356946737090153,3.869054055300194e-05
superconducting,9.086546392499418e-05,9.210153622280938e-05,4.159864680970364e-06,6.895170901627185e-05,6.0761570157189544e-05,2.791374297363083e-06,5.8502304325888095e-05,3.3876014678751577e-06,6.553989014443516e-05,4.926588174561017e-06,51894.58071655856,51663.746793337006,1414.9879751743451,0.0006249217593700438,0.0005333516641134936,6.929168300235782e-05
superconducting,0.00014679675951335714,0.0001814377852481887,9.010385419736857e-06,8.076950469096885e-05,5.747220219230106e-05,3.364608552006045e-06,5.440165353376329e-05,2.9498140396722167e-06,7.761932409869876e-05,5.528513882789447e-06,35841.60605513168,33706.59364418161,1580.4163428760803,0.0005683719344623589,0.0005580997225997261,0.0001464357981188889
superconducting,9.691081730430696e-05,0.00011955919729582436,2.589616881746526e-06,6.900551994729145e-05,6.357376169717876e-05,4.035714135788493e-06,5.493997172896565e-05,3.144870409686221e-06,7.106321767924734e-05,5.515004812231486e-06,26281.596005142073,24434.668867985103,1490.8018000115105,0.0005753790699411175,0.0008808696285105518,7.549091267261386e-05
superconducting,0.00018895016333735892,0.00022344853582235099,9.627657749839459e-06,4.8013872170530434e-05,3.5046681798101716e-05,2.175513640257967e-06,2.926405449611809e-05,2.521966962936325e-06,5.1863316768477695e-05,4.300771217838776e-06,54913.242302892526,55305.53599108965,3283.638111669328,0.0007303963859180586,0.0006688971404872878,7.166351054441735e-05
superconducting,0.00013485555886303224,0.00011764633649679788,5.1858938666613525e-06,6.063017538911372e-05,4.817595959478905e-05,3.8170896731807394e-06,4.25635284545041e-05,2.5925454168124593e-06,6.568487253609546e-05,5.278838831500344e-06,46921.01831575192,45597.80167938555,1958.991269754015,0.0003023662010299212,0.0003407939408177206,6.602319472727521e-05
superconducting,0.00019472433990261865,0.00021179221677364673,1.0714541023156028e-05,9.493801796924269e-05,6.76388924656177e-05,3.1647297485232375e-06,6.177900722755003e-05,3.4352584781015215e-06,7.640435212234461e-05,4.999713658069687e-06,23484.094127491408,23604.392086119893,1357.9264684572433,0.0013465549548900895,0.0013529349571298219,0.00015746385803427053
superconducting,0.00019129882304978705,0.00017849765769290034,8.076561327750663e-06,5.352495158197707e-05,4.226791802615937e-05,2.329140696243781e-06,3.22921484366598e-05,2.3697811457029923e-06,4.940032410551418e-05,3.0501722764751968e-06,19448.18011804064,19266.195307574548,3114.792609080829,0.0011756009962415577,0.0012861080684405193,8.321026127348266e-05
superconducting,0.00011046385969779334,0.00010614358940203642,4.233302308163784e-06,4.832402400063555e-05,3.5346976057831046e-05,2.0804945406914257e-06,3.1224075583882345e-05,2.581138932482151e-06,4.299357888486463e-05,3.5151529164228513e-06,28692.950458330124,26955.121212641396,2861.8296280710097,0.0010930309342029115,0.00098224849797413,7.737251063387732e-05
superconducting,0.0001529124192309652,0.00015770185806453135,6.487091617585167e-06,8.18636352062998e-05,6.849501368728714e-05,2.940937111872639e-06,6.383506147027992e-05,3.3801823868120802e-06,8.301117681625072e-05,5.965891115588552e-06,16022.624515240077,16246.770251295029,1348.2945241891362,0.0012889037867519792,0.0014451233777819485,8.638344411902335e-05
superconducting,0.00012685767869546864,0.00011651446870686789,5.662161182976333e-06,6.50205225211726e-05,6.260926866368956e-05,3.1378536810084793e-06,4.7141950520958155e-05,3.028212818487784e-06,6.758316862333695e-05,3.607269296104117e-06,19513.117359428834,14319.249215358073,1518.4290859051869,0.000783033591726842,0.0007900239498443533,7.383290601010697e-05
superconducting,0.00019321289551115978,0.00019959620783486807,8.195732659311186e-06,5.2100362559134136e-05,4.176136375266005e-05,2.1982144867864826e-06,3.770703932618715e-05,2.7421541215244253e-06,4.905171697103616e-05,3.677112326892241e-06,18418.62277858486,17646.54632479602,2160.3731646593033,0.0006294342017835604,0.0006272693739199514,7.092882736191804e-05
superconducting,0.00019165569780237653,0.00016225180952455365,6.882242117458183e-06,8.848755336068377e-05,7.130442621957171e-05,3.3980230266517167e-06,6.55739978352253e-05,3.6486855863756777e-06,8.74249897759943e-05,6.63541898895137e-06,57029.93116980022,57598.977309721675,1349.6067719832092,0.0010731497976758755,0.0011420127365044212,0.0001551181617031774
superconducting,0.00015603150233774922,0.00016025927400089516,6.581838705088451e-06,8.87640228745809e-05,8.392228908417548e-05,4.544550821090775e-06,7.214238513808534e-05,3.992041007711001e-06,9.306638342732488e-05,5.520130495949371e-06,33463.65809372233,34384.72529833295,1178.7507529034579,0.0008918375794085029,0.0008625242635123098,7.515395575978255e-05
superconducting,0.00020726862349697774,0.0002415233909701405,5.881892503503677e-06,7.169374598594887e-05,5.0376521565698454e-05,2.5800217881206744e-06,4.661435307498873e-05,2.965265907220827e-06,6.209914699823793e-05,5.0558433818509425e-06,37101.2415773807,39315.808488379786,1822.598306675204,0.00045737993438125705,0.0005801548476065287,0.00014348873154548033
superconducting,0.0001544099378735359,0.00017214784167882117,7.236627775674792e-06,8.425494584792682e-05,7.102653241166487e-05,4.025587837111832e-06,6.160118115888139e-05,3.4784890169646966e-06,8.042210605397468e-05,5.688542617746646e-06,22197.591719288335,22510.37580864617,1273.9301431808576,0.0013301041354441055,0.00129170129166899,8.332049975865093e-05
superconducting,0.00011200719388452081,0.00010384093252958417,4.594226912584601e-06,5.26357356776378e-05,3.5631100479279395e-05,2.9407670862412165e-06,3.2713830215203764e-05,2.152987779745848e-06,4.15352553616033e-05,3.3880837611135427e-06,37433.1541425692,36041.08535237081,2561.3639864440142,0.00015673133849999912,8.29171993383438e-05,6.183028001394054e-05
superconducting,0.00010501598815132826,0.0001167932934106321,5.586439974643806e-06,7.198275318086898e-05,6.205566616074433e-05,3.1020101823110644e-06,5.726730901778123e-05,2.5960818140286275e-06,7.528970443714688e-05,5.800811999900753e-06,26016.743023430383,26205.960925947144,1489.7964080051959,0.0005406334769467756,0.0005289367379030008,6.921541818194542e-05
superconducting,0.00017141122107101515,0.0001746161686949602,4.400872400397913e-06,7.893905933185986e-05,6.333973026089139e-05,2.949545611361063e-06,5.8569636739024186e-05,3.4064853714949416e-06,7.762841228836412e-05,5.370452659652182e-06,45281.19055801111,46104.839411895766,1437.7988486015395,0.0008927050348577619,0.0010376843412146766,7.841539338165771e-05
superconducting,0.00013885518350413535,0.00013209383317978388,6.3094753767816445e-06,5.810351131731151e-05,4.2725033238304275e-05,2.3394610808554568e-06,3.929987906775484e-05,2.7539830923990295e-06,5.160379956705592e-05,4.434018702695572e-06,58189.183634945264,60087.03548165623,2040.0267147616707,0.00016577403570938506,0.0002004389229509212,6.371506529115151e-05
superconducting,0.0001720241113356568,0.00017550018743855536,6.351347250385943e-06,5.8372512730104755e-05,5.185874480334638e-05,2.2929528485356488e-06,4.8778298304718024e-05,2.5759751344595846e-06,6.361177720319935e-05,5.031642746626293e-06,60086.717137871354,61502.11566731003,1758.4724499979282,0.001681946595509064,0.001438317669265764,8.624597640865137e-05
superconducting,0.00011972570885042554,0.00012521425983190869,6.217882601345331e-06,4.630002486498176e-05,3.8551021661173774e-05,2.7147375731347907e-06,3.564294628898556e-05,2.369932157214964e-06,4.195059764027962e-05,3.998147983571837e-06,46203.30498768314,44600.31760433644,2394.449934484004,0.0014705946321884051,0.0013742244433079826,8.495863436610212e-05
superconducting,0.00018957711041479077,0.00022156303126827647,9.966912487234053e-06,7.026813678012003e-05,5.912670199311194e-05,3.0778721052322777e-06,5.173439851809068e-05,2.8579863119896864e-06,8.002227071286253e-05,6.020891713453086e-06,23709.000683810704,23793.975912049656,1589.380846096145,0.0005045070568371769,0.0005474831454023775,6.953621381727302e-05
superconducting,0.00015269454015125585,0.00015470829676408435,7.253827359571653e-06,8.452684881930382e-05,7.007255681699155e-05,3.896912730355692e-06,5.949717319768864e-05,3.299343298033691e-06,8.633081988186342e-05,6.207439043652023e-06,28124.37163089137,28252.948162366745,1459.7048056756298,0.0008961055211434176,0.0009188312531045225,7.619160865612045e-05
superconducting,0.0001038070490344729,0.00011157725873171528,3.532558778120856e-06,6.374636806553132e-05,4.878417036935184e-05,2.9317399350643825e-06,4.5715428537791446e-05,2.941058422615047e-06,6.592511957530859e-05,4.649328440956425e-06,36412.021435431096,38630.36705840933,1723.5978229589107,0.0014066720902803367,0.001142797202213022,8.041997566280439e-05
superconducting,0.0001144604000929006,0.00012326916141484591,2.7718481680309367e-06,7.298231848525453e-05,4.784686920982283e-05,2.6903824469748915e-06,4.500685137762858e-05,2.9275191462211338e-06,6.327723460888722e-05,4.516243713541191e-06,48852.885983105225,50374.005511952695,1773.9128180555615,0.0013458419188042128,0.001565157053155954,8.88323012009139e-05
superconducting,0.00019014920914892794,0.00015650638796988603,5.998350400705232e-06,4.989273400259415e-05,3.6345556734067835e-05,2.2574730459510748e-06,3.328809538071002e-05,2.5922233611217397e-06,4.594333199400677e-05,3.589425152760216e-06,41604.24896412781,45288.445025477464,2776.2200497540234,0.000711505374838945,0.0007763566759383237,0.00014466932415570192
superconducting,0.0001426377082708928,0.00012988786408397795,3.577979048400728e-06,8.523585060221057e-05,7.120040210475633e-05,2.883332356094232e-06,6.980740524931767e-05,3.025784843004135e-06,8.495813609483875e-05,6.448809180963007e-06,62469.15783734374,62371.2038687604,1327.3793935340168,0.0015562254643962596,0.0015511401852241794,8.85439672597732e-05
superconducting,0.00010897104393182542,0.0001259368688477132,4.7533571861717076e-06,6.244575455148946e-05,5.3981167907862693e-05,2.1615481219755447e-06,4.967568814000111e-05,3.0254179729445432e-06,5.8470581770555505e-05,3.0893664638576793e-06,29690.693414734073,25718.160774782948,1641.6040126253097,0.0010340795033237401,0.0012041968793940656,8.160735668148713e-05
superconducting,0.0001362446976496131,0.00013675951642029262,6.4152502854069496e-06,8.348324437186622e-05,6.244647734100459e-05,2.8825045079359505e-06,5.963743324200705e-05,3.3870228747630684e-06,6.98252947338653e-05,5.489492960686942e-06,35164.85568652832,34727.42067163749,1416.7467601837373,0.0008166702288492138,0.000877308578839839,7.542542070459344e-05
