arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
superconducting,0.00027829488358537425,0.0002393652506331614,9.614223927249955e-06,0.00013244994044260382,0.0001542649438524264,6.622844068781918e-06,0.0001543096373822746,8.135507788376367e-06,0.0001541771319340433,1.1403523703924428e-05,27861.818801279558,27099.88448360958,809.0331194549786,0.0011807319619295503,0.0011627158599094528,9.947103453675967e-05,0.0797733843565131,0.4330647259226982,2.7532588222058996,0.07388737344204652
superconducting,0.0002320203366745959,0.00021968703059191744,1.0625912535023285e-05,5.2484330828404684e-05,5.1035867164186664e-05,2.4862821085701545e-06,4.964791817692538e-05,2.7314326127163793e-06,5.137721805406863e-05,2.4008550116818515e-06,40705.322215583,42253.34250090627,1933.4842645275744,0.0001819307494284021,0.00016203237808765496,1.279638792417117e-05,0.13045070991519317,4.197484487719269,1.4409093525503514,1.3361824045610506
superconducting,0.0003865234447791439,0.00038169054646955766,1.7523413671698036e-05,0.00014934704033463193,0.00017656093465293185,6.7263767038472985e-06,0.00017150246153377281,8.83027450573564e-06,0.00018355357293899392,1.038209535258615e-05,35424.377185439924,35087.25960756788,633.4091436724955,0.0011782113630027574,0.0010088759780048613,8.24673831953496e-05,0.48079927408666245,0.3059798504239603,2.8529416544884674,0.909250297428867
superconducting,0.0001402108436833681,0.00016072008471883673,7.802583653056951e-06,9.016010737337692e-05,8.153578544304277e-05,3.1826351646691144e-06,8.111060015044322e-05,4.473418778016001e-06,8.197159175845957e-05,4.528946593188672e-06,19408.999372455688,20725.939716884495,1149.4856814074265,0.00030894813879005223,0.00031432688249751964,2.3910912425148036e-05,2.6901032943205063,0.3472623301298975,0.5862123059782686,0.46036555263422463
superconducting,0.0003579114574572485,0.0003182002922998749,8.54368420908358e-06,0.00011858660282879028,0.00012269414197018175,4.182187925012877e-06,0.00011874408665458364,5.35977295660272e-06,0.00012884280024044205,6.687056346093334e-06,16732.38080758035,15688.18258130227,821.6907487439144,0.0008344238591066275,0.0008142407596183945,5.884807786121256e-05,1.864461106208462,0.5304761950857275,1.858129070272589,0.773229115031439
superconducting,0.00039775481445815196,0.00038114516511842235,1.1773890842595567e-05,0.00010321806483888701,9.0289467054455e-05,3.983873995445149e-06,9.005309778044983e-05,3.611584201931674e-06,9.166532589829947e-05,7.128812255202038e-06,22379.296023912844,21522.393945269658,1089.6463215532704,0.0002802708470980091,0.0002748818256402389,1.9947860289871537e-05,0.7009571398531901,1.4258318436432735,0.2662143456168192,2.1301603810923897
superconducting,0.00035499311436737067,0.00034911422774729875,1.2271943381751913e-05,6.033313453761351e-05,5.915041453185499e-05,2.4156033733098367e-06,5.8953990555416936e-05,2.9432562767752876e-06,5.955575973543546e-05,4.228081486221066e-06,43676.85690699448,45608.42172125728,1686.8439603479694,0.0006043137627233208,0.000612144928519848,4.336673739538397e-05,1.1403886876374243,0.5006909459331789,1.9178231414808402,0.8682336234924806
superconducting,0.0002755319588900362,0.0002796976527823279,1.2774951283469679e-05,0.00014151896995186295,0.00014507280473965222,5.629862708934765e-06,0.00014291829191101648,7.36889582429124e-06,0.00014809369510668103,8.725601139198497e-06,22626.26423000293,22450.204297381515,728.1111863572745,0.0003060625495141005,0.00033852725813318283,2.2982162322135816e-05,1.3151221568395106,0.4460853864310582,1.141440066169685,0.8256096609053369
superconducting,0.00011276400897013765,0.00012882144534965068,5.9679061846565815e-06,8.837253690533137e-05,8.911918572284887e-05,3.814762958425031e-06,8.606678738305147e-05,4.256551678956522e-06,0.00010157629922916211,7.779242239243616e-06,55329.44648140877,54411.42052284534,1154.4990304394448,0.0009166629041095492,0.0008561569267603818,6.267745911653805e-05,0.1748282811716732,0.2397596526879854,0.7731641783491691,1.221848734994221
superconducting,0.0002993817974825191,0.00030509804623482636,1.4622488483474739e-05,9.388997939684754e-05,0.00010551603262995959,5.615384554939727e-06,0.00010400615387457796,5.157818145414577e-06,0.00010696692410437751,7.863408155056549e-06,33981.41713787191,33220.194536541494,1016.4012801340647,0.00010174900934294386,0.0001090497519311489,8.176344356020828e-06,0.07499653909115503,2.418782019086071,0.6919253667108185,0.12303073316437445
superconducting,0.0003400232976066494,0.00032899449481562417,1.5901838955578974e-05,4.422405244922114e-05,4.621770392418649e-05,1.1759291253441755e-06,4.823111932532e-05,1.7563239231686113e-06,4.4581751299374674e-05,1.5831544472461719e-06,79980.38798599613,80115.01362285356,2227.1638268689044,0.0008069579396850999,0.0006856516501658413,5.445611530881682e-05,0.6416304691913813,0.5210524938079283,0.21712811991145375,0.6435039192782337
superconducting,0.00017099954640757963,0.00017474920814482272,7.981779950845239e-06,0.00011116989991343783,9.644119439328655e-05,4.168692123280251e-06,9.530179066244424e-05,4.680000546200265e-06,9.677573640162674e-05,4.741347113347612e-06,41005.367973524,43496.7535715554,1029.0387543293398,0.0001588789268622216,0.00015541397787810667,1.1838728162965316e-05,0.8209728598195534,3.4957363630256366,0.5141320536065487,0.30437293378406105
superconducting,0.0003922537114289955,0.00038022281399812996,1.7415583751058022e-05,0.00010966535017838034,8.278471745005093e-05,4.047920892211951e-06,8.756528621813808e-05,4.8668423091065565e-06,7.850712746192684e-05,5.572013957664516e-06,32416.446058682777,32203.09217149942,968.8409839721331,0.00019357928020999576,0.00020524938243170432,1.1457947119111663e-05,1.7726167011287717,1.4649076831878403,0.4927818356667134,0.11867018473139598
superconducting,8.695020770632123e-05,8.624970625506538e-05,3.940573927064476e-06,4.936923222089182e-05,5.12061766551228e-05,2.2818519175368762e-06,5.638078648610292e-05,2.770735779705116e-06,4.9401150715862374e-05,2.650116904399112e-06,104753.43791311453,108120.35194796025,1896.722949917325,0.00020504400222963497,0.00017654627985701297,1.335162000846272e-05,1.8018296009551666,2.6226117382525365,0.19713734173837552,0.2533873877311659
superconducting,0.00013342050623123437,0.00011629367839034231,4.768693224958287e-06,7.898951101562615e-05,7.978119287861003e-05,4.612682725075965e-06,7.84462131150015e-05,4.198657350769818e-06,8.126790955568169e-05,6.235539671793933e-06,64506.637083826296,65393.03911551511,1353.5454660319722,0.0006624260789856663,0.0006889036107531191,4.7448900818516633e-05,0.12656121614133004,2.290700849740692,0.9822964266147118,1.1566306098120334
superconducting,0.00022989016792291685,0.00018826621541111194,9.132219239714612e-06,5.894689400808861e-05,5.770338555485434e-05,2.4586336660816654e-06,5.510147386854565e-05,2.8556657457784247e-06,6.515771499178827e-05,4.833540783028871e-06,57835.08926819908,59410.00731820376,1926.8016601076986,0.0001796235519079796,0.0001694028380507586,1.3067764763908512e-05,2.544091708724669,0.29078574334043966,0.8973396988062471,0.14857727658209746
superconducting,9.961312634870304e-05,8.246539804025731e-05,3.530902436643641e-06,9.787522718868785e-05,8.104527718189821e-05,3.691738853250493e-06,8.136002270226534e-05,4.347187060028516e-06,8.023116341966094e-05,5.7393517087767455e-06,28846.61586248999,29014.449005142043,1202.9148503595288,0.0007223747735025988,0.0007608269138588559,5.697121202855984e-05,0.010083548799022572,0.3434076517278058,0.23835395648724944,1.4839405992423562
superconducting,0.00023406935993477794,0.0002508761463592195,1.0204438350406169e-05,7.918676376341644e-05,6.832251145830693e-05,3.3805107528924285e-06,6.425494830443221e-05,3.331917976448421e-06,7.55621120480876e-05,5.636272864379478e-06,63929.22532036727,64234.542450766116,1540.1894511454425,0.00017776138601785345,0.0001969597338673445,1.3318331880819518e-05,0.37387462234477775,1.6077374006600569,1.6111887440708728,0.5029771924193396
superconducting,0.0002600071784553692,0.00026382643390694417,1.2391208644249747e-05,8.006477118515837e-05,7.817645331027383e-05,3.5198528256738175e-06,7.514920188022888e-05,4.009859284658472e-06,8.421184201267012e-05,6.090144901581868e-06,53831.60753916029,52453.168915016024,1270.517198648722,0.00023968796141622944,0.00023538589397504241,1.8155674343928294e-05,1.6315331344862583,1.1570183163231618,0.324945665757445,0.08613087657853807
superconducting,9.429928068973444e-05,0.0001140956683909952,5.480174498584048e-06,7.929734678971445e-05,5.961123711308955e-05,3.7898736123382036e-06,5.873375985773296e-05,3.222568084534257e-06,6.174907968593299e-05,4.301535314465101e-06,49939.55854754701,46869.25127359185,1468.3555471311438,0.0009507315609858542,0.0010545072462423799,8.853449890265494e-05,0.4045886977260099,1.9507558276020198,3.6100839256928485,2.667472704168441
superconducting,0.00028132994249809127,0.00026533289432365323,1.2620774807060565e-05,4.924152996449339e-05,4.7965244899102265e-05,1.6799059681877265e-06,4.856135574614845e-05,2.4451891536114835e-06,4.743235089750336e-05,1.9584887676382385e-06,63870.71759570456,61540.43994753943,2088.948353449229,0.0008761138672432981,0.0008784512600515933,6.716028863109365e-05,1.2053179662760813,0.6261209072168685,1.7477632222509611,1.3934665833085056
superconducting,0.00016532075581592547,0.00014951169175458573,7.347567114581821e-06,4.87715955373508e-05,5.162067924468283e-05,2.629534801243332e-06,5.062784103903813e-05,2.7606351774911126e-06,5.2796645107455404e-05,2.639760805483467e-06,96924.10694876913,96548.06004001375,2227.341814375366,0.001057875825573928,0.0009201318392419701,6.649906962574099e-05,0.3174556685634744,1.6732676512297249,0.26306607037273805,2.167557023686005
superconducting,0.00022412756716806936,0.0002554858208594749,1.1668873438507846e-05,7.087308952519563e-05,7.165021218068526e-05,3.144283889023374e-06,7.35481780433536e-05,3.924399031932518e-06,6.824742577933033e-05,5.062334354016224e-06,59805.73547036691,59835.96243502364,1420.1732489218828,0.000789082279197791,0.0007533299857811263,5.558976787685653e-05,0.05030655212320537,0.48512907704545816,0.4071722075327023,1.0774347039469518
superconducting,0.00012326972749076114,0.00013608544176677226,6.480841209788849e-06,6.90612051929459e-05,6.665496918305651e-05,2.6461849321950117e-06,6.79683669333619e-05,3.54455952835253e-06,6.591963430830075e-05,3.3049485262619885e-06,29738.857159609237,30285.564497955063,1509.035282516996,0.0012495073549900486,0.0012480750453098854,9.386362805790183e-05,0.9092402987805648,1.5528015473821317,0.05343631879680427,0.3259552303246083
superconducting,0.0002037154726889676,0.0001792350080928281,7.767341499439262e-06,8.245487464357558e-05,8.970967714241963e-05,4.382477876226189e-06,8.286049270996642e-05,4.1361956535205065e-06,9.453215620189595e-05,5.720930618468919e-06,27608.04688926504,29502.259108973296,1246.3834256472435,0.00014667966221405996,0.00014353147614146438,1.027138340844306e-05,0.6097811936095165,2.717063098840018,1.7511691524628517,0.28165911744778643
superconducting,0.0003971828215140462,0.00035807525958720326,3.0639926691413687e-06,9.710527460064008e-05,0.000101485659718197,6.327193236256288e-06,0.00010209558834682082,5.2008167433314005e-06,0.00010054801199568252,4.838325247231114e-06,49349.615133087165,49935.75807013174,1134.099243412967,0.00021634926051979176,0.0001924920403401913,1.4322367603131857e-05,4.999120934752359,2.442820048472414,0.9519152281755222,4.3391547930853696
superconducting,0.00022270839103175316,0.00019464142782479532,6.95304353591216e-06,6.592833121111121e-05,7.548277232799455e-05,2.8190214991023353e-06,7.231469988673613e-05,3.847895625855992e-06,7.915309779396201e-05,4.141694106202387e-06,55957.639222183934,55327.04513880137,1524.9644529469917,0.00019932573215890328,0.00020787114534555153,1.5097624346731865e-05,0.24971449860600745,0.5526098835492367,0.0007899102420502888,0.5209162892307415
superconducting,0.00021702954457239628,0.0002518526385497931,4.518816297838034e-06,5.289948152262639e-05,4.834466326700657e-05,1.9430080014110926e-06,5.2129021565108804e-05,2.783286111153858e-06,4.474718952609826e-05,2.713691939534427e-06,30134.22779866055,30555.526657257946,2073.9346524431453,0.0001332121536379657,0.0001177783546513586,1.0228239312436766e-05,5.8161972174793934,0.9873063979747998,1.8994077121980018,0.44239376920787693
superconducting,8.23079037999845e-05,7.813399809873707e-05,3.6832372027562766e-06,8.287658627379276e-05,8.406781032581824e-05,3.78210165892576e-06,9.150041269256209e-05,4.676553218457082e-06,7.639010400356534e-05,5.392615016271759e-06,30898.993336621585,31614.715994908336,1243.5051260718287,0.00016592143316972996,0.00017949403094035687,1.2152165814266843e-05,0.72576796026135,1.2872309546028515,0.16372116337653309,0.030789497323037603
superconducting,0.00023145802536895247,0.00020599237463215614,9.540566033386276e-06,0.00012305267550111678,0.00011919735608457252,5.360505946813457e-06,0.00011767881768038508,5.582926166638709e-06,0.00013712443500127596,1.0669730064754572e-05,19546.819154487166,19413.95647270774,900.746145712242,0.0006091907870935991,0.0005759668028383002,4.059215109861208e-05,1.6196689876283221,0.5360248070903897,0.059714048610711674,3.2322180763912454
superconducting,9.842884614481859e-05,9.074777143158359e-05,4.153594870610632e-06,8.76887765400849e-05,7.642114692999152e-05,3.2115885012027386e-06,7.615297675947984e-05,4.047479996089773e-06,7.687699430252705e-05,5.277025646875584e-06,27649.635352870344,28448.934984387957,1213.2977100713917,0.0011659268911418312,0.001206079870780547,0.00010374193752371207,0.9660484422271033,0.7531663597381331,2.611404417702561,0.81535312649143
superconducting,0.00034386710223295716,0.0003634262961117546,1.625210533801588e-05,3.978420316481706e-05,4.941010987184751e-05,2.3874808760339157e-06,4.90821122974072e-05,2.5718444610420814e-06,4.9974297218295175e-05,3.937603885319826e-06,71658.61711465355,71265.36854808197,2601.4824798885356,0.00011267516001529996,0.00011864334367733326,8.596521936689573e-06,0.9667187170428135,1.362768041608673,0.6271985166341356,0.8958002499266566
superconducting,0.00019961482363475266,0.0002049461161478249,9.858074169059354e-06,7.59572092186204e-05,8.612863566374485e-05,3.2765718640720233e-06,8.56745914573103e-05,3.1381725993444494e-06,8.698914025690963e-05,5.575181172162705e-06,22035.377550110305,20691.198273023318,1478.9322435131376,0.0002321436950585421,0.00024727354359024693,1.7697321114838313e-05,0.2538905097902133,1.665364348566682,0.32468344285259826,0.4151051200526833
superconducting,0.00035926490640698314,0.000287175758581041,1.4040223951417025e-05,0.00015582877759185056,0.00016358917468741385,8.610462870141012e-06,0.00017441478581647758,8.90549131586592e-06,0.00015756524195878336,1.0742227884577285e-05,29168.90829850639,28403.24706942014,663.4554270844325,0.0011109088953785845,0.0011855328995137662,8.448517480458189e-05,0.9447400229356278,2.6148408601913284,0.2578252614372421,0.09157945443497588
superconducting,0.0003501301947994322,0.0004047385098090977,1.7971054715589835e-05,5.381170005455879e-05,5.0126562785046885e-05,1.7931228358730838e-06,5.077929351291194e-05,2.682441276820944e-06,4.959927336172887e-05,1.673517292665087e-06,75731.37510084047,75147.27564779956,2186.221893737326,0.0006256398249732617,0.0006369026261244525,4.794389487937566e-05,0.37523934590919183,0.8371737555760532,2.6955406734127245,2.075463213050768
superconducting,0.00013457029252744897,0.0001542650774938839,6.336311905063426e-06,4.734534678731613e-05,5.2026964948928676e-05,2.1982992014927544e-06,5.1217066584849506e-05,2.6078448875455986e-06,5.3815335552975473e-05,3.9374367867555915e-06,81277.95898856159,82045.68813076406,2122.648813231425,0.00029403455832881166,0.00033891571499490157,2.370659462666483e-05,0.3232111726211685,1.032373089484227,0.949490287100329,0.48031868000572786
superconducting,0.00024776645128257404,0.00024369208778197464,1.1219557612012091e-05,0.0001256955746342375,0.000119120320370603,4.5123750431791165e-06,0.00010987530132149139,4.3956369192991116e-06,0.00012506572620480562,5.7841060114765485e-06,34900.33024080129,36212.58526571986,995.6333751283563,0.0002579122189235348,0.00023910220726588898,1.696670232824063e-05,2.9992800405720907,2.6924966328443305,0.06673595419687174,0.24607001983300114
superconducting,0.0001782871431879164,0.00019287081545445498,7.5096908527862335e-06,8.65424797541664e-05,9.768828015919415e-05,5.620265659907036e-06,9.372947361880643e-05,4.816984614258858e-06,0.00010206332700896555,8.01081747870982e-06,34614.51160641914,33304.66575010764,1263.4492682906782,0.00014987569134962587,0.00014175608323563986,1.082353244951524e-05,1.162704248427679,2.5931421146282965,0.5424916867021272,1.036195238371223
superconducting,0.0003552343880297596,0.0003352119320843448,7.587142491067343e-06,5.003111988123523e-05,5.2043818847055066e-05,2.7994386467090755e-06,5.2649795290707045e-05,2.6995407736396087e-06,5.107985824402354e-05,3.931596311976009e-06,51432.378300204546,54011.51355390047,1948.257592158374,0.0004208177604201767,0.00044062905463902426,3.200043018600415e-05,1.4753879113650306,1.7513989217340278,1.450543451905629,1.3135014770173754
superconducting,0.0003510818608063375,0.0003514664156792232,1.694465695792346e-05,0.00014050743864490046,0.00011966634384005433,5.176346401311152e-06,0.00012385438775439674,6.473666479020445e-06,0.00011224155092526413,8.619595388224154e-06,26998.385248995484,27199.82543740902,849.411123276305,0.00021592850131416962,0.00020757681095462702,1.556578731826804e-05,0.4814786270307639,0.6222708565983651,0.04096495705768556,0.5219179046017144
superconducting,0.00025608400623399803,0.0002574202568718057,1.1381730654140918e-05,0.00014157713833806506,0.00014769904887260222,7.013071430663732e-06,0.00014716413528343826,7.613208855603083e-06,0.00015069624769744008,9.382844519205904e-06,23272.46951878323,23407.32131008511,703.0111120485849,0.0006576008262067247,0.0006262605386837662,5.1664548567808446e-05,0.4914048462291152,0.6500378532245467,2.465193435497217,3.6889126461663246
superconducting,0.00039271632932527407,0.0004324928568885579,1.9769078489924368e-05,9.850880617882274e-05,9.997282127714006e-05,3.4316180331462144e-06,0.00010177677477679736,4.01738151225723e-06,9.515227069354713e-05,6.576017467840057e-06,21318.385585534765,21428.96068207097,1029.8704444907273,0.00021053836618685178,0.00022743505913048258,1.6836734659803877e-05,1.9761791345226227,1.0026940946564755,0.05495843650816412,0.9692585626991167
superconducting,0.00025175983432942917,0.00025081520084110865,1.1238307333878276e-05,0.00013122659345074072,0.00012545442949086046,5.4078872130095685e-06,0.00012328647157894474,5.96566033121928e-06,0.00013544873383513354,9.728801038201176e-06,34292.760116790356,34075.90360973676,842.558772263327,0.00011645613924995245,0.00011392216978199868,8.352705229694706e-06,0.630012119760198,0.49687778754167883,0.046842068175379406,1.7334053169337087
superconducting,0.00013868585035872223,0.00014404808897749096,3.698975961844215e-06,5.772330939150549e-05,6.673736640834944e-05,2.8011424713433827e-06,6.499504325578135e-05,3.275739904399561e-06,7.147752518851255e-05,5.403081295865085e-06,22057.69775876391,21526.921354106376,1606.2837701767342,0.0005844345126249936,0.0006063454372870155,5.025732389365309e-05,1.315706483432723,0.784798702957002,1.9403068036705737,0.37140815941708305
