budget,architecture,parameter,method,r2,r2_lo,r2_hi,nrmse,n_valid,n_total,mean_time_s
15000,superconducting,delta_omega,Canary,0.9975345752402003,0.9968157915272219,0.9980718648910505,0.014344019208326566,200,200,1.1636771070999985
15000,superconducting,delta_omega,QiskitExperiments,-0.7316621101137779,-1.2192528213847504,-0.3342023658039244,0.38015136893135093,200,200,4.809363134239999
15000,superconducting,epsilon_sx,Canary,0.9242621783049927,0.9017256163647928,0.93932296753401,0.07297055137581288,200,200,1.1636771070999985
15000,superconducting,epsilon_sx,QiskitExperiments,-12.744084521759298,-20.502779737639948,-6.979975097142064,0.9857037072053235,196,200,4.809363134239999
25000,superconducting,T1,Canary,0.9807404371904482,0.9739143791467962,0.9859321509311684,0.03124308966611301,200,200,1.9873077008100017
25000,superconducting,T1,QiskitExperiments,0.9706808659826056,0.9567958562348138,0.9812224817890287,0.038548397825557794,200,200,8.754338154299994
25000,superconducting,T2,Canary,0.8682705316259525,0.8397059896528286,0.8906767266950094,0.09382337842134407,200,200,1.9873077008100017
25000,superconducting,T2,QiskitExperiments,0.9464555244232025,0.9297439580000484,0.9596977615824119,0.059817317358834915,200,200,8.754338154299994
25000,superconducting,delta_omega,Canary,0.998267068987882,0.9978270270701263,0.9986113231158296,0.012025845456030356,200,200,1.9873077008100017
25000,superconducting,delta_omega,QiskitExperiments,-1.0418189817745245,-1.664729304070264,-0.5166241066795596,0.41279421274747363,200,200,8.754338154299994
25000,superconducting,epsilon_sx,Canary,0.9221940243049457,0.9003385504057794,0.9372192773621004,0.07396013570748032,200,200,1.9873077008100017
25000,superconducting,epsilon_sx,QiskitExperiments,-6.557253618432505,-9.745005196672603,-4.209518993187799,0.7289088469112902,200,200,8.754338154299994
50000,superconducting,T1,Canary,0.9859841885206222,0.9821226551368231,0.9892516565637625,0.026652618729285128,200,200,2.01912411142
50000,superconducting,T1,QiskitExperiments,0.9867653499665279,0.9787428197296151,0.9919383383325112,0.025899238431970936,200,200,8.868203355155002
50000,superconducting,T2,Canary,0.8908364632739353,0.8676007093671783,0.9076808108199179,0.08540993598853272,200,200,2.01912411142
50000,superconducting,T2,QiskitExperiments,0.9668894812725028,0.9548435467223872,0.9759999801115842,0.047038405306516824,200,200,8.868203355155002
50000,superconducting,delta_omega,Canary,0.9990889281084566,0.9988475933116782,0.999278118028745,0.008719695224507044,200,200,2.01912411142
50000,superconducting,delta_omega,QiskitExperiments,-0.9849622737718007,-1.615323812510803,-0.4736668109038232,0.4058967989023577,196,200,8.868203355155002
50000,superconducting,epsilon_sx,Canary,0.9300911028651878,0.9080949941713583,0.9450308363005676,0.07010636477139796,200,200,2.01912411142
50000,superconducting,epsilon_sx,QiskitExperiments,-2.5395939142056028,-4.136185764988287,-1.3827674655349285,0.49884766375644746,200,200,8.868203355155002
1000,trapped_ion,T1,Canary,0.9158850909405226,0.8842891630061139,0.9366810819418472,0.0776177797010309,200,200,1.899989139535
1000,trapped_ion,T1,QiskitExperiments,-3.900683378625425,-8.012562896573568,-0.6989975496410451,0.48052908564245794,90,200,8.221515284860002
1000,trapped_ion,T2,Canary,0.6265959438439752,0.4778057659072126,0.730663451903321,0.17187636539788104,200,200,1.899989139535
1000,trapped_ion,T2,QiskitExperiments,-4.620972154353492,-8.945680967983828,-1.730607145123949,0.6668564598824023,200,200,8.221515284860002
1000,trapped_ion,delta_omega,Canary,0.9661870905401265,0.9519325021517807,0.9759776149031347,0.05312100126193474,200,200,1.899989139535
1000,trapped_ion,delta_omega,QiskitExperiments,nan,nan,nan,nan,0,200,8.221515284860002
1000,trapped_ion,epsilon_sx,Canary,0.6837035706357861,0.381505930126174,0.8818825268843661,0.15025318824783987,200,200,1.899989139535
1000,trapped_ion,epsilon_sx,QiskitExperiments,-1.2425878887423965,-1.549747409677532,-0.9628924496531064,0.40008409591652777,200,200,8.221515284860002
2500,trapped_ion,T1,Canary,0.9584485234205258,0.9429072445984794,0.9696611685907975,0.054552914305395,200,200,1.99031349182
2500,trapped_ion,T1,QiskitExperiments,-1.6751246181010244,-3.894038477330322,-0.10101622590203041,0.37516344274692137,126,200,8.44114755887
2500,trapped_ion,T2,Canary,0.8695280747376241,0.827701942559392,0.9023648611950755,0.1015980052292118,200,200,1.99031349182
2500,trapped_ion,T2,QiskitExperiments,-0.8330178501450407,-1.8786066934475427,0.024944485902402037,0.38081144538323175,200,200,8.44114755887
2500,trapped_ion,delta_omega,Canary,0.9818430630586268,0.9717245060192342,0.9885208821726658,0.03892658223066437,200,200,1.99031349182
2500,trapped_ion,delta_omega,QiskitExperiments,nan,nan,nan,nan,0,200,8.44114755887
2500,trapped_ion,epsilon_sx,Canary,0.884984579320052,0.815679577067167,0.9332258360832946,0.09060550548893613,200,200,1.99031349182
2500,trapped_ion,epsilon_sx,QiskitExperiments,-1.397478479765324,-1.6745390720744715,-1.154891246957691,0.41366988948683187,200,200,8.44114755887
5000,trapped_ion,T1,Canary,0.9726631992125944,0.9643310667839535,0.9790744538044613,0.04424850168276838,200,200,2.00282323038
5000,trapped_ion,T1,QiskitExperiments,-0.15650206905488173,-0.9267445650059684,0.47362213369330686,0.263465944655356,144,200,8.600639059665001
5000,trapped_ion,T2,Canary,0.9237864304512781,0.8976255497598848,0.9440162287998632,0.07765023904390282,200,200,2.00282323038
5000,trapped_ion,T2,QiskitExperiments,0.2704407683837984,-0.3325503565824144,0.7167365604335271,0.24024641970242352,200,200,8.600639059665001
5000,trapped_ion,delta_omega,Canary,0.9932790682871403,0.991172778339627,0.9948877989737136,0.023683164030847838,200,200,2.00282323038
5000,trapped_ion,delta_omega,QiskitExperiments,nan,nan,nan,nan,0,200,8.600639059665001
5000,trapped_ion,epsilon_sx,Canary,0.9549374510011698,0.9408950660270273,0.9668680852914155,0.05671323603525005,200,200,2.00282323038
5000,trapped_ion,epsilon_sx,QiskitExperiments,-0.8163310228045024,-1.1308095704757202,-0.5042516450009854,0.36005931579768946,200,200,8.600639059665001
9900,trapped_ion,T1,Canary,0.985104629710334,0.9806501363125517,0.9892348773392844,0.03266257180438538,200,200,1.9695019782650005
9900,trapped_ion,T1,QiskitExperiments,-2.0234133913743966,-5.019673834411302,0.26336376576522624,0.4272104633465256,163,200,8.521965710534998
9900,trapped_ion,T2,Canary,0.941988699596505,0.917912463733131,0.9602139159568435,0.06774588898103215,200,200,1.9695019782650005
9900,trapped_ion,T2,QiskitExperiments,0.7252504155573223,0.4799345330670235,0.8711527635687059,0.14743315785902514,200,200,8.521965710534998
9900,trapped_ion,delta_omega,Canary,0.9944564761077356,0.9909454012854698,0.9966484253511237,0.02150888726771513,200,200,1.9695019782650005
9900,trapped_ion,delta_omega,QiskitExperiments,nan,nan,nan,nan,0,200,8.521965710534998
9900,trapped_ion,epsilon_sx,Canary,0.9676573319659754,0.9549646587026881,0.9771263373208763,0.048046800542415155,200,200,1.9695019782650005
9900,trapped_ion,epsilon_sx,QiskitExperiments,-0.21059543676749493,-0.5181020946874375,0.0350023030775065,0.29395176201379225,200,200,8.521965710534998
15000,trapped_ion,T1,Canary,0.990929346245352,0.9870413471393169,0.9941055668914587,0.025488484870086474,200,200,2.005600201305
15000,trapped_ion,T1,QiskitExperiments,-0.012909685036885499,-1.0802147768742505,0.7990329314301607,0.2698194309164663,177,200,8.454913195915003
15000,trapped_ion,T2,Canary,0.9702783899121544,0.960692039058927,0.9780118057319634,0.04849118662810535,200,200,2.005600201305
15000,trapped_ion,T2,QiskitExperiments,0.623297615642096,0.26340881946896594,0.9005178798968386,0.17263379996017314,200,200,8.454913195915003
15000,trapped_ion,delta_omega,Canary,0.9980764270224609,0.9975140900183714,0.9985207175589598,0.012670078780034694,200,200,2.005600201305
15000,trapped_ion,delta_omega,QiskitExperiments,nan,nan,nan,nan,0,200,8.454913195915003
15000,trapped_ion,epsilon_sx,Canary,0.9740474201227235,0.9605910315786335,0.983355995170841,0.04303946059025075,200,200,2.005600201305
15000,trapped_ion,epsilon_sx,QiskitExperiments,-0.37220462259919374,-0.8142090941751857,-0.043779890884470526,0.3129579515963924,200,200,8.454913195915003
25000,trapped_ion,T1,Canary,0.9939509581498952,0.9917687398038408,0.9957104825035477,0.02081459763854854,200,200,2.0775267308600003
25000,trapped_ion,T1,QiskitExperiments,-0.5497122522121396,-2.6717922788544617,0.8630238081875607,0.323343935664947,183,200,8.633170377839996
25000,trapped_ion,T2,Canary,0.9821941413601302,0.9766610518538426,0.9865758441974656,0.03753255297414618,200,200,2.0775267308600003
25000,trapped_ion,T2,QiskitExperiments,0.9469040191360992,0.9230862425754935,0.964957511218022,0.06481230539073879,200,200,8.633170377839996
25000,trapped_ion,delta_omega,Canary,0.9987349218220344,0.9983704932301106,0.9990191217526944,0.010275043371443943,200,200,2.0775267308600003
25000,trapped_ion,delta_omega,QiskitExperiments,nan,nan,nan,nan,0,200,8.633170377839996
25000,trapped_ion,epsilon_sx,Canary,0.9806583285869375,0.9726341159038802,0.9865347993994694,0.03715553781890833,200,200,2.0775267308600003
25000,trapped_ion,epsilon_sx,QiskitExperiments,-1.94952484072448,-5.9302375809463275,-0.024799452395621487,0.45883081841171913,200,200,8.633170377839996
50000,trapped_ion,T1,Canary,0.997260189831703,0.9959515343319408,0.9981900555513359,0.014008284778332531,200,200,1.990618985959999
50000,trapped_ion,T1,QiskitExperiments,0.6434732259485596,0.4031053092742699,0.8633027189696751,0.1585000171188175,194,200,8.428927663499998
50000,trapped_ion,T2,Canary,0.9932767421072428,0.990753227561385,0.9952230559932805,0.023063038863401088,200,200,1.990618985959999
50000,trapped_ion,T2,QiskitExperiments,0.9658947748903814,0.9486253249599472,0.9788439952158934,0.05194420524133405,200,200,8.428927663499998
50000,trapped_ion,delta_omega,Canary,0.9992955084683133,0.9990370939349721,0.999483174339475,0.007667660405005725,200,200,1.990618985959999
50000,trapped_ion,delta_omega,QiskitExperiments,nan,nan,nan,nan,0,200,8.428927663499998
50000,trapped_ion,epsilon_sx,Canary,0.9859569893981194,0.9790771161828966,0.9908134392596705,0.03165969038528549,200,200,1.990618985959999
50000,trapped_ion,epsilon_sx,QiskitExperiments,-1.4362852478974708,-2.7484225098694015,-0.5272147159334545,0.417004382557442,200,200,8.428927663499998
