budget,parameter,method,r2,r2_lo,r2_hi,nrmse,n_valid,n_total,mean_time_s
5000,T2,QiskitExperiments,0.550044099455558,0.31124871108365815,0.7130005679751499,0.18140335186563603,200,200,13.031090440009997
5000,delta_omega,Canary,0.9927468074283373,0.9904038612187046,0.9945548383176788,0.024603086049757437,200,200,2.690190900280001
5000,delta_omega,QiskitExperiments,-1.1465952870990552,-2.0037952404195676,-0.5562960177130251,0.4232530216651882,200,200,13.031090440009997
5000,epsilon_sx,Canary,0.8676533554210503,0.8051524482962065,0.9096145622004791,0.09775877629772788,200,200,2.690190900280001
5000,epsilon_sx,QiskitExperiments,-34.85622990222652,-73.12032958436997,-9.453855384527827,1.6090946876104597,200,200,13.031090440009997
9900,T1,Canary,0.9464126537326903,0.9311662989407454,0.958475822866033,0.06791036102870054,200,200,3.00990044567
9900,T1,QiskitExperiments,0.9489731074791597,0.9318692450176737,0.9616612243951276,0.06626809322618525,200,200,14.064083225494993
9900,T2,Canary,0.8331201487317094,0.7891477657847635,0.8659305854202765,0.11047456082614206,200,200,3.00990044567
9900,T2,QiskitExperiments,0.7624300370455253,0.647639539663229,0.8439885760576221,0.1318123481419071,200,200,14.064083225494993
9900,delta_omega,Canary,0.9973357182344554,0.996675653261273,0.9978728368845259,0.014911284546035278,200,200,3.00990044567
9900,delta_omega,QiskitExperiments,-1.9838876744048886,-3.565716784537804,-0.7673981854573987,0.49901800632323484,200,200,14.064083225494993
9900,epsilon_sx,Canary,0.9154164461170271,0.8930727880159338,0.9322736352609944,0.07815238812774153,200,200,3.00990044567
9900,epsilon_sx,QiskitExperiments,-57.19358281368212,-125.56615021377965,-14.217412872699963,2.0499196442279515,200,200,14.064083225494993
15000,T1,Canary,0.9678236502018233,0.9571597273312878,0.9756905934998316,0.05262272107239934,200,200,2.100272139595
15000,T1,QiskitExperiments,0.9680668014081645,0.9538509958820741,0.9783143953927856,0.052423513534959026,200,200,9.84228596308
15000,T2,Canary,0.8578174305993463,0.822736037820908,0.8859329976989004,0.10197260426636605,200,200,2.100272139595
15000,T2,QiskitExperiments,0.8606550826050633,0.8048177132993253,0.9045024222507863,0.10094990114221149,200,200,9.84228596308
15000,delta_omega,Canary,0.9978848783028589,0.9973412335056601,0.9983289090529385,0.013285951467791593,200,200,2.100272139595
15000,delta_omega,QiskitExperiments,-2.5083821782113582,-4.692197831830991,-0.9450642273070646,0.5411011159826854,200,200,9.84228596308
15000,epsilon_sx,Canary,0.9215056824540585,0.8959997501528963,0.9404120195477502,0.0752867237004708,200,200,2.100272139595
15000,epsilon_sx,QiskitExperiments,-155.3450670009986,-449.38696018087364,-20.221445078999036,3.360016271879232,200,200,9.84228596308
25000,T1,Canary,0.9714880894505753,0.9632936569990509,0.9781085680656494,0.04953567370091243,200,200,3.0648572561500016
25000,T1,QiskitExperiments,0.97191572252597,0.9482465468829965,0.984524406525246,0.0491627923068316,200,200,15.071066428585
25000,T2,Canary,0.8927907338975205,0.868713517578006,0.9119824100545896,0.08854753858041499,200,200,3.0648572561500016
25000,T2,QiskitExperiments,0.9479015108568472,0.9289119749147913,0.9612761242727378,0.061726676784650304,200,200,15.071066428585
25000,delta_omega,Canary,0.9985445443271637,0.9981381392222372,0.9988585240747446,0.011021088075917135,200,200,3.0648572561500016
25000,delta_omega,QiskitExperiments,-1.4891696850987115,-2.6261055278288974,-0.6705202712596903,0.45577681911870194,200,200,15.071066428585
25000,epsilon_sx,Canary,0.9279081942141483,0.9075382684802167,0.9434255746978425,0.07215098113328429,200,200,3.0648572561500016
25000,epsilon_sx,QiskitExperiments,-14.207711000381497,-26.95276211607855,-5.67355806756495,1.0479274448818372,200,200,15.071066428585
50000,T1,Canary,0.9816432813771307,0.9764230713387418,0.9859162365288201,0.0397468247071651,200,200,2.814543084430001
50000,T1,QiskitExperiments,0.98862933193213,0.984309239372978,0.9920895732592286,0.031282244411661685,200,200,13.453007782695002
50000,T2,Canary,0.8829759866362555,0.8556950377886552,0.902043708860527,0.09251194800198004,200,200,2.814543084430001
50000,T2,QiskitExperiments,0.9566035608410912,0.934708002620239,0.9728939316904341,0.05633617794467684,200,200,13.453007782695002
50000,delta_omega,Canary,0.999202593060923,0.9990239302913076,0.9993477008018447,0.008157648471638097,200,200,2.814543084430001
50000,delta_omega,QiskitExperiments,-2.4184577605227586,-4.3562466399805775,-0.9268871268878683,0.5341215375590357,200,200,13.453007782695002
50000,epsilon_sx,Canary,0.9365817614183559,0.9176540347397427,0.9498626006216507,0.06767158940154823,200,200,2.814543084430001
50000,epsilon_sx,QiskitExperiments,-5.1786780030282715,-10.127890304383817,-2.3046825545291747,0.6679547930512325,200,200,13.453007782695002
