arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
neutral_atom,29.055357244382826,26.928063846361166,2.9565848539806683,1.3134256367244523,1.1756089822970655,0.0510927202063085,1.138342210314509,0.07724532314646407,1.1780766269469687,0.03574752725746802,7.160507072174738,7.4974443100480315,0.19422668493936762,0.0021224953760946618,0.002184852067446173,0.0001860372139260328,0.5099414834062942,7.04462506247889,0.164188948607898,2.17806634224696
neutral_atom,25.48454987095046,21.797825836826444,2.114256659898215,2.121361314099352,2.01530285550284,0.0769635732866496,1.8104388653142254,0.1384276932536692,2.106964219490154,0.08672032481667186,6.450686356908658,6.414894969379065,0.176701613062671,0.002019050924503044,0.002094390766009618,0.00018236540041392018,0.8443003400244414,0.011676949294339259,0.47860006137389915,1.1400525237295567
neutral_atom,6.697142435648836,7.181977026506585,0.07641034671855673,1.8805983293271107,1.5512249883375533,0.08105604112298996,1.771987450934146,0.13514454576491106,1.5303493375034958,0.0848018821998821,14.084980281664262,14.28484983940853,0.18195754549432336,0.0028451349347290255,0.0032158311635302962,0.00023092922674396984,3.3408567703207344,4.163888995508507,0.009616593314870484,0.9391668606699141
neutral_atom,2.9993536187775227,2.7464222220275336,0.10585384562720548,1.5542150526210405,1.3818502431328903,0.08162107441821644,1.3438056562819032,0.09743552848685753,1.4713564065296991,0.11499201118646811,9.63203859710293,9.551090450784574,0.18406551330078683,0.002998787379775812,0.0030092517179515473,0.0002215019537699982,0.33726989050808753,0.3801900598201877,0.43377606875062447,1.6891157844856513
neutral_atom,1.7186757540671929,1.6406580216176876,0.39105018244181133,0.800687817991038,0.7926576092121951,0.04815120435453218,0.8007106228454779,0.060385276515466296,0.7785962931983453,0.07395426619630781,5.372020440253016,5.408750118360316,0.20406429514874633,0.0018977796556120968,0.00200251714594024,0.00017868229548343174,0.03429220253375329,0.1258101419016293,0.05948603707084975,1.1641345767535287
neutral_atom,1.2359394359605624,0.5660791335554922,0.10508797815778241,0.3334537731868693,0.35117666313593066,0.025044941860930408,0.39635661096419966,0.034197490207391615,0.29891167333946395,0.036781277251313256,12.4357560289863,12.510686878609881,0.26654178851490334,0.005957589456744938,0.00694594774561595,0.00046782009170997694,3.296520380920408,0.8482437974617223,0.8711040109808793,0.23475595402231522
neutral_atom,23.056057722920507,22.827423932361857,2.2712269109854937,0.3861404237171603,0.3267565458076769,0.02328044088014813,0.3468070057732482,0.030078716778880084,0.2967994995316185,0.036766020885397314,13.705053677838736,13.561226561143135,0.28868090827071563,0.0050264920193400595,0.005150891636399901,0.00032831043853380937,1.2654119478824657,0.30114540577827015,0.12141749302459688,0.04308845366510668
neutral_atom,2.977575530623293,3.0159220679578813,0.09220754209946701,0.464135863547127,0.4822458355800458,0.037108515216233005,0.4756507663808272,0.03984236070486377,0.4916909751274801,0.05787205541631002,8.142649464940563,8.2734154269209,0.23657340300081842,0.007018850169761514,0.006956137638235835,0.00015875306765906572,2.267363726728254,1.4731896758046379,0.4306954371304697,0.09502448602174704
neutral_atom,27.804847253510417,33.761640042819124,4.3110997974800815,0.7399348224405005,0.7710117880344493,0.06066735456574428,0.8105833394240732,0.06111967604151666,0.7409211661716393,0.08049372556911377,9.546367041383334,9.940085722089789,0.19533873132722884,0.0028373941087218653,0.002767207284026263,0.00021072478959726366,0.49675918890106896,2.2809401192546233,1.0850071141336604,0.702849077826179
neutral_atom,59.374410466027385,56.462007693703114,10.70391440837979,2.51131243336932,2.2095162567846605,0.06559489845455914,2.324245266304186,0.18259696629192826,2.207432553830262,0.06618788387939056,10.022053355247262,9.896869741937975,0.17070474601721417,0.0019486773382008556,0.0016524034964740526,0.00016507808873563888,0.27137309040347884,7.23447989020741,1.0062649694759442,0.30556380049468146
neutral_atom,1.7322811349921845,1.1126393128108667,0.40039596724959964,0.7327073811726298,0.7044536778992924,0.044197080182876596,0.7099544756349038,0.05474453729137513,0.6941572623706035,0.07489813121497003,4.581833146155109,4.445569436220799,0.20669629342136125,0.005944111457675538,0.005885393985918828,0.0003689654747335279,0.2905542739641337,0.6771692079781543,1.1640050077782886,0.5689617062908149
neutral_atom,25.469896798087387,26.95323641926945,2.96108813976711,1.0742475626213215,0.9203385948562723,0.07496330319540566,1.0727117479585844,0.08266191847380835,0.8478401714196139,0.09106715521343846,3.9440401162529066,4.137222826652296,0.1807517553791961,0.0015486606333554658,0.0016178813866533504,0.00016377412221606143,2.3494105858651873,2.550894348197822,1.7438900533942623,0.9391956519319704
neutral_atom,8.242850978616493,7.903258278147864,0.08148718062916882,0.5504803057648089,0.5121276012613377,0.037989950057926665,0.5063031661637523,0.04148798234002936,0.5423633607356949,0.05289916346288427,7.605922996486816,7.720876990808423,0.23381340344760307,0.004159526291882456,0.0038688370192221893,0.0001356297219065273,0.8098603821270236,0.16485511232376554,0.2369866683818249,3.1931115616216834
neutral_atom,18.263919294800303,15.501546922269457,1.2882106974774634,2.2765373206682114,2.2314391096167543,0.1728215649026881,2.236472632716406,0.17305497007987367,2.2297144135635936,0.10676369322600741,9.22573533327894,9.15333166279613,0.179770534892309,0.006672059202919992,0.006123118505075113,0.00042714466564015645,0.019298522510105665,3.9079357490378124,0.4690285433670123,3.518105785613665
neutral_atom,8.862674562654798,8.838066608184889,0.08913928050615437,0.5631947172920416,0.5236115038321596,0.03478118848577314,0.5042268116810938,0.04154879635142314,0.5690074823237348,0.06358251225022482,5.340999140342616,5.352579492850222,0.23122787255134455,0.0016547366302165295,0.0015851517644157023,0.0001625441224745349,0.6262437631673868,0.17765975601572748,0.0019888777395099125,0.5953794294416184
neutral_atom,87.29001329460183,89.90795719888294,25.41063835112368,2.475347866615604,2.126323408554963,0.1189180682015181,2.1245311720331275,0.16946948454138797,2.126481799854974,0.05472340980453411,13.226297120731378,13.394816870879431,0.1800169079820338,0.006757058461061378,0.006726740917240078,0.0005319772788579265,0.3745309365056295,6.063952141633122,1.595294795576343,5.139590073519418
neutral_atom,2.3864878240299134,2.648883298666364,0.11254794387998597,1.1559729792759073,1.1457170206473144,0.0663728248183411,1.0986019985422202,0.050901473238954345,1.1775303325876871,0.08590670663819905,4.374803811070016,4.612891359266032,0.18645297644794737,0.0023953128647606764,0.0023590503429314347,0.0001932332006803025,6.087146405905841,4.21836301684595,1.6099139204697948,0.4496724788344579
neutral_atom,55.95557316365814,54.0012639207983,9.870575762812829,1.9374314237018704,1.9366454626906524,0.05472753370870884,1.6468169979378484,0.12811837410135204,1.965032256993459,0.057345039935526865,4.960599025331398,4.974653431327988,0.19219343372602438,0.005316999384357124,0.005510013917746358,0.00034796111361385583,1.3588174647929396,2.0454721344387163,0.001180183305159415,0.36474825899287894
neutral_atom,94.10640838307833,76.91830910158258,18.951142615779517,1.3720589839850412,1.2717340294030581,0.032231509869488764,1.3202947816130757,0.07427731070553513,1.260468839904912,0.02831712863733165,5.7748722457965815,5.634380843269723,0.18353301984850112,0.002300032475108379,0.0020435457708104904,0.0001803213281360822,1.3606312071959594,0.7616963745450634,0.27282126602276735,1.5961254091877177
neutral_atom,52.75730492835518,70.74234653059212,16.21300812772444,0.6335880274839707,0.6162360696657504,0.045662144671775734,0.6646698346994384,0.05083995843203597,0.5698057699583967,0.06390473748016301,6.587897949057629,6.652849171381441,0.22128746752743297,0.004039617975275336,0.004141521283381263,0.0003219320871284597,0.8048452128909465,1.6481718037888662,1.9961652613372554,0.0563679767261067
neutral_atom,16.833183205701275,18.076358910788148,1.5979474136093386,2.3584875248700614,2.098650738414727,0.0796256642039759,2.3504815755734327,0.17986890232040267,2.0372700592430086,0.08880092189839232,8.005125900733365,8.086115590863207,0.17471627275450055,0.0024628363498491873,0.002651498966005981,0.00020567785831145338,0.6032980067780912,0.7013711333584418,0.4344888149573929,0.41096421439280817
neutral_atom,1.6215288747665744,0.9008887990937173,0.3141723795017327,1.1839808732371002,1.058672290702856,0.058784219877806396,1.0508159685658074,0.06941368011711982,1.078595012849119,0.11053753301587405,12.224003108992385,12.219981675001703,0.19607873291639163,0.005556944874780235,0.004876497426026957,0.00031360086570789657,0.8662008961231007,0.42770186805277455,0.16631314499565625,0.4224670036242171
neutral_atom,24.477890568572114,22.868815368313154,2.277664647573665,1.3446463646460651,1.3268432676438158,0.07358538519826704,1.4104799121972447,0.10052020433552705,1.27486568825947,0.09370135877534655,7.9763022059936795,7.936716398960455,0.18687025718794492,0.0010467082932746807,0.0010814453899891908,0.00014438991555083583,3.279794139389243,1.3981881028436187,2.156837134618598,0.49247396866732973
neutral_atom,42.31847559510914,43.283612612176064,6.6388548498188324,0.4072619616932997,0.393705891610825,0.027796003100197177,0.40296122447537,0.03458502814981066,0.3768210580353829,0.04671329525166176,8.842636014672685,9.272952180016121,0.2635231383473649,0.0050369280458256215,0.005111522286791701,0.0003261834270693969,0.9164056307071442,0.3059441811452941,0.1764422992030261,0.19847345497046026
neutral_atom,3.596999528236895,3.895573326427207,0.07276843382477556,1.5592405642680294,1.313353489574506,0.07576778895343828,1.1804084676770126,0.07678763865223384,1.3798414948028686,0.09279981589252356,11.39639339796581,11.202551906896547,0.1817612288748737,0.0014298012703859242,0.0013952356752015057,0.00015552776919217448,0.18278999556405306,2.9203868258998416,0.14166876889099572,0.5627498853247552
neutral_atom,83.73642923283299,65.43080892423026,14.029826236313905,1.7462361155201376,1.95593291568736,0.05173219372371462,1.720489968045462,0.13209214952036774,1.9840504893220172,0.054734131466453555,8.887412532967318,8.881853915216821,0.17352535708288613,0.0017081606274423273,0.0018585766547196164,0.00015092820652777027,0.958729330521579,1.4377066853367897,0.8842160434721362,0.7677717924705432
neutral_atom,1.1325043920053035,0.8972593954032805,0.2613040176960142,0.5645384948207133,0.5474581535013436,0.04100054841125681,0.573034768677179,0.04523465820487369,0.5197852767722538,0.059159686684787105,12.929005775279172,12.839434025372572,0.2397096094930943,0.001841764766235718,0.0018807266915171253,8.412021333889324e-05,0.034130930080642385,1.58087621361007,0.6925710596180017,0.4267671361125312
neutral_atom,2.1266015068612463,0.7515450641828121,0.21967159548149437,1.1042950244343843,1.0307267834245664,0.06050164619182651,1.0733202632544196,0.07986341694400852,0.9733582950176793,0.09268576301517181,12.738356816730489,12.659200098155003,0.18785526497328953,0.004318007416183482,0.004300770410783425,0.0002836480475558728,0.8697071023453049,0.3901217826663217,2.5451218827471287,0.24641431323893226
neutral_atom,8.772808106421422,8.838073047970036,0.08913933704261903,0.6851296078713803,0.6597486017074249,0.04339324691806252,0.6730034368336861,0.051260605236646474,0.6262326619272004,0.06323482445937668,8.523011592369901,8.45382692276433,0.21503755356680476,0.0016690689059914857,0.001584501633038473,0.00016251975198068204,6.42426790034562,0.1660882942619076,1.7535686410587197,1.6616207083742993
neutral_atom,1.2724266394568005,0.7512143541529926,0.1817846476223862,1.2527038636555006,1.0813205989903942,0.06428036760751375,1.1284585922578452,0.07772018100239318,0.9792631913835383,0.10110324485215069,7.058413559353601,7.212751506507453,0.1907730063511361,0.00467805093727594,0.0045423547361135965,0.0002960617762910852,0.6192187393326531,0.2176602377819977,1.3997959427654179,1.2794132987783513
neutral_atom,8.89534776011445,9.957971104732534,0.09963983029348332,1.0459196877936705,0.8939459429136595,0.06621382570632169,0.9371425292753784,0.06943188516054863,0.8624220237689992,0.08708510265059287,12.655868510339406,12.816191344580675,0.1964373461600912,0.0018062712537087484,0.0017832795322690375,0.00017008286376934913,0.284180337471124,2.1556539535632915,0.10625633182659734,0.051954651501140835
neutral_atom,13.150080737447563,13.526063312949953,0.1410542966188998,1.0421744295730273,1.005596638147216,0.03632590803994311,1.0103081695725902,0.0766123748623879,1.0042301851764295,0.0370816036029711,10.77505320990134,10.639438633597068,0.1874392678011983,0.0019588946015753742,0.0019325254418084074,0.00020184459612431724,1.6643299414828603,0.7005129629330036,3.3753136680497744,1.2379794422444819
neutral_atom,1.1580545084027498,0.7512660101413751,0.18381839826316018,0.9834336692944028,0.9433456188343856,0.05792983998988326,0.8790723282232435,0.05932849988098997,1.0187569896621638,0.0854006981605227,9.900193224497546,10.01695299969402,0.2111009180496592,0.0057457046268690115,0.006005607913199526,0.00037578942924132203,6.308129279409519,1.7659963725456578,0.024799493267575422,0.16672000824018327
neutral_atom,17.772073547155827,21.020325768464943,1.9997614447392484,0.4591279416720394,0.46910648162963053,0.036385788599251824,0.4563998221866484,0.038281322967746605,0.4884644412430497,0.05780017310595787,7.86276349300636,8.109015485757372,0.23709946831015988,0.005309873552035879,0.004896536401176542,0.0003670849887590001,5.483315716723018,1.496429333215531,1.0816582149155494,0.3577124872215758
neutral_atom,3.415456757916559,3.8285769335190336,0.07351607680528584,0.5172432864844925,0.504547851728133,0.03617383166943282,0.5013577205209512,0.041150714622193066,0.5098548567487051,0.05903730594127833,11.817851391455596,11.857552895514104,0.2446176927056573,0.0062548050109442754,0.006176834444654254,0.0003423067560148209,3.929400403045771,1.2372496682467349,3.903077510286386,0.026370659218735753
neutral_atom,8.160103589340897,7.043012930249827,0.07552875323851847,0.9018746963530525,0.8202864019516451,0.04548877653889325,0.8608572118265881,0.061482645481237545,0.7712181159922427,0.03389181437599386,10.596516567716483,10.485788981552503,0.20903930728290515,0.004950359751275543,0.005207919413218396,0.0003314011485187913,0.6470793691405962,0.8664639000694614,0.7765004655969296,3.9801795531737394
neutral_atom,1.8935584674338632,2.2490822708135214,0.9723234684969775,0.8903138516321559,0.8600797305764212,0.06456061137666665,0.7949389542833958,0.05946113272924529,0.8836086795080214,0.07532321538558001,5.134494964903151,5.458276605735164,0.21067399107285384,0.007002165932160436,0.006746625403248071,0.0005057126684591798,1.589490283620653,4.44264639763901,0.6312490607338992,0.5212496105821083
neutral_atom,6.025096312837782,6.635200834186589,0.07314805684127636,1.1112651401084808,1.0255713806936404,0.0644812620580502,0.9764031786423528,0.07127583351450872,1.047117382099982,0.05165101412686358,5.691044434116023,5.983123532870025,0.19263625203294948,0.001342911247066319,0.0012638871906897903,0.00015079637173640023,9.68709542950247,2.6861014951801137,0.1155123536314874,2.2414635371116662
neutral_atom,98.71261620551887,87.43388204615977,24.10713186221682,1.3903776978775932,1.4134027969795355,0.060777697933062765,1.3595819439264132,0.10519428015978897,1.4403714442022315,0.06916671753044518,11.980285244011592,11.922365697442826,0.1859545728299805,0.002235743065153835,0.002156669759603379,0.00018488849635779096,2.288273981875471,0.5339149908150068,1.888576892776165,1.1590402183816593
neutral_atom,8.070817075907268,8.596350737434403,0.08705625249095882,0.8322903687997093,0.8415516669929778,0.056407002680098635,0.9128152540912957,0.06490256504391047,0.7653709350245194,0.0811359275881518,9.22301050578551,9.149639455180546,0.20057075393703222,0.0018239611336598293,0.0019589964228040923,0.00017029936724310548,0.40634789373987146,1.461925451019976,0.9642243653630906,0.9395868473956772
neutral_atom,7.045116585868371,7.903272238519308,0.08148728657392641,0.5729000176046151,0.5337292827269782,0.03845412550026507,0.5235976680945528,0.04289855022819394,0.5751652178410255,0.059799441199450194,3.985221371608149,3.9684836404105885,0.23194927211788396,0.001248017884139445,0.0014678157399278242,0.00015818481129407634,0.30057222545212414,0.9173530581130036,0.3873433094857369,2.1046964132481474
neutral_atom,1.0481247234331175,2.057149817805407,1.018638040049915,1.0528411686791532,1.0644622857544321,0.06077387252715424,1.0727606644521681,0.0782890185438207,1.059826588310294,0.07587312856561737,6.402008808803625,6.426418390644449,0.18869778680954635,0.001582736792606168,0.0015015774923968178,0.00015943107226395152,3.3166209619449347,1.681328032045839,0.10766090894548959,0.04944836784047739
neutral_atom,9.012175758206583,9.25417958045036,0.09288276030315801,2.097240145210262,1.7302826360346275,0.08798698665133454,1.7958922654185225,0.1404437510345281,1.7256565780836965,0.09103608455803341,6.013216436663577,5.849118622717768,0.18151193999763776,0.004089014599424555,0.004302236708462846,0.00031653663852108867,3.653385026593424,5.959074515887192,1.0010525259252965,0.1958631946691259
neutral_atom,1.2673598091252638,1.9623624136686095,0.22874239154197426,1.1376741718684675,1.0011072758208739,0.052457062592181705,1.0202685501242348,0.059512040102752954,0.9514047992609033,0.07186087637498323,6.061392020392449,6.221644131249243,0.19653869403108162,0.006632169931789815,0.006787292095440733,0.0004535747869829573,0.021115016080032814,1.076492241792561,0.13552334513261277,1.9150900656511631
neutral_atom,48.645116633191094,47.66651435590807,7.882213343714993,0.3195795050712604,0.25509631303076774,0.004833759974268419,0.3358553641922015,0.029207941493998225,0.25282215798529,0.004901346221342696,7.12716985613015,7.168019449295587,0.29221683633315537,0.0011409200249600931,0.0012007489406327889,0.00013623581485730475,0.01945158273306683,0.3012982614663725,1.031420194942838,0.16344479952298654
neutral_atom,5.898854064297182,6.3045791783912035,0.07147125524244945,0.9861621876385166,0.9558359264141889,0.05808017644708075,0.9046082922739305,0.06688267948748976,1.1129347842132673,0.11690737013706429,4.18436903929531,4.035277132809811,0.20176386269268642,0.0019479931644671006,0.0016273695326857523,0.00016413183263512903,1.7956492708003204,0.35333350953549836,1.6057515026374631,1.0037192965965247
neutral_atom,56.60050135986631,49.56202044011183,8.453474573245595,2.5254765971097455,2.3852278540814336,0.07189275631046482,2.0565896955095924,0.16378960349780397,2.463653944832957,0.08001245963766226,11.363394319001978,11.363935796606803,0.17912335738678584,0.006373444350345238,0.006811213012783211,0.00042270356949189805,0.341030772169364,0.3272158148618391,0.7552652098329732,0.7467072291003132
neutral_atom,48.41530810963464,51.79361748474846,9.15197140495813,0.5820566369104986,0.5001079605429507,0.03639252548030029,0.48760536371796426,0.04058280337131505,0.5514449311792934,0.06378593362868364,10.188048591261945,9.97716391117094,0.23774185299018355,0.004097287624624849,0.0040665232849446415,0.00031026447674554006,0.4789635650465828,0.8620965710781945,1.282940026568514,1.662127233980442
neutral_atom,2.317439537052504,2.280223987708349,0.15319657967117414,0.4614582312056953,0.47218360889036093,0.03228518004712951,0.47810760175496436,0.03991728650019044,0.46097828281927183,0.054899197635879624,9.62036141733767,9.624891270617194,0.23842417679338374,0.0022910434287586644,0.0021454246868107167,0.00018443135539421388,1.9594397736292892,0.5525709056783807,0.9598396587557029,0.12497741118942074
neutral_atom,10.792079436876376,10.424369017889362,0.1043945882203466,2.131143616251117,2.263430825010237,0.11741722777845115,2.2506984181274157,0.17652632375154975,2.2677552111740296,0.1272758345419857,10.967029972098144,10.90488219854967,0.17558457232829133,0.002071950389716314,0.002127034617782529,0.0001836852431106671,6.725217538655892,1.7450890848610758,0.2930564606858898,1.1401411213685388
neutral_atom,4.307465389517656,3.9620123488789987,0.07210041609989791,1.297313442541887,1.2748587220962,0.08105293219726638,1.2606585109731658,0.08834344252410857,1.3306921664753353,0.08767823349713176,7.489062119150043,7.453894322597132,0.18585845247897742,0.0014083124032607571,0.0012602270889112504,0.00010114294300018567,1.2693592336024784,1.0558475077995269,0.7019763992507827,4.214692292084166
neutral_atom,54.421152958862066,62.22544648387862,12.78917477472042,0.4677377525969576,0.4471500425215482,0.03176385907863574,0.4279211539045103,0.03649351015812924,0.5072455568580532,0.05841794665965825,6.43303283395243,6.69675336019238,0.24506035501509213,0.003031728618779791,0.0029810272770889653,0.00022023015433423923,1.5462785904117808,0.33487646413930233,2.5690418631975844,1.2196257181683294
neutral_atom,46.852182618028316,49.56202044011183,8.453474573245595,2.146946441364119,1.9599376449863932,0.05569431907744974,2.204420130799061,0.17032380907289865,1.9399956674869605,0.0579212382948158,9.483674270316351,9.452237570434052,0.17494713021863,0.0019462693516715053,0.0018949217807123157,0.00017442839153464665,3.604082981004707,1.417765764138386,1.5298451258772614,0.10081254704088013
neutral_atom,12.797053624731067,13.526045540833433,0.14105406193858108,2.3325281711439922,2.090968766164123,0.12204113854270977,2.0066569125407168,0.15562305423387643,2.104704503532979,0.1038597170418094,8.237113249955593,8.40848993488195,0.17499169684097268,0.004253534623225989,0.004588826392718636,0.0002541024896498457,3.284907965962838,4.389848996492878,0.28776842869823493,1.605707815332246
neutral_atom,92.23897273498133,90.24275897828551,25.589678758988548,1.3858201449114484,1.4031109687068783,0.03003678244158023,1.4406754684264946,0.11025361168958529,1.4000994123112949,0.031217600642368115,5.250122243701085,5.137844859448921,0.1849079044053924,0.0017822592572788668,0.0019378202767862485,0.00017611670912561666,3.477074560791032,0.9120728507035502,0.10333038349403834,0.3315484387589149
neutral_atom,11.842140480009968,12.899721883086315,0.1329823833175351,2.0217184962814505,2.1004203984016296,0.09982802163618068,2.1127491304952257,0.16813740019030646,2.0990110675003706,0.1053794696469096,11.250291349602994,11.364614655917839,0.17545825496548173,0.001235195705934293,0.0011047908965980625,0.00014519893554912404,1.1069389838943258,3.436282039405044,0.6677394755688784,0.5921116121627794
neutral_atom,2.447626913691867,0.5661792367877244,0.22647537673754164,0.686224628179516,0.6159878991918636,0.0395176914134056,0.594909851774956,0.04703977844243859,0.6665436542850209,0.07285097686366543,3.183097616055173,3.2089536708916837,0.22536153326222233,0.003886707805991177,0.004159836739038864,0.0002765138106239318,61.52908209386182,0.43533954336123226,0.26680772766221983,0.05337689271904457
neutral_atom,1.840136235163712,2.416606291488891,0.13461589565289622,1.3578426809307675,1.3893203649317798,0.09512577112356907,1.3363456446782012,0.09873848793671725,1.4117494695396036,0.11349076994354461,5.822508495222648,5.882778833876193,0.1886107696444287,0.002777390034539093,0.0027957058861253063,0.0002119783600833468,1.4539628398930258,3.1203612484705974,2.213376320481217,0.036713796564244984
neutral_atom,22.197370549739553,23.688630058321184,2.4071949771197647,1.8787439695915638,1.6689866380509675,0.05920007497559781,1.496203399754341,0.11111874199207648,1.6810764176920057,0.061236197848024705,8.243077195244439,8.440893720211971,0.18517197722987466,0.005092451887284463,0.005298150646601538,0.0004060355088785041,1.607995133067214,4.3403527528642005,2.4695830209632113,0.7483190033457842
neutral_atom,6.62258775904196,6.304610143289656,0.07147139924843326,0.9344514537314224,0.8166510901450778,0.07218267720394261,0.7739472970080138,0.05740072378049881,0.9123501798446024,0.09524175543351757,3.2452681303639377,3.356661743462707,0.21568320305691724,0.0018294853913339308,0.001793250198477972,0.00017046811245303019,0.3267228269276787,2.2870126341772994,1.4095167154535466,1.861615010659087
neutral_atom,23.801431297085898,23.38187448880543,2.358277014591006,0.8877415536133735,0.8036926119904257,0.06951334586613468,0.7337798876458959,0.05547140752695399,0.8273418189056713,0.07985384957744053,13.66928495199796,13.926297582890758,0.20580767752958126,0.003074794449269231,0.0032979470312115393,0.00023473374062675412,1.0217329247557567,6.212703259187326,0.4759768130299908,1.0141159716753942
neutral_atom,3.21267804437948,3.333866069414952,0.08213348253885744,0.3849699167642043,0.33338120021268486,0.03214482071749427,0.3420837412534361,0.02981926634798892,0.3280815031833193,0.040774317143831326,12.21619413677373,11.979806564560125,0.29632628001683076,0.009537623665475985,0.009224113511474988,0.0005756382456393277,1.829807136410944,3.0702555285130573,0.4299751335563672,0.10648884539827949
neutral_atom,46.77341135349131,40.25397143533849,5.842710601939146,1.4238988935373993,1.1738071623318276,0.030502373515922516,1.1904166068496451,0.08678552832576451,1.173131377200945,0.031116708950922757,5.574131482663055,5.7056343186827645,0.1937222143571483,0.004015215442284363,0.004216535127271014,0.0002793742481031202,1.1560104037485297,3.1596513878977297,0.44257163996518395,0.9461634569896465
neutral_atom,10.8011928393593,11.218916776237212,0.11297302100108284,2.190786954886402,1.9422155728196902,0.09327898815868872,1.8305447136286477,0.14032564933569644,1.9620447902539355,0.10122246299987527,8.266456279646345,8.331972227293685,0.17967115487942628,0.0025577525102495873,0.0028115402965073802,8.888583248722544e-05,0.6133230661055045,2.9303126689760775,0.43070143000499445,0.4891852407494646
