arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
neutral_atom,1.4646809461515595,1.424838060825618,0.028389975234357625,1.0977358397295545,0.9731869654074112,0.04678135464274006,0.9491755543758058,0.04174113636974279,1.0122008337733541,0.07579164657363213,1.3712791489722855,1.3734264285210709,0.10715615450716204,0.007092004180468726,0.006593320367208715,0.0005819126131505995,0.003222585900557449,0.0025033549024203873,0.0022081738311537378,0.0003429976231050571,2.1658415913478386,2.0291437552042737,4.352957944435085,0.3941970043299212
neutral_atom,4.3748199556570215,4.5353901148483455,0.21789426665941006,1.2410294363828962,1.227451089747092,0.03452890412976473,1.1336864214158233,0.04600482551676543,1.34841043708348,0.05225206933086215,1.463693892088096,1.4332421152712773,0.09119892836748411,0.0040941675023153596,0.004038174899576067,0.0003236230103480158,0.00018310960109713554,0.0009195959350184836,0.0009819628405895284,0.0007107179701259623,0.136902643693327,0.7596313247095787,1.5666505065061547,0.9644654271452566
neutral_atom,1.0184101696453094,0.9891818820494915,0.043258713283175265,1.137512109029266,1.0882118494864361,0.05022109520830901,1.0479068672946554,0.049522274420360585,1.1656776104321365,0.08584707856242789,4.181139279826976,4.2609211226404415,0.0978210618517728,0.002851604674468213,0.0028251420908999634,0.00020495868727216194,0.0014322232203676675,0.001903750951827782,0.0011965582286326834,0.00010795409863536496,0.9547428619763975,1.563503357783291,1.8073214231730983,0.14729978271941913
neutral_atom,33.61197840533054,32.742267746405005,1.2976619512896284,2.528407676266826,2.3116658915705894,0.10032079881553807,2.4388934549554593,0.12733974880755047,2.187665395504322,0.14097251526371032,0.7940488709555524,0.8083631793837387,0.04103830912669135,0.002098703257794922,0.0022014445298126598,0.00015633466159378035,0.00026008943157307407,0.0015355997237448365,0.00032020579227480024,0.0004755572210343506,0.169887099785028,1.2574731098767669,0.4344576648744226,0.591425166646088
neutral_atom,1.0602472737800364,1.0829647407233187,0.03739307647924494,0.832044055894511,0.8052272001569081,0.03290544368295338,0.8029574688411818,0.042124265241067514,0.8087802498482415,0.05270426419691776,6.137468601236472,6.068391762322618,0.13247139220286713,0.004041151559587619,0.0039540707196602425,0.0002876946857983287,0.00064599845455939,0.0007489154289023959,0.0005200784416328224,0.000602449865554614,0.4391859261968232,0.6399953938651656,0.9171082338893968,0.7159573602465752
neutral_atom,45.24354707875784,45.10067985515306,1.5949236115439447,1.611428056115156,1.6709018912434817,0.0732569023416456,1.6808297062431479,0.08007604180051142,1.6546769725497708,0.11889956303284048,2.1071549165036236,2.0818973598478765,0.06525966206306097,0.0013264504405922082,0.001318732347519431,9.525568843931713e-05,0.0009841708008382164,0.0016244528033319515,0.0006530168292264292,5.1451699249952814e-05,0.6560847954749283,1.3490450987373603,0.8839366600786086,0.06020710016195769
neutral_atom,69.01955870704884,69.70214862336317,3.2391255976974485,2.6273337196237048,2.61041337688613,0.12849998534898666,2.5547112162562526,0.1371654657834624,2.68691040877103,0.1979618294706063,1.8579391977939608,1.9216449309005053,0.039578638440287715,0.00472145215717638,0.004250985059548785,0.0003187949981539046,0.00027286006244355346,0.0018705639320654238,0.0003186069010229836,0.00011122946117669982,0.18775670722926846,1.5167039187550884,0.5030222034331051,0.1238899443455656
neutral_atom,23.663382365820645,24.975659500339344,1.1126099390921367,1.9053910366599893,1.9977621603204625,0.05467405727160908,1.7000530809805785,0.09221352527836557,2.062810218708943,0.060352219574333954,1.5420978232999367,1.504254498676081,0.06157071012049322,0.002522095864817449,0.002684686509769726,0.00018972936513399075,3.3934609410842973e-05,0.0022881540173779395,0.0009886411485554901,0.0008041561612451218,0.023891528585567354,1.9604464544513924,1.5151628971993745,0.9632113836490203
neutral_atom,9.390464513821218,9.362436501160744,0.33798645462192833,2.3458403496662723,2.230600056911829,0.14402280731059708,2.3950199464098243,0.11847873326010103,2.064971659372257,0.16086059969212801,1.451525958897181,1.4940321304777786,0.043471243397922986,0.004380531814352856,0.0044703365723077065,0.0003426785273473991,0.0020701620130455464,0.0036083557478830902,0.0008842964365405215,0.001320872433586511,1.6939647619196956,2.9445872185176953,1.2368875039030713,1.6091121282121015
neutral_atom,11.828532455001731,12.764492947825119,0.6140624788471125,2.0017126549425788,1.9280420917867698,0.07528600852707792,1.975696226824706,0.10173319428944598,1.8703482724872547,0.11193786785720372,1.0610153653467416,1.0306762626729937,0.05444237486827526,0.004949670377129984,0.005572397102372406,0.00038685461186597554,8.30834158796756e-05,0.0003577339803077388,0.0005554209646873544,0.00012398186182128201,0.05491662360389846,0.32015040018502694,0.7054663016901205,0.1342801389545753
neutral_atom,71.42816148937501,73.11416978283441,1.7853578762320577,0.9009014908293711,0.8093396273527731,0.04805903027831446,0.8060204357511901,0.042082511026378625,0.8116490297272513,0.06258334944823361,2.668943660054326,2.757947298542971,0.12443656534932317,0.004551706904508662,0.004594767488319812,0.0003305235143446124,0.0012891314358454999,0.003894890461633373,0.000364314333654201,0.0006793811897508306,0.9265641494329173,3.178681605463202,0.48131614028529146,0.8363851310911571
neutral_atom,96.92861062302886,95.86413673943382,3.3663364724991895,2.1114819091143753,2.0662886843840256,0.09085128912276784,2.1591630873992393,0.11336628429880263,1.9163752211165277,0.14689146615826504,2.09364758041544,2.0816018383941537,0.0499149993940179,0.0019202567472495025,0.0020078772766348027,0.00014255875278889422,0.0010035198055582143,0.0012512501245748476,0.0005988293228103349,0.0004813863593641784,0.6947052751997436,1.0401134309009272,0.9978934887703482,0.5193490094887941
neutral_atom,32.01120979190071,33.32679079115771,1.3524084131754808,1.2546654443473664,1.1168855380300866,0.05061797034690168,1.161090524207446,0.06239570876672303,1.0635944982165664,0.07517311632875626,1.858436805762568,1.7955019355453758,0.09030092196796255,0.008573628555219513,0.00808476610137041,0.0005951644865336639,0.0006593981223976289,0.0014336290005921668,0.0011981440250033088,0.0001872375526046751,0.46132019765528953,1.2040173053726129,2.2778783855410176,0.23073758089376734
neutral_atom,28.931932027311056,29.6436271217367,1.4095583335597366,0.8329652150463998,0.7755652884027373,0.034777291273168545,0.7848476602161247,0.03885324791143794,0.7593462275603564,0.05764326371913047,5.554057497228699,5.5067119095458885,0.14027146086873343,0.0016535571765751464,0.0016196995614514698,0.00011785901699697342,0.001160144640251487,0.00143740828467635,0.0009058017670282929,0.0003339590986855268,0.8426513369327424,1.2597249284658751,1.402447981628893,0.36418231569111004
neutral_atom,77.70187971260957,83.61258359494484,3.990013694028039,1.6220128574723023,1.4971567314814778,0.024425718315724043,1.5405525331936738,0.07513596449442406,1.4920286554282067,0.0258286219935778,1.9629202733021152,1.963360994884491,0.06986201392071163,0.002060778410156303,0.0020605926999237583,0.0001486234253279172,0.0007314805989249398,0.0008369005809688103,0.00031744542750240725,0.0009038464949109749,0.49849826960023735,0.8308388235201598,0.45509132617507336,0.9841347435154935
neutral_atom,19.07925122727569,19.410097270650546,0.8912461437459624,2.5923242157155593,2.4057188809646335,0.10944711662343164,2.345253948459411,0.12719946997207243,2.503296161420777,0.16877964223906222,1.9712085690842454,1.9651525838033321,0.04042448312194957,0.005591381033811499,0.005633025823614195,0.00040359374615482515,0.0018555303574280847,0.0014235482602953321,0.000564709674656017,0.0008958672950034273,1.2737010154874713,1.1991194246453252,0.7478835281517909,1.0991021439187045
neutral_atom,32.93597950887456,30.97484547998688,1.1730731340876628,1.430312935477199,1.414125213201212,0.061150723846871334,1.4163092037368914,0.0744817184396157,1.409608444804413,0.10711202333422205,2.2241395444598284,2.2743104216989165,0.07691538131165292,0.00898365409087467,0.008829650925148185,0.0006461958218650873,0.0007280784000085151,0.0007225111526330777,0.00038314365757367744,0.00033739737954047833,0.5304842423197347,0.6927806374936809,0.5317872775510294,0.39965868134962884
neutral_atom,22.76120858473341,22.590022524626953,0.7171687661182166,2.2204544009276495,2.119676102689325,0.0750254830143356,2.1762421492997532,0.10369401378972336,2.1043735861020223,0.06721692340908257,1.4941065784785694,1.5635943737320523,0.050897851152414096,0.003726880143531495,0.0034482636122540296,0.00025671944658837395,0.0013793471694907903,0.0027687077231559783,0.0006034271343951489,0.0013285109311736707,0.9555204779813018,2.45859125642485,0.9751006499849716,1.582863536820446
neutral_atom,67.26165890526234,64.4154497117367,2.973914827536908,1.6508432544994498,1.711362226161405,0.031584814477614034,1.7574116888292959,0.09419311149383403,1.7062688692209476,0.032674531088124376,3.318975561800142,3.3345792549365094,0.06375267107078557,0.0034518397880275303,0.0038501077697068076,0.0002668142409102397,0.001823648506867278,0.00128690269454042,4.0449029627224887e-05,0.0007933994679311693,1.2303174413589437,1.1290129659979573,0.07374951232585768,1.0377626452857855
neutral_atom,20.119501487168908,19.104080333584804,0.8164098471179695,1.4053150607213034,1.430777052884033,0.04200270416959073,1.3182812267221369,0.06737361776825723,1.4816546427795185,0.042547049774931775,1.1250710127746275,1.1362355227415488,0.08265020711312401,0.0013954446820744685,0.001236974491022583,9.360857571175274e-05,6.160046086687757e-05,0.001405778697966442,0.001581113048295973,0.0010609679537373867,0.0408222878759743,1.2480432223261204,2.2169385222734572,1.4153393486913024
neutral_atom,4.0622766706977425,4.068716857723931,0.17689759554938997,0.31425504304136676,0.3023059594405191,0.01254265962459055,0.2828113335688816,0.015032699527954689,0.31811354149056176,0.016789813039873175,5.893921531318638,5.4328256746984955,0.35943753407466733,0.0070491665234697605,0.007296283414536786,0.0005220579893959564,0.00017150728062324447,0.0019068288339880507,0.0006153143968823271,0.0008965878001709199,0.10915370979127056,1.554682620009666,1.3081330676667018,1.010588884013892
neutral_atom,9.6389133229914,10.195478125495496,0.4506985556243887,1.8332701968384304,1.905809943134003,0.08143124460179445,1.8835068014259757,0.08870317164626175,2.0253480849466534,0.1478715713974925,0.9312794578552649,0.9382421321070074,0.05683740952933061,0.0010973388847329824,0.0011491528371378181,8.165052334956768e-05,0.0028410186126546118,0.0011706669041773958,4.8463032237329756e-05,0.0014322945154209956,2.2009463082492777,0.960242165993526,0.09084816004353456,1.9286320426460235
neutral_atom,83.1042237342945,87.91555853186372,4.225973473856419,1.9245787126604643,1.8295993537214807,0.08336863535123816,1.796011877558402,0.09173847280313023,1.8856470745467129,0.1361925325025047,2.4688918130380513,2.4226850084588185,0.057785508388303174,0.008569440198455423,0.008361052954140233,0.000623262942221125,0.0001245588168451701,0.001608799001342562,0.0007925629174217187,0.00016295447353450326,0.07904293033627809,1.320757220876254,1.1824968147216384,0.22258297084452294
neutral_atom,1.9617624790290846,1.9429057272648107,0.09309764819876287,1.3143292561114397,1.210076263638652,0.055886201378252745,1.3037914531475105,0.06045940363930005,1.1727041650839078,0.06609671671504604,1.438817499180995,1.5669728975280477,0.0866539475247674,0.006372308487143858,0.006348368411604256,0.0004601395577929703,0.0004757713665972026,0.0034608665136069295,0.0008172550545431761,0.00019460815412459384,0.3161111349248048,2.9970539306822337,1.2579747316879395,0.23826043014051923
neutral_atom,1.5219456504125388,1.4775380669307574,0.062303965112874976,1.223381596418033,1.2162154876419589,0.04940809277140234,1.2046435993944637,0.05326656197183795,1.253012113873126,0.09222055596351617,3.49062546476297,3.5645658101579136,0.08757228089322011,0.003013304394450868,0.0030963519366047697,0.00022130688191058118,0.00011849983145136294,0.0013881477883256593,5.496350337379396e-05,0.0008499213731221367,0.07606613593084705,1.130945284559159,0.07782646428046067,1.1997733909496673
neutral_atom,49.45653943081278,50.25460282471064,2.1616755016871294,1.9795089479023535,1.9250781760515225,0.0762484614615304,2.0068686668975504,0.10342369369371951,1.8276889435994526,0.11285585841046225,2.796702271130685,2.7890714620907424,0.05078413365525545,0.0067765925498032885,0.006683875535106562,0.0004825675677920664,0.000834691644533138,0.00015481665626260237,1.4275631643627672e-05,0.000487867261674106,0.5849829853233806,0.15513323348348804,0.024922845394999785,0.6230911746964005
neutral_atom,95.03896400214687,91.37347116195996,2.9715560529822267,1.3506056755138969,1.2925342903472292,0.0217252038222884,1.2836268697712316,0.06589948018185413,1.2929990950924608,0.020622342489611444,1.9439605757122964,1.857974466639843,0.0836606487174202,0.0017449329098141572,0.0019454778857262323,0.00013541374809782856,0.0009390667053980588,0.0025362675201076276,0.001050201763614224,0.0009327450032668103,0.6209486789617881,2.1914719157105793,1.6555116140802475,1.1677301439679786
neutral_atom,40.97172454740518,41.12115515575707,1.7740440928504857,0.835857259156194,0.7523870173618948,0.037008230453131646,0.8028725504857914,0.04062013410967776,0.7025431725069897,0.05217096937517186,3.7012480506184606,3.8686424630515095,0.12431806734004139,0.0014958647535110098,0.0013615355665151934,0.0001019258576763571,9.913543491190942e-05,0.002058282545589508,0.0002239131979147567,0.00011147559457878109,0.06293599475039156,1.6708232807650039,0.31170020187018155,0.14226642128743566
neutral_atom,6.075430355553197,5.845894100285276,0.19080580890698928,0.4988887949719951,0.4608924737976142,0.02368150649667443,0.47157407082688624,0.02561330540175227,0.4492219345020271,0.03425711222049035,3.316390235446312,3.2155585026971205,0.21391272815894982,0.009090042768874653,0.011091296232238873,0.0007525663944861438,0.0020685557251862788,0.0019539769134773012,8.697776698091391e-05,0.0005436938234428268,1.4337987542117259,1.6372519245097912,0.166057398848032,0.7125444302935028
neutral_atom,3.1179446739922456,2.9065030980904702,0.13825041353110734,0.46066279563280316,0.44255822645288634,0.023480685633901335,0.4512724688757927,0.024084093282560705,0.4218293513047479,0.03274864977537689,10.251836107303195,10.138089506395335,0.22730424021301882,0.003639513771001938,0.0040128820040954225,0.0001859342601400572,0.0005700727413500752,0.0016440461911985484,0.00028892787646355345,0.0014206908066246864,0.3669859772518982,1.3501095347781362,0.5187722060262272,1.7369563568652984
neutral_atom,21.884446756052874,21.399910231848324,0.9891971685219114,1.3360058822799652,1.2708815375176779,0.07907146013988178,1.235343184192526,0.06163492481149293,1.2899082567430717,0.0979779789273178,0.8699816691087019,0.7139068382718403,0.08761966779840584,0.006091905208952486,0.005741059257036839,0.0004227891294731899,0.0008745317288014138,0.0056753384156267616,5.360291129103752e-05,0.0003961743774951158,0.5650670872572555,4.719941367271775,0.11695779684380142,0.4332523925070591
neutral_atom,6.532024281655648,6.156253510540769,0.15606468963043388,0.5852981599405421,0.5709344577605393,0.024421786457358364,0.5750938943667064,0.029068468456621734,0.5670126554276681,0.03404075223331133,3.02839968051109,3.0905606504384417,0.1814999759413606,0.001404506316123962,0.0014777257121047392,0.00010474536855503647,0.0021897491238687516,0.00179335968132959,0.0002855197190398441,0.000316444886448686,1.4500692621879827,1.454463426952526,0.5261336869648704,0.3488654178950693
neutral_atom,3.9673132458258498,4.071641413324798,0.19563879461282985,1.0358757738627569,1.0174187210336778,0.04557440711324512,1.020690428389645,0.05175442855116561,1.0061211522039593,0.06777131659405262,3.658444986546046,3.7307078118230566,0.1009001040346748,0.0038074365914169774,0.003205684540282507,0.00024808146220372363,0.00013355646906811454,0.0001717828473758735,0.0002614460853919394,0.001571436177630568,0.09468210578322184,0.140307274382365,0.4649397689427754,2.0137879382075763
neutral_atom,48.642917419914134,51.061188351524244,2.340536367960996,2.8557654262027747,2.7550231355253754,0.08405495477406517,2.7781900441157763,0.1034773902684632,2.710085020600902,0.14411820684708734,0.5582277745390023,0.5500438909940643,0.03857149151182421,0.0033638816661402,0.0029779765346640997,9.385743186273315e-05,0.002005033944547797,0.0008228874386243002,0.00020523205848329315,0.0006107285397679767,1.2759827705242628,0.6994563910446038,0.39796823671078224,0.6633193127596223
neutral_atom,1.252583803154512,1.2586211331345325,0.0582546919048032,1.2700722376841613,1.2002216658082407,0.0515013759178765,1.187479796454201,0.06335445040720324,1.2225486392158675,0.08544034146551098,3.4900011630006116,3.4522807226917758,0.09118094017735602,0.004296353146158114,0.004573600627266457,0.0002045757884526785,0.0008525156805718943,0.0011847028424451771,0.00036602438631826064,0.0007428833461277509,0.5975664188047201,1.0379465454793941,0.4509512720110478,0.9398694944415725
neutral_atom,1.0146127266599192,1.0338213238620013,0.044945316472965825,1.1409294004840254,1.0108401408657672,0.046475136547639566,0.982354247656457,0.052340836457724985,1.1169911674824582,0.07654871078306451,3.1317831460043704,3.111805187252423,0.09869026051331313,0.005258029137174027,0.004839969476390702,0.00024552969397759195,0.0006637102281640457,0.0002197938042838036,0.0006675661838147302,0.001383381267755361,0.489370929263312,0.1840120041261042,1.4890661910816014,1.742207635989324
neutral_atom,23.07395201880837,23.960208844777316,0.9841285987486937,1.8272174909068448,1.5210768180352374,0.050620080034417425,1.749178541308884,0.09167081732371286,1.483113861320693,0.05467038814447653,0.6348827061192686,0.6885200608905011,0.056885963899574475,0.0027915298373158773,0.0027707042933961187,0.0002004113156864711,0.0007541119786125463,0.002634437374674809,0.00041866381598240225,0.0006556158865937008,0.5269863214116307,2.137030124265613,0.559179976702131,0.7787670550664566
neutral_atom,20.441271528080247,20.54804524206976,0.9443054782935323,2.7552722248317294,2.718149358137084,0.09901708466123478,2.8248018007450715,0.14648423917747813,2.6284180414373726,0.09534787578491119,0.6187231002136186,0.6435887186987368,0.03645168423538647,0.002723873553667818,0.0022976141698339276,0.000177994165241228,0.004220440139872791,0.00030314737687886354,0.0003496655676258578,0.001553969853845236,2.855874540930881,0.2575625199947714,0.516555273649387,1.9857884923499942
neutral_atom,18.788977301667213,19.021909924130057,0.8551446365802943,1.4385383791700983,1.4828628399598947,0.06106278951429437,1.5363373945135028,0.07494682247354481,1.3772746808269751,0.10531427591346744,1.2441028529825051,1.2485471257246024,0.06988921340112522,0.0014627444363973035,0.0013081621712299858,9.860239382497131e-05,1.1647926668047969e-05,0.0010847405450898882,0.00012862951267861826,0.0004288570225024905,0.007642394516211108,0.8883874729199984,0.18322918395422763,0.47565182672012174
neutral_atom,43.526513345163124,43.570423780321185,2.07693095815165,1.5762711857386602,1.4435203967288797,0.06716739903046935,1.4494497929068675,0.07521929069321397,1.428472593153399,0.11070176932228037,1.0594655341384485,1.100193592637429,0.07016618091029077,0.005659097950544995,0.005879976667246958,0.0004160868069701638,0.002130704468659762,0.0013674989523386354,0.00028098082303223596,0.0010644082800242418,1.4805717611263483,1.1115602170778955,0.561195867313337,1.3024017845070612
neutral_atom,1.4730266802197354,1.474736105610064,0.06779426537386218,1.3793029601603317,1.2406794724901269,0.05273341560119397,1.2860987596518643,0.06573607099076688,1.1586870800354654,0.08832229908370944,1.144194572840799,1.1908626537786,0.08308279171959754,0.0027227029233418444,0.0027353178356793995,0.0001974443505512249,0.005580170718340771,0.0005174845307328278,0.0024847543581740994,0.0001431040461635997,3.802415743736251,0.464627173925728,4.106901836242335,0.16835747840645637
neutral_atom,2.9755790702949163,3.0915657603592597,0.1484633841311939,1.8847337064212717,1.9045621684502745,0.0932943544772129,1.890372951621243,0.101776699643962,1.9792002351603433,0.15333000461497645,1.8905598861968667,1.897824543582699,0.052508123453780475,0.0013069938544527095,0.0014873576004609296,0.00010286253179972763,0.003899761665148953,0.0010309426918887273,0.0008862013063319334,0.002086462178595225,2.7191242134967055,0.9723172659964263,1.196692128058568,2.3176315073896405
neutral_atom,3.5920670877556873,3.587556863619776,0.1631806659455695,0.963353229300636,0.9141032630120688,0.03527270080958685,0.9696980330980345,0.051142628060353044,0.8636666813315104,0.04871232901856336,1.4003029716822608,1.3241873752714735,0.10341904819031947,0.0011214252498697994,0.0011366121764975288,7.471047797777076e-05,8.667594205069874e-05,0.00047956966630062026,0.0006241768946698892,0.00021811820913626516,0.06151884264933459,0.4255733662834448,1.2445370542499332,0.23249784130381604
neutral_atom,4.6953205161326075,4.2516479015255,0.19778398180442344,1.4709853318352826,1.2977317647655129,0.05569848043956018,1.322982487136922,0.06990727982915154,1.281719430991834,0.06675797590846258,3.3899838408660976,3.310501560704607,0.07465103359282353,0.009387483102721505,0.009764374693581358,0.0006940557284491519,0.005573613487459288,0.002017748635994745,0.00023228043588535637,0.0010769008688358114,3.563093253907946,1.6358694548458268,0.36515951841203287,1.1375433525197687
neutral_atom,9.40677085549956,9.154129568697138,0.4389095873321494,2.2048832092640107,2.045126672500142,0.07559850428264404,2.152309744006555,0.11451854858396093,1.962340423553037,0.10064491525402486,0.937578991242652,0.9478226656787191,0.048644312292048075,0.0022288179683858226,0.0022856366195652287,0.0001630884425150431,0.0001623286017873872,0.0002683483386979267,0.000367605660502011,0.0006057553877052892,0.10334201155755467,0.23072502180903515,0.48324210452345195,0.6425565105098461
neutral_atom,1.2976914920746923,1.2570727203855745,0.0497469967003719,0.806091319836492,0.7804538018777943,0.027943034156076463,0.8053702479428599,0.034953746500049995,0.7363330753163503,0.04651274936872471,3.3360991520269225,3.3201016595317165,0.13300672541942538,0.003405585210890205,0.0037190235233420317,0.00026006889902015256,0.000748776653311605,0.0005228355356778479,0.000295444189522156,0.0006861787439350708,0.5364010080220363,0.47151838206282265,0.5814406169859211,0.7581046451570368
neutral_atom,11.336384526407066,11.430521827630397,0.504109964981818,1.5551714369721887,1.6026055192185968,0.05963293032339403,1.635340508675168,0.07665163159638048,1.5524161856176917,0.09491197608374775,1.91724722225967,1.9342134962913615,0.06461345893454319,0.001824774570092923,0.0017884989888336063,0.0001299246190750215,0.00020766515149445034,0.00010009892555698974,7.866140090991959e-05,7.816634219083073e-05,0.14912199269439452,0.09083019915903816,0.16133089484089908,0.1002962640171535
neutral_atom,2.554983849221525,2.6733722601215306,0.10951151003296379,1.3330812029434096,1.3139378597582256,0.058313500217467756,1.3337979856217343,0.06910550010628534,1.2648262588106056,0.093605250114837,2.886215817556124,2.8954747247170487,0.07792278051406486,0.0038762047138648174,0.004618688722148063,0.00016653329904524618,0.0001768850336406325,0.0011212304007968052,0.0004043246843635973,0.0010833152665135843,0.12030067752007818,0.9632083572493662,0.4750476454604857,1.3478045167276955
neutral_atom,27.664202443404996,27.792322942683285,1.176306536418019,1.3936170962075085,1.363392898149271,0.029941665155118244,1.3531737017246213,0.06774651899665879,1.3658736255579902,0.03337860129622056,2.9156712430915683,2.9976007868228938,0.07248089636242519,0.0015092457905547592,0.0013657705964261863,0.00010242413244413635,0.0007089082489428112,0.0006891413079064182,0.0010039426941976619,0.0007020263664263542,0.5131626405035955,0.6164135229403234,1.4504046208953183,0.7574341092428909
neutral_atom,1.8304014790577325,1.7573818536448225,0.08455927952079917,0.6897924828586088,0.6959075985667705,0.04348618339127849,0.6784011695036835,0.03496371623860251,0.7048677988162219,0.05346897099861949,5.604502571211994,5.907689491460868,0.1586835638116826,0.0025490727339258726,0.0024100877992755134,0.00017746900039998756,0.0002340181761075075,0.0054705314402545505,0.00021794455727081635,0.0003654105283746234,0.18597358406929662,4.569285885785293,0.476532153165114,0.4585239583640297
