timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns
2026-05-27,ibm_fez,2,137.6794,109.9465,0.00020175,0.00020175,0.00221324,0.00585938,24.0,24.0,68.0
2026-05-27,ibm_fez,3,146.078,154.7395,0.00029477,0.00029477,0.00215109,0.03869629,24.0,24.0,68.0
2026-05-27,ibm_fez,4,112.3042,95.9156,0.00029522,0.00029522,0.00248094,0.00476074,24.0,24.0,68.0
2026-05-27,ibm_fez,5,95.1543,96.3867,0.00059877,0.00059877,0.00300222,0.00915527,24.0,24.0,68.0
2026-05-27,ibm_fez,6,122.0229,87.1107,0.00028205,0.00028205,0.00330223,0.00671387,24.0,24.0,68.0
2026-05-27,ibm_fez,7,85.5983,32.6712,0.00052594,0.00052594,0.00305683,0.02282715,24.0,24.0,68.0
2026-05-27,ibm_fez,8,105.4388,42.5511,0.00039664,0.00039664,0.00244831,0.00756836,24.0,24.0,68.0
2026-05-27,ibm_fez,9,135.1414,22.6578,0.00026591,0.00026591,,0.01623535,24.0,24.0,
2026-05-26,ibm_fez,0,50.9109,45.3821,0.00244895,0.00244895,0.04050684,0.01452637,24.0,24.0,68.0
2026-05-26,ibm_fez,1,138.1051,148.672,0.00042608,0.00042608,0.0029405,0.02868652,24.0,24.0,68.0
2026-05-26,ibm_fez,2,148.8287,126.6369,0.00022165,0.00022165,0.0024454,0.00622559,24.0,24.0,68.0
2026-05-26,ibm_fez,3,138.8384,135.0151,0.00022725,0.00022725,0.00191748,0.0291748,24.0,24.0,68.0
2026-05-26,ibm_fez,4,111.7109,97.4578,0.00025991,0.00025991,0.00302803,0.00634766,24.0,24.0,68.0
2026-05-26,ibm_fez,5,110.7782,111.8176,0.0006005,0.0006005,0.00537212,0.02685547,24.0,24.0,68.0
2026-05-26,ibm_fez,6,111.8227,95.7949,0.00028007,0.00028007,0.00370657,0.00891113,24.0,24.0,68.0
2026-05-26,ibm_fez,7,96.5949,39.3757,0.00053707,0.00053707,0.00302791,0.0213623,24.0,24.0,68.0
2026-05-26,ibm_fez,8,105.6993,41.7295,0.00037253,0.00037253,0.00322793,0.0090332,24.0,24.0,68.0
2026-05-26,ibm_fez,9,133.4533,20.2064,0.00026322,0.00026322,,0.01293945,24.0,24.0,
2026-05-25,ibm_fez,0,50.3137,47.2482,0.00238806,0.00238806,0.01302027,0.01647949,24.0,24.0,68.0
2026-05-25,ibm_fez,1,136.41,142.0721,0.00041998,0.00041998,0.00298244,0.03845215,24.0,24.0,68.0
2026-05-25,ibm_fez,2,151.1677,110.2631,0.00018501,0.00018501,0.00212374,0.00720215,24.0,24.0,68.0
2026-05-25,ibm_fez,3,139.2689,141.8825,0.00021552,0.00021552,0.00256779,0.0402832,24.0,24.0,68.0
2026-05-25,ibm_fez,4,111.7989,100.0016,0.00027293,0.00027293,0.00257961,0.00634766,24.0,24.0,68.0
2026-05-25,ibm_fez,5,96.0424,101.1051,0.00026511,0.00026511,0.0037766,0.01477051,24.0,24.0,68.0
2026-05-25,ibm_fez,6,119.5399,96.4822,0.00026649,0.00026649,0.00335499,0.0098877,24.0,24.0,68.0
2026-05-25,ibm_fez,7,88.4003,31.6587,0.0005083,0.0005083,0.002911,0.02197266,24.0,24.0,68.0
2026-05-25,ibm_fez,8,93.8136,41.9242,0.00050339,0.00050339,0.00260309,0.00732422,24.0,24.0,68.0
2026-05-25,ibm_fez,9,145.9963,18.2397,0.00022755,0.00022755,,0.01489258,24.0,24.0,
2026-05-24,ibm_fez,0,51.0171,52.7929,0.00176909,0.00176909,0.01321393,0.01660156,24.0,24.0,68.0
2026-05-24,ibm_fez,1,126.3386,133.3305,0.00034048,0.00034048,0.00244908,0.02880859,24.0,24.0,68.0
2026-05-24,ibm_fez,2,131.6493,100.9089,0.00021318,0.00021318,0.00279447,0.00488281,24.0,24.0,68.0
2026-05-24,ibm_fez,3,146.5304,144.4258,0.00020378,0.00020378,0.00249626,0.0246582,24.0,24.0,68.0
2026-05-24,ibm_fez,4,114.2428,89.709,0.000278,0.000278,0.00263652,0.00683594,24.0,24.0,68.0
2026-05-24,ibm_fez,5,101.7535,99.234,0.00059353,0.00059353,0.00306178,0.01342773,24.0,24.0,68.0
2026-05-24,ibm_fez,6,117.041,92.5726,0.00029659,0.00029659,0.00301529,0.00756836,24.0,24.0,68.0
2026-05-24,ibm_fez,7,83.4823,32.5945,0.00043589,0.00043589,0.00311653,0.02270508,24.0,24.0,68.0
2026-05-24,ibm_fez,8,96.5208,29.3531,0.00043469,0.00043469,0.00244284,0.00585938,24.0,24.0,68.0
2026-05-24,ibm_fez,9,142.3591,26.058,0.00020284,0.00020284,,0.02026367,24.0,24.0,
2026-05-23,ibm_fez,0,44.1293,40.2067,0.00234277,0.00234277,0.01132343,0.0168457,24.0,24.0,68.0
2026-05-23,ibm_fez,1,136.9157,121.4156,0.00027653,0.00027653,0.0024676,0.03149414,24.0,24.0,68.0
2026-05-23,ibm_fez,2,130.9188,58.1303,0.00019261,0.00019261,0.00241862,0.00756836,24.0,24.0,68.0
2026-05-23,ibm_fez,3,147.047,132.1564,0.00019916,0.00019916,0.00246973,0.03271484,24.0,24.0,68.0
2026-05-23,ibm_fez,4,103.8858,83.5246,0.00025131,0.00025131,0.00327265,0.00610352,24.0,24.0,68.0
2026-05-23,ibm_fez,5,107.053,98.9705,0.0003899,0.0003899,0.01003522,0.01049805,24.0,24.0,68.0
2026-05-23,ibm_fez,6,120.9217,75.783,0.00025233,0.00025233,0.00284763,0.0078125,24.0,24.0,68.0
2026-05-23,ibm_fez,7,93.2958,42.2091,0.00050159,0.00050159,0.00299911,0.02929688,24.0,24.0,68.0
2026-05-23,ibm_fez,8,96.5208,25.1127,0.00042606,0.00042606,0.00258635,0.0065918,24.0,24.0,68.0
2026-05-23,ibm_fez,9,137.8629,22.9837,0.00023604,0.00023604,,0.01147461,24.0,24.0,
2026-05-22,ibm_fez,0,44.1293,40.2067,0.00234055,0.00234055,0.00943212,0.02026367,24.0,24.0,68.0
2026-05-22,ibm_fez,1,136.9157,121.4156,0.00035669,0.00035669,0.00252746,0.02612305,24.0,24.0,68.0
2026-05-22,ibm_fez,2,130.9188,58.1303,0.00023351,0.00023351,0.00241912,0.01147461,24.0,24.0,68.0
2026-05-22,ibm_fez,3,147.047,132.1564,0.00018721,0.00018721,0.00242659,0.04101562,24.0,24.0,68.0
2026-05-22,ibm_fez,4,103.8858,83.5246,0.00028649,0.00028649,0.00257387,0.00561523,24.0,24.0,68.0
2026-05-22,ibm_fez,5,107.053,98.9705,0.00075164,0.00075164,0.00257723,0.02563477,24.0,24.0,68.0
2026-05-22,ibm_fez,6,120.9217,75.783,0.00035268,0.00035268,0.00276563,0.00561523,24.0,24.0,68.0
2026-05-22,ibm_fez,7,93.2958,42.2091,0.00082649,0.00082649,0.00334897,0.02392578,24.0,24.0,68.0
2026-05-22,ibm_fez,8,96.5208,25.1127,0.00051853,0.00051853,0.00267223,0.01220703,24.0,24.0,68.0
2026-05-22,ibm_fez,9,137.8629,22.9837,0.00027213,0.00027213,,0.01196289,24.0,24.0,
2026-05-21,ibm_fez,0,42.8118,38.2554,0.00234055,0.00234055,0.02432306,0.01269531,24.0,24.0,68.0
2026-05-21,ibm_fez,1,129.443,139.1279,0.00035669,0.00035669,0.00280918,0.0234375,24.0,24.0,68.0
2026-05-21,ibm_fez,2,140.0189,59.0033,0.00023351,0.00023351,0.00253317,0.00634766,24.0,24.0,68.0
2026-05-21,ibm_fez,3,134.021,125.628,0.00018721,0.00018721,0.0023396,0.02905273,24.0,24.0,68.0
2026-05-21,ibm_fez,4,108.3981,78.2506,0.00028649,0.00028649,0.00325419,0.00415039,24.0,24.0,68.0
2026-05-21,ibm_fez,5,91.3038,80.478,0.00075164,0.00075164,0.00772762,0.01757812,24.0,24.0,68.0
2026-05-21,ibm_fez,6,125.3476,68.5501,0.00035268,0.00035268,0.00329049,0.0078125,24.0,24.0,68.0
2026-05-21,ibm_fez,7,90.362,39.6389,0.00082649,0.00082649,0.00285787,0.0234375,24.0,24.0,68.0
2026-05-21,ibm_fez,8,94.6332,21.883,0.00051853,0.00051853,0.0023295,0.00805664,24.0,24.0,68.0
2026-05-21,ibm_fez,9,121.9378,20.1843,0.00027213,0.00027213,,0.01220703,24.0,24.0,
2026-05-20,ibm_fez,0,53.5467,49.778,0.00202503,0.00202503,0.01250847,0.01464844,24.0,24.0,68.0
2026-05-20,ibm_fez,1,122.9098,117.3214,0.00037692,0.00037692,0.00254485,0.03198242,24.0,24.0,68.0
2026-05-20,ibm_fez,2,135.383,58.7801,0.00021628,0.00021628,0.00215012,0.0078125,24.0,24.0,68.0
2026-05-20,ibm_fez,3,136.234,125.9707,0.00025783,0.00025783,0.00278008,0.0324707,24.0,24.0,68.0
2026-05-20,ibm_fez,4,101.7867,78.5885,0.00021669,0.00021669,0.00560568,0.00463867,24.0,24.0,68.0
2026-05-20,ibm_fez,5,97.4899,83.4113,0.00090868,0.00090868,0.00394897,0.00805664,24.0,24.0,68.0
2026-05-20,ibm_fez,6,113.7503,72.0032,0.00030491,0.00030491,0.00330787,0.00756836,24.0,24.0,68.0
2026-05-20,ibm_fez,7,81.0745,41.6909,0.00055514,0.00055514,0.00290933,0.02685547,24.0,24.0,68.0
2026-05-20,ibm_fez,8,98.4417,27.1043,0.00046098,0.00046098,0.00227074,0.01708984,24.0,24.0,68.0
2026-05-20,ibm_fez,9,133.8872,21.6669,0.00022835,0.00022835,,0.01416016,24.0,24.0,
2026-05-19,ibm_fez,0,47.7828,37.7535,0.00211639,0.00211639,0.01250847,0.01782227,24.0,24.0,68.0
2026-05-19,ibm_fez,1,122.6148,109.4614,0.00034188,0.00034188,0.00254485,0.03173828,24.0,24.0,68.0
2026-05-19,ibm_fez,2,136.4098,56.1678,0.00032803,0.00032803,0.00215012,0.00585938,24.0,24.0,68.0
2026-05-19,ibm_fez,3,136.7776,110.536,0.00022723,0.00022723,0.00278008,0.02758789,24.0,24.0,68.0
2026-05-19,ibm_fez,4,120.4072,83.1994,0.0002436,0.0002436,0.00560568,0.00463867,24.0,24.0,68.0
2026-05-19,ibm_fez,5,109.1629,102.626,0.0007831,0.0007831,0.00394897,0.02832031,24.0,24.0,68.0
2026-05-19,ibm_fez,6,115.8193,67.0935,0.00028746,0.00028746,0.00330787,0.0090332,24.0,24.0,68.0
2026-05-19,ibm_fez,7,81.1154,37.6423,0.00040975,0.00040975,0.00290933,0.02075195,24.0,24.0,68.0
2026-05-19,ibm_fez,8,98.0893,24.4069,0.00042713,0.00042713,0.00227074,0.00683594,24.0,24.0,68.0
2026-05-19,ibm_fez,9,138.9318,21.5711,0.00022014,0.00022014,,0.01123047,24.0,24.0,
2026-05-18,ibm_fez,0,51.7778,43.4759,0.00172213,0.00172213,0.0097747,0.01721191,24.0,24.0,68.0
2026-05-18,ibm_fez,1,164.8856,176.2506,0.00028071,0.00028071,0.00235752,0.03564453,24.0,24.0,68.0
2026-05-18,ibm_fez,2,140.1855,107.4547,0.00020044,0.00020044,0.0022132,0.00769043,24.0,24.0,68.0
2026-05-18,ibm_fez,3,137.7873,148.2744,0.00020598,0.00020598,0.00229059,0.02880859,24.0,24.0,68.0
2026-05-18,ibm_fez,4,107.7193,91.0476,0.00034442,0.00034442,0.00412859,0.00476074,24.0,24.0,68.0
2026-05-18,ibm_fez,5,120.5984,124.9319,0.00031902,0.00031902,0.00377831,0.01049805,24.0,24.0,68.0
2026-05-18,ibm_fez,6,123.1021,95.1716,0.00029244,0.00029244,0.00270205,0.00964355,24.0,24.0,68.0
2026-05-18,ibm_fez,7,83.9355,33.8126,0.00044814,0.00044814,0.0032244,0.02612305,24.0,24.0,68.0
2026-05-18,ibm_fez,8,109.5187,31.3826,0.00053854,0.00053854,0.00265669,0.00891113,24.0,24.0,68.0
2026-05-18,ibm_fez,9,142.512,23.267,0.00021242,0.00021242,,0.02319336,24.0,24.0,
2026-05-17,ibm_fez,0,47.4763,45.8008,0.00221778,0.00221778,0.00948893,0.0144043,24.0,24.0,68.0
2026-05-17,ibm_fez,1,137.6572,138.5165,0.00034106,0.00034106,0.00252756,0.02636719,24.0,24.0,68.0
2026-05-17,ibm_fez,2,155.3285,116.4366,0.00017932,0.00017932,0.00210524,0.00561523,24.0,24.0,68.0
2026-05-17,ibm_fez,3,133.7361,139.854,0.00021071,0.00021071,0.00232744,0.03234863,24.0,24.0,68.0
2026-05-17,ibm_fez,4,114.9383,91.3691,0.0003402,0.0003402,0.00338996,0.00366211,24.0,24.0,68.0
2026-05-17,ibm_fez,5,117.6718,118.5768,0.00030052,0.00030052,0.01479998,0.01391602,24.0,24.0,68.0
2026-05-17,ibm_fez,6,119.3866,106.4996,0.00027173,0.00027173,0.0031347,0.00915527,24.0,24.0,68.0
2026-05-17,ibm_fez,7,98.7314,35.7537,0.00044415,0.00044415,0.00316033,0.02441406,24.0,24.0,68.0
2026-05-17,ibm_fez,8,103.3947,42.9217,0.00041154,0.00041154,0.00259753,0.00830078,24.0,24.0,68.0
2026-05-17,ibm_fez,9,135.4487,23.3917,0.00021545,0.00021545,,0.01501465,24.0,24.0,
2026-05-16,ibm_fez,0,50.0737,41.2177,0.00252106,0.00252106,0.00926568,0.0234375,24.0,24.0,68.0
2026-05-16,ibm_fez,1,153.6756,157.5049,0.00045138,0.00045138,0.00271608,0.03759766,24.0,24.0,68.0
2026-05-16,ibm_fez,2,142.4797,123.5955,0.00018115,0.00018115,0.0021644,0.00830078,24.0,24.0,68.0
2026-05-16,ibm_fez,3,144.0737,135.2038,0.00023976,0.00023976,0.00213234,0.03393555,24.0,24.0,68.0
2026-05-16,ibm_fez,4,112.4318,93.2435,0.00025498,0.00025498,0.00424626,0.00683594,24.0,24.0,68.0
2026-05-16,ibm_fez,5,116.1867,114.6727,0.0002938,0.0002938,0.00772127,0.01049805,24.0,24.0,68.0
2026-05-16,ibm_fez,6,122.895,114.844,0.00031693,0.00031693,0.00257878,0.00952148,24.0,24.0,68.0
2026-05-16,ibm_fez,7,83.9374,36.0286,0.00049206,0.00049206,0.003385,0.0324707,24.0,24.0,68.0
2026-05-16,ibm_fez,8,100.552,43.7327,0.00041119,0.00041119,0.00238439,0.01782227,24.0,24.0,68.0
2026-05-16,ibm_fez,9,135.5868,16.8257,0.00031596,0.00031596,,0.0234375,24.0,24.0,
2026-05-15,ibm_fez,0,40.7653,46.5625,0.0024887,0.0024887,0.00885129,0.02416992,24.0,24.0,68.0
2026-05-15,ibm_fez,1,133.7651,152.6321,0.00035078,0.00035078,0.00238551,0.03344727,24.0,24.0,68.0
2026-05-15,ibm_fez,2,157.1494,123.3076,0.00020415,0.00020415,0.0020491,0.00805664,24.0,24.0,68.0
2026-05-15,ibm_fez,3,145.9472,148.611,0.00023736,0.00023736,0.0022009,0.04199219,24.0,24.0,68.0
2026-05-15,ibm_fez,4,119.9723,97.1473,0.00028344,0.00028344,0.00475851,0.0078125,24.0,24.0,68.0
2026-05-15,ibm_fez,5,119.897,101.7914,0.00076971,0.00076971,0.00797813,0.01513672,24.0,24.0,68.0
2026-05-15,ibm_fez,6,126.0825,108.595,0.00024422,0.00024422,0.00301958,0.00732422,24.0,24.0,68.0
2026-05-15,ibm_fez,7,92.8058,36.1681,0.00040196,0.00040196,0.00274553,0.03417969,24.0,24.0,68.0
2026-05-15,ibm_fez,8,89.7779,27.9176,0.00047114,0.00047114,0.00237827,0.01416016,24.0,24.0,68.0
2026-05-15,ibm_fez,9,150.8821,20.6192,0.00024486,0.00024486,,0.01708984,24.0,24.0,
2026-05-14,ibm_fez,0,50.2513,48.6032,0.00238702,0.00238702,0.0095725,0.02197266,24.0,24.0,68.0
2026-05-14,ibm_fez,1,219.8528,220.9026,0.00028879,0.00028879,0.00204824,0.03430176,24.0,24.0,68.0
2026-05-14,ibm_fez,2,203.6509,152.1508,0.00018031,0.00018031,0.00184051,0.00976562,24.0,24.0,68.0
2026-05-14,ibm_fez,3,177.8621,183.8796,0.00015982,0.00015982,0.00192584,0.04406738,24.0,24.0,68.0
2026-05-14,ibm_fez,4,185.442,125.6859,0.00018132,0.00018132,0.00308647,0.00817871,24.0,24.0,68.0
2026-05-14,ibm_fez,5,143.0934,147.4048,0.00028588,0.00028588,0.00910457,0.01098633,24.0,24.0,68.0
2026-05-14,ibm_fez,6,115.7294,114.3856,0.00024859,0.00024859,0.00265306,0.00842285,24.0,24.0,68.0
2026-05-14,ibm_fez,7,95.7973,39.3892,0.00048645,0.00048645,0.00277854,0.03259277,24.0,24.0,68.0
2026-05-14,ibm_fez,8,154.457,39.0297,0.00035361,0.00035361,0.00221547,0.01525879,24.0,24.0,68.0
2026-05-14,ibm_fez,9,230.5497,29.2658,0.00040962,0.00040962,,0.01794434,24.0,24.0,
2026-05-13,ibm_fez,0,48.3851,41.8433,0.00231709,0.00231709,0.01020216,0.03271484,24.0,24.0,68.0
2026-05-13,ibm_fez,1,189.3751,206.0646,0.00028167,0.00028167,0.00165364,0.0390625,24.0,24.0,68.0
2026-05-13,ibm_fez,2,267.4851,164.4861,0.00016825,0.00016825,0.00318121,0.00708008,24.0,24.0,68.0
2026-05-13,ibm_fez,3,294.6714,297.8118,0.00015637,0.00015637,0.00365669,0.03686523,24.0,24.0,68.0
2026-05-13,ibm_fez,4,179.0096,126.9823,0.00033214,0.00033214,0.00535638,0.00732422,24.0,24.0,68.0
2026-05-13,ibm_fez,5,197.5905,179.2658,0.00134346,0.00134346,0.01502778,0.02832031,24.0,24.0,68.0
2026-05-13,ibm_fez,6,303.2024,174.6113,0.00022751,0.00022751,0.00225994,0.0144043,24.0,24.0,68.0
2026-05-13,ibm_fez,7,119.9229,39.773,0.00038891,0.00038891,0.00239214,0.02734375,24.0,24.0,68.0
2026-05-13,ibm_fez,8,167.4909,33.0223,0.00035316,0.00035316,0.00205925,0.00756836,24.0,24.0,68.0
2026-05-13,ibm_fez,9,371.9343,33.8907,0.00020283,0.00020283,,0.01904297,24.0,24.0,
2026-05-12,ibm_fez,0,43.319,45.6826,0.00227546,0.00227546,0.01020216,0.02197266,24.0,24.0,68.0
2026-05-12,ibm_fez,1,182.4365,204.0517,0.00088589,0.00088589,0.00165364,0.0267334,24.0,24.0,68.0
2026-05-12,ibm_fez,2,238.5824,170.095,0.00017347,0.00017347,0.00318121,0.00622559,24.0,24.0,68.0
2026-05-12,ibm_fez,3,175.126,215.422,0.0003392,0.0003392,0.00365669,0.05224609,24.0,24.0,68.0
2026-05-12,ibm_fez,4,213.462,146.6676,0.00064748,0.00064748,0.00535638,0.00683594,24.0,24.0,68.0
2026-05-12,ibm_fez,5,192.4644,170.5834,0.00022921,0.00022921,0.01502778,0.09387207,24.0,24.0,68.0
2026-05-12,ibm_fez,6,243.3503,185.0049,0.00042859,0.00042859,0.00225994,0.01721191,24.0,24.0,68.0
2026-05-12,ibm_fez,7,155.3525,39.7899,0.0003948,0.0003948,0.00239214,0.02600098,24.0,24.0,68.0
2026-05-12,ibm_fez,8,144.4406,33.5533,0.00037038,0.00037038,0.00205925,0.00805664,24.0,24.0,68.0
2026-05-12,ibm_fez,9,203.348,27.9219,0.00031083,0.00031083,,0.01977539,24.0,24.0,
2026-05-11,ibm_fez,0,43.319,45.6826,0.00227546,0.00227546,0.01020216,0.0177002,24.0,24.0,68.0
2026-05-11,ibm_fez,1,182.4365,204.0517,0.00088589,0.00088589,0.00165364,0.02160645,24.0,24.0,68.0
2026-05-11,ibm_fez,2,238.5824,170.095,0.00017347,0.00017347,0.00318121,0.00744629,24.0,24.0,68.0
2026-05-11,ibm_fez,3,175.126,215.422,0.0003392,0.0003392,0.00365669,0.03857422,24.0,24.0,68.0
2026-05-11,ibm_fez,4,213.462,146.6676,0.00064748,0.00064748,0.00535638,0.01123047,24.0,24.0,68.0
2026-05-11,ibm_fez,5,192.4644,170.5834,0.00022921,0.00022921,0.01502778,0.0345459,24.0,24.0,68.0
2026-05-11,ibm_fez,6,243.3503,185.0049,0.00042859,0.00042859,0.00225994,0.0189209,24.0,24.0,68.0
2026-05-11,ibm_fez,7,155.3525,39.7899,0.0003948,0.0003948,0.00239214,0.02880859,24.0,24.0,68.0
2026-05-11,ibm_fez,8,144.4406,33.5533,0.00037038,0.00037038,0.00205925,0.03881836,24.0,24.0,68.0
2026-05-11,ibm_fez,9,203.348,27.9219,0.00031083,0.00031083,,0.02062988,24.0,24.0,
2026-05-10,ibm_fez,0,43.319,45.6826,0.00227546,0.00227546,0.01020216,0.01831055,24.0,24.0,68.0
2026-05-10,ibm_fez,1,182.4365,204.0517,0.00088589,0.00088589,0.00165364,0.03015137,24.0,24.0,68.0
2026-05-10,ibm_fez,2,238.5824,170.095,0.00017347,0.00017347,0.00318121,0.00646973,24.0,24.0,68.0
2026-05-10,ibm_fez,3,175.126,215.422,0.0003392,0.0003392,0.00365669,0.04052734,24.0,24.0,68.0
2026-05-10,ibm_fez,4,213.462,146.6676,0.00064748,0.00064748,0.00535638,0.00927734,24.0,24.0,68.0
2026-05-10,ibm_fez,5,192.4644,170.5834,0.00022921,0.00022921,0.01502778,0.07409668,24.0,24.0,68.0
2026-05-10,ibm_fez,6,243.3503,185.0049,0.00042859,0.00042859,0.00225994,0.02111816,24.0,24.0,68.0
2026-05-10,ibm_fez,7,155.3525,39.7899,0.0003948,0.0003948,0.00239214,0.03173828,24.0,24.0,68.0
2026-05-10,ibm_fez,8,144.4406,33.5533,0.00037038,0.00037038,0.00205925,0.00854492,24.0,24.0,68.0
2026-05-10,ibm_fez,9,203.348,27.9219,0.00031083,0.00031083,,0.00866699,24.0,24.0,
2026-05-09,ibm_fez,0,43.319,45.6826,0.00227546,0.00227546,0.01020216,0.01513672,24.0,24.0,68.0
2026-05-09,ibm_fez,1,182.4365,204.0517,0.00088589,0.00088589,0.00165364,0.03295898,24.0,24.0,68.0
2026-05-09,ibm_fez,2,238.5824,170.095,0.00017347,0.00017347,0.00318121,0.00805664,24.0,24.0,68.0
2026-05-09,ibm_fez,3,175.126,215.422,0.0003392,0.0003392,0.00365669,0.04003906,24.0,24.0,68.0
2026-05-09,ibm_fez,4,213.462,146.6676,0.00064748,0.00064748,0.00535638,0.00708008,24.0,24.0,68.0
2026-05-09,ibm_fez,5,192.4644,170.5834,0.00022921,0.00022921,0.01502778,0.05175781,24.0,24.0,68.0
2026-05-09,ibm_fez,6,243.3503,185.0049,0.00042859,0.00042859,0.00225994,0.02197266,24.0,24.0,68.0
2026-05-09,ibm_fez,7,155.3525,39.7899,0.0003948,0.0003948,0.00239214,0.02954102,24.0,24.0,68.0
2026-05-09,ibm_fez,8,144.4406,33.5533,0.00037038,0.00037038,0.00205925,0.0078125,24.0,24.0,68.0
2026-05-09,ibm_fez,9,203.348,27.9219,0.00031083,0.00031083,,0.02490234,24.0,24.0,
2026-05-08,ibm_fez,0,43.319,45.6826,0.00227546,0.00227546,0.01020216,0.01635742,24.0,24.0,68.0
2026-05-08,ibm_fez,1,182.4365,204.0517,0.00088589,0.00088589,0.00165364,0.04541016,24.0,24.0,68.0
2026-05-08,ibm_fez,2,238.5824,170.095,0.00017347,0.00017347,0.00318121,0.01647949,24.0,24.0,68.0
2026-05-08,ibm_fez,3,175.126,215.422,0.0003392,0.0003392,0.00365669,0.04992676,24.0,24.0,68.0
2026-05-08,ibm_fez,4,213.462,146.6676,0.00064748,0.00064748,0.00535638,0.01135254,24.0,24.0,68.0
2026-05-08,ibm_fez,5,192.4644,170.5834,0.00022921,0.00022921,0.01502778,0.04614258,24.0,24.0,68.0
2026-05-08,ibm_fez,6,243.3503,185.0049,0.00042859,0.00042859,0.00225994,0.02038574,24.0,24.0,68.0
