shots,architecture,parameter,r2
2800,superconducting,delta_omega,0.988366
2800,superconducting,epsilon_sx,0.949730
2800,trapped_ion,T1,0.983090
2800,trapped_ion,T2,0.941015
2800,trapped_ion,delta_omega,0.990821
2800,trapped_ion,epsilon_sx,0.952155
2800,neutral_atom,T1,0.838124
2800,neutral_atom,T2,0.882481
2800,neutral_atom,delta_omega,0.945970
2800,neutral_atom,epsilon_sx,0.909462
2900,superconducting,T1,0.917547
2900,superconducting,T2,0.860813
2900,superconducting,delta_omega,0.990103
2900,superconducting,epsilon_sx,0.952805
2900,trapped_ion,T1,0.982897
2900,trapped_ion,T2,0.952343
2900,trapped_ion,delta_omega,0.990078
2900,trapped_ion,epsilon_sx,0.945441
2900,neutral_atom,T1,0.790740
2900,neutral_atom,T2,0.912238
2900,neutral_atom,delta_omega,0.939707
2900,neutral_atom,epsilon_sx,0.912647
3000,superconducting,T1,0.853155
3000,superconducting,T2,0.859661
3000,superconducting,delta_omega,0.989591
3000,superconducting,epsilon_sx,0.946383
3000,trapped_ion,T1,0.984055
3000,trapped_ion,T2,0.953878
3000,trapped_ion,delta_omega,0.992140
3000,trapped_ion,epsilon_sx,0.959319
3000,neutral_atom,T1,0.657203
3000,neutral_atom,T2,0.905519
3000,neutral_atom,delta_omega,0.944771
3000,neutral_atom,epsilon_sx,0.912090
3100,superconducting,T1,0.877555
3100,superconducting,T2,0.861595
3100,superconducting,delta_omega,0.990402
3100,superconducting,epsilon_sx,0.948540
3100,trapped_ion,T1,0.989604
3100,trapped_ion,T2,0.951726
3100,trapped_ion,delta_omega,0.993312
3100,trapped_ion,epsilon_sx,0.952359
3100,neutral_atom,T1,0.669858
3100,neutral_atom,T2,0.921167
3100,neutral_atom,delta_omega,0.949670
3100,neutral_atom,epsilon_sx,0.932544
3200,superconducting,T1,0.889981
3200,superconducting,T2,0.893649
3200,superconducting,delta_omega,0.990889
3200,superconducting,epsilon_sx,0.962329
3200,trapped_ion,T1,0.990092
3200,trapped_ion,T2,0.955968
3200,trapped_ion,delta_omega,0.988505
3200,trapped_ion,epsilon_sx,0.960123
3200,neutral_atom,T1,0.281248
3200,neutral_atom,T2,0.927957
3200,neutral_atom,delta_omega,0.930231
3200,neutral_atom,epsilon_sx,0.933104
3300,superconducting,T1,0.932276
3300,superconducting,T2,0.875672
3300,superconducting,delta_omega,0.986804
3300,superconducting,epsilon_sx,0.958202
3300,trapped_ion,T1,0.985443
3300,trapped_ion,T2,0.962709
3300,trapped_ion,delta_omega,0.990114
3300,trapped_ion,epsilon_sx,0.956379
3300,neutral_atom,T1,0.825942
3300,neutral_atom,T2,0.898437
3300,neutral_atom,delta_omega,0.951793
3300,neutral_atom,epsilon_sx,0.921912
3400,superconducting,T1,0.891091
3400,superconducting,T2,0.882488
3400,superconducting,delta_omega,0.991138
3400,superconducting,epsilon_sx,0.966187
3400,trapped_ion,T1,0.988002
3400,trapped_ion,T2,0.960870
3400,trapped_ion,delta_omega,0.989608
3400,trapped_ion,epsilon_sx,0.949346
3400,neutral_atom,T1,0.724194
3400,neutral_atom,T2,0.917838
3400,neutral_atom,delta_omega,0.945004
3400,neutral_atom,epsilon_sx,0.903008
3500,superconducting,T1,0.880632
3500,superconducting,T2,0.876063
3500,superconducting,delta_omega,0.991563
3500,superconducting,epsilon_sx,0.962153
3500,trapped_ion,T1,0.988209
3500,trapped_ion,T2,0.961602
3500,trapped_ion,delta_omega,0.990532
3500,trapped_ion,epsilon_sx,0.962843
3500,neutral_atom,T1,0.800799
3500,neutral_atom,T2,0.928158
3500,neutral_atom,delta_omega,0.942093
3500,neutral_atom,epsilon_sx,0.918980
3600,superconducting,T1,0.901446
3600,superconducting,T2,0.894380
3600,superconducting,delta_omega,0.992036
3600,superconducting,epsilon_sx,0.971044
3600,trapped_ion,T1,0.989600
3600,trapped_ion,T2,0.963055
3600,trapped_ion,delta_omega,0.992914
3600,trapped_ion,epsilon_sx,0.955938
3600,neutral_atom,T1,0.874955
3600,neutral_atom,T2,0.937242
3600,neutral_atom,delta_omega,0.942926
3600,neutral_atom,epsilon_sx,0.940188
3700,superconducting,T1,0.904985
3700,superconducting,T2,0.906429
3700,superconducting,delta_omega,0.993274
3700,superconducting,epsilon_sx,0.960781
3700,trapped_ion,T1,0.985592
3700,trapped_ion,T2,0.964572
3700,trapped_ion,delta_omega,0.991026
3700,trapped_ion,epsilon_sx,0.971604
3700,neutral_atom,T1,0.883621
3700,neutral_atom,T2,0.921235
3700,neutral_atom,delta_omega,0.940000
3700,neutral_atom,epsilon_sx,0.926310
3800,superconducting,T1,0.900860
3800,superconducting,T2,0.885239
3800,superconducting,delta_omega,0.990751
3800,superconducting,epsilon_sx,0.963746
3800,trapped_ion,T1,0.987534
3800,trapped_ion,T2,0.960001
3800,trapped_ion,delta_omega,0.992901
3800,trapped_ion,epsilon_sx,0.965530
3800,neutral_atom,T1,0.845255
3800,neutral_atom,T2,0.928888
3800,neutral_atom,delta_omega,0.939294
3800,neutral_atom,epsilon_sx,0.912803
3900,superconducting,T1,0.893776
3900,superconducting,T2,0.900891
3900,superconducting,delta_omega,0.991896
3900,superconducting,epsilon_sx,0.972758
3900,trapped_ion,T1,0.991162
3900,trapped_ion,T2,0.953322
3900,trapped_ion,delta_omega,0.991133
3900,trapped_ion,epsilon_sx,0.965549
3900,neutral_atom,T1,0.698261
3900,neutral_atom,T2,0.914339
3900,neutral_atom,delta_omega,0.936069
3900,neutral_atom,epsilon_sx,0.921510
4000,superconducting,T1,0.892664
4000,superconducting,T2,0.886807
4000,superconducting,delta_omega,0.991705
4000,superconducting,epsilon_sx,0.966207
4000,trapped_ion,T1,0.986666
4000,trapped_ion,T2,0.962763
4000,trapped_ion,delta_omega,0.987685
4000,trapped_ion,epsilon_sx,0.964543
4000,neutral_atom,T1,0.850356
4000,neutral_atom,T2,0.911958
4000,neutral_atom,delta_omega,0.942152
4000,neutral_atom,epsilon_sx,0.945346
4100,superconducting,T1,0.905488
4100,superconducting,T2,0.888534
4100,superconducting,delta_omega,0.990671
4100,superconducting,epsilon_sx,0.963394
4100,trapped_ion,T1,0.990178
4100,trapped_ion,T2,0.963245
4100,trapped_ion,delta_omega,0.992359
4100,trapped_ion,epsilon_sx,0.970912
4100,neutral_atom,T1,0.732844
4100,neutral_atom,T2,0.920308
4100,neutral_atom,delta_omega,0.942853
4100,neutral_atom,epsilon_sx,0.932402
4200,superconducting,T1,0.925652
4200,superconducting,T2,0.894632
4200,superconducting,delta_omega,0.992074
4200,superconducting,epsilon_sx,0.968844
4200,trapped_ion,T1,0.991726
4200,trapped_ion,T2,0.972571
4200,trapped_ion,delta_omega,0.993960
4200,trapped_ion,epsilon_sx,0.969119
4200,neutral_atom,T1,0.447452
4200,neutral_atom,T2,0.912724
4200,neutral_atom,delta_omega,0.944363
4200,neutral_atom,epsilon_sx,0.934165
4300,superconducting,T1,0.905537
4300,superconducting,T2,0.899125
4300,superconducting,delta_omega,0.991303
4300,superconducting,epsilon_sx,0.961548
4300,trapped_ion,T1,0.989223
4300,trapped_ion,T2,0.963031
4300,trapped_ion,delta_omega,0.991521
4300,trapped_ion,epsilon_sx,0.958765
4300,neutral_atom,T1,0.811842
4300,neutral_atom,T2,0.948268
4300,neutral_atom,delta_omega,0.952987
4300,neutral_atom,epsilon_sx,0.916250
4400,superconducting,T1,0.893962
4400,superconducting,T2,0.889338
4400,superconducting,delta_omega,0.993986
4400,superconducting,epsilon_sx,0.972034
4400,trapped_ion,T1,0.990252
4400,trapped_ion,T2,0.955297
4400,trapped_ion,delta_omega,0.987908
4400,trapped_ion,epsilon_sx,0.973077
4400,neutral_atom,T1,0.807108
4400,neutral_atom,T2,0.927032
4400,neutral_atom,delta_omega,0.945613
4400,neutral_atom,epsilon_sx,0.925433
4500,superconducting,T1,0.912529
4500,superconducting,T2,0.875747
4500,superconducting,delta_omega,0.993913
4500,superconducting,epsilon_sx,0.963495
4500,trapped_ion,T1,0.988189
4500,trapped_ion,T2,0.967265
4500,trapped_ion,delta_omega,0.990894
4500,trapped_ion,epsilon_sx,0.973885
4500,neutral_atom,T1,0.448853
4500,neutral_atom,T2,0.943146
4500,neutral_atom,delta_omega,0.940915
4500,neutral_atom,epsilon_sx,0.929813
4600,superconducting,T1,0.921228
4600,superconducting,T2,0.904640
4600,superconducting,delta_omega,0.990795
4600,superconducting,epsilon_sx,0.967225
4600,trapped_ion,T1,0.991768
4600,trapped_ion,T2,0.964942
4600,trapped_ion,delta_omega,0.993296
4600,trapped_ion,epsilon_sx,0.972832
4600,neutral_atom,T1,0.833254
4600,neutral_atom,T2,0.946876
4600,neutral_atom,delta_omega,0.937921
4600,neutral_atom,epsilon_sx,0.933733
4700,superconducting,T1,0.880062
4700,superconducting,T2,0.911978
4700,superconducting,delta_omega,0.993956
4700,superconducting,epsilon_sx,0.980962
4700,trapped_ion,T1,0.991475
4700,trapped_ion,T2,0.973684
4700,trapped_ion,delta_omega,0.991522
4700,trapped_ion,epsilon_sx,0.971143
4700,neutral_atom,T1,0.783029
4700,neutral_atom,T2,0.921940
4700,neutral_atom,delta_omega,0.951081
4700,neutral_atom,epsilon_sx,0.939431
4800,superconducting,T1,0.903929
4800,superconducting,T2,0.885742
4800,superconducting,delta_omega,0.993816
4800,superconducting,epsilon_sx,0.962220
4800,trapped_ion,T1,0.990945
4800,trapped_ion,T2,0.969799
4800,trapped_ion,delta_omega,0.992280
4800,trapped_ion,epsilon_sx,0.972193
4800,neutral_atom,T1,0.908259
4800,neutral_atom,T2,0.950403
4800,neutral_atom,delta_omega,0.947098
4800,neutral_atom,epsilon_sx,0.934400
4900,superconducting,T1,0.888822
4900,superconducting,T2,0.877850
4900,superconducting,delta_omega,0.991808
4900,superconducting,epsilon_sx,0.971497
4900,trapped_ion,T1,0.991467
4900,trapped_ion,T2,0.972296
4900,trapped_ion,delta_omega,0.993245
4900,trapped_ion,epsilon_sx,0.973404
4900,neutral_atom,T1,0.848200
4900,neutral_atom,T2,0.941378
4900,neutral_atom,delta_omega,0.935485
4900,neutral_atom,epsilon_sx,0.937838
5000,superconducting,T1,0.918259
5000,superconducting,T2,0.917578
5000,superconducting,delta_omega,0.993183
5000,superconducting,epsilon_sx,0.971895
5000,trapped_ion,T1,0.988855
5000,trapped_ion,T2,0.973260
5000,trapped_ion,delta_omega,0.991773
5000,trapped_ion,epsilon_sx,0.968801
5000,neutral_atom,T1,0.804426
5000,neutral_atom,T2,0.934410
5000,neutral_atom,delta_omega,0.942158
5000,neutral_atom,epsilon_sx,0.928096
5100,superconducting,T1,0.889624
5100,superconducting,T2,0.890520
5100,superconducting,delta_omega,0.992559
5100,superconducting,epsilon_sx,0.970060
5100,trapped_ion,T1,0.988730
5100,trapped_ion,T2,0.963338
5100,trapped_ion,delta_omega,0.989537
5100,trapped_ion,epsilon_sx,0.976864
5100,neutral_atom,T1,0.900483
5100,neutral_atom,T2,0.938827
5100,neutral_atom,delta_omega,0.947226
5100,neutral_atom,epsilon_sx,0.945381
5200,superconducting,T1,0.909331
5200,superconducting,T2,0.907123
5200,superconducting,delta_omega,0.993351
5200,superconducting,epsilon_sx,0.978354
5200,trapped_ion,T1,0.989614
5200,trapped_ion,T2,0.969500
5200,trapped_ion,delta_omega,0.992732
5200,trapped_ion,epsilon_sx,0.975105
5200,neutral_atom,T1,0.866599
5200,neutral_atom,T2,0.936700
5200,neutral_atom,delta_omega,0.945909
5200,neutral_atom,epsilon_sx,0.954616
5300,superconducting,T1,0.918225
5300,superconducting,T2,0.904007
5300,superconducting,delta_omega,0.993610
5300,superconducting,epsilon_sx,0.978835
5300,trapped_ion,T1,0.993156
5300,trapped_ion,T2,0.972828
5300,trapped_ion,delta_omega,0.992095
5300,trapped_ion,epsilon_sx,0.971727
5300,neutral_atom,T1,0.890812
5300,neutral_atom,T2,0.953175
5300,neutral_atom,delta_omega,0.937182
5300,neutral_atom,epsilon_sx,0.950714
5400,superconducting,T1,0.925733
5400,superconducting,T2,0.869223
5400,superconducting,delta_omega,0.993091
5400,superconducting,epsilon_sx,0.976309
5400,trapped_ion,T1,0.994776
5400,trapped_ion,T2,0.973092
5400,trapped_ion,delta_omega,0.990439
5400,trapped_ion,epsilon_sx,0.979530
5400,neutral_atom,T1,0.838638
5400,neutral_atom,T2,0.950720
5400,neutral_atom,delta_omega,0.935732
5400,neutral_atom,epsilon_sx,0.940052
5500,superconducting,T1,0.920582
5500,superconducting,T2,0.907038
5500,superconducting,delta_omega,0.994729
5500,superconducting,epsilon_sx,0.971984
5500,trapped_ion,T1,0.989547
5500,trapped_ion,T2,0.975443
5500,trapped_ion,delta_omega,0.996257
5500,trapped_ion,epsilon_sx,0.971212
5500,neutral_atom,T1,0.889597
5500,neutral_atom,T2,0.939879
5500,neutral_atom,delta_omega,0.939003
5500,neutral_atom,epsilon_sx,0.943753
5600,superconducting,T1,0.919361
5600,superconducting,T2,0.908694
5600,superconducting,delta_omega,0.994042
5600,superconducting,epsilon_sx,0.965697
5600,trapped_ion,T1,0.992863
5600,trapped_ion,T2,0.978103
5600,trapped_ion,delta_omega,0.993641
5600,trapped_ion,epsilon_sx,0.978615
5600,neutral_atom,T1,0.811088
5600,neutral_atom,T2,0.943066
5600,neutral_atom,delta_omega,0.946370
5600,neutral_atom,epsilon_sx,0.957986
5700,superconducting,T1,0.928075
5700,superconducting,T2,0.886137
5700,superconducting,delta_omega,0.995414
5700,superconducting,epsilon_sx,0.974627
5700,trapped_ion,T1,0.992135
5700,trapped_ion,T2,0.976881
5700,trapped_ion,delta_omega,0.995148
5700,trapped_ion,epsilon_sx,0.979894
5700,neutral_atom,T1,0.872417
5700,neutral_atom,T2,0.940545
5700,neutral_atom,delta_omega,0.944908
5700,neutral_atom,epsilon_sx,0.908454
5800,superconducting,T1,0.901344
5800,superconducting,T2,0.916836
5800,superconducting,delta_omega,0.993633
5800,superconducting,epsilon_sx,0.976787
5800,trapped_ion,T1,0.993882
5800,trapped_ion,T2,0.970566
5800,trapped_ion,delta_omega,0.994696
5800,trapped_ion,epsilon_sx,0.979365
5800,neutral_atom,T1,0.805115
5800,neutral_atom,T2,0.945809
5800,neutral_atom,delta_omega,0.944450
5800,neutral_atom,epsilon_sx,0.952231
5900,superconducting,T1,0.908102
5900,superconducting,T2,0.901495
5900,superconducting,delta_omega,0.995677
5900,superconducting,epsilon_sx,0.979225
5900,trapped_ion,T1,0.992884
5900,trapped_ion,T2,0.977549
5900,trapped_ion,delta_omega,0.993841
5900,trapped_ion,epsilon_sx,0.974891
5900,neutral_atom,T1,0.935748
5900,neutral_atom,T2,0.940366
5900,neutral_atom,delta_omega,0.940799
5900,neutral_atom,epsilon_sx,0.956530
6000,superconducting,T1,0.898701
6000,superconducting,T2,0.917843
6000,superconducting,delta_omega,0.994107
6000,superconducting,epsilon_sx,0.972545
6000,trapped_ion,T1,0.991815
6000,trapped_ion,T2,0.975309
6000,trapped_ion,delta_omega,0.994184
6000,trapped_ion,epsilon_sx,0.975605
6000,neutral_atom,T1,0.903586
6000,neutral_atom,T2,0.955954
6000,neutral_atom,delta_omega,0.937879
6000,neutral_atom,epsilon_sx,0.961520
6100,superconducting,T1,0.923257
6100,superconducting,T2,0.903393
6100,superconducting,delta_omega,0.994160
6100,superconducting,epsilon_sx,0.981709
6100,trapped_ion,T1,0.993252
6100,trapped_ion,T2,0.977285
6100,trapped_ion,delta_omega,0.995125
6100,trapped_ion,epsilon_sx,0.974679
6100,neutral_atom,T1,0.930069
6100,neutral_atom,T2,0.950854
6100,neutral_atom,delta_omega,0.948636
6100,neutral_atom,epsilon_sx,0.941301
6200,superconducting,T1,0.921874
6200,superconducting,T2,0.902191
6200,superconducting,delta_omega,0.993754
6200,superconducting,epsilon_sx,0.982778
6200,trapped_ion,T1,0.993448
6200,trapped_ion,T2,0.980482
6200,trapped_ion,delta_omega,0.992136
6200,trapped_ion,epsilon_sx,0.978923
6200,neutral_atom,T1,0.858916
6200,neutral_atom,T2,0.944151
6200,neutral_atom,delta_omega,0.943561
6200,neutral_atom,epsilon_sx,0.950506
6300,superconducting,T1,0.902678
6300,superconducting,T2,0.916792
6300,superconducting,delta_omega,0.995472
6300,superconducting,epsilon_sx,0.969447
6300,trapped_ion,T1,0.994163
6300,trapped_ion,T2,0.981311
6300,trapped_ion,delta_omega,0.994338
6300,trapped_ion,epsilon_sx,0.975602
6300,neutral_atom,T1,0.918149
6300,neutral_atom,T2,0.945868
6300,neutral_atom,delta_omega,0.952006
6300,neutral_atom,epsilon_sx,0.947359
6400,superconducting,T1,0.925363
6400,superconducting,T2,0.911638
6400,superconducting,delta_omega,0.994447
6400,superconducting,epsilon_sx,0.979268
6400,trapped_ion,T1,0.994140
6400,trapped_ion,T2,0.977452
6400,trapped_ion,delta_omega,0.990691
6400,trapped_ion,epsilon_sx,0.976310
6400,neutral_atom,T1,0.867517
6400,neutral_atom,T2,0.951135
6400,neutral_atom,delta_omega,0.944901
6400,neutral_atom,epsilon_sx,0.950009
6500,superconducting,T1,0.931288
6500,superconducting,T2,0.897586
6500,superconducting,delta_omega,0.995809
6500,superconducting,epsilon_sx,0.978723
6500,trapped_ion,T1,0.993647
6500,trapped_ion,T2,0.978393
6500,trapped_ion,delta_omega,0.993242
6500,trapped_ion,epsilon_sx,0.981248
6500,neutral_atom,T1,0.933977
6500,neutral_atom,T2,0.957322
6500,neutral_atom,delta_omega,0.944390
6500,neutral_atom,epsilon_sx,0.949669
6600,superconducting,T1,0.910774
6600,superconducting,T2,0.900932
6600,superconducting,delta_omega,0.994153
6600,superconducting,epsilon_sx,0.976306
6600,trapped_ion,T1,0.994115
6600,trapped_ion,T2,0.979506
6600,trapped_ion,delta_omega,0.995095
6600,trapped_ion,epsilon_sx,0.978109
6600,neutral_atom,T1,0.809428
6600,neutral_atom,T2,0.944547
6600,neutral_atom,delta_omega,0.933041
6600,neutral_atom,epsilon_sx,0.953176
6700,superconducting,T1,0.921249
6700,superconducting,T2,0.916634
6700,superconducting,delta_omega,0.995387
6700,superconducting,epsilon_sx,0.981726
6700,trapped_ion,T1,0.993738
6700,trapped_ion,T2,0.977084
6700,trapped_ion,delta_omega,0.990023
6700,trapped_ion,epsilon_sx,0.976593
6700,neutral_atom,T1,0.941103
6700,neutral_atom,T2,0.954587
6700,neutral_atom,delta_omega,0.946078
6700,neutral_atom,epsilon_sx,0.955430
6800,superconducting,T1,0.932345
6800,superconducting,T2,0.917208
6800,superconducting,delta_omega,0.995082
6800,superconducting,epsilon_sx,0.976284
6800,trapped_ion,T1,0.996467
6800,trapped_ion,T2,0.977777
6800,trapped_ion,delta_omega,0.993205
6800,trapped_ion,epsilon_sx,0.983123
6800,neutral_atom,T1,0.910558
6800,neutral_atom,T2,0.952016
6800,neutral_atom,delta_omega,0.948013
6800,neutral_atom,epsilon_sx,0.955789
6900,superconducting,T1,0.916207
6900,superconducting,T2,0.922140
6900,superconducting,delta_omega,0.995597
6900,superconducting,epsilon_sx,0.979886
6900,trapped_ion,T1,0.996149
6900,trapped_ion,T2,0.979516
6900,trapped_ion,delta_omega,0.992865
6900,trapped_ion,epsilon_sx,0.987382
6900,neutral_atom,T1,0.887449
6900,neutral_atom,T2,0.959948
6900,neutral_atom,delta_omega,0.953262
6900,neutral_atom,epsilon_sx,0.958309
7000,superconducting,T1,0.913960
7000,superconducting,T2,0.911992
